date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,10,47.62,-4.57,-0.22
2025-02-03,20,9,45.00,-8.19,-0.41
2025-02-04,21,9,42.86,-8.73,-0.42
2025-02-05,22,10,45.45,-7.31,-0.33
2025-02-06,22,11,50.00,-4.46,-0.20
2025-02-07,22,10,45.45,-7.65,-0.35
2025-02-10,20,10,50.00,-6.33,-0.32
2025-02-11,21,11,52.38,-4.92,-0.23
2025-02-12,22,11,50.00,-1.75,-0.08
2025-02-13,22,12,54.55,3.54,0.16
2025-02-14,22,13,59.09,2.31,0.11
2025-02-17,21,12,57.14,-3.07,-0.15
2025-02-18,22,12,54.55,-4.18,-0.19
2025-02-19,23,13,56.52,-2.80,-0.12
2025-02-20,23,13,56.52,-2.14,-0.09
2025-02-21,23,14,60.87,7.31,0.32
2025-02-24,21,13,61.90,9.71,0.46
2025-02-25,22,13,59.09,8.70,0.40
2025-02-27,22,13,59.09,9.66,0.44
2025-02-28,22,13,59.09,17.82,0.81
2025-03-03,20,11,55.00,11.66,0.58
2025-03-04,20,11,55.00,13.70,0.69
2025-03-05,21,12,57.14,14.40,0.69
2025-03-06,21,13,61.90,17.16,0.82
2025-03-07,21,12,57.14,13.17,0.63
2025-03-10,19,10,52.63,9.12,0.48
2025-03-11,20,10,50.00,4.78,0.24
2025-03-12,21,10,47.62,3.96,0.19
2025-03-13,21,9,42.86,-5.85,-0.28
2025-03-17,18,7,38.89,-11.11,-0.62
2025-03-18,19,7,36.84,-18.13,-0.95
2025-03-19,20,7,35.00,-16.76,-0.84
2025-03-20,20,7,35.00,-18.45,-0.92
2025-03-21,20,7,35.00,-19.53,-0.98
2025-03-24,18,5,27.78,-23.58,-1.31
2025-03-25,19,6,31.58,-22.21,-1.17
2025-03-26,20,7,35.00,-20.48,-1.02
2025-03-27,20,7,35.00,-19.99,-1.00
2025-03-28,20,8,40.00,-15.23,-0.76
2025-04-01,19,9,47.37,-12.18,-0.64
2025-04-02,20,9,45.00,-13.33,-0.67
2025-04-03,20,8,40.00,-15.79,-0.79
2025-04-04,20,8,40.00,-13.68,-0.68
2025-04-07,18,7,38.89,-18.02,-1.00
2025-04-08,19,7,36.84,-3.45,-0.18
2025-04-09,20,8,40.00,-1.75,-0.09
2025-04-11,19,8,42.11,1.48,0.08
2025-04-15,18,9,50.00,11.52,0.64
2025-04-16,19,10,52.63,12.48,0.66
2025-04-17,19,11,57.89,21.27,1.12
2025-04-21,16,9,56.25,20.89,1.31
2025-04-22,17,10,58.82,21.95,1.29
2025-04-23,18,10,55.56,23.13,1.28
2025-04-24,18,10,55.56,22.84,1.27
2025-04-25,18,9,50.00,21.31,1.18
2025-04-28,16,7,43.75,15.33,0.96
2025-04-29,17,8,47.06,16.12,0.95
2025-04-30,18,8,44.44,15.34,0.85
2025-05-02,18,8,44.44,13.44,0.75
2025-05-05,16,7,43.75,15.66,0.98
2025-05-06,17,7,41.18,15.80,0.93
2025-05-07,18,7,38.89,9.91,0.55
2025-05-08,18,7,38.89,-4.71,-0.26
2025-05-09,18,7,38.89,-4.97,-0.28
2025-05-12,17,6,35.29,-0.77,-0.05
2025-05-13,18,6,33.33,-4.07,-0.23
2025-05-14,19,7,36.84,-3.52,-0.19
2025-05-15,20,8,40.00,-2.34,-0.12
2025-05-16,20,8,40.00,-0.92,-0.05
2025-05-19,19,7,36.84,-4.15,-0.22
2025-05-20,20,8,40.00,-0.47,-0.02
2025-05-21,21,8,38.10,-2.74,-0.13
2025-05-22,21,7,33.33,-3.37,-0.16
2025-05-23,21,7,33.33,-4.63,-0.22
2025-05-26,19,7,36.84,-2.54,-0.13
2025-05-27,20,7,35.00,-3.06,-0.15
2025-05-28,21,7,33.33,-3.69,-0.18
2025-05-29,21,6,28.57,-4.85,-0.23
2025-05-30,21,7,33.33,-1.87,-0.09
2025-06-02,20,7,35.00,-4.57,-0.23
2025-06-03,21,8,38.10,-0.46,-0.02
2025-06-04,22,8,36.36,-0.19,-0.01
2025-06-05,22,8,36.36,-0.49,-0.02
2025-06-06,22,8,36.36,3.00,0.14
2025-06-09,20,7,35.00,-1.39,-0.07
2025-06-10,21,7,33.33,-1.96,-0.09
2025-06-11,22,8,36.36,0.43,0.02
2025-06-12,22,9,40.91,4.07,0.18
2025-06-13,22,8,36.36,1.43,0.06
2025-06-16,20,6,30.00,0.97,0.05
2025-06-17,21,6,28.57,2.96,0.14
2025-06-18,22,7,31.82,3.69,0.17
2025-06-19,22,6,27.27,-0.76,-0.03
2025-06-20,22,6,27.27,-1.79,-0.08
2025-06-23,20,5,25.00,-2.44,-0.12
2025-06-24,21,5,23.81,-0.44,-0.02
2025-06-25,22,6,27.27,0.33,0.01
2025-06-26,22,7,31.82,1.84,0.08
2025-06-27,22,7,31.82,0.26,0.01
2025-06-30,20,6,30.00,3.82,0.19
2025-07-01,21,6,28.57,1.43,0.07
2025-07-02,22,6,27.27,-3.83,-0.17
2025-07-03,22,6,27.27,-4.69,-0.21
2025-07-04,22,6,27.27,-4.93,-0.22
2025-07-07,20,6,30.00,-0.87,-0.04
2025-07-08,21,6,28.57,-1.19,-0.06
2025-07-09,22,6,27.27,-2.96,-0.13
2025-07-10,22,6,27.27,-2.15,-0.10
2025-07-11,22,5,22.73,-6.50,-0.30
2025-07-14,20,4,20.00,-8.55,-0.43
2025-07-15,21,4,19.05,-9.67,-0.46
2025-07-16,22,5,22.73,-8.23,-0.37
2025-07-17,22,5,22.73,-11.57,-0.53
2025-07-18,22,4,18.18,-11.97,-0.54
2025-07-21,20,4,20.00,-10.65,-0.53
2025-07-22,21,4,19.05,-10.98,-0.52
2025-07-23,22,4,18.18,-12.07,-0.55
2025-07-24,22,4,18.18,-15.60,-0.71
2025-07-25,22,3,13.64,-17.19,-0.78
2025-07-28,20,2,10.00,-16.72,-0.84
2025-07-29,21,2,9.52,-18.48,-0.88
2025-07-30,22,2,9.09,-18.90,-0.86
2025-07-31,22,3,13.64,-14.76,-0.67
2025-08-01,22,4,18.18,-6.82,-0.31
2025-08-04,20,3,15.00,-12.09,-0.60
2025-08-05,21,4,19.05,-10.34,-0.49
2025-08-06,22,5,22.73,-9.85,-0.45
2025-08-07,22,6,27.27,-8.27,-0.38
2025-08-08,22,7,31.82,-3.23,-0.15
2025-08-11,20,7,35.00,0.14,0.01
2025-08-12,21,7,33.33,0.10,0.00
2025-08-13,22,7,31.82,0.93,0.04
2025-08-14,22,7,31.82,2.13,0.10
2025-08-18,19,6,31.58,0.97,0.05
2025-08-19,20,6,30.00,0.04,0.00
2025-08-20,21,7,33.33,3.05,0.15
2025-08-21,21,8,38.10,4.81,0.23
2025-08-22,21,8,38.10,5.12,0.24
2025-08-25,19,8,42.11,8.56,0.45
2025-08-26,20,9,45.00,11.50,0.57
2025-08-28,20,9,45.00,8.30,0.42
2025-08-29,20,9,45.00,6.20,0.31
2025-09-01,18,7,38.89,3.95,0.22
2025-09-02,19,8,42.11,5.52,0.29
2025-09-03,20,9,45.00,7.31,0.37
2025-09-04,20,8,40.00,5.88,0.29
2025-09-05,20,7,35.00,2.61,0.13
2025-09-08,18,5,27.78,-5.57,-0.31
2025-09-09,19,5,26.32,-7.42,-0.39
2025-09-10,20,5,25.00,-6.11,-0.31
2025-09-11,20,6,30.00,-4.81,-0.24
2025-09-12,20,7,35.00,-3.89,-0.19
2025-09-15,19,7,36.84,-1.95,-0.10
2025-09-16,20,7,35.00,-1.83,-0.09
2025-09-17,21,7,33.33,-2.03,-0.10
2025-09-18,21,8,38.10,0.18,0.01
2025-09-19,21,8,38.10,-1.28,-0.06
2025-09-22,19,7,36.84,-1.10,-0.06
2025-09-23,20,7,35.00,-2.06,-0.10
2025-09-24,21,7,33.33,-3.37,-0.16
2025-09-25,21,6,28.57,-7.13,-0.34
2025-09-26,21,6,28.57,-2.16,-0.10
2025-09-29,20,6,30.00,-2.30,-0.11
2025-09-30,21,6,28.57,-10.45,-0.50
2025-10-01,22,6,27.27,-11.65,-0.53
2025-10-03,21,4,19.05,-15.88,-0.76
2025-10-06,19,4,21.05,-10.90,-0.57
2025-10-07,20,5,25.00,-8.94,-0.45
2025-10-08,21,5,23.81,-10.36,-0.49
2025-10-09,21,5,23.81,-8.65,-0.41
2025-10-10,21,5,23.81,-9.49,-0.45
2025-10-13,19,4,21.05,-10.13,-0.53
2025-10-14,20,4,20.00,-11.10,-0.55
2025-10-15,21,4,19.05,-11.83,-0.56
2025-10-16,21,4,19.05,-12.81,-0.61
2025-10-17,21,4,19.05,-12.18,-0.58
2025-10-20,19,2,10.53,-15.48,-0.81
2025-10-21,20,2,10.00,-17.66,-0.88
2025-10-23,20,2,10.00,-16.36,-0.82
2025-10-24,20,2,10.00,-16.15,-0.81
2025-10-27,18,2,11.11,-12.34,-0.69
2025-10-28,19,3,15.79,-11.30,-0.59
2025-10-29,20,3,15.00,-12.92,-0.65
2025-10-30,20,3,15.00,-3.16,-0.16
2025-10-31,20,4,20.00,-1.07,-0.05
2025-11-03,19,4,21.05,1.39,0.07
2025-11-04,20,4,20.00,1.22,0.06
2025-11-06,20,3,15.00,-1.00,-0.05
2025-11-07,20,4,20.00,1.50,0.07
2025-11-10,18,3,16.67,-3.97,-0.22
2025-11-11,19,4,21.05,-1.28,-0.07
2025-11-12,20,4,20.00,-0.58,-0.03
2025-11-13,20,5,25.00,1.67,0.08
2025-11-14,20,5,25.00,1.90,0.10
2025-11-17,18,5,27.78,2.51,0.14
2025-11-18,19,5,26.32,2.06,0.11
2025-11-19,20,5,25.00,0.85,0.04
2025-11-20,20,6,30.00,5.84,0.29
2025-11-21,20,6,30.00,1.98,0.10
2025-11-24,19,6,31.58,2.33,0.12
2025-11-25,20,6,30.00,-2.37,-0.12
2025-11-26,21,6,28.57,-0.47,-0.02
2025-11-27,21,5,23.81,-0.81,-0.04
