date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,13,65.00,-1.99,-0.10
2025-02-03,19,12,63.16,-2.20,-0.12
2025-02-04,20,12,60.00,-2.48,-0.12
2025-02-05,21,12,57.14,-4.08,-0.19
2025-02-06,21,13,61.90,-0.93,-0.04
2025-02-07,21,12,57.14,-3.22,-0.15
2025-02-10,20,11,55.00,-3.83,-0.19
2025-02-11,20,11,55.00,-3.83,-0.19
2025-02-12,20,11,55.00,-3.83,-0.19
2025-02-13,20,12,60.00,-2.07,-0.10
2025-02-14,20,12,60.00,-1.48,-0.07
2025-02-17,18,13,72.22,-0.15,-0.01
2025-02-18,19,14,73.68,0.62,0.03
2025-02-19,20,15,75.00,1.45,0.07
2025-02-20,20,16,80.00,2.96,0.15
2025-02-21,20,16,80.00,2.65,0.13
2025-02-24,18,15,83.33,3.61,0.20
2025-02-25,19,15,78.95,4.43,0.23
2025-02-27,19,15,78.95,4.01,0.21
2025-02-28,19,15,78.95,3.29,0.17
2025-03-03,18,13,72.22,0.62,0.03
2025-03-04,17,12,70.59,0.03,0.00
2025-03-05,18,12,66.67,-3.30,-0.18
2025-03-06,18,12,66.67,-4.82,-0.27
2025-03-07,18,12,66.67,-2.70,-0.15
2025-03-10,15,10,66.67,-1.24,-0.08
2025-03-11,16,11,68.75,-1.10,-0.07
2025-03-12,17,12,70.59,-0.08,-0.00
2025-03-13,18,13,72.22,0.09,0.00
2025-03-17,15,10,66.67,-1.00,-0.07
2025-03-18,15,10,66.67,-1.00,-0.07
2025-03-19,16,11,68.75,-0.75,-0.05
2025-03-20,16,10,62.50,-2.21,-0.14
2025-03-21,16,10,62.50,-2.67,-0.17
2025-03-24,14,8,57.14,-3.49,-0.25
2025-03-25,15,8,53.33,-6.62,-0.44
2025-03-26,16,9,56.25,-5.14,-0.32
2025-03-27,16,9,56.25,-6.94,-0.43
2025-03-28,16,9,56.25,-6.83,-0.43
2025-04-01,15,9,60.00,-5.02,-0.33
2025-04-02,16,10,62.50,-4.17,-0.26
2025-04-03,16,10,62.50,-4.17,-0.26
2025-04-04,16,11,68.75,-0.51,-0.03
2025-04-07,14,11,78.57,0.77,0.06
2025-04-08,15,11,73.33,3.02,0.20
2025-04-09,16,11,68.75,1.97,0.12
2025-04-11,14,9,64.29,0.81,0.06
2025-04-15,14,9,64.29,1.65,0.12
2025-04-16,15,9,60.00,2.57,0.17
2025-04-17,16,10,62.50,2.81,0.18
2025-04-21,13,8,61.54,3.01,0.23
2025-04-22,14,8,57.14,1.18,0.08
2025-04-23,15,9,60.00,1.68,0.11
2025-04-24,15,10,66.67,4.97,0.33
2025-04-25,15,10,66.67,4.06,0.27
2025-04-28,12,8,66.67,4.30,0.36
2025-04-29,13,9,69.23,4.40,0.34
2025-04-30,14,10,71.43,5.13,0.37
