date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,13,68.42,0.58,0.03
2025-02-03,19,13,68.42,1.10,0.06
2025-02-04,20,14,70.00,2.07,0.10
2025-02-05,21,14,66.67,-7.04,-0.34
2025-02-06,21,14,66.67,-7.37,-0.35
2025-02-07,20,13,65.00,-8.20,-0.41
2025-02-10,19,13,68.42,-5.48,-0.29
2025-02-11,20,14,70.00,-4.80,-0.24
2025-02-12,21,14,66.67,-7.02,-0.33
2025-02-13,20,14,70.00,-5.28,-0.26
2025-02-14,20,14,70.00,-5.75,-0.29
2025-02-17,18,13,72.22,-1.69,-0.09
2025-02-18,19,14,73.68,-1.57,-0.08
2025-02-19,20,14,70.00,-1.33,-0.07
2025-02-20,20,14,70.00,-1.36,-0.07
2025-02-21,20,13,65.00,-5.56,-0.28
2025-02-24,19,12,63.16,-7.48,-0.39
2025-02-25,20,13,65.00,-7.33,-0.37
2025-02-27,19,13,68.42,-4.99,-0.26
2025-02-28,19,12,63.16,-10.75,-0.57
2025-03-03,18,11,61.11,-12.98,-0.72
2025-03-04,18,11,61.11,-13.09,-0.73
2025-03-05,19,12,63.16,-12.19,-0.64
2025-03-06,19,12,63.16,-11.99,-0.63
2025-03-07,19,12,63.16,-12.72,-0.67
2025-03-10,18,12,66.67,-2.91,-0.16
2025-03-11,19,13,68.42,-0.62,-0.03
2025-03-12,20,13,65.00,0.13,0.01
2025-03-13,20,13,65.00,0.77,0.04
2025-03-17,18,11,61.11,2.01,0.11
2025-03-18,19,12,63.16,3.71,0.20
2025-03-19,20,12,60.00,1.55,0.08
2025-03-20,20,12,60.00,-2.50,-0.12
2025-03-21,20,11,55.00,-4.06,-0.20
2025-03-24,18,10,55.56,-2.66,-0.15
2025-03-25,19,11,57.89,-1.61,-0.08
2025-03-26,19,11,57.89,-1.61,-0.08
2025-03-27,19,12,63.16,1.79,0.09
2025-03-28,19,12,63.16,3.53,0.19
2025-04-01,19,13,68.42,7.95,0.42
2025-04-02,20,13,65.00,7.63,0.38
2025-04-03,20,13,65.00,8.35,0.42
2025-04-04,20,13,65.00,7.72,0.39
2025-04-07,18,10,55.56,21.24,1.18
2025-04-08,19,10,52.63,22.07,1.16
2025-04-09,20,11,55.00,22.74,1.14
2025-04-11,19,9,47.37,15.45,0.81
2025-04-15,18,8,44.44,13.16,0.73
2025-04-16,19,9,47.37,13.35,0.70
2025-04-17,19,10,52.63,14.04,0.74
2025-04-21,16,10,62.50,18.72,1.17
2025-04-22,17,11,64.71,18.82,1.11
2025-04-23,18,12,66.67,19.04,1.06
2025-04-24,18,13,72.22,20.43,1.14
2025-04-25,18,13,72.22,20.01,1.11
2025-04-28,17,11,64.71,16.74,0.98
2025-04-29,18,12,66.67,17.23,0.96
2025-04-30,19,13,68.42,17.57,0.92
2025-05-02,19,13,68.42,18.38,0.97
2025-05-05,17,12,70.59,19.23,1.13
2025-05-06,18,12,66.67,16.65,0.92
2025-05-07,19,12,63.16,18.62,0.98
2025-05-08,19,13,68.42,3.86,0.20
2025-05-09,19,13,68.42,3.46,0.18
2025-05-12,18,12,66.67,5.95,0.33
2025-05-13,19,13,68.42,7.30,0.38
2025-05-14,19,13,68.42,7.30,0.38
2025-05-15,20,13,65.00,9.25,0.46
2025-05-16,20,14,70.00,10.06,0.50
2025-05-19,19,13,68.42,9.81,0.52
2025-05-20,20,14,70.00,10.13,0.51
2025-05-21,21,15,71.43,10.50,0.50
2025-05-22,21,15,71.43,10.21,0.49
2025-05-23,20,14,70.00,10.11,0.51
2025-05-26,18,11,61.11,8.06,0.45
2025-05-27,19,11,57.89,6.46,0.34
2025-05-28,20,12,60.00,7.15,0.36
2025-05-29,20,12,60.00,7.53,0.38
2025-05-30,19,11,57.89,7.04,0.37
2025-06-02,18,9,50.00,2.63,0.15
2025-06-03,19,10,52.63,3.17,0.17
2025-06-04,20,11,55.00,3.60,0.18
2025-06-05,20,11,55.00,2.14,0.11
2025-06-06,20,12,60.00,5.88,0.29
2025-06-09,18,11,61.11,-0.95,-0.05
2025-06-10,19,11,57.89,-4.69,-0.25
2025-06-11,20,12,60.00,-4.29,-0.21
2025-06-12,20,13,65.00,-3.20,-0.16
2025-06-13,20,13,65.00,-0.85,-0.04
2025-06-16,19,13,68.42,-1.58,-0.08
2025-06-17,20,14,70.00,-0.62,-0.03
2025-06-18,21,14,66.67,-2.68,-0.13
2025-06-19,21,14,66.67,-2.66,-0.13
2025-06-20,21,14,66.67,-2.62,-0.12
2025-06-23,20,13,65.00,-2.93,-0.15
2025-06-24,21,14,66.67,-2.54,-0.12
2025-06-25,21,14,66.67,-2.54,-0.12
2025-06-26,21,15,71.43,-0.75,-0.04
2025-06-27,21,16,76.19,0.97,0.05
2025-06-30,19,15,78.95,1.14,0.06
2025-07-01,20,16,80.00,1.89,0.09
2025-07-02,21,17,80.95,2.50,0.12
2025-07-03,21,17,80.95,1.96,0.09
2025-07-04,20,16,80.00,1.42,0.07
2025-07-07,18,14,77.78,0.27,0.01
2025-07-08,19,15,78.95,1.03,0.05
2025-07-09,20,15,75.00,0.39,0.02
2025-07-10,20,16,80.00,3.86,0.19
2025-07-11,20,17,85.00,8.19,0.41
2025-07-14,18,15,83.33,4.29,0.24
2025-07-15,19,16,84.21,4.48,0.24
2025-07-16,20,17,85.00,4.69,0.23
2025-07-17,19,16,84.21,2.99,0.16
2025-07-18,18,15,83.33,2.03,0.11
2025-07-21,16,14,87.50,4.42,0.28
2025-07-22,17,15,88.24,5.11,0.30
2025-07-23,17,15,88.24,5.11,0.30
2025-07-24,16,14,87.50,4.06,0.25
2025-07-25,16,13,81.25,0.72,0.04
2025-07-28,15,12,80.00,0.76,0.05
2025-07-29,16,13,81.25,2.16,0.13
2025-07-30,17,14,82.35,3.69,0.22
2025-07-31,18,15,83.33,4.54,0.25
2025-08-01,18,15,83.33,4.48,0.25
