date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,18,85.71,6.77,0.32
2025-02-03,20,17,85.00,6.28,0.31
2025-02-04,21,17,80.95,7.18,0.34
2025-02-05,22,17,77.27,6.57,0.30
2025-02-06,22,17,77.27,7.61,0.35
2025-02-07,22,17,77.27,7.64,0.35
2025-02-10,20,16,80.00,8.18,0.41
2025-02-11,21,17,80.95,8.35,0.40
2025-02-12,22,18,81.82,8.77,0.40
2025-02-13,22,18,81.82,9.14,0.42
2025-02-14,22,18,81.82,9.21,0.42
2025-02-17,20,17,85.00,8.71,0.44
2025-02-18,21,18,85.71,10.40,0.50
2025-02-19,22,19,86.36,10.74,0.49
2025-02-20,22,18,81.82,8.13,0.37
2025-02-21,22,17,77.27,8.40,0.38
2025-02-24,19,15,78.95,6.11,0.32
2025-02-25,20,15,75.00,4.29,0.21
2025-02-27,20,14,70.00,3.07,0.15
2025-02-28,20,13,65.00,2.66,0.13
2025-03-03,19,11,57.89,-0.59,-0.03
2025-03-04,19,11,57.89,-0.56,-0.03
2025-03-05,20,12,60.00,0.13,0.01
2025-03-06,19,12,63.16,-0.77,-0.04
2025-03-07,19,13,68.42,-0.03,-0.00
2025-03-10,17,10,58.82,-2.04,-0.12
2025-03-11,17,10,58.82,-2.04,-0.12
2025-03-12,18,10,55.56,-1.53,-0.09
2025-03-13,17,9,52.94,-1.70,-0.10
2025-03-17,13,5,38.46,-3.00,-0.23
2025-03-18,14,6,42.86,-2.55,-0.18
2025-03-19,15,7,46.67,-2.39,-0.16
2025-03-20,15,7,46.67,-3.61,-0.24
2025-03-21,15,6,40.00,-5.42,-0.36
2025-03-24,14,7,50.00,-1.20,-0.09
2025-03-25,15,7,46.67,-2.04,-0.14
2025-03-26,16,7,43.75,-2.36,-0.15
2025-03-27,16,8,50.00,0.17,0.01
2025-03-28,16,9,56.25,1.22,0.08
2025-04-01,14,9,64.29,3.96,0.28
2025-04-02,15,9,60.00,3.33,0.22
2025-04-03,15,9,60.00,3.24,0.22
2025-04-04,15,8,53.33,0.04,0.00
2025-04-07,14,7,50.00,-1.66,-0.12
2025-04-08,15,7,46.67,3.93,0.26
2025-04-09,16,7,43.75,4.17,0.26
2025-04-11,16,7,43.75,3.30,0.21
2025-04-15,17,8,47.06,4.55,0.27
2025-04-16,18,9,50.00,6.70,0.37
2025-04-17,18,9,50.00,6.55,0.36
2025-04-21,15,7,46.67,5.43,0.36
2025-04-22,16,7,43.75,4.45,0.28
2025-04-23,17,8,47.06,4.55,0.27
2025-04-24,17,8,47.06,4.01,0.24
2025-04-25,16,8,50.00,4.33,0.27
2025-04-28,15,6,40.00,1.58,0.11
2025-04-29,16,7,43.75,1.78,0.11
2025-04-30,17,8,47.06,2.26,0.13
2025-05-02,16,8,50.00,2.89,0.18
2025-05-05,14,8,57.14,7.40,0.53
2025-05-06,14,8,57.14,7.40,0.53
2025-05-07,15,9,60.00,7.59,0.51
2025-05-08,15,10,66.67,3.09,0.21
2025-05-09,15,11,73.33,3.02,0.20
2025-05-12,14,10,71.43,3.37,0.24
2025-05-13,15,10,66.67,0.06,0.00
2025-05-14,16,11,68.75,1.23,0.08
2025-05-15,17,12,70.59,1.81,0.11
2025-05-16,17,12,70.59,0.25,0.01
2025-05-19,16,11,68.75,0.26,0.02
2025-05-20,17,11,64.71,-0.66,-0.04
2025-05-21,18,12,66.67,-0.39,-0.02
2025-05-22,18,13,72.22,0.81,0.04
2025-05-23,18,12,66.67,0.31,0.02
2025-05-26,16,12,75.00,2.59,0.16
2025-05-27,17,13,76.47,2.85,0.17
2025-05-28,18,14,77.78,2.97,0.16
2025-05-29,18,14,77.78,3.33,0.19
2025-05-30,17,13,76.47,2.85,0.17
2025-06-02,17,13,76.47,2.91,0.17
2025-06-03,18,13,72.22,2.94,0.16
2025-06-04,19,14,73.68,3.07,0.16
2025-06-05,20,14,70.00,2.80,0.14
2025-06-06,20,14,70.00,3.38,0.17
2025-06-09,18,13,72.22,1.16,0.06
2025-06-10,19,13,68.42,0.51,0.03
2025-06-11,20,13,65.00,-0.14,-0.01
2025-06-12,20,14,70.00,3.38,0.17
2025-06-13,19,13,68.42,2.21,0.12
2025-06-16,17,11,64.71,1.84,0.11
2025-06-17,18,12,66.67,1.95,0.11
2025-06-18,19,13,68.42,2.43,0.13
2025-06-19,19,14,73.68,3.57,0.19
2025-06-20,19,13,68.42,2.43,0.13
2025-06-23,17,12,70.59,2.61,0.15
2025-06-24,18,12,66.67,2.00,0.11
2025-06-25,19,13,68.42,3.23,0.17
2025-06-26,18,12,66.67,2.97,0.16
2025-06-27,18,12,66.67,3.50,0.19
2025-06-30,17,11,64.71,3.15,0.19
2025-07-01,18,12,66.67,3.30,0.18
2025-07-02,18,12,66.67,3.30,0.18
2025-07-03,18,13,72.22,4.65,0.26
2025-07-04,18,12,66.67,3.70,0.21
2025-07-07,16,11,68.75,3.11,0.19
2025-07-08,17,12,70.59,3.24,0.19
2025-07-09,18,13,72.22,3.61,0.20
2025-07-10,17,13,76.47,4.26,0.25
2025-07-11,17,14,82.35,5.12,0.30
2025-07-14,16,12,75.00,2.20,0.14
2025-07-15,17,12,70.59,0.82,0.05
2025-07-16,18,13,72.22,1.40,0.08
2025-07-17,18,13,72.22,1.80,0.10
2025-07-18,18,13,72.22,1.69,0.09
2025-07-21,17,13,76.47,2.48,0.15
2025-07-22,18,13,72.22,1.45,0.08
2025-07-23,18,13,72.22,1.45,0.08
2025-07-24,18,14,77.78,2.18,0.12
2025-07-25,18,14,77.78,1.09,0.06
