date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-2.55,-0.12
2025-02-03,21,13,61.90,-2.63,-0.13
2025-02-04,22,13,59.09,-4.84,-0.22
2025-02-05,23,14,60.87,-3.84,-0.17
2025-02-06,23,14,60.87,-3.82,-0.17
2025-02-07,23,14,60.87,-4.03,-0.18
2025-02-10,22,14,63.64,-4.93,-0.22
2025-02-11,23,15,65.22,-4.11,-0.18
2025-02-12,24,16,66.67,-3.60,-0.15
2025-02-13,24,17,70.83,-3.71,-0.15
2025-02-14,24,18,75.00,2.80,0.12
2025-02-17,22,17,77.27,0.91,0.04
2025-02-18,23,18,78.26,1.02,0.04
2025-02-19,24,19,79.17,1.25,0.05
2025-02-20,24,19,79.17,0.74,0.03
2025-02-21,24,20,83.33,1.82,0.08
2025-02-24,22,17,77.27,-1.61,-0.07
2025-02-25,23,18,78.26,-0.78,-0.03
2025-02-27,23,19,82.61,4.31,0.19
2025-02-28,23,19,82.61,3.27,0.14
2025-03-03,20,16,80.00,1.75,0.09
2025-03-04,20,15,75.00,0.04,0.00
2025-03-05,21,16,76.19,0.54,0.03
2025-03-06,21,16,76.19,-1.27,-0.06
2025-03-07,21,17,80.95,1.05,0.05
2025-03-10,19,15,78.95,0.01,0.00
2025-03-11,20,16,80.00,1.87,0.09
2025-03-12,21,17,80.95,2.05,0.10
2025-03-13,21,16,76.19,2.29,0.11
2025-03-17,18,13,72.22,1.06,0.06
2025-03-18,19,14,73.68,1.86,0.10
2025-03-19,20,15,75.00,2.21,0.11
2025-03-20,20,14,70.00,1.28,0.06
2025-03-21,20,14,70.00,3.36,0.17
2025-03-24,18,12,66.67,3.71,0.21
2025-03-25,19,12,63.16,3.63,0.19
2025-03-26,20,13,65.00,4.16,0.21
2025-03-27,20,14,70.00,7.02,0.35
2025-03-28,20,13,65.00,4.68,0.23
2025-04-01,19,12,63.16,2.64,0.14
2025-04-02,20,12,60.00,3.66,0.18
2025-04-03,21,12,57.14,1.70,0.08
2025-04-04,21,12,57.14,1.33,0.06
2025-04-07,19,10,52.63,3.06,0.16
2025-04-08,20,10,50.00,1.39,0.07
2025-04-09,21,10,47.62,1.33,0.06
2025-04-11,20,9,45.00,0.30,0.02
2025-04-15,19,8,42.11,-0.75,-0.04
2025-04-16,20,9,45.00,-0.39,-0.02
2025-04-17,20,9,45.00,-0.61,-0.03
2025-04-21,17,6,35.29,-6.26,-0.37
2025-04-22,18,7,38.89,-5.18,-0.29
2025-04-23,19,7,36.84,-7.73,-0.41
2025-04-24,19,7,36.84,-8.47,-0.45
2025-04-25,19,8,42.11,-8.26,-0.43
2025-04-28,17,6,35.29,-8.80,-0.52
2025-04-29,18,7,38.89,-8.40,-0.47
2025-04-30,19,8,42.11,-7.99,-0.42
2025-05-02,19,9,47.37,-4.82,-0.25
2025-05-05,17,10,58.82,-1.49,-0.09
2025-05-06,17,10,58.82,-1.49,-0.09
2025-05-07,18,11,61.11,-0.00,-0.00
2025-05-08,17,11,64.71,-2.01,-0.12
2025-05-09,17,11,64.71,-0.23,-0.01
2025-05-12,16,10,62.50,-6.00,-0.38
2025-05-13,17,11,64.71,-4.00,-0.24
2025-05-14,18,12,66.67,-3.82,-0.21
2025-05-15,19,13,68.42,-2.78,-0.15
2025-05-16,19,14,73.68,-1.12,-0.06
2025-05-19,18,12,66.67,-2.52,-0.14
2025-05-20,19,13,68.42,-1.77,-0.09
2025-05-21,19,13,68.42,-1.77,-0.09
2025-05-22,19,13,68.42,1.08,0.06
2025-05-23,19,13,68.42,0.21,0.01
2025-05-26,17,12,70.59,2.10,0.12
2025-05-27,18,13,72.22,2.35,0.13
2025-05-28,19,14,73.68,2.93,0.15
2025-05-29,19,14,73.68,4.19,0.22
2025-05-30,18,13,72.22,3.79,0.21
2025-06-02,17,11,64.71,3.56,0.21
2025-06-03,18,12,66.67,4.91,0.27
2025-06-04,18,12,66.67,4.91,0.27
2025-06-05,18,12,66.67,4.67,0.26
2025-06-06,19,13,68.42,4.86,0.26
2025-06-09,18,12,66.67,3.30,0.18
2025-06-10,19,13,68.42,3.46,0.18
2025-06-11,20,14,70.00,3.72,0.19
2025-06-12,20,15,75.00,9.24,0.46
2025-06-13,20,15,75.00,9.64,0.48
2025-06-16,18,13,72.22,7.32,0.41
2025-06-17,19,13,68.42,7.23,0.38
2025-06-18,20,14,70.00,7.43,0.37
2025-06-19,19,14,73.68,8.16,0.43
2025-06-20,19,13,68.42,5.82,0.31
2025-06-23,18,12,66.67,4.36,0.24
2025-06-24,19,13,68.42,4.94,0.26
2025-06-25,20,14,70.00,5.08,0.25
2025-06-26,20,14,70.00,5.12,0.26
2025-06-27,20,14,70.00,5.78,0.29
2025-06-30,18,13,72.22,4.92,0.27
2025-07-01,19,14,73.68,5.08,0.27
2025-07-02,20,15,75.00,5.25,0.26
2025-07-03,20,16,80.00,5.20,0.26
2025-07-04,20,16,80.00,4.04,0.20
2025-07-07,19,15,78.95,4.04,0.21
2025-07-08,20,16,80.00,4.69,0.23
2025-07-09,21,17,80.95,5.01,0.24
2025-07-10,21,17,80.95,4.18,0.20
2025-07-11,21,16,76.19,3.74,0.18
2025-07-14,18,13,72.22,0.09,0.01
2025-07-15,19,14,73.68,1.84,0.10
2025-07-16,20,15,75.00,2.27,0.11
2025-07-17,20,14,70.00,0.91,0.05
2025-07-18,20,14,70.00,1.37,0.07
2025-07-21,19,14,73.68,3.26,0.17
2025-07-22,19,14,73.68,3.26,0.17
2025-07-23,20,15,75.00,3.56,0.18
2025-07-24,20,16,80.00,5.27,0.26
2025-07-25,20,15,75.00,3.98,0.20
2025-07-28,18,12,66.67,1.13,0.06
2025-07-29,19,13,68.42,1.70,0.09
2025-07-30,20,14,70.00,2.41,0.12
2025-07-31,21,15,71.43,3.07,0.15
2025-08-01,21,14,66.67,1.97,0.09
2025-08-04,19,12,63.16,1.54,0.08
2025-08-05,20,12,60.00,1.34,0.07
2025-08-06,20,12,60.00,1.34,0.07
2025-08-07,20,12,60.00,1.52,0.08
2025-08-08,20,12,60.00,1.68,0.08
2025-08-11,17,11,64.71,2.43,0.14
2025-08-12,18,11,61.11,1.80,0.10
2025-08-13,19,12,63.16,1.93,0.10
2025-08-14,19,12,63.16,1.93,0.10
2025-08-18,16,11,68.75,0.85,0.05
2025-08-19,17,11,64.71,0.97,0.06
2025-08-20,18,12,66.67,1.53,0.09
2025-08-21,18,11,61.11,1.56,0.09
2025-08-22,19,11,57.89,0.04,0.00
2025-08-25,17,9,52.94,-1.39,-0.08
2025-08-26,17,9,52.94,-1.39,-0.08
2025-08-28,17,9,52.94,-2.59,-0.15
2025-08-29,17,9,52.94,-2.65,-0.16
2025-09-01,15,8,53.33,-2.40,-0.16
2025-09-02,16,9,56.25,-2.25,-0.14
2025-09-03,17,10,58.82,-1.72,-0.10
2025-09-04,17,10,58.82,-1.68,-0.10
2025-09-05,17,10,58.82,-3.54,-0.21
2025-09-08,15,8,53.33,-4.90,-0.33
2025-09-09,16,9,56.25,-4.76,-0.30
