date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-24.68,-1.18
2025-02-03,22,13,59.09,-24.18,-1.10
2025-02-04,23,13,56.52,-28.39,-1.23
2025-02-05,24,14,58.33,-26.07,-1.09
2025-02-06,24,15,62.50,-19.12,-0.80
2025-02-07,23,14,60.87,-19.46,-0.85
2025-02-10,21,13,61.90,-15.64,-0.74
2025-02-11,22,13,59.09,-20.01,-0.91
2025-02-12,23,14,60.87,-18.79,-0.82
2025-02-13,23,14,60.87,-9.60,-0.42
2025-02-14,23,14,60.87,-13.75,-0.60
2025-02-17,21,12,57.14,-15.08,-0.72
2025-02-18,22,13,59.09,-12.01,-0.55
2025-02-19,23,14,60.87,-10.62,-0.46
2025-02-20,23,15,65.22,-9.67,-0.42
2025-02-21,22,14,63.64,-10.27,-0.47
2025-02-24,20,12,60.00,-8.28,-0.41
2025-02-25,21,12,57.14,-13.41,-0.64
2025-02-27,21,13,61.90,-11.28,-0.54
2025-02-28,21,13,61.90,-10.41,-0.50
2025-03-03,19,14,73.68,9.95,0.52
2025-03-04,19,14,73.68,8.33,0.44
2025-03-05,20,14,70.00,7.44,0.37
2025-03-06,19,13,68.42,6.94,0.37
2025-03-07,19,14,73.68,11.33,0.60
2025-03-10,17,12,70.59,7.50,0.44
2025-03-11,18,12,66.67,7.43,0.41
2025-03-12,19,13,68.42,7.91,0.42
2025-03-13,19,13,68.42,7.76,0.41
2025-03-17,16,12,75.00,10.32,0.64
2025-03-18,17,12,70.59,6.69,0.39
2025-03-19,18,12,66.67,5.03,0.28
2025-03-20,18,12,66.67,3.11,0.17
2025-03-21,18,11,61.11,-5.54,-0.31
2025-03-24,17,9,52.94,-7.29,-0.43
2025-03-25,18,10,55.56,-7.11,-0.40
2025-03-26,19,11,57.89,-4.74,-0.25
2025-03-27,19,12,63.16,-0.45,-0.02
2025-03-28,18,12,66.67,4.68,0.26
2025-04-01,17,11,64.71,5.40,0.32
2025-04-02,18,12,66.67,6.15,0.34
2025-04-03,18,12,66.67,-0.31,-0.02
2025-04-04,18,11,61.11,-4.18,-0.23
2025-04-07,17,10,58.82,-0.81,-0.05
2025-04-08,18,10,55.56,2.40,0.13
2025-04-09,19,10,52.63,-1.61,-0.08
2025-04-11,19,11,57.89,0.40,0.02
2025-04-15,18,9,50.00,-2.81,-0.16
2025-04-16,19,9,47.37,-4.36,-0.23
2025-04-17,19,8,42.11,-5.45,-0.29
2025-04-21,16,8,50.00,5.66,0.35
2025-04-22,17,9,52.94,6.48,0.38
2025-04-23,18,9,50.00,2.62,0.15
2025-04-24,18,10,55.56,4.47,0.25
2025-04-25,18,9,50.00,1.08,0.06
2025-04-28,17,8,47.06,-2.13,-0.13
2025-04-29,18,9,50.00,-1.94,-0.11
2025-04-30,19,10,52.63,-1.46,-0.08
2025-05-02,19,9,47.37,-5.30,-0.28
2025-05-05,16,7,43.75,-3.72,-0.23
2025-05-06,17,8,47.06,-3.53,-0.21
2025-05-07,18,9,50.00,-1.38,-0.08
2025-05-08,18,9,50.00,-3.66,-0.20
2025-05-09,18,9,50.00,-6.96,-0.39
2025-05-12,17,8,47.06,-6.09,-0.36
2025-05-13,18,9,50.00,-5.79,-0.32
2025-05-14,19,9,47.37,-10.02,-0.53
2025-05-15,20,10,50.00,-9.13,-0.46
2025-05-16,20,10,50.00,-11.09,-0.55
2025-05-19,19,10,52.63,-10.04,-0.53
2025-05-20,20,11,55.00,-9.22,-0.46
2025-05-21,21,11,52.38,-11.27,-0.54
2025-05-22,21,11,52.38,-11.42,-0.54
2025-05-23,21,10,47.62,-14.03,-0.67
2025-05-26,19,9,47.37,-10.39,-0.55
2025-05-27,20,10,50.00,-10.11,-0.51
2025-05-28,21,11,52.38,-9.68,-0.46
2025-05-29,21,10,47.62,-10.98,-0.52
2025-05-30,21,10,47.62,-10.32,-0.49
2025-06-02,20,10,50.00,-7.12,-0.36
2025-06-03,21,11,52.38,-5.55,-0.26
2025-06-04,21,11,52.38,-5.55,-0.26
2025-06-05,22,11,50.00,-6.87,-0.31
2025-06-06,22,11,50.00,-6.77,-0.31
2025-06-09,20,11,55.00,-7.60,-0.38
2025-06-10,21,11,52.38,-6.00,-0.29
2025-06-11,22,12,54.55,-4.43,-0.20
2025-06-12,22,13,59.09,-2.85,-0.13
2025-06-13,22,12,54.55,-0.63,-0.03
2025-06-16,20,12,60.00,8.07,0.40
2025-06-17,21,13,61.90,8.55,0.41
2025-06-18,22,13,59.09,7.59,0.35
2025-06-19,22,14,63.64,8.88,0.40
2025-06-20,22,14,63.64,8.62,0.39
2025-06-23,20,14,70.00,13.36,0.67
2025-06-24,21,14,66.67,12.95,0.62
2025-06-25,22,15,68.18,13.26,0.60
2025-06-26,22,15,68.18,13.27,0.60
2025-06-27,22,15,68.18,13.19,0.60
2025-06-30,20,13,65.00,10.94,0.55
2025-07-01,21,14,66.67,11.77,0.56
2025-07-02,22,15,68.18,12.41,0.56
2025-07-03,22,15,68.18,9.65,0.44
2025-07-04,22,14,63.64,5.21,0.24
2025-07-07,21,14,66.67,7.25,0.35
2025-07-08,22,14,63.64,5.79,0.26
2025-07-09,23,15,65.22,6.01,0.26
2025-07-10,23,15,65.22,5.28,0.23
2025-07-11,23,16,69.57,3.84,0.17
2025-07-14,21,15,71.43,-0.45,-0.02
2025-07-15,22,15,68.18,0.26,0.01
2025-07-16,23,15,65.22,-2.27,-0.10
2025-07-17,23,15,65.22,-2.71,-0.12
2025-07-18,23,15,65.22,-2.70,-0.12
2025-07-21,21,14,66.67,-2.23,-0.11
