date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,12,60.00,-6.32,-0.32
2025-02-03,19,13,68.42,-3.85,-0.20
2025-02-04,20,13,65.00,-3.43,-0.17
2025-02-05,21,13,61.90,-4.86,-0.23
2025-02-06,21,13,61.90,-4.86,-0.23
2025-02-07,21,13,61.90,-5.53,-0.26
2025-02-10,19,13,68.42,-2.90,-0.15
2025-02-11,20,13,65.00,-5.46,-0.27
2025-02-12,21,13,61.90,-5.73,-0.27
2025-02-13,21,14,66.67,-0.39,-0.02
2025-02-14,21,13,61.90,-4.48,-0.21
2025-02-17,19,11,57.89,-6.12,-0.32
2025-02-18,20,11,55.00,-6.49,-0.32
2025-02-19,21,12,57.14,-6.07,-0.29
2025-02-20,20,11,55.00,-7.19,-0.36
2025-02-21,20,12,60.00,-7.20,-0.36
2025-02-24,19,11,57.89,-7.07,-0.37
2025-02-25,20,11,55.00,-6.82,-0.34
2025-02-27,20,11,55.00,-6.68,-0.33
2025-02-28,20,10,50.00,-11.25,-0.56
2025-03-03,18,8,44.44,-10.59,-0.59
2025-03-04,19,9,47.37,-10.39,-0.55
2025-03-05,20,10,50.00,-9.99,-0.50
2025-03-06,20,10,50.00,-8.98,-0.45
2025-03-07,20,11,55.00,-8.69,-0.43
2025-03-10,19,11,57.89,-7.38,-0.39
2025-03-11,20,12,60.00,-5.43,-0.27
2025-03-12,21,13,61.90,-4.55,-0.22
2025-03-13,21,13,61.90,-4.82,-0.23
2025-03-17,18,13,72.22,0.21,0.01
2025-03-18,18,13,72.22,0.21,0.01
2025-03-19,19,13,68.42,0.42,0.02
2025-03-20,19,14,73.68,3.00,0.16
2025-03-21,19,14,73.68,1.02,0.05
2025-03-24,18,13,72.22,0.81,0.05
2025-03-25,19,14,73.68,2.11,0.11
2025-03-26,20,15,75.00,2.95,0.15
2025-03-27,20,15,75.00,2.44,0.12
2025-03-28,20,16,80.00,2.95,0.15
2025-04-01,19,16,84.21,6.84,0.36
2025-04-02,20,16,80.00,4.94,0.25
2025-04-03,20,17,85.00,8.23,0.41
2025-04-04,19,16,84.21,8.03,0.42
2025-04-07,17,13,76.47,11.37,0.67
2025-04-08,18,13,72.22,9.70,0.54
2025-04-09,19,13,68.42,8.65,0.46
2025-04-11,18,11,61.11,6.38,0.35
2025-04-15,17,9,52.94,5.12,0.30
2025-04-16,18,10,55.56,5.26,0.29
2025-04-17,18,9,50.00,1.96,0.11
2025-04-21,16,8,50.00,1.66,0.10
2025-04-22,17,8,47.06,2.36,0.14
2025-04-23,18,9,50.00,2.66,0.15
2025-04-24,18,9,50.00,2.81,0.16
2025-04-25,18,9,50.00,1.93,0.11
2025-04-28,16,7,43.75,0.07,0.00
2025-04-29,17,8,47.06,0.26,0.02
2025-04-30,18,8,44.44,-0.88,-0.05
2025-05-02,18,7,38.89,-1.60,-0.09
2025-05-05,17,6,35.29,-2.59,-0.15
2025-05-06,18,7,38.89,-1.85,-0.10
2025-05-07,19,8,42.11,-0.51,-0.03
2025-05-08,19,9,47.37,-5.69,-0.30
2025-05-09,19,9,47.37,-3.08,-0.16
2025-05-12,18,9,50.00,-3.26,-0.18
2025-05-13,19,10,52.63,-3.02,-0.16
2025-05-14,20,11,55.00,-2.76,-0.14
2025-05-15,20,11,55.00,-2.76,-0.14
2025-05-16,20,11,55.00,-4.00,-0.20
2025-05-19,19,11,57.89,0.04,0.00
2025-05-20,19,11,57.89,0.04,0.00
2025-05-21,20,12,60.00,0.54,0.03
2025-05-22,20,13,65.00,2.31,0.12
2025-05-23,20,13,65.00,3.09,0.15
2025-05-26,17,10,58.82,1.49,0.09
2025-05-27,18,11,61.11,1.71,0.10
2025-05-28,19,12,63.16,2.31,0.12
2025-05-29,19,12,63.16,2.75,0.14
2025-05-30,19,11,57.89,2.02,0.11
2025-06-02,18,12,66.67,3.80,0.21
2025-06-03,19,13,68.42,4.11,0.22
2025-06-04,20,14,70.00,4.34,0.22
2025-06-05,20,15,75.00,6.66,0.33
2025-06-06,20,15,75.00,6.23,0.31
2025-06-09,18,14,77.78,4.44,0.25
2025-06-10,19,15,78.95,4.69,0.25
2025-06-11,20,16,80.00,4.80,0.24
2025-06-12,19,16,84.21,6.04,0.32
2025-06-13,19,15,78.95,7.17,0.38
2025-06-16,18,15,83.33,9.14,0.51
2025-06-17,19,16,84.21,10.12,0.53
2025-06-18,20,17,85.00,10.25,0.51
2025-06-19,20,17,85.00,10.62,0.53
2025-06-20,20,17,85.00,10.62,0.53
2025-06-23,18,16,88.89,8.66,0.48
2025-06-24,19,16,84.21,7.37,0.39
2025-06-25,20,16,80.00,5.03,0.25
2025-06-26,21,16,76.19,5.11,0.24
2025-06-27,21,16,76.19,5.24,0.25
2025-06-30,19,15,78.95,4.69,0.25
2025-07-01,20,16,80.00,5.13,0.26
2025-07-02,21,17,80.95,5.36,0.26
2025-07-03,21,16,76.19,5.78,0.28
2025-07-04,21,15,71.43,4.69,0.22
2025-07-07,18,12,66.67,3.81,0.21
2025-07-08,19,13,68.42,4.24,0.22
2025-07-09,20,14,70.00,4.92,0.25
2025-07-10,20,14,70.00,4.22,0.21
2025-07-11,20,13,65.00,1.74,0.09
2025-07-14,19,13,68.42,0.87,0.05
2025-07-15,20,13,65.00,-2.17,-0.11
2025-07-16,21,14,66.67,-1.87,-0.09
2025-07-17,21,14,66.67,-2.28,-0.11
2025-07-18,21,14,66.67,-3.16,-0.15
2025-07-21,20,13,65.00,-4.38,-0.22
2025-07-22,21,13,61.90,-5.80,-0.28
2025-07-23,22,14,63.64,-5.45,-0.25
2025-07-24,22,14,63.64,-5.35,-0.24
2025-07-25,22,14,63.64,-4.81,-0.22
2025-07-28,20,14,70.00,-2.20,-0.11
2025-07-29,21,15,71.43,-1.77,-0.08
2025-07-30,22,16,72.73,-1.23,-0.06
2025-07-31,22,16,72.73,-0.21,-0.01
2025-08-01,22,16,72.73,0.03,0.00
2025-08-04,20,15,75.00,-1.87,-0.09
2025-08-05,21,16,76.19,-1.51,-0.07
2025-08-06,22,17,77.27,-1.10,-0.05
2025-08-07,23,18,78.26,-0.65,-0.03
2025-08-08,23,18,78.26,0.16,0.01
2025-08-11,21,17,80.95,1.65,0.08
2025-08-12,22,18,81.82,2.37,0.11
2025-08-13,22,18,81.82,2.37,0.11
2025-08-14,22,18,81.82,2.66,0.12
2025-08-18,19,15,78.95,3.11,0.16
2025-08-19,20,16,80.00,3.28,0.16
2025-08-20,21,17,80.95,3.64,0.17
2025-08-21,21,17,80.95,3.61,0.17
2025-08-22,21,18,85.71,5.23,0.25
2025-08-25,19,17,89.47,5.80,0.31
2025-08-26,20,18,90.00,6.09,0.30
2025-08-28,20,18,90.00,7.59,0.38
2025-08-29,20,18,90.00,8.37,0.42
2025-09-01,17,15,88.24,5.88,0.35
2025-09-02,18,16,88.89,6.55,0.36
2025-09-03,19,17,89.47,6.70,0.35
2025-09-04,19,17,89.47,10.44,0.55
2025-09-05,19,16,84.21,9.35,0.49
2025-09-08,17,13,76.47,4.10,0.24
2025-09-09,18,14,77.78,4.82,0.27
2025-09-10,19,15,78.95,5.36,0.28
2025-09-11,19,15,78.95,5.53,0.29
