date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-0.65,-0.03
2025-02-03,22,0,0.00,-1.55,-0.07
2025-02-04,23,0,0.00,-3.02,-0.13
2025-02-05,24,0,0.00,-4.10,-0.17
2025-02-06,24,0,0.00,-2.48,-0.10
2025-02-07,24,0,0.00,-4.62,-0.19
2025-02-10,22,0,0.00,-2.73,-0.12
2025-02-11,23,0,0.00,-3.05,-0.13
2025-02-12,24,0,0.00,-3.72,-0.15
2025-02-13,24,0,0.00,-1.70,-0.07
2025-02-14,24,0,0.00,-2.21,-0.09
2025-02-17,22,0,0.00,-0.78,-0.04
2025-02-18,23,0,0.00,-0.96,-0.04
2025-02-19,24,0,0.00,-0.78,-0.03
2025-02-20,24,0,0.00,2.99,0.12
2025-02-21,24,0,0.00,3.66,0.15
2025-02-24,22,0,0.00,1.84,0.08
2025-02-25,23,0,0.00,-0.56,-0.02
2025-02-27,23,0,0.00,-3.12,-0.14
2025-02-28,23,0,0.00,-3.63,-0.16
2025-03-03,21,0,0.00,-2.41,-0.11
2025-03-04,21,0,0.00,-4.38,-0.21
2025-03-05,22,0,0.00,-4.23,-0.19
2025-03-06,22,0,0.00,-3.41,-0.15
2025-03-07,22,0,0.00,-1.37,-0.06
2025-03-10,20,0,0.00,-0.06,-0.00
2025-03-11,21,0,0.00,0.77,0.04
2025-03-12,22,0,0.00,1.35,0.06
2025-03-13,22,0,0.00,-0.27,-0.01
2025-03-17,19,0,0.00,1.33,0.07
2025-03-18,20,0,0.00,0.30,0.01
2025-03-19,21,0,0.00,-0.41,-0.02
2025-03-20,21,0,0.00,-0.46,-0.02
2025-03-21,21,0,0.00,2.03,0.10
2025-03-24,19,0,0.00,0.24,0.01
2025-03-25,20,0,0.00,0.10,0.01
2025-03-26,21,0,0.00,0.68,0.03
2025-03-27,21,0,0.00,2.18,0.10
2025-03-28,21,0,0.00,3.93,0.19
2025-04-01,20,0,0.00,4.68,0.23
2025-04-02,21,0,0.00,5.48,0.26
2025-04-03,21,0,0.00,6.09,0.29
2025-04-04,21,0,0.00,6.07,0.29
2025-04-07,19,0,0.00,5.33,0.28
2025-04-08,20,0,0.00,8.12,0.41
2025-04-09,21,0,0.00,8.41,0.40
2025-04-11,20,0,0.00,6.77,0.34
2025-04-15,19,0,0.00,7.34,0.39
2025-04-16,20,0,0.00,8.47,0.42
2025-04-17,20,0,0.00,8.78,0.44
2025-04-21,17,0,0.00,7.03,0.41
2025-04-22,18,0,0.00,7.24,0.40
2025-04-23,19,0,0.00,8.51,0.45
2025-04-24,19,0,0.00,9.47,0.50
2025-04-25,19,0,0.00,7.55,0.40
2025-04-28,17,0,0.00,7.65,0.45
2025-04-29,18,0,0.00,6.45,0.36
2025-04-30,19,0,0.00,7.31,0.38
2025-05-02,19,0,0.00,8.15,0.43
2025-05-05,17,0,0.00,6.05,0.36
2025-05-06,18,0,0.00,5.20,0.29
2025-05-07,19,0,0.00,5.67,0.30
2025-05-08,19,0,0.00,3.40,0.18
2025-05-09,19,0,0.00,2.09,0.11
2025-05-12,18,0,0.00,4.65,0.26
2025-05-13,19,0,0.00,5.39,0.28
2025-05-14,20,0,0.00,5.64,0.28
2025-05-15,21,0,0.00,5.36,0.26
2025-05-16,21,0,0.00,4.10,0.20
2025-05-19,20,0,0.00,1.85,0.09
2025-05-20,21,0,0.00,-0.78,-0.04
2025-05-21,22,0,0.00,-1.30,-0.06
2025-05-22,22,0,0.00,-0.83,-0.04
2025-05-23,22,0,0.00,-0.00,-0.00
2025-05-26,20,0,0.00,0.34,0.02
2025-05-27,21,0,0.00,-0.25,-0.01
2025-05-28,22,0,0.00,-1.09,-0.05
2025-05-29,22,0,0.00,-1.87,-0.08
2025-05-30,22,0,0.00,1.89,0.09
2025-06-02,21,0,0.00,-0.48,-0.02
2025-06-03,22,0,0.00,-0.54,-0.02
2025-06-04,23,0,0.00,-0.55,-0.02
2025-06-05,23,0,0.00,-3.04,-0.13
2025-06-06,23,0,0.00,-2.85,-0.12
2025-06-09,21,0,0.00,-3.30,-0.16
2025-06-10,22,0,0.00,-3.18,-0.14
2025-06-11,23,0,0.00,-3.45,-0.15
2025-06-12,23,0,0.00,-5.10,-0.22
2025-06-13,23,0,0.00,-4.91,-0.21
2025-06-16,21,0,0.00,-3.91,-0.19
2025-06-17,22,0,0.00,-3.45,-0.16
2025-06-18,23,0,0.00,-4.56,-0.20
2025-06-19,23,0,0.00,-3.50,-0.15
2025-06-20,23,0,0.00,-1.15,-0.05
2025-06-23,21,0,0.00,-0.89,-0.04
2025-06-24,22,0,0.00,-1.06,-0.05
2025-06-25,23,0,0.00,-1.11,-0.05
2025-06-26,23,0,0.00,-0.32,-0.01
2025-06-27,23,0,0.00,1.24,0.05
2025-06-30,21,0,0.00,-1.34,-0.06
2025-07-01,22,0,0.00,-1.66,-0.08
2025-07-02,23,0,0.00,0.11,0.00
2025-07-03,23,0,0.00,2.13,0.09
2025-07-04,23,0,0.00,0.54,0.02
2025-07-07,21,0,0.00,2.50,0.12
2025-07-08,22,0,0.00,2.22,0.10
2025-07-09,23,0,0.00,2.15,0.09
2025-07-10,23,0,0.00,2.16,0.09
2025-07-11,23,0,0.00,0.08,0.00
2025-07-14,21,0,0.00,-1.59,-0.08
