date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-11.07,-0.48
2025-02-03,22,0,0.00,-10.73,-0.49
2025-02-04,23,0,0.00,-12.00,-0.52
2025-02-05,24,0,0.00,-13.37,-0.56
2025-02-06,24,0,0.00,-10.16,-0.42
2025-02-07,24,0,0.00,-14.44,-0.60
2025-02-10,22,0,0.00,-8.46,-0.38
2025-02-11,23,0,0.00,-7.75,-0.34
2025-02-12,24,0,0.00,-7.45,-0.31
2025-02-13,24,0,0.00,-2.63,-0.11
2025-02-14,24,0,0.00,-21.17,-0.88
2025-02-17,22,0,0.00,-15.07,-0.68
2025-02-18,23,0,0.00,-16.55,-0.72
2025-02-19,24,0,0.00,-16.08,-0.67
2025-02-20,24,0,0.00,-14.28,-0.59
2025-02-21,24,0,0.00,-12.86,-0.54
2025-02-24,22,0,0.00,-11.87,-0.54
2025-02-25,23,0,0.00,-5.81,-0.25
2025-02-27,23,0,0.00,-3.25,-0.14
2025-02-28,23,0,0.00,-7.59,-0.33
2025-03-03,21,0,0.00,-11.03,-0.53
2025-03-04,21,0,0.00,-10.56,-0.50
2025-03-05,22,0,0.00,-6.63,-0.30
2025-03-06,22,0,0.00,-6.53,-0.30
2025-03-07,22,0,0.00,-5.21,-0.24
2025-03-10,20,0,0.00,-1.17,-0.06
2025-03-11,21,0,0.00,0.53,0.03
2025-03-12,22,0,0.00,-0.05,-0.00
2025-03-13,22,0,0.00,-0.06,-0.00
2025-03-17,19,0,0.00,1.93,0.10
2025-03-18,20,0,0.00,2.12,0.11
2025-03-19,21,0,0.00,2.46,0.12
2025-03-20,21,0,0.00,-0.71,-0.03
2025-03-21,21,0,0.00,0.82,0.04
2025-03-24,19,0,0.00,0.21,0.01
2025-03-25,20,0,0.00,-3.49,-0.17
2025-03-26,21,0,0.00,-5.70,-0.27
2025-03-27,21,0,0.00,0.75,0.04
2025-03-28,21,0,0.00,-7.70,-0.37
2025-04-01,20,0,0.00,-3.26,-0.16
2025-04-02,21,0,0.00,-1.98,-0.09
2025-04-03,21,0,0.00,2.61,0.12
2025-04-04,21,0,0.00,2.84,0.14
2025-04-07,19,0,0.00,10.28,0.54
2025-04-08,20,0,0.00,8.04,0.40
2025-04-09,21,0,0.00,7.11,0.34
2025-04-11,20,0,0.00,5.95,0.30
2025-04-15,19,0,0.00,10.44,0.55
2025-04-16,20,0,0.00,10.99,0.55
2025-04-17,20,0,0.00,11.46,0.57
2025-04-21,17,0,0.00,15.01,0.88
2025-04-22,18,0,0.00,14.88,0.83
2025-04-23,19,0,0.00,15.53,0.82
2025-04-24,19,0,0.00,15.83,0.83
2025-04-25,19,0,0.00,14.85,0.78
2025-04-28,17,0,0.00,15.35,0.90
2025-04-29,18,0,0.00,13.65,0.76
2025-04-30,19,0,0.00,10.15,0.53
2025-05-02,19,0,0.00,9.95,0.52
2025-05-05,17,0,0.00,9.73,0.57
2025-05-06,18,0,0.00,5.53,0.31
2025-05-07,19,0,0.00,7.55,0.40
2025-05-08,19,0,0.00,-5.83,-0.31
2025-05-09,19,0,0.00,-2.15,-0.11
2025-05-12,18,0,0.00,-0.99,-0.06
2025-05-13,19,0,0.00,-2.59,-0.14
2025-05-14,20,0,0.00,-3.47,-0.17
2025-05-15,21,0,0.00,-3.52,-0.17
2025-05-16,21,0,0.00,-2.94,-0.14
2025-05-19,20,0,0.00,-4.51,-0.23
2025-05-20,21,0,0.00,-5.84,-0.28
2025-05-21,22,0,0.00,-6.69,-0.30
2025-05-22,22,0,0.00,-9.41,-0.43
2025-05-23,22,0,0.00,-9.82,-0.45
2025-05-26,20,0,0.00,-4.87,-0.24
2025-05-27,21,0,0.00,-5.99,-0.29
2025-05-28,22,0,0.00,-6.76,-0.31
2025-05-29,22,0,0.00,-7.90,-0.36
2025-05-30,22,0,0.00,-8.28,-0.38
2025-06-02,21,0,0.00,-2.38,-0.11
2025-06-03,22,0,0.00,-3.87,-0.18
2025-06-04,23,0,0.00,-4.37,-0.19
2025-06-05,23,0,0.00,-10.05,-0.44
2025-06-06,23,0,0.00,-5.03,-0.22
2025-06-09,21,0,0.00,-5.01,-0.24
2025-06-10,22,0,0.00,0.05,0.00
2025-06-11,23,0,0.00,-2.48,-0.11
2025-06-12,23,0,0.00,-6.12,-0.27
2025-06-13,23,0,0.00,-1.73,-0.08
2025-06-16,21,0,0.00,-5.49,-0.26
2025-06-17,22,0,0.00,-6.64,-0.30
2025-06-18,23,0,0.00,-8.03,-0.35
2025-06-19,23,0,0.00,-9.73,-0.42
2025-06-20,23,0,0.00,-10.03,-0.44
2025-06-23,21,0,0.00,-7.40,-0.35
2025-06-24,22,0,0.00,-6.99,-0.32
2025-06-25,23,0,0.00,-5.76,-0.25
2025-06-26,23,0,0.00,-2.50,-0.11
2025-06-27,23,0,0.00,-0.73,-0.03
2025-06-30,21,0,0.00,1.89,0.09
2025-07-01,22,0,0.00,2.27,0.10
2025-07-02,23,0,0.00,1.51,0.07
2025-07-03,23,0,0.00,-1.13,-0.05
2025-07-04,23,0,0.00,-0.19,-0.01
2025-07-07,21,0,0.00,1.54,0.07
2025-07-08,22,0,0.00,1.17,0.05
2025-07-09,23,0,0.00,1.09,0.05
2025-07-10,23,0,0.00,0.77,0.03
2025-07-11,23,0,0.00,-4.78,-0.21
2025-07-14,21,0,0.00,-0.93,-0.04
2025-07-15,22,0,0.00,-1.70,-0.08
2025-07-16,23,0,0.00,-2.68,-0.12
2025-07-17,23,0,0.00,-3.36,-0.15
2025-07-18,23,0,0.00,-2.92,-0.13
2025-07-21,21,0,0.00,2.55,0.12
2025-07-22,22,0,0.00,1.38,0.06
2025-07-23,23,0,0.00,0.75,0.03
2025-07-24,23,0,0.00,-1.53,-0.07
2025-07-25,23,0,0.00,-4.42,-0.19
2025-07-28,21,0,0.00,-9.26,-0.44
2025-07-29,22,0,0.00,-5.18,-0.24
2025-07-30,23,0,0.00,-5.73,-0.25
2025-07-31,23,0,0.00,-3.75,-0.16
2025-08-01,23,0,0.00,-7.91,-0.34
2025-08-04,21,0,0.00,-1.85,-0.09
2025-08-05,22,0,0.00,-2.36,-0.11
2025-08-06,23,0,0.00,-4.73,-0.21
2025-08-07,23,0,0.00,-3.88,-0.17
2025-08-08,23,0,0.00,-4.28,-0.19
2025-08-11,21,0,0.00,-0.93,-0.04
2025-08-12,22,0,0.00,-1.77,-0.08
2025-08-13,23,0,0.00,-3.28,-0.14
2025-08-14,23,0,0.00,-4.63,-0.20
2025-08-18,20,0,0.00,0.92,0.05
2025-08-19,21,0,0.00,2.01,0.10
2025-08-20,22,0,0.00,1.26,0.06
2025-08-21,22,0,0.00,0.43,0.02
2025-08-22,22,0,0.00,1.06,0.05
2025-08-25,20,0,0.00,6.44,0.32
2025-08-26,21,0,0.00,4.13,0.20
2025-08-28,21,0,0.00,4.41,0.21
2025-08-29,21,0,0.00,0.58,0.03
2025-09-01,19,0,0.00,3.82,0.20
2025-09-02,20,0,0.00,3.29,0.16
2025-09-03,21,0,0.00,3.04,0.14
2025-09-04,21,0,0.00,-1.22,-0.06
2025-09-05,21,0,0.00,-0.46,-0.02
2025-09-08,19,0,0.00,2.45,0.13
2025-09-09,20,0,0.00,3.35,0.17
2025-09-10,21,0,0.00,1.19,0.06
2025-09-11,21,0,0.00,-3.95,-0.19
2025-09-12,21,0,0.00,0.23,0.01
2025-09-15,20,0,0.00,0.25,0.01
2025-09-16,21,0,0.00,-1.30,-0.06
2025-09-17,22,0,0.00,-2.94,-0.13
2025-09-18,22,0,0.00,-4.66,-0.21
2025-09-19,22,0,0.00,-1.09,-0.05
2025-09-22,20,0,0.00,15.91,0.80
2025-09-23,21,1,4.76,23.10,1.10
2025-09-24,22,1,4.55,10.88,0.49
2025-09-25,22,2,9.09,13.52,0.61
2025-09-26,22,3,13.64,16.76,0.76
2025-09-29,21,4,19.05,16.79,0.80
2025-09-30,22,5,22.73,17.78,0.81
2025-10-01,22,5,22.73,17.78,0.81
2025-10-03,21,6,28.57,20.15,0.96
2025-10-06,19,6,31.58,18.18,0.96
2025-10-07,20,7,35.00,19.04,0.95
2025-10-08,21,7,33.33,16.96,0.81
2025-10-09,21,7,33.33,13.94,0.66
2025-10-10,21,8,38.10,13.36,0.64
2025-10-13,19,9,47.37,15.15,0.80
2025-10-14,20,10,50.00,16.55,0.83
2025-10-15,21,11,52.38,16.77,0.80
2025-10-16,21,11,52.38,19.42,0.92
2025-10-17,21,11,52.38,15.40,0.73
2025-10-20,19,11,57.89,11.58,0.61
2025-10-21,20,12,60.00,12.51,0.63
2025-10-23,20,13,65.00,-1.76,-0.09
2025-10-24,20,13,65.00,-6.88,-0.34
2025-10-27,18,12,66.67,0.75,0.04
2025-10-28,19,12,63.16,-0.15,-0.01
2025-10-29,20,13,65.00,0.21,0.01
2025-10-30,20,13,65.00,-0.44,-0.02
2025-10-31,20,12,60.00,-3.81,-0.19
2025-11-03,19,11,57.89,-5.90,-0.31
2025-11-04,20,12,60.00,-4.77,-0.24
2025-11-06,20,13,65.00,-1.24,-0.06
2025-11-07,20,13,65.00,-1.08,-0.05
2025-11-10,17,12,70.59,1.03,0.06
2025-11-11,18,12,66.67,0.74,0.04
2025-11-12,19,12,63.16,0.75,0.04
2025-11-13,19,12,63.16,0.21,0.01
2025-11-14,19,12,63.16,-0.93,-0.05
2025-11-17,17,12,70.59,4.51,0.27
2025-11-18,18,13,72.22,4.88,0.27
2025-11-19,19,14,73.68,5.33,0.28
2025-11-20,19,15,78.95,6.81,0.36
2025-11-21,19,14,73.68,4.59,0.24
2025-11-24,18,13,72.22,2.14,0.12
2025-11-25,19,14,73.68,3.29,0.17
2025-11-26,20,15,75.00,3.57,0.18
2025-11-27,20,14,70.00,3.58,0.18
2025-11-28,20,14,70.00,3.75,0.19
2025-12-01,18,13,72.22,5.42,0.30
2025-12-02,19,14,73.68,5.81,0.31
2025-12-03,19,14,73.68,5.81,0.31
2025-12-04,20,15,75.00,6.51,0.33
2025-12-05,20,15,75.00,6.21,0.31
2025-12-08,19,14,73.68,4.99,0.26
2025-12-09,20,15,75.00,5.95,0.30
2025-12-10,21,15,71.43,6.76,0.32
2025-12-11,22,16,72.73,7.48,0.34
2025-12-12,22,16,72.73,5.64,0.26
2025-12-15,20,15,75.00,6.01,0.30
2025-12-16,21,16,76.19,6.36,0.30
2025-12-17,22,17,77.27,6.65,0.30
2025-12-18,21,16,76.19,6.00,0.29
2025-12-19,20,15,75.00,5.63,0.28
2025-12-22,18,13,72.22,5.00,0.28
2025-12-23,19,14,73.68,5.49,0.29
2025-12-24,20,15,75.00,6.25,0.31
2025-12-26,18,13,72.22,4.87,0.27
2025-12-29,16,12,75.00,3.33,0.21
2025-12-30,17,13,76.47,3.51,0.21
2025-12-31,18,14,77.78,4.37,0.24
2026-01-01,18,14,77.78,4.44,0.25
2026-01-02,18,14,77.78,4.55,0.25
2026-01-05,17,12,70.59,1.71,0.10
2026-01-06,18,12,66.67,1.78,0.10
2026-01-07,19,13,68.42,2.02,0.11
2026-01-08,19,13,68.42,1.51,0.08
2026-01-09,19,12,63.16,-0.61,-0.03
2026-01-12,17,12,70.59,0.32,0.02
2026-01-13,18,12,66.67,0.08,0.00
2026-01-14,18,12,66.67,0.08,0.00
2026-01-16,16,10,62.50,-1.15,-0.07
2026-01-19,16,9,56.25,-2.26,-0.14
2026-01-20,17,10,58.82,-2.01,-0.12
2026-01-21,18,11,61.11,-0.66,-0.04
2026-01-22,18,11,61.11,-0.29,-0.02
2026-01-23,18,11,61.11,-0.28,-0.02
2026-01-27,18,11,61.11,-0.45,-0.02
2026-01-28,18,11,61.11,-0.45,-0.02
2026-01-29,18,12,66.67,1.90,0.11
2026-01-30,18,12,66.67,2.83,0.16
2026-02-01,17,11,64.71,3.33,0.20
2026-02-02,17,11,64.71,3.74,0.22
2026-02-03,18,11,61.11,4.91,0.27
2026-02-04,19,12,63.16,5.15,0.27
2026-02-05,19,13,68.42,8.29,0.44
2026-02-06,19,14,73.68,9.00,0.47
2026-02-09,17,13,76.47,10.64,0.63
2026-02-10,18,13,72.22,8.60,0.48
2026-02-11,19,14,73.68,8.83,0.46
2026-02-12,19,14,73.68,8.94,0.47
2026-02-13,19,14,73.68,2.79,0.15
2026-02-16,20,15,75.00,3.64,0.18
2026-02-17,21,16,76.19,3.95,0.19
2026-02-18,22,17,77.27,4.39,0.20
2026-02-19,22,18,81.82,6.62,0.30
2026-02-20,22,18,81.82,7.79,0.35
2026-02-23,20,16,80.00,7.44,0.37
2026-02-24,21,17,80.95,7.77,0.37
2026-02-25,22,18,81.82,8.63,0.39
2026-02-26,23,18,78.26,8.84,0.38
2026-02-27,23,18,78.26,8.36,0.36
2026-03-02,22,16,72.73,10.22,0.46
2026-03-04,22,16,72.73,9.76,0.44
2026-03-05,22,15,68.18,8.04,0.37
2026-03-06,22,16,72.73,7.16,0.33
2026-03-09,20,13,65.00,6.20,0.31
2026-03-10,21,13,61.90,7.97,0.38
2026-03-11,21,13,61.90,7.97,0.38
2026-03-12,21,13,61.90,7.94,0.38
2026-03-13,21,14,66.67,12.93,0.62
2026-03-16,19,13,68.42,18.88,0.99
2026-03-17,20,13,65.00,19.07,0.95
2026-03-18,21,14,66.67,19.28,0.92
2026-03-19,21,14,66.67,20.37,0.97
2026-03-20,21,14,66.67,20.30,0.97
2026-03-23,19,11,57.89,14.11,0.74
2026-03-24,20,12,60.00,16.32,0.82
2026-03-25,21,12,57.14,16.03,0.76
2026-03-27,20,12,60.00,15.80,0.79
2026-03-30,18,11,61.11,15.75,0.88
2026-04-01,19,11,57.89,14.33,0.75
2026-04-02,19,12,63.16,11.31,0.60
2026-04-06,17,10,58.82,9.98,0.59
2026-04-07,17,10,58.82,9.98,0.59
2026-04-08,18,10,55.56,9.08,0.50
2026-04-09,18,11,61.11,7.59,0.42
2026-04-10,18,11,61.11,4.44,0.25
2026-04-13,17,10,58.82,2.74,0.16
2026-04-15,18,10,55.56,3.76,0.21
2026-04-16,18,10,55.56,3.76,0.21
2026-04-17,18,10,55.56,2.89,0.16
2026-04-20,16,7,43.75,-0.89,-0.06
2026-04-21,16,7,43.75,-0.89,-0.06
2026-04-22,16,7,43.75,-0.89,-0.06
2026-04-23,16,7,43.75,3.03,0.19
2026-04-24,15,6,40.00,0.82,0.05
2026-04-27,14,5,35.71,-1.47,-0.10
2026-04-28,15,5,33.33,-3.03,-0.20
2026-04-29,16,6,37.50,-1.74,-0.11
2026-04-30,16,6,37.50,-0.43,-0.03
2026-05-04,15,5,33.33,-1.58,-0.11
2026-05-05,15,5,33.33,-1.58,-0.11
2026-05-06,16,6,37.50,-0.88,-0.05
2026-05-07,16,6,37.50,-0.21,-0.01
2026-05-08,17,7,41.18,-0.04,-0.00
2026-05-11,15,6,40.00,0.79,0.05
2026-05-12,16,7,43.75,1.39,0.09
2026-05-13,17,8,47.06,3.63,0.21
2026-05-14,17,7,41.18,-2.28,-0.13
2026-05-15,18,8,44.44,0.65,0.04
2026-05-18,15,7,46.67,0.08,0.01
2026-05-19,16,8,50.00,1.69,0.11
2026-05-20,17,9,52.94,2.32,0.14
2026-05-21,17,10,58.82,5.19,0.31
2026-05-22,18,10,55.56,4.67,0.26
2026-05-25,18,11,61.11,3.87,0.21
2026-05-26,19,11,57.89,-0.57,-0.03
2026-05-27,20,11,55.00,-1.10,-0.06
2026-05-29,19,12,63.16,2.97,0.16
2026-06-01,18,10,55.56,-5.87,-0.33
2026-06-02,19,10,52.63,-3.04,-0.16
2026-06-03,20,11,55.00,-1.08,-0.05
2026-06-04,20,12,60.00,1.53,0.08
2026-06-05,21,13,61.90,1.73,0.08
2026-06-08,19,12,63.16,2.01,0.11
2026-06-09,20,12,60.00,0.37,0.02
2026-06-10,21,13,61.90,0.59,0.03
2026-06-11,21,13,61.90,0.01,0.00
2026-06-12,20,12,60.00,-0.59,-0.03
2026-06-15,18,11,61.11,1.06,0.06
2026-06-16,19,12,63.16,1.24,0.07
2026-06-17,20,13,65.00,1.61,0.08
2026-06-18,20,13,65.00,1.61,0.08
2026-06-19,20,12,60.00,-0.34,-0.02
2026-06-22,18,11,61.11,-1.82,-0.10
2026-06-23,19,12,63.16,-0.91,-0.05
2026-06-24,20,13,65.00,-0.74,-0.04
2026-06-25,20,13,65.00,-0.55,-0.03
2026-06-29,18,12,66.67,3.20,0.18
2026-06-30,19,13,68.42,3.72,0.20
2026-07-01,19,13,68.42,3.72,0.20
2026-07-02,19,14,73.68,8.93,0.47
2026-07-03,18,14,77.78,6.10,0.34
2026-07-06,16,12,75.00,3.22,0.20
2026-07-07,17,12,70.59,2.03,0.12
2026-07-08,18,13,72.22,2.13,0.12
2026-07-09,18,13,72.22,1.60,0.09
2026-07-10,17,13,76.47,3.24,0.19
2026-07-13,16,12,75.00,3.90,0.24
2026-07-14,17,13,76.47,4.04,0.24
2026-07-15,18,14,77.78,5.45,0.30
2026-07-16,18,14,77.78,2.73,0.15
2026-07-17,18,13,72.22,1.34,0.07
2026-07-20,17,13,76.47,1.76,0.10
2026-07-21,18,13,72.22,1.84,0.10
2026-07-22,19,14,73.68,2.05,0.11
2026-07-23,19,14,73.68,2.32,0.12
2026-07-24,19,14,73.68,2.48,0.13
2026-07-27,18,12,66.67,2.19,0.12
2026-07-28,19,13,68.42,2.35,0.12
2026-07-29,20,14,70.00,2.56,0.13
2026-07-30,19,14,73.68,2.95,0.16
2026-07-31,19,14,73.68,2.76,0.15
2026-08-03,19,13,68.42,2.58,0.14
2026-08-04,19,13,68.42,2.58,0.14
2026-08-05,19,13,68.42,2.58,0.14
2026-08-06,18,12,66.67,2.41,0.13
2026-08-07,18,13,72.22,3.71,0.21
2026-08-10,17,12,70.59,3.64,0.21
2026-08-11,18,13,72.22,5.31,0.29
2026-08-12,19,13,68.42,4.01,0.21
2026-08-13,19,14,73.68,5.18,0.27
2026-08-14,18,13,72.22,5.04,0.28
2026-08-17,16,11,68.75,3.73,0.23
2026-08-18,16,11,68.75,3.73,0.23
2026-08-19,17,11,64.71,2.44,0.14
2026-08-20,17,11,64.71,2.40,0.14
2026-08-21,17,12,70.59,2.50,0.15
2026-08-24,15,10,66.67,1.47,0.10
2026-08-25,16,11,68.75,1.70,0.11
