date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,-12.76,-0.58
2025-02-03,21,12,57.14,-16.02,-0.76
2025-02-04,22,13,59.09,-14.41,-0.66
2025-02-05,23,14,60.87,-14.01,-0.61
2025-02-06,23,13,56.52,-14.75,-0.64
2025-02-07,22,13,59.09,-15.24,-0.69
2025-02-10,20,12,60.00,-9.99,-0.50
2025-02-11,21,13,61.90,-9.87,-0.47
2025-02-12,22,13,59.09,-10.74,-0.49
2025-02-13,22,12,54.55,-12.07,-0.55
2025-02-14,22,11,50.00,-20.27,-0.92
2025-02-17,20,11,55.00,-11.93,-0.60
2025-02-18,21,12,57.14,-11.56,-0.55
2025-02-19,22,13,59.09,-10.38,-0.47
2025-02-20,22,13,59.09,-10.11,-0.46
2025-02-21,23,14,60.87,-8.52,-0.37
2025-02-24,21,12,57.14,-8.44,-0.40
2025-02-25,22,13,59.09,-7.48,-0.34
2025-02-27,22,14,63.64,-2.87,-0.13
2025-02-28,22,13,59.09,-7.48,-0.34
2025-03-03,20,13,65.00,-0.26,-0.01
2025-03-04,20,13,65.00,-1.02,-0.05
2025-03-05,21,13,61.90,-4.04,-0.19
2025-03-06,21,13,61.90,-1.55,-0.07
2025-03-07,21,13,61.90,-2.31,-0.11
2025-03-10,20,13,65.00,-0.86,-0.04
2025-03-11,21,13,61.90,2.00,0.10
2025-03-12,22,13,59.09,4.05,0.18
2025-03-13,22,13,59.09,4.07,0.19
2025-03-17,19,13,68.42,9.68,0.51
2025-03-18,20,14,70.00,10.94,0.55
2025-03-19,21,14,66.67,6.51,0.31
2025-03-20,21,14,66.67,4.58,0.22
2025-03-21,20,13,65.00,4.21,0.21
2025-03-24,18,10,55.56,-1.87,-0.10
2025-03-25,19,11,57.89,-1.29,-0.07
2025-03-26,20,12,60.00,-0.76,-0.04
2025-03-27,20,11,55.00,-1.06,-0.05
2025-03-28,20,11,55.00,-1.58,-0.08
2025-04-01,19,10,52.63,-0.64,-0.03
2025-04-02,20,11,55.00,-0.24,-0.01
2025-04-03,20,11,55.00,-0.44,-0.02
2025-04-04,20,11,55.00,-1.63,-0.08
2025-04-07,18,10,55.56,7.10,0.39
2025-04-08,19,10,52.63,6.89,0.36
2025-04-09,20,11,55.00,7.69,0.38
2025-04-11,19,10,52.63,3.43,0.18
2025-04-15,18,10,55.56,-0.11,-0.01
2025-04-16,19,10,52.63,-0.21,-0.01
2025-04-17,18,9,50.00,-1.00,-0.06
2025-04-21,16,7,43.75,-0.07,-0.00
2025-04-22,17,8,47.06,0.68,0.04
2025-04-23,18,9,50.00,0.96,0.05
2025-04-24,18,10,55.56,4.31,0.24
2025-04-25,18,9,50.00,-0.89,-0.05
2025-04-28,15,7,46.67,-2.59,-0.17
2025-04-29,16,8,50.00,-1.82,-0.11
2025-04-30,17,8,47.06,-4.29,-0.25
2025-05-02,17,8,47.06,-3.31,-0.19
2025-05-05,15,6,40.00,-3.68,-0.25
2025-05-06,15,6,40.00,-3.68,-0.25
2025-05-07,16,6,37.50,-1.09,-0.07
2025-05-08,16,7,43.75,-4.58,-0.29
2025-05-09,16,8,50.00,0.79,0.05
2025-05-12,15,7,46.67,-0.98,-0.07
2025-05-13,16,8,50.00,-0.44,-0.03
2025-05-14,16,8,50.00,-0.44,-0.03
2025-05-15,17,8,47.06,-1.71,-0.10
2025-05-16,17,9,52.94,2.65,0.16
2025-05-19,17,9,52.94,-0.62,-0.04
2025-05-20,18,10,55.56,0.22,0.01
2025-05-21,19,11,57.89,1.22,0.06
2025-05-22,19,12,63.16,2.90,0.15
2025-05-23,19,11,57.89,1.14,0.06
2025-05-26,17,10,58.82,5.08,0.30
2025-05-27,18,11,61.11,5.38,0.30
2025-05-28,19,11,57.89,2.54,0.13
2025-05-29,20,12,60.00,3.17,0.16
2025-05-30,20,12,60.00,3.36,0.17
2025-06-02,19,13,68.42,7.40,0.39
2025-06-03,20,14,70.00,8.04,0.40
2025-06-04,21,15,71.43,8.17,0.39
2025-06-05,21,14,66.67,4.23,0.20
2025-06-06,22,15,68.18,4.96,0.23
2025-06-09,20,14,70.00,-4.06,-0.20
2025-06-10,21,15,71.43,-2.42,-0.12
2025-06-11,22,16,72.73,-0.78,-0.04
2025-06-12,22,17,77.27,0.81,0.04
2025-06-13,22,16,72.73,-0.17,-0.01
2025-06-16,21,16,76.19,1.26,0.06
2025-06-17,22,16,72.73,3.16,0.14
2025-06-18,23,17,73.91,3.34,0.15
2025-06-19,23,17,73.91,2.03,0.09
2025-06-20,23,17,73.91,2.57,0.11
2025-06-23,21,16,76.19,2.72,0.13
2025-06-24,22,16,72.73,3.88,0.18
2025-06-25,23,17,73.91,4.42,0.19
2025-06-26,23,17,73.91,4.75,0.21
2025-06-27,23,17,73.91,4.86,0.21
2025-06-30,21,16,76.19,6.83,0.33
2025-07-01,22,17,77.27,7.46,0.34
2025-07-02,22,17,77.27,7.46,0.34
2025-07-03,22,17,77.27,6.52,0.30
2025-07-04,22,17,77.27,6.04,0.27
2025-07-07,20,16,80.00,8.79,0.44
2025-07-08,21,17,80.95,9.56,0.46
2025-07-09,22,18,81.82,10.48,0.48
2025-07-10,21,17,80.95,9.60,0.46
2025-07-11,21,17,80.95,9.15,0.44
2025-07-14,19,16,84.21,8.16,0.43
2025-07-15,20,16,80.00,7.76,0.39
2025-07-16,21,16,76.19,6.77,0.32
2025-07-17,21,16,76.19,5.99,0.29
2025-07-18,21,17,80.95,4.47,0.21
2025-07-21,19,16,84.21,7.89,0.42
2025-07-22,20,17,85.00,8.41,0.42
2025-07-23,21,18,85.71,8.55,0.41
2025-07-24,21,18,85.71,8.98,0.43
2025-07-25,20,18,90.00,7.82,0.39
2025-07-28,18,15,83.33,2.03,0.11
2025-07-29,19,16,84.21,3.54,0.19
2025-07-30,20,17,85.00,4.64,0.23
2025-07-31,20,16,80.00,2.94,0.15
2025-08-01,20,15,75.00,-1.49,-0.07
2025-08-04,19,14,73.68,-1.53,-0.08
2025-08-05,20,14,70.00,-0.78,-0.04
2025-08-06,21,14,66.67,-2.12,-0.10
2025-08-07,21,13,61.90,-2.89,-0.14
2025-08-08,21,13,61.90,-2.56,-0.12
2025-08-11,20,12,60.00,-3.14,-0.16
2025-08-12,21,13,61.90,-1.82,-0.09
2025-08-13,22,14,63.64,-1.34,-0.06
2025-08-14,21,13,61.90,-2.20,-0.10
2025-08-18,18,12,66.67,-1.05,-0.06
2025-08-19,19,13,68.42,-0.80,-0.04
2025-08-20,20,14,70.00,0.02,0.00
2025-08-21,20,13,65.00,0.43,0.02
2025-08-22,20,12,60.00,-1.82,-0.09
2025-08-25,18,10,55.56,-2.64,-0.15
2025-08-26,19,10,52.63,-5.66,-0.30
2025-08-28,19,10,52.63,-3.45,-0.18
2025-08-29,19,9,47.37,-7.29,-0.38
2025-09-01,17,9,52.94,-2.50,-0.15
2025-09-02,18,9,50.00,-5.57,-0.31
2025-09-03,19,10,52.63,-5.31,-0.28
2025-09-04,19,10,52.63,-5.21,-0.27
2025-09-05,19,11,57.89,-4.92,-0.26
2025-09-08,17,11,64.71,-3.85,-0.23
2025-09-09,18,11,61.11,-6.10,-0.34
2025-09-10,19,12,63.16,-4.71,-0.25
2025-09-11,19,12,63.16,-6.14,-0.32
2025-09-12,19,11,57.89,-9.32,-0.49
2025-09-15,19,10,52.63,-14.45,-0.76
2025-09-16,19,10,52.63,-14.45,-0.76
2025-09-17,20,11,55.00,-12.38,-0.62
2025-09-18,19,10,52.63,-12.70,-0.67
2025-09-19,19,9,47.37,-13.25,-0.70
2025-09-22,16,8,50.00,-13.05,-0.82
2025-09-23,17,8,47.06,-14.28,-0.84
2025-09-24,18,9,50.00,-13.45,-0.75
2025-09-25,19,10,52.63,-12.06,-0.63
2025-09-26,19,11,57.89,-7.61,-0.40
2025-09-29,18,12,66.67,-2.36,-0.13
2025-09-30,19,12,63.16,-2.76,-0.15
2025-10-01,20,13,65.00,-2.38,-0.12
2025-10-03,19,12,63.16,-0.84,-0.04
2025-10-06,16,9,56.25,-2.48,-0.16
2025-10-07,16,9,56.25,-2.48,-0.16
2025-10-08,17,10,58.82,-0.80,-0.05
2025-10-09,17,9,52.94,-2.96,-0.17
2025-10-10,16,9,56.25,-0.71,-0.04
2025-10-13,14,7,50.00,-1.21,-0.09
2025-10-14,14,7,50.00,-1.21,-0.09
2025-10-15,15,8,53.33,0.12,0.01
2025-10-16,15,9,60.00,5.49,0.37
2025-10-17,16,9,56.25,4.63,0.29
2025-10-20,15,9,60.00,3.16,0.21
2025-10-21,16,9,56.25,3.19,0.20
2025-10-23,17,10,58.82,3.57,0.21
2025-10-24,16,10,62.50,4.80,0.30
2025-10-27,13,7,53.85,1.15,0.09
2025-10-28,13,7,53.85,1.15,0.09
2025-10-29,14,8,57.14,1.41,0.10
2025-10-30,14,8,57.14,1.56,0.11
2025-10-31,14,9,64.29,2.13,0.15
2025-11-03,13,9,69.23,2.43,0.19
2025-11-04,14,10,71.43,2.81,0.20
2025-11-06,15,10,66.67,0.20,0.01
2025-11-07,16,10,62.50,-0.31,-0.02
2025-11-10,15,10,66.67,0.25,0.02
2025-11-11,16,11,68.75,0.56,0.04
2025-11-12,17,11,64.71,-0.06,-0.00
2025-11-13,17,12,70.59,1.14,0.07
2025-11-14,18,13,72.22,2.06,0.11
2025-11-17,16,11,68.75,-0.85,-0.05
2025-11-18,17,11,64.71,-3.24,-0.19
2025-11-19,18,11,61.11,-4.77,-0.27
2025-11-20,17,10,58.82,-5.07,-0.30
2025-11-21,17,10,58.82,-6.62,-0.39
2025-11-24,17,9,52.94,-8.94,-0.53
2025-11-25,18,10,55.56,-8.38,-0.47
2025-11-26,19,11,57.89,-7.79,-0.41
2025-11-27,20,11,55.00,-7.89,-0.39
2025-11-28,21,11,52.38,-9.81,-0.47
2025-12-01,18,8,44.44,-11.18,-0.62
2025-12-02,19,8,42.11,-11.43,-0.60
2025-12-03,20,9,45.00,-10.78,-0.54
2025-12-04,20,9,45.00,-10.91,-0.55
2025-12-05,20,9,45.00,-11.07,-0.55
2025-12-08,19,10,52.63,-7.26,-0.38
2025-12-09,20,11,55.00,-5.23,-0.26
2025-12-10,21,12,57.14,-3.30,-0.16
2025-12-11,21,12,57.14,-2.60,-0.12
2025-12-12,20,11,55.00,-2.91,-0.15
2025-12-15,18,10,55.56,-3.02,-0.17
2025-12-16,19,11,57.89,-2.50,-0.13
2025-12-17,20,12,60.00,-0.79,-0.04
2025-12-18,20,12,60.00,-0.27,-0.01
2025-12-19,20,13,65.00,2.27,0.11
2025-12-22,19,13,68.42,3.35,0.18
2025-12-23,20,14,70.00,4.21,0.21
2025-12-24,21,15,71.43,4.68,0.22
2025-12-26,20,15,75.00,6.86,0.34
2025-12-29,18,15,83.33,8.58,0.48
2025-12-30,19,15,78.95,7.29,0.38
2025-12-31,20,16,80.00,7.48,0.37
