date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-17.15,-0.78
2025-02-03,21,0,0.00,-15.50,-0.74
2025-02-04,22,0,0.00,-15.72,-0.71
2025-02-05,23,1,4.35,-14.53,-0.63
2025-02-06,23,2,8.70,-3.97,-0.17
2025-02-07,23,3,13.04,2.37,0.10
2025-02-10,21,3,14.29,5.14,0.24
2025-02-11,22,3,13.64,6.09,0.28
2025-02-12,23,3,13.04,4.59,0.20
2025-02-13,23,3,13.04,6.83,0.30
2025-02-14,23,3,13.04,3.86,0.17
2025-02-17,21,3,14.29,-1.45,-0.07
2025-02-18,22,3,13.64,5.56,0.25
2025-02-19,23,3,13.04,5.34,0.23
2025-02-20,23,3,13.04,5.75,0.25
2025-02-21,23,3,13.04,11.09,0.48
2025-02-24,21,3,14.29,17.17,0.82
2025-02-25,22,3,13.64,17.34,0.79
2025-02-27,22,3,13.64,21.00,0.95
2025-02-28,22,3,13.64,21.67,0.99
2025-03-03,20,3,15.00,15.62,0.78
2025-03-04,20,3,15.00,16.92,0.85
2025-03-05,21,3,14.29,19.65,0.94
2025-03-06,21,3,14.29,20.14,0.96
2025-03-07,21,3,14.29,20.93,1.00
2025-03-10,19,1,5.26,6.14,0.32
2025-03-11,20,1,5.00,3.91,0.20
2025-03-12,21,1,4.76,8.56,0.41
2025-03-13,21,1,4.76,5.87,0.28
2025-03-17,18,1,5.56,10.16,0.56
2025-03-18,19,1,5.26,11.19,0.59
2025-03-19,20,1,5.00,8.07,0.40
2025-03-20,20,1,5.00,-0.72,-0.04
2025-03-21,20,1,5.00,-2.47,-0.12
2025-03-24,18,1,5.56,-6.32,-0.35
2025-03-25,19,1,5.26,-5.72,-0.30
2025-03-26,20,1,5.00,-11.19,-0.56
2025-03-27,20,1,5.00,-13.47,-0.67
2025-03-28,20,1,5.00,-12.94,-0.65
2025-04-01,19,1,5.26,-13.56,-0.71
2025-04-02,20,1,5.00,-11.52,-0.58
2025-04-03,20,1,5.00,-15.70,-0.78
2025-04-04,20,1,5.00,-18.38,-0.92
2025-04-07,18,0,0.00,-17.72,-0.98
2025-04-08,19,0,0.00,-13.33,-0.70
2025-04-09,20,0,0.00,-17.87,-0.89
2025-04-11,19,0,0.00,-19.24,-1.01
2025-04-15,18,0,0.00,-14.00,-0.78
2025-04-16,19,0,0.00,-12.70,-0.67
2025-04-17,19,0,0.00,-12.71,-0.67
2025-04-21,16,0,0.00,-6.86,-0.43
2025-04-22,17,0,0.00,-5.46,-0.32
2025-04-23,18,0,0.00,-4.78,-0.27
2025-04-24,18,0,0.00,-5.72,-0.32
2025-04-25,18,0,0.00,0.23,0.01
2025-04-28,16,0,0.00,1.61,0.10
2025-04-29,17,0,0.00,4.81,0.28
2025-04-30,18,0,0.00,1.98,0.11
2025-05-02,18,0,0.00,-3.09,-0.17
2025-05-05,16,0,0.00,-0.73,-0.05
2025-05-06,17,0,0.00,1.21,0.07
2025-05-07,18,0,0.00,-1.20,-0.07
2025-05-08,18,0,0.00,-4.62,-0.26
2025-05-09,18,0,0.00,-0.95,-0.05
2025-05-12,17,0,0.00,2.38,0.14
2025-05-13,18,0,0.00,2.45,0.14
2025-05-14,19,0,0.00,2.79,0.15
2025-05-15,20,0,0.00,3.18,0.16
2025-05-16,20,0,0.00,2.80,0.14
2025-05-19,19,0,0.00,3.69,0.19
2025-05-20,20,0,0.00,3.39,0.17
2025-05-21,21,0,0.00,1.53,0.07
2025-05-22,21,0,0.00,1.05,0.05
2025-05-23,21,0,0.00,0.61,0.03
2025-05-26,19,0,0.00,2.14,0.11
2025-05-27,20,0,0.00,2.17,0.11
2025-05-28,21,0,0.00,1.69,0.08
2025-05-29,21,0,0.00,-1.95,-0.09
2025-05-30,21,1,4.76,6.31,0.30
2025-06-02,20,1,5.00,7.16,0.36
2025-06-03,21,1,4.76,6.51,0.31
2025-06-04,22,1,4.55,7.12,0.32
2025-06-05,22,1,4.55,4.91,0.22
2025-06-06,22,1,4.55,7.64,0.35
2025-06-09,20,1,5.00,2.84,0.14
2025-06-10,21,1,4.76,3.55,0.17
2025-06-11,22,1,4.55,4.13,0.19
2025-06-12,22,1,4.55,2.35,0.11
2025-06-13,22,1,4.55,0.17,0.01
2025-06-16,20,1,5.00,-1.06,-0.05
2025-06-17,21,1,4.76,-0.60,-0.03
2025-06-18,22,1,4.55,-2.07,-0.09
2025-06-19,22,1,4.55,-2.58,-0.12
2025-06-20,22,1,4.55,-1.66,-0.08
2025-06-23,20,1,5.00,-0.62,-0.03
2025-06-24,21,1,4.76,0.85,0.04
2025-06-25,22,1,4.55,0.46,0.02
2025-06-26,22,1,4.55,1.04,0.05
2025-06-27,22,1,4.55,1.59,0.07
2025-06-30,20,0,0.00,-1.00,-0.05
2025-07-01,21,0,0.00,0.16,0.01
2025-07-02,22,0,0.00,1.15,0.05
2025-07-03,22,0,0.00,1.91,0.09
2025-07-04,22,0,0.00,-0.43,-0.02
2025-07-07,20,0,0.00,0.05,0.00
2025-07-08,21,0,0.00,0.78,0.04
2025-07-09,22,0,0.00,-1.28,-0.06
2025-07-10,22,0,0.00,0.00,0.00
2025-07-11,22,0,0.00,-1.71,-0.08
2025-07-14,20,0,0.00,0.19,0.01
2025-07-15,21,0,0.00,-0.71,-0.03
2025-07-16,22,0,0.00,-0.09,-0.00
2025-07-17,22,0,0.00,-1.54,-0.07
2025-07-18,22,0,0.00,0.27,0.01
2025-07-21,20,0,0.00,-0.01,-0.00
2025-07-22,21,0,0.00,-0.68,-0.03
2025-07-23,22,0,0.00,-0.53,-0.02
2025-07-24,22,0,0.00,2.16,0.10
2025-07-25,22,0,0.00,1.95,0.09
2025-07-28,20,0,0.00,-2.14,-0.11
2025-07-29,21,0,0.00,-3.75,-0.18
2025-07-30,22,0,0.00,-1.94,-0.09
2025-07-31,22,0,0.00,-3.63,-0.17
2025-08-01,22,0,0.00,-5.23,-0.24
2025-08-04,20,0,0.00,-3.35,-0.17
2025-08-05,21,0,0.00,-2.63,-0.13
2025-08-06,22,0,0.00,-1.69,-0.08
2025-08-07,22,0,0.00,-6.55,-0.30
2025-08-08,22,0,0.00,-3.79,-0.17
2025-08-11,20,0,0.00,-5.28,-0.26
2025-08-12,21,0,0.00,-5.09,-0.24
2025-08-13,22,0,0.00,-5.22,-0.24
2025-08-14,22,0,0.00,-5.16,-0.23
2025-08-18,19,0,0.00,-5.94,-0.31
2025-08-19,20,0,0.00,-7.01,-0.35
2025-08-20,21,0,0.00,-6.80,-0.32
2025-08-21,21,0,0.00,-5.36,-0.26
2025-08-22,21,0,0.00,-5.62,-0.27
2025-08-25,19,0,0.00,-7.56,-0.40
2025-08-26,20,0,0.00,-6.98,-0.35
2025-08-28,20,0,0.00,-8.40,-0.42
2025-08-29,20,0,0.00,-9.87,-0.49
2025-09-01,18,0,0.00,-10.54,-0.59
2025-09-02,19,0,0.00,-9.65,-0.51
2025-09-03,20,0,0.00,-9.33,-0.47
2025-09-04,20,0,0.00,-10.35,-0.52
2025-09-05,20,0,0.00,-11.50,-0.57
2025-09-08,18,0,0.00,-7.94,-0.44
2025-09-09,19,0,0.00,-8.24,-0.43
2025-09-10,20,0,0.00,-8.23,-0.41
2025-09-11,20,0,0.00,-7.70,-0.39
2025-09-12,20,0,0.00,-7.42,-0.37
2025-09-15,19,0,0.00,-6.19,-0.33
2025-09-16,20,0,0.00,-5.44,-0.27
2025-09-17,21,0,0.00,-3.93,-0.19
2025-09-18,21,0,0.00,-2.67,-0.13
2025-09-19,21,0,0.00,-3.98,-0.19
2025-09-22,19,0,0.00,-3.96,-0.21
2025-09-23,20,0,0.00,-4.05,-0.20
2025-09-24,21,0,0.00,-3.86,-0.18
2025-09-25,21,0,0.00,-4.53,-0.22
2025-09-26,21,0,0.00,-2.75,-0.13
2025-09-29,20,0,0.00,-3.05,-0.15
2025-09-30,21,0,0.00,-3.51,-0.17
2025-10-01,22,0,0.00,-1.88,-0.09
2025-10-03,21,0,0.00,-2.59,-0.12
2025-10-06,19,0,0.00,-0.69,-0.04
2025-10-07,20,0,0.00,-0.67,-0.03
2025-10-08,21,0,0.00,-0.85,-0.04
2025-10-09,21,0,0.00,-1.31,-0.06
2025-10-10,21,0,0.00,-1.95,-0.09
2025-10-13,19,0,0.00,-0.98,-0.05
2025-10-14,20,0,0.00,-0.93,-0.05
2025-10-15,21,0,0.00,-1.81,-0.09
2025-10-16,21,0,0.00,0.11,0.01
2025-10-17,21,0,0.00,-3.86,-0.18
2025-10-20,19,0,0.00,-3.36,-0.18
2025-10-21,20,0,0.00,-3.28,-0.16
2025-10-23,20,0,0.00,-3.05,-0.15
2025-10-24,20,0,0.00,-3.89,-0.19
2025-10-27,18,0,0.00,-0.83,-0.05
2025-10-28,19,0,0.00,-2.42,-0.13
2025-10-29,20,0,0.00,-2.86,-0.14
2025-10-30,20,0,0.00,-2.73,-0.14
2025-10-31,20,0,0.00,-5.07,-0.25
2025-11-03,19,0,0.00,-7.00,-0.37
2025-11-04,20,0,0.00,-6.30,-0.32
2025-11-06,20,0,0.00,-7.56,-0.38
