date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,12,52.17,-15.27,-0.66
2025-02-03,22,12,54.55,-8.61,-0.39
2025-02-04,23,13,56.52,-7.02,-0.31
2025-02-05,24,14,58.33,-6.58,-0.27
2025-02-06,24,15,62.50,-3.35,-0.14
2025-02-07,24,15,62.50,-3.99,-0.17
2025-02-10,22,13,59.09,-3.82,-0.17
2025-02-11,23,14,60.87,-3.61,-0.16
2025-02-12,24,15,62.50,-2.12,-0.09
2025-02-13,24,15,62.50,-3.27,-0.14
2025-02-14,24,15,62.50,-3.77,-0.16
2025-02-17,22,14,63.64,-4.20,-0.19
2025-02-18,23,15,65.22,-3.07,-0.13
2025-02-19,24,15,62.50,-9.92,-0.41
2025-02-20,24,15,62.50,-2.45,-0.10
2025-02-21,24,15,62.50,-2.33,-0.10
2025-02-24,22,14,63.64,-3.41,-0.15
2025-02-25,22,14,63.64,-3.41,-0.15
2025-02-27,22,15,68.18,-10.93,-0.50
2025-02-28,22,15,68.18,-5.47,-0.25
2025-03-03,20,14,70.00,0.13,0.01
2025-03-04,20,14,70.00,0.41,0.02
2025-03-05,21,15,71.43,0.63,0.03
2025-03-06,21,15,71.43,-2.26,-0.11
2025-03-07,21,14,66.67,-5.58,-0.27
2025-03-10,19,12,63.16,-6.03,-0.32
2025-03-11,20,12,60.00,-5.51,-0.28
2025-03-12,21,13,61.90,-4.73,-0.23
2025-03-13,21,14,66.67,-4.05,-0.19
2025-03-17,18,10,55.56,-8.00,-0.44
2025-03-18,19,11,57.89,-7.87,-0.41
2025-03-19,20,11,55.00,-7.22,-0.36
2025-03-20,20,11,55.00,-9.75,-0.49
2025-03-21,20,11,55.00,-10.62,-0.53
2025-03-24,18,11,61.11,-1.07,-0.06
2025-03-25,19,12,63.16,-0.49,-0.03
2025-03-26,20,12,60.00,-5.94,-0.30
2025-03-27,20,13,65.00,-2.97,-0.15
2025-03-28,21,14,66.67,0.22,0.01
2025-04-01,20,14,70.00,1.47,0.07
2025-04-02,21,14,66.67,0.08,0.00
2025-04-03,21,14,66.67,0.48,0.02
2025-04-04,21,14,66.67,0.08,0.00
2025-04-07,19,13,68.42,8.23,0.43
2025-04-08,20,13,65.00,7.93,0.40
2025-04-09,21,14,66.67,8.78,0.42
2025-04-11,20,14,70.00,8.50,0.42
2025-04-15,19,12,63.16,6.00,0.32
2025-04-16,20,12,60.00,3.64,0.18
2025-04-17,20,13,65.00,5.05,0.25
2025-04-21,17,10,58.82,-1.42,-0.08
2025-04-22,18,11,61.11,-0.61,-0.03
2025-04-23,19,12,63.16,-0.14,-0.01
2025-04-24,19,12,63.16,-0.94,-0.05
2025-04-25,19,12,63.16,-0.96,-0.05
2025-04-28,17,11,64.71,4.19,0.25
2025-04-29,18,12,66.67,4.34,0.24
2025-04-30,19,13,68.42,5.24,0.28
2025-05-02,19,13,68.42,5.34,0.28
2025-05-05,17,12,70.59,4.69,0.28
2025-05-06,17,12,70.59,4.69,0.28
2025-05-07,18,13,72.22,7.86,0.44
2025-05-08,18,13,72.22,5.24,0.29
2025-05-09,18,13,72.22,7.43,0.41
2025-05-12,17,11,64.71,4.31,0.25
2025-05-13,18,11,61.11,1.60,0.09
2025-05-14,19,12,63.16,2.16,0.11
2025-05-15,20,13,65.00,2.97,0.15
2025-05-16,20,14,70.00,4.67,0.23
2025-05-19,19,13,68.42,3.87,0.20
2025-05-20,20,13,65.00,2.10,0.10
2025-05-21,21,14,66.67,2.45,0.12
2025-05-22,21,15,71.43,7.83,0.37
2025-05-23,21,15,71.43,7.38,0.35
2025-05-26,19,13,68.42,6.27,0.33
2025-05-27,20,14,70.00,6.61,0.33
2025-05-28,21,14,66.67,7.64,0.36
2025-05-29,20,13,65.00,3.37,0.17
2025-05-30,20,13,65.00,3.57,0.18
2025-06-02,19,12,63.16,3.03,0.16
2025-06-03,20,12,60.00,1.83,0.09
2025-06-04,21,13,61.90,2.09,0.10
2025-06-05,21,12,57.14,0.66,0.03
2025-06-06,21,12,57.14,0.66,0.03
2025-06-09,19,12,63.16,-2.66,-0.14
2025-06-10,20,12,60.00,-3.60,-0.18
2025-06-11,21,12,57.14,-4.02,-0.19
2025-06-12,21,12,57.14,-5.46,-0.26
2025-06-13,21,12,57.14,0.13,0.01
2025-06-16,19,10,52.63,-0.52,-0.03
2025-06-17,20,11,55.00,-0.28,-0.01
2025-06-18,21,11,52.38,-1.08,-0.05
2025-06-19,21,12,57.14,1.99,0.09
2025-06-20,21,13,61.90,4.16,0.20
2025-06-23,19,11,57.89,3.43,0.18
2025-06-24,20,11,55.00,2.11,0.11
2025-06-25,21,11,52.38,-0.95,-0.05
2025-06-26,21,11,52.38,-1.09,-0.05
2025-06-27,21,11,52.38,-1.07,-0.05
2025-06-30,20,11,55.00,-2.10,-0.10
2025-07-01,21,12,57.14,-1.46,-0.07
2025-07-02,22,13,59.09,-0.64,-0.03
2025-07-03,22,13,59.09,-1.64,-0.07
2025-07-04,22,14,63.64,0.20,0.01
2025-07-07,21,13,61.90,1.09,0.05
2025-07-08,22,14,63.64,1.37,0.06
2025-07-09,23,15,65.22,2.46,0.11
2025-07-10,23,15,65.22,1.17,0.05
2025-07-11,23,16,69.57,2.51,0.11
2025-07-14,21,17,80.95,3.12,0.15
2025-07-15,22,18,81.82,4.10,0.19
2025-07-16,23,19,82.61,5.17,0.22
2025-07-17,22,18,81.82,4.28,0.19
2025-07-18,22,17,77.27,2.40,0.11
2025-07-21,19,15,78.95,2.47,0.13
2025-07-22,20,16,80.00,3.54,0.18
2025-07-23,21,17,80.95,5.28,0.25
2025-07-24,21,16,76.19,3.66,0.17
