date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-5.51,-0.26
2025-02-03,20,11,55.00,-6.27,-0.31
2025-02-04,21,11,52.38,-6.32,-0.30
2025-02-05,22,11,50.00,-8.47,-0.38
2025-02-06,22,11,50.00,-6.91,-0.31
2025-02-07,22,10,45.45,-8.59,-0.39
2025-02-10,19,8,42.11,-7.59,-0.40
2025-02-11,20,9,45.00,-7.14,-0.36
2025-02-12,21,10,47.62,-6.85,-0.33
2025-02-13,21,11,52.38,-3.59,-0.17
2025-02-14,21,11,52.38,-3.26,-0.16
2025-02-17,19,10,52.63,-10.80,-0.57
2025-02-18,20,11,55.00,-9.57,-0.48
2025-02-19,21,12,57.14,-8.38,-0.40
2025-02-20,21,12,57.14,-7.67,-0.37
2025-02-21,21,13,61.90,-3.11,-0.15
2025-02-24,19,12,63.16,-2.50,-0.13
2025-02-25,20,12,60.00,-3.84,-0.19
2025-02-27,20,13,65.00,-3.46,-0.17
2025-02-28,20,13,65.00,-3.76,-0.19
2025-03-03,18,12,66.67,-3.68,-0.20
2025-03-04,18,12,66.67,-4.05,-0.23
2025-03-05,19,13,68.42,-3.54,-0.19
2025-03-06,19,13,68.42,-8.84,-0.47
2025-03-07,19,14,73.68,-5.33,-0.28
2025-03-10,18,14,77.78,-3.54,-0.20
2025-03-11,19,15,78.95,-3.36,-0.18
2025-03-12,20,15,75.00,-3.60,-0.18
2025-03-13,19,14,73.68,-4.05,-0.21
2025-03-17,16,12,75.00,0.31,0.02
2025-03-18,17,13,76.47,1.28,0.08
2025-03-19,18,13,72.22,0.45,0.02
2025-03-20,18,12,66.67,-1.96,-0.11
2025-03-21,18,12,66.67,-2.29,-0.13
2025-03-24,17,11,64.71,-3.61,-0.21
2025-03-25,18,12,66.67,-3.07,-0.17
2025-03-26,19,13,68.42,-2.86,-0.15
2025-03-27,19,14,73.68,-1.10,-0.06
2025-03-28,19,14,73.68,-0.66,-0.03
2025-04-01,18,13,72.22,-0.44,-0.02
2025-04-02,19,14,73.68,0.51,0.03
2025-04-03,18,13,72.22,0.06,0.00
