date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,12,63.16,-1.74,-0.09
2025-02-03,19,12,63.16,-1.67,-0.09
2025-02-04,20,13,65.00,1.88,0.09
2025-02-05,21,13,61.90,1.24,0.06
2025-02-06,20,12,60.00,0.39,0.02
2025-02-07,20,12,60.00,-0.44,-0.02
2025-02-10,19,13,68.42,5.58,0.29
2025-02-11,20,14,70.00,5.75,0.29
2025-02-12,21,14,66.67,2.32,0.11
2025-02-13,21,15,71.43,7.85,0.37
2025-02-14,21,14,66.67,5.33,0.25
2025-02-17,19,14,73.68,6.24,0.33
2025-02-18,20,15,75.00,7.24,0.36
2025-02-19,21,16,76.19,8.07,0.38
2025-02-20,21,16,76.19,8.66,0.41
2025-02-21,22,17,77.27,9.03,0.41
2025-02-24,20,15,75.00,7.16,0.36
2025-02-25,21,15,71.43,7.19,0.34
2025-02-27,21,16,76.19,8.24,0.39
2025-02-28,21,15,71.43,6.08,0.29
2025-03-03,19,13,68.42,4.49,0.24
2025-03-04,19,13,68.42,5.75,0.30
2025-03-05,20,14,70.00,6.86,0.34
2025-03-06,20,14,70.00,5.98,0.30
2025-03-07,20,15,75.00,7.99,0.40
2025-03-10,19,14,73.68,7.52,0.40
2025-03-11,20,15,75.00,8.58,0.43
2025-03-12,21,16,76.19,10.42,0.50
2025-03-13,21,16,76.19,13.21,0.63
2025-03-17,18,15,83.33,17.05,0.95
2025-03-18,19,16,84.21,17.77,0.94
2025-03-19,20,16,80.00,11.16,0.56
2025-03-20,20,15,75.00,7.85,0.39
2025-03-21,20,15,75.00,7.59,0.38
2025-03-24,18,14,77.78,7.77,0.43
2025-03-25,19,15,78.95,9.16,0.48
2025-03-26,20,16,80.00,10.45,0.52
2025-03-27,20,17,85.00,10.83,0.54
2025-03-28,20,17,85.00,12.46,0.62
2025-04-01,19,17,89.47,14.04,0.74
2025-04-02,20,18,90.00,16.01,0.80
2025-04-03,20,18,90.00,15.26,0.76
2025-04-04,20,18,90.00,14.45,0.72
2025-04-07,18,16,88.89,10.94,0.61
2025-04-08,19,16,84.21,14.01,0.74
2025-04-09,20,16,80.00,11.96,0.60
2025-04-11,19,15,78.95,9.44,0.50
2025-04-15,18,13,72.22,3.73,0.21
2025-04-16,19,14,73.68,4.23,0.22
2025-04-17,19,13,68.42,0.79,0.04
2025-04-21,16,12,75.00,8.71,0.54
2025-04-22,17,13,76.47,8.90,0.52
2025-04-23,18,13,72.22,8.99,0.50
2025-04-24,18,13,72.22,8.14,0.45
2025-04-25,18,12,66.67,4.36,0.24
2025-04-28,16,10,62.50,0.62,0.04
2025-04-29,17,11,64.71,1.59,0.09
2025-04-30,18,12,66.67,1.98,0.11
2025-05-02,18,12,66.67,0.22,0.01
2025-05-05,16,10,62.50,-1.48,-0.09
2025-05-06,17,11,64.71,-0.60,-0.04
2025-05-07,18,12,66.67,0.55,0.03
2025-05-08,18,13,72.22,0.36,0.02
2025-05-09,18,14,77.78,3.01,0.17
2025-05-12,17,13,76.47,5.49,0.32
2025-05-13,18,13,72.22,5.35,0.30
2025-05-14,19,14,73.68,7.08,0.37
2025-05-15,20,15,75.00,7.86,0.39
2025-05-16,20,15,75.00,8.59,0.43
2025-05-19,19,15,78.95,11.98,0.63
2025-05-20,19,15,78.95,11.98,0.63
2025-05-21,20,16,80.00,13.58,0.68
2025-05-22,20,15,75.00,12.29,0.61
2025-05-23,20,15,75.00,10.89,0.54
2025-05-26,17,13,76.47,12.40,0.73
2025-05-27,18,13,72.22,10.22,0.57
2025-05-28,19,14,73.68,10.82,0.57
2025-05-29,19,14,73.68,10.16,0.53
2025-05-30,19,14,73.68,10.68,0.56
2025-06-02,18,12,66.67,8.56,0.48
2025-06-03,18,12,66.67,8.56,0.48
2025-06-04,19,12,63.16,8.29,0.44
