date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,1,4.35,1.55,0.07
2025-02-03,22,1,4.55,1.09,0.05
2025-02-04,23,1,4.35,0.39,0.02
2025-02-05,24,1,4.17,-1.18,-0.05
2025-02-06,24,1,4.17,0.60,0.02
2025-02-07,24,1,4.17,-0.53,-0.02
2025-02-10,22,1,4.55,-1.10,-0.05
2025-02-11,23,1,4.35,-3.61,-0.16
2025-02-12,24,1,4.17,-4.45,-0.19
2025-02-13,24,1,4.17,-5.46,-0.23
2025-02-14,24,1,4.17,-4.78,-0.20
2025-02-17,22,1,4.55,-5.73,-0.26
2025-02-18,23,1,4.35,-6.42,-0.28
2025-02-19,24,1,4.17,-6.04,-0.25
2025-02-20,24,1,4.17,-5.17,-0.22
2025-02-21,24,1,4.17,-5.45,-0.23
2025-02-24,22,1,4.55,-6.10,-0.28
2025-02-25,23,1,4.35,-5.37,-0.23
2025-02-27,23,1,4.35,-6.02,-0.26
2025-02-28,23,1,4.35,-5.54,-0.24
2025-03-03,21,1,4.76,-7.72,-0.37
2025-03-04,21,0,0.00,-11.81,-0.56
2025-03-05,22,0,0.00,-9.12,-0.41
2025-03-06,22,0,0.00,-8.37,-0.38
2025-03-07,22,0,0.00,-7.70,-0.35
2025-03-10,20,0,0.00,-1.38,-0.07
2025-03-11,21,0,0.00,-0.23,-0.01
2025-03-12,22,0,0.00,1.29,0.06
2025-03-13,22,0,0.00,0.89,0.04
2025-03-17,19,0,0.00,3.42,0.18
2025-03-18,20,0,0.00,3.25,0.16
2025-03-19,21,0,0.00,1.51,0.07
2025-03-20,21,0,0.00,1.45,0.07
2025-03-21,21,0,0.00,2.08,0.10
2025-03-24,19,0,0.00,2.42,0.13
2025-03-25,20,0,0.00,1.97,0.10
2025-03-26,21,0,0.00,1.18,0.06
2025-03-27,21,0,0.00,1.11,0.05
2025-03-28,21,0,0.00,0.09,0.00
2025-04-01,20,0,0.00,0.77,0.04
2025-04-02,21,0,0.00,1.21,0.06
2025-04-03,21,0,0.00,1.34,0.06
2025-04-04,21,0,0.00,2.04,0.10
2025-04-07,19,0,0.00,4.10,0.22
2025-04-08,20,0,0.00,4.16,0.21
2025-04-09,21,0,0.00,4.93,0.23
2025-04-11,20,0,0.00,3.11,0.16
2025-04-15,19,0,0.00,-0.15,-0.01
2025-04-16,20,0,0.00,1.36,0.07
2025-04-17,20,0,0.00,3.17,0.16
2025-04-21,17,0,0.00,4.31,0.25
2025-04-22,18,0,0.00,6.14,0.34
2025-04-23,19,0,0.00,4.85,0.26
2025-04-24,19,0,0.00,3.43,0.18
2025-04-25,19,0,0.00,3.72,0.20
2025-04-28,17,0,0.00,4.87,0.29
2025-04-29,18,0,0.00,4.28,0.24
2025-04-30,19,0,0.00,3.94,0.21
2025-05-02,19,0,0.00,6.04,0.32
2025-05-05,17,0,0.00,6.15,0.36
2025-05-06,18,0,0.00,5.71,0.32
2025-05-07,19,0,0.00,5.07,0.27
2025-05-08,19,0,0.00,1.60,0.08
2025-05-09,19,0,0.00,0.89,0.05
2025-05-12,18,0,0.00,1.31,0.07
2025-05-13,19,0,0.00,-0.26,-0.01
2025-05-14,20,0,0.00,0.21,0.01
2025-05-15,21,0,0.00,0.97,0.05
2025-05-16,21,0,0.00,3.26,0.16
2025-05-19,20,0,0.00,1.12,0.06
2025-05-20,21,0,0.00,0.51,0.02
2025-05-21,22,0,0.00,-0.31,-0.01
2025-05-22,22,0,0.00,-0.61,-0.03
2025-05-23,22,0,0.00,-1.94,-0.09
2025-05-26,20,0,0.00,1.05,0.05
2025-05-27,21,0,0.00,-1.02,-0.05
2025-05-28,22,0,0.00,-0.42,-0.02
2025-05-29,22,0,0.00,-1.57,-0.07
2025-05-30,22,0,0.00,-1.07,-0.05
2025-06-02,21,0,0.00,-1.90,-0.09
2025-06-03,22,0,0.00,-2.38,-0.11
2025-06-04,23,0,0.00,-2.53,-0.11
2025-06-05,23,0,0.00,-3.87,-0.17
2025-06-06,23,0,0.00,-3.26,-0.14
2025-06-09,21,0,0.00,-2.10,-0.10
2025-06-10,22,0,0.00,-1.58,-0.07
2025-06-11,23,0,0.00,-1.94,-0.08
2025-06-12,23,0,0.00,-4.81,-0.21
2025-06-13,23,0,0.00,-3.48,-0.15
2025-06-16,21,0,0.00,-4.10,-0.20
2025-06-17,22,0,0.00,-4.33,-0.20
2025-06-18,23,0,0.00,-4.59,-0.20
2025-06-19,23,0,0.00,-4.43,-0.19
2025-06-20,23,0,0.00,-3.19,-0.14
2025-06-23,21,0,0.00,-1.69,-0.08
2025-06-24,22,0,0.00,-2.29,-0.10
2025-06-25,23,0,0.00,-2.32,-0.10
2025-06-26,23,0,0.00,-2.57,-0.11
2025-06-27,23,0,0.00,-0.87,-0.04
2025-06-30,21,0,0.00,-1.49,-0.07
2025-07-01,22,0,0.00,-1.96,-0.09
2025-07-02,23,0,0.00,-2.93,-0.13
2025-07-03,23,0,0.00,-3.26,-0.14
2025-07-04,23,0,0.00,-3.39,-0.15
2025-07-07,21,0,0.00,-2.85,-0.14
2025-07-08,22,0,0.00,-2.65,-0.12
2025-07-09,23,0,0.00,-1.82,-0.08
2025-07-10,23,0,0.00,-2.88,-0.13
2025-07-11,23,0,0.00,-3.53,-0.15
2025-07-14,21,0,0.00,-0.98,-0.05
2025-07-15,22,0,0.00,-0.72,-0.03
2025-07-16,23,0,0.00,-0.16,-0.01
2025-07-17,23,0,0.00,-1.45,-0.06
2025-07-18,23,0,0.00,-1.74,-0.08
2025-07-21,21,0,0.00,-2.66,-0.13
2025-07-22,22,0,0.00,-3.67,-0.17
2025-07-23,23,0,0.00,-4.19,-0.18
2025-07-24,23,0,0.00,-5.27,-0.23
2025-07-25,23,0,0.00,-4.82,-0.21
2025-07-28,21,0,0.00,-5.48,-0.26
2025-07-29,22,0,0.00,-5.83,-0.26
2025-07-30,23,0,0.00,-6.12,-0.27
2025-07-31,23,0,0.00,-3.92,-0.17
2025-08-01,23,0,0.00,-2.53,-0.11
2025-08-04,21,0,0.00,-1.66,-0.08
2025-08-05,22,0,0.00,-2.36,-0.11
2025-08-06,23,0,0.00,-2.88,-0.13
