date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-10.47,-0.48
2025-02-03,21,0,0.00,-7.66,-0.36
2025-02-04,22,0,0.00,-7.92,-0.36
2025-02-05,23,0,0.00,-5.39,-0.23
2025-02-06,23,0,0.00,3.83,0.17
2025-02-07,23,0,0.00,-0.58,-0.03
2025-02-10,21,0,0.00,5.85,0.28
2025-02-11,22,0,0.00,2.18,0.10
2025-02-12,23,0,0.00,-2.92,-0.13
2025-02-13,23,0,0.00,-3.38,-0.15
2025-02-14,23,0,0.00,-5.26,-0.23
2025-02-17,21,0,0.00,-13.79,-0.66
2025-02-18,22,0,0.00,-11.76,-0.53
2025-02-19,23,0,0.00,-13.57,-0.59
2025-02-20,23,0,0.00,-9.07,-0.39
2025-02-21,23,0,0.00,-0.88,-0.04
2025-02-24,21,0,0.00,-5.75,-0.27
2025-02-25,22,0,0.00,-5.48,-0.25
2025-02-27,22,0,0.00,-4.18,-0.19
2025-02-28,22,0,0.00,-4.52,-0.21
2025-03-03,20,0,0.00,-13.33,-0.67
2025-03-04,20,0,0.00,-19.57,-0.98
2025-03-05,21,0,0.00,-20.00,-0.95
2025-03-06,21,0,0.00,-17.46,-0.83
2025-03-07,21,0,0.00,-21.88,-1.04
2025-03-10,19,0,0.00,-23.61,-1.24
2025-03-11,20,0,0.00,-26.72,-1.34
2025-03-12,21,0,0.00,-21.21,-1.01
2025-03-13,21,0,0.00,-16.59,-0.79
2025-03-17,18,0,0.00,-7.66,-0.43
2025-03-18,19,0,0.00,-5.29,-0.28
2025-03-19,20,0,0.00,-3.19,-0.16
2025-03-20,20,0,0.00,-3.56,-0.18
2025-03-21,20,0,0.00,0.92,0.05
2025-03-24,18,0,0.00,-0.57,-0.03
2025-03-25,19,0,0.00,-2.30,-0.12
2025-03-26,20,0,0.00,-7.37,-0.37
2025-03-27,20,0,0.00,-7.93,-0.40
2025-03-28,20,0,0.00,-5.26,-0.26
2025-04-01,19,0,0.00,4.11,0.22
2025-04-02,20,0,0.00,1.87,0.09
2025-04-03,20,0,0.00,9.96,0.50
2025-04-04,20,0,0.00,9.74,0.49
2025-04-07,18,0,0.00,3.11,0.17
2025-04-08,19,0,0.00,13.03,0.69
2025-04-09,20,0,0.00,14.69,0.73
2025-04-11,19,0,0.00,12.67,0.67
2025-04-15,18,0,0.00,12.95,0.72
2025-04-16,19,0,0.00,13.58,0.71
2025-04-17,19,0,0.00,11.75,0.62
2025-04-21,16,0,0.00,4.54,0.28
2025-04-22,17,0,0.00,8.93,0.53
2025-04-23,18,0,0.00,8.60,0.48
2025-04-24,18,0,0.00,12.75,0.71
2025-04-25,18,0,0.00,18.88,1.05
2025-04-28,16,0,0.00,13.68,0.85
2025-04-29,17,0,0.00,15.41,0.91
2025-04-30,18,0,0.00,15.73,0.87
2025-05-02,18,0,0.00,16.68,0.93
2025-05-05,16,0,0.00,22.64,1.42
2025-05-06,17,0,0.00,22.01,1.29
2025-05-07,18,0,0.00,17.16,0.95
2025-05-08,18,0,0.00,9.26,0.51
2025-05-09,18,0,0.00,5.72,0.32
2025-05-12,17,0,0.00,0.61,0.04
2025-05-13,18,0,0.00,2.80,0.16
2025-05-14,19,0,0.00,1.06,0.06
2025-05-15,20,0,0.00,4.90,0.25
2025-05-16,20,0,0.00,3.71,0.19
2025-05-19,19,0,0.00,5.66,0.30
2025-05-20,20,0,0.00,6.13,0.31
2025-05-21,21,0,0.00,3.22,0.15
2025-05-22,21,0,0.00,-1.17,-0.06
2025-05-23,21,0,0.00,-1.00,-0.05
2025-05-26,19,0,0.00,0.36,0.02
2025-05-27,20,0,0.00,-0.56,-0.03
2025-05-28,21,0,0.00,-1.26,-0.06
2025-05-29,21,0,0.00,-2.91,-0.14
2025-05-30,21,0,0.00,-1.53,-0.07
2025-06-02,20,0,0.00,-1.95,-0.10
2025-06-03,21,0,0.00,-0.66,-0.03
2025-06-04,22,0,0.00,0.53,0.02
2025-06-05,22,0,0.00,0.80,0.04
2025-06-06,22,0,0.00,8.10,0.37
2025-06-09,20,0,0.00,14.40,0.72
2025-06-10,21,0,0.00,19.55,0.93
2025-06-11,22,0,0.00,18.24,0.83
2025-06-12,22,0,0.00,13.08,0.59
2025-06-13,22,0,0.00,13.96,0.63
2025-06-16,20,0,0.00,10.06,0.50
2025-06-17,21,0,0.00,12.75,0.61
2025-06-18,22,0,0.00,13.90,0.63
2025-06-19,22,0,0.00,13.24,0.60
2025-06-20,22,0,0.00,13.58,0.62
2025-06-23,20,0,0.00,16.32,0.82
2025-06-24,21,0,0.00,19.36,0.92
2025-06-25,22,0,0.00,17.68,0.80
2025-06-26,22,0,0.00,22.62,1.03
2025-06-27,22,0,0.00,25.46,1.16
2025-06-30,20,0,0.00,23.60,1.18
2025-07-01,21,0,0.00,24.39,1.16
2025-07-02,22,0,0.00,25.39,1.15
2025-07-03,22,0,0.00,22.56,1.03
2025-07-04,22,0,0.00,22.15,1.01
2025-07-07,20,0,0.00,14.67,0.73
2025-07-08,21,0,0.00,13.04,0.62
2025-07-09,22,0,0.00,9.91,0.45
2025-07-10,22,0,0.00,3.64,0.17
2025-07-11,22,0,0.00,3.24,0.15
2025-07-14,20,0,0.00,1.48,0.07
2025-07-15,21,0,0.00,2.97,0.14
2025-07-16,22,0,0.00,3.51,0.16
2025-07-17,22,0,0.00,1.36,0.06
2025-07-18,22,0,0.00,-1.69,-0.08
2025-07-21,20,0,0.00,-3.23,-0.16
2025-07-22,21,0,0.00,-3.05,-0.15
2025-07-23,22,0,0.00,-4.80,-0.22
2025-07-24,22,0,0.00,-6.99,-0.32
2025-07-25,22,0,0.00,-5.55,-0.25
2025-07-28,20,0,0.00,-13.36,-0.67
2025-07-29,21,0,0.00,-16.98,-0.81
2025-07-30,22,0,0.00,-15.49,-0.70
2025-07-31,22,0,0.00,-17.61,-0.80
2025-08-01,22,0,0.00,-19.32,-0.88
2025-08-04,20,0,0.00,-18.51,-0.93
2025-08-05,21,0,0.00,-16.33,-0.78
2025-08-06,22,0,0.00,-17.58,-0.80
2025-08-07,22,0,0.00,-18.04,-0.82
2025-08-08,22,0,0.00,-12.64,-0.57
2025-08-11,20,0,0.00,-9.27,-0.46
2025-08-12,21,0,0.00,-6.42,-0.31
2025-08-13,22,0,0.00,-4.10,-0.19
2025-08-14,22,0,0.00,-4.19,-0.19
2025-08-18,19,0,0.00,-5.70,-0.30
2025-08-19,20,0,0.00,-5.46,-0.27
2025-08-20,21,0,0.00,-5.64,-0.27
2025-08-21,21,0,0.00,-6.66,-0.32
2025-08-22,21,0,0.00,-8.61,-0.41
2025-08-25,19,0,0.00,-7.19,-0.38
