date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,14,73.68,4.55,0.24
2025-02-03,18,13,72.22,4.61,0.26
2025-02-04,19,14,73.68,4.89,0.26
2025-02-05,19,14,73.68,4.89,0.26
2025-02-06,18,13,72.22,4.22,0.23
2025-02-07,18,13,72.22,3.97,0.22
2025-02-10,16,11,68.75,1.94,0.12
2025-02-11,17,11,64.71,-1.01,-0.06
2025-02-12,18,11,61.11,-3.19,-0.18
2025-02-13,18,11,61.11,-3.48,-0.19
2025-02-14,18,11,61.11,-4.80,-0.27
2025-02-17,17,11,64.71,-1.12,-0.07
2025-02-18,18,12,66.67,0.15,0.01
2025-02-19,19,13,68.42,0.43,0.02
2025-02-20,18,12,66.67,0.28,0.02
2025-02-21,19,13,68.42,0.57,0.03
2025-02-24,17,12,70.59,-1.62,-0.10
2025-02-25,18,13,72.22,-0.58,-0.03
2025-02-27,19,14,73.68,0.71,0.04
2025-02-28,19,15,78.95,5.72,0.30
2025-03-03,18,15,83.33,5.39,0.30
2025-03-04,18,15,83.33,6.58,0.37
2025-03-05,19,15,78.95,3.71,0.20
2025-03-06,19,14,73.68,3.20,0.17
2025-03-07,19,14,73.68,3.48,0.18
2025-03-10,19,13,68.42,-0.60,-0.03
2025-03-11,20,13,65.00,-1.50,-0.07
2025-03-12,21,14,66.67,-1.11,-0.05
2025-03-13,21,15,71.43,1.91,0.09
2025-03-17,18,14,77.78,8.04,0.45
2025-03-18,19,15,78.95,9.27,0.49
2025-03-19,20,16,80.00,9.64,0.48
2025-03-20,20,16,80.00,7.33,0.37
2025-03-21,20,15,75.00,-0.45,-0.02
2025-03-24,19,13,68.42,-1.89,-0.10
2025-03-25,19,13,68.42,-1.89,-0.10
2025-03-26,20,14,70.00,-1.04,-0.05
2025-03-27,20,14,70.00,-0.16,-0.01
2025-03-28,20,14,70.00,0.00,0.00
2025-04-01,19,13,68.42,-2.53,-0.13
2025-04-02,20,14,70.00,-1.63,-0.08
2025-04-03,19,13,68.42,-2.14,-0.11
2025-04-04,19,13,68.42,-2.13,-0.11
2025-04-07,17,12,70.59,-0.12,-0.01
2025-04-08,18,13,72.22,2.44,0.14
2025-04-09,19,14,73.68,2.68,0.14
2025-04-11,18,14,77.78,7.68,0.43
2025-04-15,17,12,70.59,6.36,0.37
2025-04-16,17,12,70.59,6.36,0.37
2025-04-17,17,12,70.59,5.03,0.30
2025-04-21,14,10,71.43,9.98,0.71
2025-04-22,15,11,73.33,10.29,0.69
2025-04-23,16,12,75.00,12.42,0.78
2025-04-24,16,13,81.25,13.51,0.84
2025-04-25,17,14,82.35,14.98,0.88
2025-04-28,15,12,80.00,10.96,0.73
2025-04-29,16,13,81.25,11.35,0.71
2025-04-30,17,13,76.47,10.02,0.59
2025-05-02,17,12,70.59,13.21,0.78
2025-05-05,16,11,68.75,12.01,0.75
2025-05-06,17,12,70.59,13.47,0.79
2025-05-07,18,12,66.67,13.38,0.74
2025-05-08,18,13,72.22,13.42,0.75
2025-05-09,18,12,66.67,11.98,0.67
2025-05-12,17,11,64.71,11.53,0.68
2025-05-13,18,12,66.67,12.51,0.69
2025-05-14,19,12,63.16,9.94,0.52
2025-05-15,20,12,60.00,8.24,0.41
2025-05-16,20,13,65.00,9.45,0.47
2025-05-19,20,13,65.00,10.30,0.52
2025-05-20,21,14,66.67,10.49,0.50
2025-05-21,21,14,66.67,10.49,0.50
2025-05-22,21,14,66.67,10.50,0.50
2025-05-23,20,13,65.00,10.19,0.51
2025-05-26,18,11,61.11,6.97,0.39
2025-05-27,19,12,63.16,7.08,0.37
2025-05-28,19,12,63.16,7.08,0.37
2025-05-29,18,11,61.11,6.84,0.38
2025-05-30,18,10,55.56,4.11,0.23
2025-06-02,16,10,62.50,1.99,0.12
2025-06-03,17,11,64.71,2.41,0.14
2025-06-04,18,12,66.67,2.74,0.15
2025-06-05,18,12,66.67,1.68,0.09
2025-06-06,18,12,66.67,0.95,0.05
2025-06-09,16,11,68.75,-1.34,-0.08
2025-06-10,17,12,70.59,-1.10,-0.06
2025-06-11,17,12,70.59,-1.10,-0.06
2025-06-12,17,13,76.47,-0.63,-0.04
2025-06-13,17,12,70.59,-1.27,-0.07
2025-06-16,15,12,80.00,3.02,0.20
2025-06-17,15,12,80.00,3.02,0.20
2025-06-18,16,13,81.25,3.29,0.21
2025-06-19,15,12,80.00,2.33,0.16
2025-06-20,15,12,80.00,3.36,0.22
2025-06-23,15,12,80.00,3.11,0.21
2025-06-24,16,12,75.00,4.08,0.26
2025-06-25,17,13,76.47,4.79,0.28
2025-06-26,17,12,70.59,2.97,0.17
2025-06-27,17,12,70.59,3.88,0.23
2025-06-30,17,13,76.47,6.77,0.40
2025-07-01,18,14,77.78,7.33,0.41
2025-07-02,18,14,77.78,7.33,0.41
2025-07-03,19,15,78.95,8.08,0.43
2025-07-04,19,15,78.95,8.16,0.43
2025-07-07,17,13,76.47,7.20,0.42
2025-07-08,18,14,77.78,7.33,0.41
2025-07-09,18,14,77.78,7.33,0.41
2025-07-10,17,14,82.35,7.67,0.45
2025-07-11,17,14,82.35,8.47,0.50
2025-07-14,16,14,87.50,9.05,0.57
2025-07-15,17,14,82.35,8.58,0.50
2025-07-16,18,15,83.33,9.60,0.53
2025-07-17,18,15,83.33,10.14,0.56
2025-07-18,19,15,78.95,15.82,0.83
2025-07-21,18,14,77.78,16.48,0.92
2025-07-22,18,14,77.78,16.48,0.92
2025-07-23,19,15,78.95,16.89,0.89
2025-07-24,19,15,78.95,16.89,0.89
2025-07-25,19,16,84.21,16.27,0.86
2025-07-28,17,15,88.24,16.50,0.97
2025-07-29,18,16,88.89,18.96,1.05
2025-07-30,19,17,89.47,19.09,1.00
2025-07-31,19,17,89.47,19.17,1.01
2025-08-01,19,17,89.47,19.43,1.02
2025-08-04,18,16,88.89,19.63,1.09
2025-08-05,19,17,89.47,20.28,1.07
2025-08-06,20,18,90.00,20.48,1.02
2025-08-07,20,18,90.00,20.54,1.03
2025-08-08,19,17,89.47,20.41,1.07
2025-08-11,19,16,84.21,18.29,0.96
2025-08-12,20,17,85.00,18.62,0.93
2025-08-13,21,17,80.95,18.31,0.87
2025-08-14,21,17,80.95,17.04,0.81
2025-08-18,18,16,88.89,10.90,0.61
2025-08-19,19,17,89.47,11.41,0.60
2025-08-20,20,18,90.00,11.60,0.58
2025-08-21,20,18,90.00,10.28,0.51
2025-08-22,21,19,90.48,10.85,0.52
2025-08-25,19,17,89.47,10.37,0.55
2025-08-26,20,18,90.00,11.59,0.58
2025-08-28,20,18,90.00,11.07,0.55
2025-08-29,20,18,90.00,9.36,0.47
2025-09-01,18,16,88.89,8.39,0.47
2025-09-02,19,17,89.47,8.68,0.46
2025-09-03,20,18,90.00,9.29,0.46
2025-09-04,20,17,85.00,6.70,0.34
