date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,19,82.61,-0.21,-0.01
2025-02-03,22,19,86.36,1.60,0.07
2025-02-04,22,19,86.36,1.60,0.07
2025-02-05,23,20,86.96,2.00,0.09
2025-02-06,23,20,86.96,4.51,0.20
2025-02-07,22,19,86.36,4.15,0.19
2025-02-10,20,17,85.00,3.03,0.15
2025-02-11,20,17,85.00,3.03,0.15
2025-02-12,21,18,85.71,3.66,0.17
2025-02-13,21,18,85.71,3.54,0.17
2025-02-14,21,18,85.71,3.95,0.19
2025-02-17,19,17,89.47,4.56,0.24
2025-02-18,20,18,90.00,4.99,0.25
2025-02-19,21,18,85.71,2.97,0.14
2025-02-20,21,18,85.71,2.96,0.14
2025-02-21,21,18,85.71,3.86,0.18
2025-02-24,19,15,78.95,3.03,0.16
2025-02-25,19,15,78.95,3.03,0.16
2025-02-27,18,14,77.78,1.97,0.11
2025-02-28,18,14,77.78,2.38,0.13
2025-03-03,16,13,81.25,3.57,0.22
2025-03-04,16,12,75.00,2.65,0.17
2025-03-05,17,13,76.47,2.78,0.16
2025-03-06,17,12,70.59,1.65,0.10
2025-03-07,18,13,72.22,1.81,0.10
2025-03-10,16,12,75.00,2.41,0.15
2025-03-11,17,13,76.47,3.95,0.23
2025-03-12,18,14,77.78,4.08,0.23
2025-03-13,18,13,72.22,3.77,0.21
2025-03-17,16,11,68.75,2.53,0.16
2025-03-18,17,11,64.71,1.90,0.11
2025-03-19,18,12,66.67,2.66,0.15
2025-03-20,18,12,66.67,2.44,0.14
2025-03-21,18,11,61.11,0.61,0.03
2025-03-24,16,10,62.50,1.50,0.09
2025-03-25,17,11,64.71,1.80,0.11
2025-03-26,18,12,66.67,1.90,0.11
2025-03-27,18,13,72.22,1.62,0.09
2025-03-28,19,14,73.68,2.10,0.11
2025-04-01,19,14,73.68,2.17,0.11
2025-04-02,20,14,70.00,2.17,0.11
2025-04-03,20,13,65.00,0.26,0.01
2025-04-04,20,14,70.00,1.34,0.07
2025-04-07,18,12,66.67,5.63,0.31
2025-04-08,19,12,63.16,4.67,0.25
2025-04-09,19,12,63.16,4.67,0.25
2025-04-11,19,11,57.89,2.71,0.14
2025-04-15,18,10,55.56,1.38,0.08
2025-04-16,19,10,52.63,0.01,0.00
2025-04-17,19,10,52.63,-0.20,-0.01
2025-04-21,16,9,56.25,1.34,0.08
2025-04-22,17,10,58.82,1.45,0.09
2025-04-23,18,10,55.56,1.40,0.08
2025-04-24,18,10,55.56,1.33,0.07
2025-04-25,18,10,55.56,1.38,0.08
2025-04-28,16,8,50.00,1.05,0.07
2025-04-29,17,9,52.94,1.32,0.08
2025-04-30,17,9,52.94,1.32,0.08
2025-05-02,17,9,52.94,0.84,0.05
2025-05-05,14,8,57.14,2.10,0.15
2025-05-06,14,8,57.14,2.10,0.15
2025-05-07,15,9,60.00,4.16,0.28
2025-05-08,15,9,60.00,0.23,0.02
2025-05-09,15,9,60.00,0.39,0.03
2025-05-12,15,9,60.00,-0.86,-0.06
2025-05-13,16,9,56.25,-0.51,-0.03
2025-05-14,16,9,56.25,-0.51,-0.03
2025-05-15,16,9,56.25,-0.51,-0.03
