date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,18,13,72.22,2.97,0.17
2025-02-03,17,13,76.47,4.64,0.27
2025-02-04,18,13,72.22,2.02,0.11
2025-02-05,19,13,68.42,1.54,0.08
2025-02-06,19,13,68.42,1.54,0.08
2025-02-07,20,14,70.00,1.81,0.09
2025-02-10,18,12,66.67,0.97,0.05
2025-02-11,19,13,68.42,1.43,0.08
2025-02-12,19,13,68.42,1.43,0.08
2025-02-13,18,12,66.67,0.37,0.02
2025-02-14,18,12,66.67,-0.37,-0.02
2025-02-17,16,11,68.75,-0.76,-0.05
2025-02-18,17,12,70.59,-0.12,-0.01
2025-02-19,18,13,72.22,0.27,0.01
2025-02-20,18,13,72.22,0.36,0.02
2025-02-21,18,12,66.67,0.25,0.01
2025-02-24,16,12,75.00,1.08,0.07
2025-02-25,17,13,76.47,1.47,0.09
2025-02-27,17,13,76.47,1.87,0.11
2025-02-28,17,13,76.47,2.09,0.12
2025-03-03,17,13,76.47,1.95,0.11
2025-03-04,16,12,75.00,1.04,0.07
2025-03-05,17,13,76.47,1.43,0.08
2025-03-06,17,14,82.35,4.18,0.25
2025-03-07,16,14,87.50,4.66,0.29
2025-03-10,15,13,86.67,4.36,0.29
2025-03-11,16,14,87.50,4.61,0.29
2025-03-12,17,15,88.24,5.03,0.30
2025-03-13,17,14,82.35,3.30,0.19
2025-03-17,16,13,81.25,3.98,0.25
2025-03-18,17,14,82.35,5.12,0.30
2025-03-19,18,14,77.78,4.59,0.25
2025-03-20,18,14,77.78,4.23,0.23
2025-03-21,18,14,77.78,3.97,0.22
2025-03-24,16,13,81.25,4.07,0.25
2025-03-25,17,14,82.35,4.34,0.26
2025-03-26,17,14,82.35,4.34,0.26
2025-03-27,16,13,81.25,3.95,0.25
2025-03-28,16,14,87.50,5.32,0.33
2025-04-01,14,12,85.71,4.58,0.33
2025-04-02,15,13,86.67,5.03,0.34
2025-04-03,15,13,86.67,5.03,0.34
2025-04-04,14,12,85.71,4.64,0.33
2025-04-07,13,11,84.62,3.99,0.31
2025-04-08,14,12,85.71,8.41,0.60
2025-04-09,15,12,80.00,7.56,0.50
2025-04-11,14,10,71.43,4.45,0.32
2025-04-15,13,9,69.23,5.81,0.45
2025-04-16,14,10,71.43,7.38,0.53
2025-04-17,14,10,71.43,6.66,0.48
2025-04-21,11,8,72.73,6.51,0.59
2025-04-22,12,9,75.00,6.64,0.55
2025-04-23,13,9,69.23,5.54,0.43
2025-04-24,13,8,61.54,4.79,0.37
2025-04-25,14,9,64.29,4.96,0.35
2025-04-28,14,8,57.14,4.45,0.32
2025-04-29,15,8,53.33,5.52,0.37
2025-04-30,16,9,56.25,5.63,0.35
2025-05-02,16,9,56.25,5.30,0.33
2025-05-05,16,9,56.25,5.18,0.32
2025-05-06,16,9,56.25,5.18,0.32
2025-05-07,17,10,58.82,5.42,0.32
2025-05-08,17,10,58.82,1.22,0.07
2025-05-09,17,10,58.82,1.80,0.11
2025-05-12,16,10,62.50,3.15,0.20
2025-05-13,17,10,58.82,2.11,0.12
2025-05-14,17,10,58.82,2.11,0.12
2025-05-15,18,11,61.11,2.29,0.13
2025-05-16,18,11,61.11,0.86,0.05
2025-05-19,17,10,58.82,0.32,0.02
2025-05-20,18,10,55.56,0.04,0.00
2025-05-21,19,11,57.89,0.28,0.01
2025-05-22,19,11,57.89,0.43,0.02
2025-05-23,19,11,57.89,0.48,0.03
2025-05-26,17,10,58.82,-0.28,-0.02
2025-05-27,18,10,55.56,-1.40,-0.08
2025-05-28,19,11,57.89,-1.03,-0.05
2025-05-29,19,12,63.16,-1.75,-0.09
2025-05-30,18,11,61.11,-1.86,-0.10
2025-06-02,17,10,58.82,-2.06,-0.12
2025-06-03,18,11,61.11,-1.91,-0.11
2025-06-04,19,12,63.16,-1.71,-0.09
2025-06-05,20,13,65.00,-1.40,-0.07
2025-06-06,20,13,65.00,-1.01,-0.05
2025-06-09,17,12,70.59,-1.09,-0.06
2025-06-10,18,13,72.22,-0.70,-0.04
2025-06-11,18,13,72.22,-0.70,-0.04
2025-06-12,17,13,76.47,0.34,0.02
2025-06-13,18,14,77.78,0.45,0.03
2025-06-16,16,11,68.75,0.50,0.03
2025-06-17,17,12,70.59,0.72,0.04
2025-06-18,18,13,72.22,1.05,0.06
2025-06-19,18,14,77.78,1.45,0.08
2025-06-20,17,13,76.47,1.21,0.07
2025-06-23,15,13,86.67,3.03,0.20
2025-06-24,16,13,81.25,2.66,0.17
2025-06-25,17,14,82.35,3.67,0.22
2025-06-26,17,15,88.24,4.97,0.29
2025-06-27,17,15,88.24,5.01,0.29
2025-06-30,15,13,86.67,4.39,0.29
2025-07-01,16,14,87.50,4.80,0.30
2025-07-02,16,14,87.50,4.80,0.30
2025-07-03,15,13,86.67,4.65,0.31
2025-07-04,15,12,80.00,4.42,0.29
2025-07-07,13,10,76.92,3.48,0.27
2025-07-08,14,10,71.43,0.49,0.04
2025-07-09,15,11,73.33,0.85,0.06
2025-07-10,14,10,71.43,0.46,0.03
2025-07-11,14,10,71.43,0.46,0.03
2025-07-14,13,9,69.23,-1.10,-0.08
2025-07-15,14,10,71.43,-0.53,-0.04
2025-07-16,15,11,73.33,-0.22,-0.01
2025-07-17,15,11,73.33,-0.31,-0.02
2025-07-18,15,11,73.33,-0.27,-0.02
2025-07-21,13,9,69.23,-0.51,-0.04
2025-07-22,13,9,69.23,-0.51,-0.04
2025-07-23,13,9,69.23,-0.51,-0.04
2025-07-24,13,10,76.92,0.22,0.02
2025-07-25,13,10,76.92,-0.68,-0.05
2025-07-28,12,8,66.67,-1.68,-0.14
2025-07-29,12,8,66.67,-1.68,-0.14
2025-07-30,13,9,69.23,-1.23,-0.09
2025-07-31,13,9,69.23,-1.46,-0.11
2025-08-01,14,10,71.43,-1.05,-0.08
2025-08-04,14,10,71.43,-1.06,-0.08
2025-08-05,15,10,66.67,-1.14,-0.08
2025-08-06,16,11,68.75,-0.62,-0.04
2025-08-07,16,12,75.00,2.71,0.17
2025-08-08,16,12,75.00,2.48,0.15
2025-08-11,15,12,80.00,3.35,0.22
2025-08-12,16,13,81.25,3.81,0.24
2025-08-13,17,14,82.35,4.36,0.26
2025-08-14,17,14,82.35,4.32,0.25
2025-08-18,15,12,80.00,3.93,0.26
2025-08-19,16,12,75.00,2.71,0.17
2025-08-20,16,12,75.00,2.71,0.17
2025-08-21,17,12,70.59,0.14,0.01
2025-08-22,18,13,72.22,0.44,0.02
2025-08-25,15,11,73.33,0.38,0.03
2025-08-26,16,12,75.00,0.82,0.05
2025-08-28,17,13,76.47,1.03,0.06
2025-08-29,17,13,76.47,2.89,0.17
2025-09-01,15,12,80.00,2.85,0.19
2025-09-02,16,13,81.25,3.10,0.19
2025-09-03,17,14,82.35,3.26,0.19
2025-09-04,16,14,87.50,3.34,0.21
2025-09-05,16,14,87.50,5.80,0.36
2025-09-08,15,12,80.00,4.05,0.27
2025-09-09,16,13,81.25,4.54,0.28
2025-09-10,17,14,82.35,4.86,0.29
2025-09-11,17,14,82.35,4.70,0.28
2025-09-12,17,14,82.35,4.36,0.26
2025-09-15,16,12,75.00,1.75,0.11
2025-09-16,17,13,76.47,1.87,0.11
2025-09-17,18,14,77.78,2.07,0.11
2025-09-18,18,15,83.33,3.52,0.20
2025-09-19,19,16,84.21,3.65,0.19
2025-09-22,18,16,88.89,6.37,0.35
2025-09-23,18,16,88.89,6.37,0.35
2025-09-24,19,17,89.47,6.60,0.35
2025-09-25,19,17,89.47,6.60,0.35
2025-09-26,19,17,89.47,6.71,0.35
2025-09-29,18,15,83.33,3.10,0.17
2025-09-30,19,16,84.21,3.75,0.20
