date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-10.51,-0.46
2025-02-03,22,0,0.00,-13.09,-0.59
2025-02-04,23,0,0.00,-13.14,-0.57
2025-02-05,24,0,0.00,-12.72,-0.53
2025-02-06,24,0,0.00,-10.55,-0.44
2025-02-07,24,0,0.00,-12.61,-0.53
2025-02-10,22,0,0.00,-8.23,-0.37
2025-02-11,23,0,0.00,-9.96,-0.43
2025-02-12,24,0,0.00,-12.21,-0.51
2025-02-13,24,0,0.00,-8.91,-0.37
2025-02-14,24,0,0.00,-13.61,-0.57
2025-02-17,22,0,0.00,-15.14,-0.69
2025-02-18,23,0,0.00,-16.00,-0.70
2025-02-19,24,0,0.00,-14.70,-0.61
2025-02-20,24,0,0.00,-12.91,-0.54
2025-02-21,24,0,0.00,-9.80,-0.41
2025-02-24,22,0,0.00,-7.15,-0.32
2025-02-25,23,0,0.00,-8.96,-0.39
2025-02-27,23,0,0.00,-9.68,-0.42
2025-02-28,23,0,0.00,-9.86,-0.43
2025-03-03,21,0,0.00,-13.63,-0.65
2025-03-04,21,0,0.00,-13.37,-0.64
2025-03-05,22,0,0.00,-9.81,-0.45
2025-03-06,22,0,0.00,-8.24,-0.37
2025-03-07,22,0,0.00,-8.59,-0.39
2025-03-10,20,0,0.00,-6.61,-0.33
2025-03-11,21,0,0.00,-5.36,-0.26
2025-03-12,22,0,0.00,-7.50,-0.34
2025-03-13,22,0,0.00,-7.32,-0.33
2025-03-17,19,0,0.00,-0.09,-0.00
2025-03-18,20,0,0.00,1.07,0.05
2025-03-19,21,0,0.00,2.92,0.14
2025-03-20,21,0,0.00,2.68,0.13
2025-03-21,21,0,0.00,4.36,0.21
2025-03-24,19,0,0.00,1.50,0.08
2025-03-25,20,0,0.00,-0.58,-0.03
2025-03-26,21,0,0.00,-1.33,-0.06
2025-03-27,21,0,0.00,1.33,0.06
2025-03-28,21,0,0.00,3.19,0.15
2025-04-01,20,0,0.00,5.43,0.27
2025-04-02,21,0,0.00,7.03,0.33
2025-04-03,21,0,0.00,9.71,0.46
2025-04-04,21,0,0.00,6.25,0.30
2025-04-07,19,0,0.00,6.06,0.32
2025-04-08,20,0,0.00,6.31,0.32
2025-04-09,21,0,0.00,4.61,0.22
2025-04-11,20,0,0.00,2.23,0.11
2025-04-15,19,0,0.00,5.46,0.29
2025-04-16,20,0,0.00,7.17,0.36
2025-04-17,20,0,0.00,7.03,0.35
2025-04-21,17,0,0.00,4.22,0.25
2025-04-22,18,0,0.00,4.39,0.24
2025-04-23,19,0,0.00,4.13,0.22
2025-04-24,19,0,0.00,3.17,0.17
2025-04-25,19,0,0.00,1.81,0.10
2025-04-28,17,0,0.00,1.46,0.09
2025-04-29,18,0,0.00,0.79,0.04
2025-04-30,19,0,0.00,0.43,0.02
2025-05-02,19,0,0.00,-0.13,-0.01
2025-05-05,17,0,0.00,3.04,0.18
2025-05-06,18,0,0.00,-1.04,-0.06
2025-05-07,19,0,0.00,0.36,0.02
2025-05-08,19,0,0.00,-3.42,-0.18
2025-05-09,19,0,0.00,-0.03,-0.00
2025-05-12,18,0,0.00,5.98,0.33
2025-05-13,19,0,0.00,7.31,0.38
2025-05-14,20,0,0.00,6.89,0.34
2025-05-15,21,0,0.00,9.16,0.44
2025-05-16,21,0,0.00,10.36,0.49
