date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-16.75,-0.80
2025-02-03,20,12,60.00,-19.15,-0.96
2025-02-04,21,13,61.90,-17.80,-0.85
2025-02-05,22,13,59.09,-21.30,-0.97
2025-02-06,23,13,56.52,-22.06,-0.96
2025-02-07,23,13,56.52,-22.24,-0.97
2025-02-10,21,14,66.67,-12.10,-0.58
2025-02-11,22,14,63.64,-14.65,-0.67
2025-02-12,23,15,65.22,-13.25,-0.58
2025-02-13,24,15,62.50,-13.44,-0.56
2025-02-14,24,14,58.33,-16.13,-0.67
2025-02-17,22,13,59.09,-13.52,-0.61
2025-02-18,23,14,60.87,-12.05,-0.52
2025-02-19,24,15,62.50,-11.43,-0.48
2025-02-20,24,15,62.50,-12.94,-0.54
2025-02-21,24,15,62.50,-12.46,-0.52
2025-02-24,22,14,63.64,-7.97,-0.36
2025-02-25,23,15,65.22,-7.16,-0.31
2025-02-27,23,16,69.57,-3.03,-0.13
2025-02-28,23,16,69.57,-2.84,-0.12
2025-03-03,21,15,71.43,0.34,0.02
2025-03-04,21,15,71.43,1.28,0.06
2025-03-05,22,16,72.73,1.76,0.08
2025-03-06,22,16,72.73,5.48,0.25
2025-03-07,22,16,72.73,5.38,0.24
2025-03-10,20,16,80.00,9.97,0.50
2025-03-11,21,16,76.19,8.28,0.39
2025-03-12,22,17,77.27,9.53,0.43
2025-03-13,22,17,77.27,10.58,0.48
2025-03-17,19,16,84.21,8.20,0.43
2025-03-18,20,17,85.00,8.46,0.42
2025-03-19,21,17,80.95,6.06,0.29
2025-03-20,21,16,76.19,2.08,0.10
2025-03-21,21,16,76.19,0.90,0.04
2025-03-24,18,13,72.22,-0.77,-0.04
2025-03-25,19,14,73.68,0.14,0.01
2025-03-26,20,14,70.00,-2.86,-0.14
2025-03-27,20,14,70.00,-4.16,-0.21
2025-03-28,20,14,70.00,-2.21,-0.11
2025-04-01,19,12,63.16,-5.86,-0.31
2025-04-02,20,13,65.00,-4.49,-0.22
2025-04-03,20,13,65.00,-5.36,-0.27
2025-04-04,19,12,63.16,-7.90,-0.42
2025-04-07,17,10,58.82,0.26,0.02
2025-04-08,18,11,61.11,0.83,0.05
2025-04-09,19,11,57.89,-4.46,-0.23
2025-04-11,18,11,61.11,0.01,0.00
2025-04-15,17,9,52.94,-5.19,-0.31
2025-04-16,18,9,50.00,-9.06,-0.50
2025-04-17,18,10,55.56,-4.11,-0.23
2025-04-21,15,8,53.33,1.47,0.10
2025-04-22,15,8,53.33,1.47,0.10
2025-04-23,16,9,56.25,1.92,0.12
2025-04-24,17,9,52.94,-1.95,-0.11
2025-04-25,17,8,47.06,-8.58,-0.50
2025-04-28,15,7,46.67,-7.64,-0.51
2025-04-29,15,7,46.67,-7.64,-0.51
2025-04-30,16,8,50.00,-7.16,-0.45
2025-05-02,16,8,50.00,-5.95,-0.37
2025-05-05,14,6,42.86,-7.75,-0.55
2025-05-06,15,7,46.67,-7.53,-0.50
2025-05-07,16,8,50.00,-6.17,-0.39
2025-05-08,16,9,56.25,-12.17,-0.76
2025-05-09,16,9,56.25,-9.76,-0.61
2025-05-12,15,8,53.33,-4.88,-0.33
2025-05-13,16,8,50.00,-5.14,-0.32
2025-05-14,16,8,50.00,-5.14,-0.32
2025-05-15,17,8,47.06,-5.34,-0.31
2025-05-16,17,9,52.94,-2.42,-0.14
2025-05-19,16,8,50.00,-0.48,-0.03
2025-05-20,17,9,52.94,-0.15,-0.01
2025-05-21,18,10,55.56,0.04,0.00
2025-05-22,18,11,61.11,0.09,0.01
2025-05-23,19,12,63.16,0.70,0.04
2025-05-26,17,12,70.59,10.13,0.60
2025-05-27,17,12,70.59,10.13,0.60
2025-05-28,18,13,72.22,10.56,0.59
2025-05-29,18,13,72.22,10.85,0.60
2025-05-30,19,14,73.68,10.96,0.58
2025-06-02,18,13,72.22,10.94,0.61
2025-06-03,19,14,73.68,11.51,0.61
2025-06-04,20,15,75.00,11.94,0.60
2025-06-05,21,15,71.43,12.62,0.60
2025-06-06,21,15,71.43,12.76,0.61
2025-06-09,19,13,68.42,7.30,0.38
2025-06-10,20,14,70.00,8.59,0.43
2025-06-11,20,14,70.00,8.59,0.43
2025-06-12,20,15,75.00,5.66,0.28
2025-06-13,20,16,80.00,8.41,0.42
2025-06-16,19,16,84.21,8.24,0.43
2025-06-17,20,17,85.00,8.89,0.44
2025-06-18,21,18,85.71,9.67,0.46
2025-06-19,21,18,85.71,11.16,0.53
2025-06-20,21,17,80.95,7.09,0.34
2025-06-23,19,15,78.95,6.54,0.34
2025-06-24,20,16,80.00,6.77,0.34
2025-06-25,21,17,80.95,7.28,0.35
2025-06-26,21,16,76.19,6.67,0.32
2025-06-27,22,16,72.73,2.98,0.14
2025-06-30,20,14,70.00,2.45,0.12
2025-07-01,20,14,70.00,2.45,0.12
2025-07-02,21,15,71.43,2.88,0.14
2025-07-03,21,15,71.43,2.27,0.11
2025-07-04,21,14,66.67,0.84,0.04
2025-07-07,19,13,68.42,-0.38,-0.02
2025-07-08,20,14,70.00,0.38,0.02
2025-07-09,21,15,71.43,0.49,0.02
2025-07-10,20,14,70.00,-0.33,-0.02
2025-07-11,20,14,70.00,-0.89,-0.04
2025-07-14,19,13,68.42,-2.62,-0.14
2025-07-15,20,14,70.00,-2.25,-0.11
2025-07-16,21,14,66.67,-6.49,-0.31
2025-07-17,21,13,61.90,-11.47,-0.55
2025-07-18,21,13,61.90,-11.63,-0.55
2025-07-21,19,13,68.42,-8.20,-0.43
2025-07-22,20,14,70.00,-7.89,-0.39
2025-07-23,21,15,71.43,-7.74,-0.37
2025-07-24,21,15,71.43,-8.40,-0.40
2025-07-25,21,14,66.67,-11.51,-0.55
2025-07-28,19,14,73.68,-7.64,-0.40
2025-07-29,20,15,75.00,-7.24,-0.36
2025-07-30,21,15,71.43,-8.64,-0.41
2025-07-31,21,15,71.43,-9.20,-0.44
2025-08-01,22,16,72.73,-8.13,-0.37
2025-08-04,20,15,75.00,-12.78,-0.64
