date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-8.89,-0.40
2025-02-03,21,0,0.00,-6.71,-0.32
2025-02-04,22,0,0.00,-5.83,-0.27
2025-02-05,23,0,0.00,-6.27,-0.27
2025-02-06,23,0,0.00,-5.70,-0.25
2025-02-07,23,0,0.00,-5.92,-0.26
2025-02-10,21,0,0.00,-0.44,-0.02
2025-02-11,22,0,0.00,1.01,0.05
2025-02-12,23,0,0.00,-1.48,-0.06
2025-02-13,23,0,0.00,-1.50,-0.07
2025-02-14,23,0,0.00,-4.80,-0.21
2025-02-17,21,0,0.00,-6.82,-0.32
2025-02-18,22,0,0.00,-3.30,-0.15
2025-02-19,23,0,0.00,-10.98,-0.48
2025-02-20,23,0,0.00,-2.05,-0.09
2025-02-21,23,0,0.00,1.33,0.06
2025-02-24,21,0,0.00,7.54,0.36
2025-02-25,22,0,0.00,7.60,0.35
2025-02-27,22,0,0.00,11.33,0.51
2025-02-28,22,0,0.00,8.19,0.37
2025-03-03,20,0,0.00,2.42,0.12
2025-03-04,20,0,0.00,1.21,0.06
2025-03-05,21,0,0.00,3.91,0.19
2025-03-06,21,0,0.00,3.81,0.18
2025-03-07,21,0,0.00,6.43,0.31
2025-03-10,19,0,0.00,5.14,0.27
2025-03-11,20,0,0.00,4.09,0.20
2025-03-12,21,0,0.00,4.36,0.21
2025-03-13,21,0,0.00,4.19,0.20
2025-03-17,18,0,0.00,15.92,0.88
2025-03-18,19,0,0.00,19.36,1.02
2025-03-19,20,0,0.00,20.59,1.03
2025-03-20,20,0,0.00,14.12,0.71
2025-03-21,20,0,0.00,19.91,1.00
2025-03-24,18,0,0.00,14.23,0.79
2025-03-25,19,0,0.00,14.13,0.74
2025-03-26,20,0,0.00,13.14,0.66
2025-03-27,20,0,0.00,17.84,0.89
2025-03-28,20,0,0.00,15.70,0.79
2025-04-01,19,0,0.00,17.67,0.93
2025-04-02,20,0,0.00,19.83,0.99
2025-04-03,20,0,0.00,23.09,1.15
2025-04-04,20,0,0.00,20.90,1.05
2025-04-07,18,0,0.00,16.86,0.94
2025-04-08,19,0,0.00,23.00,1.21
2025-04-09,20,0,0.00,20.69,1.03
2025-04-11,19,0,0.00,16.23,0.85
2025-04-15,18,0,0.00,11.25,0.62
2025-04-16,19,0,0.00,17.27,0.91
2025-04-17,19,0,0.00,15.51,0.82
