date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,15,75.00,5.18,0.26
2025-02-03,19,14,73.68,4.61,0.24
2025-02-04,20,14,70.00,2.92,0.15
2025-02-05,21,14,66.67,1.72,0.08
2025-02-06,22,14,63.64,-0.16,-0.01
2025-02-07,22,13,59.09,0.17,0.01
2025-02-10,20,10,50.00,-1.07,-0.05
2025-02-11,21,11,52.38,-0.79,-0.04
2025-02-12,22,12,54.55,-0.29,-0.01
2025-02-13,22,12,54.55,0.37,0.02
2025-02-14,22,12,54.55,-0.06,-0.00
2025-02-17,20,10,50.00,-4.69,-0.23
2025-02-18,21,11,52.38,-4.28,-0.20
2025-02-19,22,12,54.55,-3.48,-0.16
2025-02-20,22,12,54.55,-3.61,-0.16
2025-02-21,22,12,54.55,-4.17,-0.19
2025-02-24,19,10,52.63,-4.69,-0.25
2025-02-25,20,10,50.00,-5.54,-0.28
2025-02-27,20,11,55.00,-3.97,-0.20
2025-02-28,20,10,50.00,-7.91,-0.40
2025-03-03,19,9,47.37,-10.55,-0.56
2025-03-04,19,9,47.37,-10.77,-0.57
2025-03-05,20,9,45.00,-10.19,-0.51
2025-03-06,20,10,50.00,-7.75,-0.39
2025-03-07,20,10,50.00,-6.21,-0.31
2025-03-10,18,11,61.11,-4.52,-0.25
2025-03-11,19,12,63.16,-4.19,-0.22
2025-03-12,20,13,65.00,-3.87,-0.19
2025-03-13,19,12,63.16,-4.15,-0.22
2025-03-17,15,10,66.67,-1.63,-0.11
2025-03-18,16,11,68.75,-1.40,-0.09
2025-03-19,17,11,64.71,-2.68,-0.16
2025-03-20,17,10,58.82,-4.37,-0.26
2025-03-21,17,9,52.94,-4.86,-0.29
2025-03-24,16,8,50.00,-5.20,-0.33
2025-03-25,17,9,52.94,-4.79,-0.28
2025-03-26,17,9,52.94,-4.79,-0.28
2025-03-27,17,10,58.82,-3.66,-0.22
2025-03-28,17,10,58.82,-3.83,-0.23
2025-04-01,15,10,66.67,2.19,0.15
2025-04-02,16,11,68.75,2.70,0.17
2025-04-03,16,11,68.75,2.96,0.18
2025-04-04,16,12,75.00,2.73,0.17
2025-04-07,14,11,78.57,1.71,0.12
2025-04-08,15,11,73.33,5.61,0.37
2025-04-09,16,11,68.75,5.09,0.32
2025-04-11,14,9,64.29,4.44,0.32
2025-04-15,15,9,60.00,5.14,0.34
2025-04-16,16,9,56.25,3.86,0.24
2025-04-17,16,8,50.00,4.34,0.27
2025-04-21,13,8,61.54,6.52,0.50
2025-04-22,14,9,64.29,7.15,0.51
2025-04-23,14,9,64.29,7.15,0.51
2025-04-24,14,9,64.29,7.15,0.51
2025-04-25,15,10,66.67,7.28,0.49
2025-04-28,14,9,64.29,6.69,0.48
2025-04-29,15,10,66.67,8.05,0.54
2025-04-30,16,10,62.50,6.51,0.41
2025-05-02,16,10,62.50,6.39,0.40
2025-05-05,14,8,57.14,5.75,0.41
2025-05-06,15,9,60.00,6.15,0.41
2025-05-07,16,10,62.50,7.10,0.44
2025-05-08,16,11,68.75,5.70,0.36
2025-05-09,15,11,73.33,6.22,0.41
2025-05-12,15,11,73.33,9.30,0.62
2025-05-13,16,11,68.75,6.94,0.43
2025-05-14,17,12,70.59,7.86,0.46
2025-05-15,18,13,72.22,8.09,0.45
2025-05-16,18,14,77.78,9.66,0.54
2025-05-19,17,13,76.47,8.12,0.48
2025-05-20,18,14,77.78,8.50,0.47
2025-05-21,19,15,78.95,9.86,0.52
2025-05-22,19,14,73.68,8.32,0.44
2025-05-23,20,15,75.00,8.64,0.43
2025-05-26,18,13,72.22,8.03,0.45
2025-05-27,19,14,73.68,8.27,0.44
2025-05-28,20,15,75.00,8.54,0.43
2025-05-29,20,15,75.00,8.44,0.42
2025-05-30,20,15,75.00,9.12,0.46
2025-06-02,18,13,72.22,8.25,0.46
2025-06-03,19,14,73.68,8.50,0.45
2025-06-04,20,14,70.00,7.56,0.38
2025-06-05,19,13,68.42,7.16,0.38
2025-06-06,19,12,63.16,4.40,0.23
2025-06-09,18,12,66.67,-1.22,-0.07
2025-06-10,19,12,63.16,-3.79,-0.20
2025-06-11,20,12,60.00,-3.45,-0.17
2025-06-12,20,13,65.00,-0.68,-0.03
2025-06-13,20,12,60.00,-3.73,-0.19
2025-06-16,18,10,55.56,-2.74,-0.15
2025-06-17,19,11,57.89,-2.30,-0.12
2025-06-18,20,11,55.00,-2.50,-0.12
2025-06-19,20,11,55.00,-2.51,-0.13
2025-06-20,20,10,50.00,-5.80,-0.29
2025-06-23,18,9,50.00,-4.31,-0.24
2025-06-24,19,10,52.63,-4.12,-0.22
2025-06-25,20,11,55.00,-3.40,-0.17
2025-06-26,20,11,55.00,-3.34,-0.17
2025-06-27,20,11,55.00,-1.61,-0.08
2025-06-30,19,10,52.63,-1.68,-0.09
2025-07-01,20,11,55.00,-1.36,-0.07
2025-07-02,20,11,55.00,-1.36,-0.07
2025-07-03,19,10,52.63,-1.61,-0.08
2025-07-04,19,11,57.89,-0.02,-0.00
2025-07-07,18,11,61.11,1.56,0.09
2025-07-08,19,11,57.89,0.43,0.02
2025-07-09,20,12,60.00,0.60,0.03
2025-07-10,20,13,65.00,3.43,0.17
2025-07-11,19,13,68.42,3.09,0.16
2025-07-14,17,13,76.47,4.10,0.24
2025-07-15,17,13,76.47,4.10,0.24
2025-07-16,18,13,72.22,3.62,0.20
2025-07-17,18,13,72.22,3.33,0.18
2025-07-18,18,13,72.22,3.73,0.21
2025-07-21,16,11,68.75,3.58,0.22
2025-07-22,17,12,70.59,4.16,0.24
2025-07-23,18,13,72.22,4.58,0.25
2025-07-24,18,13,72.22,5.31,0.30
2025-07-25,18,13,72.22,5.59,0.31
2025-07-28,16,11,68.75,2.32,0.15
2025-07-29,17,12,70.59,3.15,0.19
2025-07-30,18,12,66.67,-1.93,-0.11
2025-07-31,18,11,61.11,-2.43,-0.14
2025-08-01,19,11,57.89,-2.10,-0.11
2025-08-04,18,9,50.00,-6.00,-0.33
2025-08-05,19,10,52.63,-5.18,-0.27
2025-08-06,20,11,55.00,-4.26,-0.21
2025-08-07,20,11,55.00,-4.12,-0.21
2025-08-08,20,11,55.00,-3.35,-0.17
2025-08-11,19,10,52.63,-2.34,-0.12
2025-08-12,20,11,55.00,-1.57,-0.08
2025-08-13,21,12,57.14,-1.38,-0.07
2025-08-14,21,12,57.14,-1.38,-0.07
2025-08-18,18,12,66.67,-0.43,-0.02
2025-08-19,19,12,63.16,-0.92,-0.05
2025-08-20,19,12,63.16,-0.92,-0.05
2025-08-21,19,12,63.16,-1.26,-0.07
2025-08-22,18,11,61.11,-1.68,-0.09
2025-08-25,15,9,60.00,-2.96,-0.20
2025-08-26,15,9,60.00,-2.96,-0.20
2025-08-28,15,9,60.00,-3.48,-0.23
2025-08-29,15,9,60.00,-0.53,-0.04
2025-09-01,13,10,76.92,2.95,0.23
2025-09-02,14,11,78.57,3.35,0.24
2025-09-03,15,12,80.00,3.99,0.27
2025-09-04,15,12,80.00,3.32,0.22
2025-09-05,15,12,80.00,3.76,0.25
2025-09-08,12,10,83.33,2.38,0.20
2025-09-09,12,10,83.33,2.38,0.20
2025-09-10,12,10,83.33,2.38,0.20
2025-09-11,12,10,83.33,2.28,0.19
2025-09-12,12,10,83.33,2.24,0.19
2025-09-15,12,10,83.33,3.25,0.27
2025-09-16,13,11,84.62,3.59,0.28
2025-09-17,13,11,84.62,3.59,0.28
2025-09-18,13,12,92.31,4.69,0.36
2025-09-19,14,12,85.71,2.85,0.20
2025-09-22,14,12,85.71,3.25,0.23
2025-09-23,15,13,86.67,4.02,0.27
2025-09-24,16,14,87.50,4.76,0.30
2025-09-25,17,15,88.24,5.34,0.31
2025-09-26,17,15,88.24,5.43,0.32
2025-09-29,16,14,87.50,4.51,0.28
2025-09-30,17,15,88.24,4.73,0.28
2025-10-01,18,16,88.89,4.89,0.27
2025-10-03,17,15,88.24,4.18,0.25
2025-10-06,16,14,87.50,2.79,0.17
2025-10-07,17,14,82.35,3.32,0.20
2025-10-08,18,15,83.33,3.53,0.20
2025-10-09,19,15,78.95,2.00,0.11
2025-10-10,20,15,75.00,1.77,0.09
2025-10-13,17,12,70.59,-0.19,-0.01
2025-10-14,18,12,66.67,0.88,0.05
2025-10-15,19,13,68.42,1.31,0.07
2025-10-16,19,12,63.16,-0.28,-0.01
2025-10-17,19,12,63.16,-0.28,-0.01
2025-10-20,17,10,58.82,-1.47,-0.09
2025-10-21,18,11,61.11,-0.85,-0.05
2025-10-23,18,10,55.56,-2.56,-0.14
2025-10-24,18,10,55.56,-2.77,-0.15
2025-10-27,16,9,56.25,-1.41,-0.09
2025-10-28,16,9,56.25,-1.41,-0.09
2025-10-29,17,9,52.94,-1.63,-0.10
2025-10-30,17,9,52.94,-1.62,-0.10
2025-10-31,17,9,52.94,-1.54,-0.09
2025-11-03,15,7,46.67,-1.99,-0.13
2025-11-04,16,7,43.75,-0.99,-0.06
2025-11-06,16,7,43.75,-3.32,-0.21
2025-11-07,16,7,43.75,-3.02,-0.19
2025-11-10,15,7,46.67,-3.43,-0.23
2025-11-11,16,8,50.00,-3.31,-0.21
2025-11-12,17,9,52.94,-2.85,-0.17
2025-11-13,17,9,52.94,-5.14,-0.30
2025-11-14,16,8,50.00,-5.57,-0.35
2025-11-17,15,9,60.00,-2.26,-0.15
2025-11-18,16,10,62.50,-1.90,-0.12
2025-11-19,16,10,62.50,-1.90,-0.12
2025-11-20,16,9,56.25,-3.35,-0.21
2025-11-21,16,10,62.50,-1.98,-0.12
2025-11-24,15,8,53.33,-3.51,-0.23
2025-11-25,16,9,56.25,-3.06,-0.19
2025-11-26,16,9,56.25,-3.06,-0.19
2025-11-27,17,10,58.82,-2.28,-0.13
2025-11-28,17,11,64.71,-1.56,-0.09
2025-12-01,16,9,56.25,-3.00,-0.19
2025-12-02,17,10,58.82,-2.84,-0.17
2025-12-03,18,11,61.11,-2.66,-0.15
2025-12-04,17,11,64.71,-3.66,-0.22
2025-12-05,17,12,70.59,-1.64,-0.10
2025-12-08,16,12,75.00,0.12,0.01
2025-12-09,16,12,75.00,0.12,0.01
2025-12-10,16,12,75.00,0.12,0.01
2025-12-11,16,12,75.00,0.41,0.03
2025-12-12,16,11,68.75,-0.49,-0.03
2025-12-15,15,10,66.67,0.40,0.03
2025-12-16,16,11,68.75,0.59,0.04
2025-12-17,17,12,70.59,0.95,0.06
2025-12-18,17,11,64.71,-0.13,-0.01
2025-12-19,18,12,66.67,0.30,0.02
2025-12-22,15,11,73.33,1.60,0.11
2025-12-23,16,11,68.75,1.76,0.11
2025-12-24,17,12,70.59,2.31,0.14
2025-12-26,17,12,70.59,2.15,0.13
2025-12-29,14,10,71.43,1.84,0.13
2025-12-30,15,11,73.33,2.33,0.16
2025-12-31,16,12,75.00,2.70,0.17
2026-01-01,16,12,75.00,2.98,0.19
2026-01-02,16,12,75.00,3.25,0.20
2026-01-05,15,11,73.33,3.08,0.21
2026-01-06,16,12,75.00,3.28,0.21
2026-01-07,16,12,75.00,3.28,0.21
2026-01-08,17,12,70.59,-0.37,-0.02
2026-01-09,18,13,72.22,1.03,0.06
2026-01-12,16,12,75.00,-1.25,-0.08
2026-01-13,17,13,76.47,-0.86,-0.05
2026-01-14,18,13,72.22,-2.10,-0.12
2026-01-16,17,12,70.59,-2.17,-0.13
2026-01-19,16,12,75.00,-1.76,-0.11
2026-01-20,17,12,70.59,-2.64,-0.16
2026-01-21,18,12,66.67,-4.37,-0.24
2026-01-22,18,12,66.67,-9.32,-0.52
2026-01-23,18,12,66.67,-9.45,-0.52
2026-01-27,18,12,66.67,-7.69,-0.43
2026-01-28,19,12,63.16,-7.97,-0.42
2026-01-29,19,11,57.89,-10.45,-0.55
2026-01-30,19,11,57.89,-9.49,-0.50
2026-02-01,17,9,52.94,-10.38,-0.61
2026-02-02,17,9,52.94,-9.95,-0.59
2026-02-03,18,10,55.56,-9.65,-0.54
2026-02-04,19,11,57.89,-5.43,-0.29
2026-02-05,19,10,52.63,-6.07,-0.32
2026-02-06,20,11,55.00,-5.83,-0.29
2026-02-09,18,11,61.11,-0.84,-0.05
2026-02-10,19,11,57.89,-0.61,-0.03
2026-02-11,19,11,57.89,-0.61,-0.03
2026-02-12,19,10,52.63,-2.24,-0.12
2026-02-13,19,10,52.63,-2.34,-0.12
2026-02-16,18,8,44.44,-3.48,-0.19
2026-02-17,19,9,47.37,-2.76,-0.15
2026-02-18,20,9,45.00,-3.19,-0.16
2026-02-19,20,10,50.00,-1.59,-0.08
2026-02-20,19,10,52.63,0.14,0.01
2026-02-23,16,8,50.00,2.46,0.15
2026-02-24,17,9,52.94,3.18,0.19
2026-02-25,17,9,52.94,3.18,0.19
2026-02-26,18,10,55.56,3.64,0.20
2026-02-27,18,10,55.56,4.36,0.24
2026-03-02,17,9,52.94,5.06,0.30
2026-03-04,17,8,47.06,7.74,0.46
2026-03-05,17,8,47.06,7.97,0.47
2026-03-06,17,7,41.18,4.11,0.24
2026-03-09,15,6,40.00,4.22,0.28
2026-03-10,16,6,37.50,4.77,0.30
2026-03-11,17,7,41.18,5.35,0.31
2026-03-12,16,7,43.75,5.12,0.32
2026-03-13,17,7,41.18,4.83,0.28
2026-03-16,15,8,53.33,8.18,0.55
2026-03-17,16,8,50.00,6.24,0.39
2026-03-18,16,8,50.00,6.24,0.39
2026-03-19,16,8,50.00,5.73,0.36
2026-03-20,16,8,50.00,4.34,0.27
2026-03-23,16,8,50.00,4.54,0.28
2026-03-24,17,8,47.06,2.95,0.17
2026-03-25,18,9,50.00,4.11,0.23
2026-03-27,18,8,44.44,1.41,0.08
2026-03-30,16,7,43.75,-2.45,-0.15
2026-04-01,17,7,41.18,-5.93,-0.35
2026-04-02,17,7,41.18,-9.48,-0.56
2026-04-06,15,6,40.00,-9.38,-0.63
2026-04-07,16,6,37.50,-12.05,-0.75
2026-04-08,17,7,41.18,-11.73,-0.69
2026-04-09,17,7,41.18,-11.96,-0.70
2026-04-10,17,7,41.18,-11.99,-0.71
2026-04-13,16,7,43.75,-11.52,-0.72
2026-04-15,17,8,47.06,-10.09,-0.59
2026-04-16,17,8,47.06,-9.73,-0.57
2026-04-17,18,9,50.00,-9.32,-0.52
2026-04-20,16,8,50.00,-8.17,-0.51
2026-04-21,16,8,50.00,-8.17,-0.51
2026-04-22,17,9,52.94,-7.70,-0.45
2026-04-23,17,10,58.82,-5.65,-0.33
2026-04-24,16,9,56.25,-6.81,-0.43
2026-04-27,15,10,66.67,-1.43,-0.10
2026-04-28,15,10,66.67,-1.43,-0.10
2026-04-29,16,10,62.50,-13.32,-0.83
2026-04-30,16,11,68.75,-8.76,-0.55
2026-05-04,15,11,73.33,-5.96,-0.40
2026-05-05,16,12,75.00,-4.96,-0.31
2026-05-06,17,12,70.59,-3.62,-0.21
2026-05-07,17,12,70.59,-2.57,-0.15
2026-05-08,17,12,70.59,-2.26,-0.13
2026-05-11,15,10,66.67,-6.48,-0.43
2026-05-12,16,10,62.50,-8.78,-0.55
2026-05-13,17,11,64.71,-8.49,-0.50
2026-05-14,17,11,64.71,-8.77,-0.52
2026-05-15,18,12,66.67,-8.49,-0.47
