date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-5.14,-0.24
2025-02-03,20,12,60.00,-3.94,-0.20
2025-02-04,21,13,61.90,-3.72,-0.18
2025-02-05,22,14,63.64,-2.93,-0.13
2025-02-06,22,13,59.09,-4.36,-0.20
2025-02-07,22,13,59.09,-3.72,-0.17
2025-02-10,20,13,65.00,4.50,0.23
2025-02-11,21,14,66.67,4.86,0.23
2025-02-12,22,15,68.18,4.98,0.23
2025-02-13,22,15,68.18,6.72,0.31
2025-02-14,22,15,68.18,8.23,0.37
2025-02-17,19,13,68.42,8.22,0.43
2025-02-18,19,13,68.42,8.22,0.43
2025-02-19,20,13,65.00,9.72,0.49
2025-02-20,20,12,60.00,9.18,0.46
2025-02-21,19,12,63.16,9.23,0.49
2025-02-24,18,10,55.56,8.63,0.48
2025-02-25,19,11,57.89,9.15,0.48
2025-02-27,19,12,63.16,12.49,0.66
2025-02-28,19,11,57.89,11.88,0.63
2025-03-03,17,11,64.71,14.52,0.85
2025-03-04,17,12,70.59,14.57,0.86
2025-03-05,18,12,66.67,12.21,0.68
2025-03-06,18,11,61.11,7.34,0.41
2025-03-07,18,10,55.56,5.43,0.30
2025-03-10,16,9,56.25,4.08,0.26
2025-03-11,17,10,58.82,4.42,0.26
2025-03-12,18,10,55.56,5.45,0.30
2025-03-13,18,9,50.00,6.65,0.37
2025-03-17,15,6,40.00,1.78,0.12
2025-03-18,16,7,43.75,2.57,0.16
2025-03-19,17,8,47.06,2.70,0.16
2025-03-20,18,8,44.44,1.00,0.06
2025-03-21,18,9,50.00,-0.24,-0.01
2025-03-24,17,9,52.94,-2.44,-0.14
2025-03-25,18,10,55.56,-1.64,-0.09
2025-03-26,19,11,57.89,-0.73,-0.04
2025-03-27,19,10,52.63,-0.63,-0.03
2025-03-28,19,10,52.63,-0.88,-0.05
2025-04-01,18,10,55.56,-2.68,-0.15
2025-04-02,19,10,52.63,-2.80,-0.15
2025-04-03,19,10,52.63,-2.46,-0.13
2025-04-04,19,11,57.89,0.89,0.05
2025-04-07,17,11,64.71,8.08,0.48
2025-04-08,18,11,61.11,13.07,0.73
2025-04-09,19,12,63.16,15.97,0.84
2025-04-11,18,12,66.67,14.75,0.82
2025-04-15,18,12,66.67,11.01,0.61
2025-04-16,19,12,63.16,9.75,0.51
2025-04-17,19,12,63.16,9.17,0.48
2025-04-21,16,11,68.75,13.27,0.83
2025-04-22,17,11,64.71,12.65,0.74
2025-04-23,18,12,66.67,13.00,0.72
2025-04-24,18,12,66.67,12.99,0.72
2025-04-25,18,11,61.11,11.42,0.63
2025-04-28,16,10,62.50,9.69,0.61
2025-04-29,17,11,64.71,9.93,0.58
2025-04-30,18,12,66.67,10.55,0.59
2025-05-02,18,13,72.22,11.76,0.65
2025-05-05,16,11,68.75,7.97,0.50
2025-05-06,17,11,64.71,5.77,0.34
2025-05-07,17,11,64.71,5.77,0.34
2025-05-08,17,12,70.59,2.33,0.14
2025-05-09,17,12,70.59,1.29,0.08
2025-05-12,16,12,75.00,5.63,0.35
2025-05-13,17,13,76.47,8.69,0.51
2025-05-14,18,13,72.22,6.32,0.35
2025-05-15,18,13,72.22,6.32,0.35
2025-05-16,18,13,72.22,7.84,0.44
2025-05-19,17,12,70.59,7.37,0.43
2025-05-20,18,13,72.22,7.82,0.43
2025-05-21,19,13,68.42,8.58,0.45
2025-05-22,18,13,72.22,9.20,0.51
2025-05-23,17,12,70.59,8.85,0.52
2025-05-26,15,11,73.33,9.28,0.62
2025-05-27,16,11,68.75,9.26,0.58
2025-05-28,17,12,70.59,9.53,0.56
2025-05-29,17,12,70.59,9.60,0.56
2025-05-30,17,12,70.59,9.63,0.57
2025-06-02,16,11,68.75,8.82,0.55
2025-06-03,17,12,70.59,10.82,0.64
2025-06-04,18,12,66.67,10.59,0.59
2025-06-05,17,12,70.59,12.79,0.75
2025-06-06,17,12,70.59,12.79,0.75
2025-06-09,15,10,66.67,7.37,0.49
2025-06-10,16,11,68.75,7.56,0.47
2025-06-11,17,12,70.59,7.69,0.45
2025-06-12,17,12,70.59,5.64,0.33
2025-06-13,17,12,70.59,5.52,0.32
2025-06-16,16,12,75.00,5.71,0.36
2025-06-17,17,13,76.47,6.36,0.37
2025-06-18,18,13,72.22,3.53,0.20
2025-06-19,18,13,72.22,3.64,0.20
2025-06-20,17,13,76.47,2.88,0.17
2025-06-23,17,13,76.47,3.84,0.23
2025-06-24,18,14,77.78,4.14,0.23
2025-06-25,19,15,78.95,4.72,0.25
2025-06-26,19,15,78.95,2.88,0.15
2025-06-27,19,15,78.95,2.73,0.14
2025-06-30,16,12,75.00,1.36,0.08
2025-07-01,16,12,75.00,1.36,0.08
2025-07-02,16,12,75.00,1.36,0.08
2025-07-03,16,12,75.00,0.28,0.02
2025-07-04,15,12,80.00,0.51,0.03
2025-07-07,15,12,80.00,0.58,0.04
2025-07-08,16,12,75.00,1.00,0.06
2025-07-09,17,13,76.47,1.11,0.07
2025-07-10,17,13,76.47,2.85,0.17
2025-07-11,17,13,76.47,3.33,0.20
2025-07-14,15,12,80.00,5.45,0.36
2025-07-15,16,13,81.25,6.75,0.42
2025-07-16,16,13,81.25,6.75,0.42
2025-07-17,16,13,81.25,6.60,0.41
