date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-1.12,-0.05
2025-02-03,20,12,60.00,-5.97,-0.30
2025-02-04,21,13,61.90,-5.22,-0.25
2025-02-05,22,14,63.64,-4.33,-0.20
2025-02-06,22,14,63.64,-3.52,-0.16
2025-02-07,21,13,61.90,-4.63,-0.22
2025-02-10,19,13,68.42,-0.59,-0.03
2025-02-11,20,13,65.00,-3.24,-0.16
2025-02-12,21,14,66.67,-2.55,-0.12
2025-02-13,21,15,71.43,0.53,0.03
2025-02-14,21,15,71.43,0.27,0.01
2025-02-17,20,16,80.00,1.33,0.07
2025-02-18,21,17,80.95,1.49,0.07
2025-02-19,22,18,81.82,1.99,0.09
2025-02-20,22,18,81.82,1.39,0.06
2025-02-21,22,18,81.82,1.75,0.08
2025-02-24,20,16,80.00,-1.59,-0.08
2025-02-25,21,17,80.95,-0.79,-0.04
2025-02-27,21,17,80.95,-1.35,-0.06
2025-02-28,21,16,76.19,-6.60,-0.31
2025-03-03,20,16,80.00,-5.46,-0.27
2025-03-04,20,16,80.00,-4.62,-0.23
2025-03-05,21,17,80.95,-4.14,-0.20
2025-03-06,21,17,80.95,-0.96,-0.05
2025-03-07,21,16,76.19,-2.88,-0.14
2025-03-10,20,15,75.00,-4.43,-0.22
2025-03-11,21,16,76.19,-1.96,-0.09
2025-03-12,22,17,77.27,-0.35,-0.02
2025-03-13,22,17,77.27,-1.02,-0.05
2025-03-17,19,15,78.95,-0.63,-0.03
2025-03-18,20,16,80.00,-0.28,-0.01
2025-03-19,21,17,80.95,0.05,0.00
2025-03-20,21,17,80.95,0.81,0.04
2025-03-21,21,17,80.95,1.05,0.05
2025-03-24,19,14,73.68,-2.29,-0.12
2025-03-25,20,15,75.00,-1.23,-0.06
2025-03-26,21,16,76.19,-0.14,-0.01
2025-03-27,21,17,80.95,5.58,0.27
2025-03-28,21,17,80.95,5.64,0.27
2025-04-01,20,17,85.00,10.50,0.53
2025-04-02,20,17,85.00,10.50,0.53
2025-04-03,20,17,85.00,11.14,0.56
2025-04-04,20,17,85.00,10.62,0.53
2025-04-07,18,16,88.89,13.29,0.74
2025-04-08,19,16,84.21,14.39,0.76
2025-04-09,20,16,80.00,9.57,0.48
2025-04-11,19,14,73.68,1.43,0.08
2025-04-15,18,12,66.67,-2.87,-0.16
2025-04-16,19,12,63.16,-4.06,-0.21
2025-04-17,19,12,63.16,-4.31,-0.23
