date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,0.30,0.01
2025-02-03,20,12,60.00,0.55,0.03
2025-02-04,21,13,61.90,0.76,0.04
2025-02-05,22,14,63.64,0.90,0.04
2025-02-06,23,15,65.22,1.03,0.04
2025-02-07,23,15,65.22,-0.11,-0.00
2025-02-10,21,13,61.90,-1.57,-0.07
2025-02-11,22,14,63.64,-1.18,-0.05
2025-02-12,23,15,65.22,0.46,0.02
2025-02-13,23,16,69.57,7.66,0.33
2025-02-14,23,16,69.57,7.19,0.31
2025-02-17,21,15,71.43,6.50,0.31
2025-02-18,22,16,72.73,7.78,0.35
2025-02-19,23,17,73.91,8.09,0.35
2025-02-20,23,18,78.26,7.64,0.33
2025-02-21,23,18,78.26,8.60,0.37
2025-02-24,22,17,77.27,11.59,0.53
2025-02-25,22,17,77.27,11.59,0.53
2025-02-27,22,17,77.27,7.05,0.32
2025-02-28,22,16,72.73,4.81,0.22
2025-03-03,20,15,75.00,2.77,0.14
2025-03-04,20,16,80.00,8.19,0.41
2025-03-05,21,17,80.95,8.57,0.41
2025-03-06,21,17,80.95,7.49,0.36
2025-03-07,21,16,76.19,5.41,0.26
2025-03-10,19,14,73.68,5.17,0.27
2025-03-11,20,14,70.00,6.52,0.33
2025-03-12,21,15,71.43,7.83,0.37
2025-03-13,21,16,76.19,9.90,0.47
2025-03-17,18,13,72.22,2.77,0.15
2025-03-18,19,14,73.68,3.82,0.20
2025-03-19,20,14,70.00,-1.95,-0.10
2025-03-20,20,13,65.00,-3.40,-0.17
2025-03-21,20,13,65.00,-4.43,-0.22
2025-03-24,17,10,58.82,-6.52,-0.38
2025-03-25,18,11,61.11,-5.85,-0.33
2025-03-26,19,12,63.16,-5.75,-0.30
2025-03-27,19,12,63.16,-3.43,-0.18
2025-03-28,20,13,65.00,-2.14,-0.11
2025-04-01,19,14,73.68,3.36,0.18
2025-04-02,20,15,75.00,4.02,0.20
