date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-10-20,19,12,63.16,0.68,0.04
2025-10-21,20,12,60.00,-1.42,-0.07
2025-10-23,20,13,65.00,-0.78,-0.04
2025-10-24,20,13,65.00,-0.36,-0.02
2025-10-27,18,12,66.67,-0.08,-0.00
2025-10-28,19,13,68.42,0.52,0.03
2025-10-29,20,13,65.00,-3.05,-0.15
2025-10-30,20,13,65.00,-2.56,-0.13
2025-10-31,19,13,68.42,-1.32,-0.07
2025-11-03,18,11,61.11,-0.83,-0.05
2025-11-04,19,12,63.16,-0.69,-0.04
2025-11-06,19,11,57.89,-6.47,-0.34
2025-11-07,19,10,52.63,-8.15,-0.43
2025-11-10,17,9,52.94,-5.55,-0.33
2025-11-11,18,10,55.56,-4.55,-0.25
2025-11-12,19,11,57.89,-3.39,-0.18
2025-11-13,19,11,57.89,-4.19,-0.22
2025-11-14,19,11,57.89,-2.83,-0.15
2025-11-17,17,10,58.82,-2.96,-0.17
2025-11-18,18,10,55.56,-5.20,-0.29
2025-11-19,19,11,57.89,-5.05,-0.27
2025-11-20,20,12,60.00,-4.64,-0.23
2025-11-21,20,12,60.00,-3.23,-0.16
2025-11-24,19,12,63.16,-0.10,-0.01
2025-11-25,20,12,60.00,-2.30,-0.11
2025-11-26,21,12,57.14,-3.21,-0.15
2025-11-27,21,12,57.14,-2.84,-0.14
2025-11-28,21,12,57.14,-2.83,-0.13
2025-12-01,20,12,60.00,0.35,0.02
2025-12-02,20,12,60.00,0.35,0.02
2025-12-03,21,13,61.90,0.56,0.03
2025-12-04,21,14,66.67,-1.43,-0.07
2025-12-05,21,14,66.67,-1.46,-0.07
2025-12-08,20,15,75.00,2.84,0.14
2025-12-09,21,16,76.19,3.04,0.14
2025-12-10,22,17,77.27,4.24,0.19
2025-12-11,22,16,72.73,1.70,0.08
2025-12-12,22,16,72.73,0.96,0.04
2025-12-15,20,14,70.00,-3.67,-0.18
2025-12-16,21,15,71.43,-3.30,-0.16
2025-12-17,22,16,72.73,-2.12,-0.10
2025-12-18,22,15,68.18,-3.01,-0.14
2025-12-19,22,15,68.18,-3.37,-0.15
2025-12-22,20,14,70.00,-1.94,-0.10
2025-12-23,21,15,71.43,-1.29,-0.06
2025-12-24,21,15,71.43,-1.29,-0.06
2025-12-26,20,15,75.00,1.16,0.06
2025-12-29,18,13,72.22,0.21,0.01
2025-12-30,19,14,73.68,1.27,0.07
2025-12-31,20,14,70.00,0.01,0.00
2026-01-01,20,14,70.00,-0.45,-0.02
2026-01-02,21,15,71.43,0.74,0.04
2026-01-05,19,13,68.42,0.14,0.01
2026-01-06,20,14,70.00,1.59,0.08
2026-01-07,21,15,71.43,2.21,0.11
2026-01-08,21,15,71.43,3.42,0.16
2026-01-09,21,15,71.43,4.24,0.20
2026-01-12,19,14,73.68,4.89,0.26
2026-01-13,20,15,75.00,5.00,0.25
2026-01-14,21,16,76.19,5.62,0.27
2026-01-16,20,16,80.00,8.62,0.43
2026-01-19,18,15,83.33,8.92,0.50
2026-01-20,19,15,78.95,6.19,0.33
2026-01-21,20,16,80.00,7.21,0.36
2026-01-22,20,16,80.00,6.67,0.33
2026-01-23,20,16,80.00,7.44,0.37
2026-01-27,20,15,75.00,6.78,0.34
2026-01-28,21,16,76.19,8.18,0.39
2026-01-29,21,17,80.95,9.36,0.45
2026-01-30,21,17,80.95,8.69,0.41
2026-02-01,20,17,85.00,10.59,0.53
2026-02-02,20,17,85.00,10.16,0.51
2026-02-03,21,17,80.95,11.04,0.53
2026-02-04,22,17,77.27,10.53,0.48
2026-02-05,21,16,76.19,10.11,0.48
2026-02-06,21,16,76.19,8.79,0.42
2026-02-09,19,13,68.42,5.33,0.28
2026-02-10,20,14,70.00,6.30,0.31
2026-02-11,21,15,71.43,7.47,0.36
2026-02-12,21,14,66.67,5.60,0.27
2026-02-13,21,14,66.67,5.99,0.29
2026-02-16,20,12,60.00,1.23,0.06
2026-02-17,21,13,61.90,1.93,0.09
2026-02-18,22,13,59.09,2.23,0.10
2026-02-19,21,13,61.90,3.90,0.19
2026-02-20,21,14,66.67,7.25,0.35
2026-02-23,19,12,63.16,4.93,0.26
2026-02-24,20,12,60.00,2.05,0.10
2026-02-25,21,13,61.90,2.21,0.11
2026-02-26,22,14,63.64,3.64,0.17
2026-02-27,22,15,68.18,3.61,0.16
2026-03-02,20,12,60.00,0.59,0.03
2026-03-04,20,12,60.00,2.50,0.13
2026-03-05,20,11,55.00,1.05,0.05
2026-03-06,20,12,60.00,0.81,0.04
2026-03-09,19,12,63.16,3.73,0.20
2026-03-10,20,12,60.00,2.35,0.12
2026-03-11,21,13,61.90,2.81,0.13
2026-03-12,20,13,65.00,3.27,0.16
2026-03-13,20,13,65.00,3.36,0.17
2026-03-16,18,12,66.67,3.65,0.20
2026-03-17,19,13,68.42,4.80,0.25
2026-03-18,20,13,65.00,-2.07,-0.10
2026-03-19,20,13,65.00,-2.74,-0.14
2026-03-20,20,13,65.00,-2.90,-0.15
2026-03-23,19,12,63.16,-5.49,-0.29
2026-03-24,20,12,60.00,-6.71,-0.34
2026-03-25,21,13,61.90,-4.37,-0.21
2026-03-27,20,13,65.00,-0.63,-0.03
2026-03-30,18,11,61.11,-2.27,-0.13
2026-04-01,19,11,57.89,-3.80,-0.20
2026-04-02,19,11,57.89,-2.51,-0.13
2026-04-06,17,9,52.94,-5.97,-0.35
2026-04-07,18,10,55.56,-5.35,-0.30
2026-04-08,19,10,52.63,-3.15,-0.17
2026-04-09,19,10,52.63,-5.31,-0.28
2026-04-10,19,10,52.63,-7.62,-0.40
2026-04-13,18,9,50.00,-7.34,-0.41
2026-04-15,19,9,47.37,-6.01,-0.32
2026-04-16,19,9,47.37,-6.09,-0.32
2026-04-17,19,9,47.37,-7.14,-0.38
2026-04-20,17,9,52.94,4.14,0.24
2026-04-21,18,10,55.56,4.60,0.26
2026-04-22,19,10,52.63,-2.71,-0.14
2026-04-23,19,11,57.89,-0.28,-0.01
2026-04-24,19,11,57.89,0.07,0.00
2026-04-27,18,10,55.56,-3.18,-0.18
2026-04-28,19,11,57.89,-2.75,-0.14
2026-04-29,20,12,60.00,-2.49,-0.12
2026-04-30,20,12,60.00,-1.27,-0.06
2026-05-04,19,13,68.42,-0.12,-0.01
2026-05-05,19,13,68.42,-0.12,-0.01
2026-05-06,20,13,65.00,-1.54,-0.08
2026-05-07,20,14,70.00,0.36,0.02
2026-05-08,20,14,70.00,0.10,0.01
2026-05-11,18,13,72.22,-3.90,-0.22
2026-05-12,19,13,68.42,-7.58,-0.40
2026-05-13,19,13,68.42,-7.58,-0.40
2026-05-14,19,13,68.42,-8.75,-0.46
2026-05-15,20,14,70.00,-7.84,-0.39
2026-05-18,18,13,72.22,-7.41,-0.41
2026-05-19,19,13,68.42,-5.92,-0.31
2026-05-20,20,13,65.00,-6.38,-0.32
2026-05-21,19,12,63.16,-7.40,-0.39
2026-05-22,19,12,63.16,-7.59,-0.40
2026-05-25,17,11,64.71,-3.09,-0.18
2026-05-26,18,12,66.67,-2.94,-0.16
2026-05-27,19,13,68.42,-2.56,-0.13
2026-05-29,18,12,66.67,-3.34,-0.19
2026-06-01,17,11,64.71,-4.06,-0.24
2026-06-02,18,12,66.67,-2.65,-0.15
2026-06-03,19,13,68.42,-1.79,-0.09
2026-06-04,19,13,68.42,-1.86,-0.10
2026-06-05,20,14,70.00,-0.52,-0.03
2026-06-08,18,12,66.67,-3.31,-0.18
2026-06-09,19,12,63.16,-5.15,-0.27
2026-06-10,20,12,60.00,-4.97,-0.25
2026-06-11,20,12,60.00,0.62,0.03
2026-06-12,20,12,60.00,2.08,0.10
2026-06-15,19,10,52.63,0.52,0.03
2026-06-16,20,11,55.00,0.68,0.03
2026-06-17,20,11,55.00,0.68,0.03
2026-06-18,20,11,55.00,-1.15,-0.06
2026-06-19,20,12,60.00,-2.42,-0.12
2026-06-22,19,12,63.16,-1.70,-0.09
2026-06-23,20,13,65.00,-1.50,-0.08
2026-06-24,21,13,61.90,-1.63,-0.08
2026-06-25,21,14,66.67,1.90,0.09
2026-06-29,19,12,63.16,1.88,0.10
2026-06-30,19,12,63.16,1.88,0.10
2026-07-01,19,12,63.16,1.88,0.10
2026-07-02,19,12,63.16,0.92,0.05
2026-07-03,19,12,63.16,-0.19,-0.01
2026-07-06,17,10,58.82,-2.40,-0.14
2026-07-07,18,10,55.56,-5.43,-0.30
2026-07-08,19,11,57.89,-4.74,-0.25
2026-07-09,19,12,63.16,0.09,0.00
2026-07-10,19,13,68.42,4.17,0.22
2026-07-13,17,13,76.47,6.53,0.38
2026-07-14,18,14,77.78,6.93,0.39
2026-07-15,19,15,78.95,8.05,0.42
2026-07-16,19,16,84.21,8.59,0.45
2026-07-17,19,15,78.95,6.59,0.35
2026-07-20,18,14,77.78,6.11,0.34
2026-07-21,19,15,78.95,7.04,0.37
2026-07-22,20,16,80.00,7.53,0.38
2026-07-23,20,16,80.00,7.54,0.38
2026-07-24,20,15,75.00,7.96,0.40
2026-07-27,19,14,73.68,7.86,0.41
2026-07-28,20,15,75.00,8.40,0.42
2026-07-29,21,16,76.19,8.74,0.42
2026-07-30,21,16,76.19,7.99,0.38
2026-07-31,22,17,77.27,8.89,0.40
2026-08-03,21,15,71.43,1.36,0.06
2026-08-04,22,16,72.73,2.14,0.10
2026-08-05,23,17,73.91,5.31,0.23
2026-08-06,23,16,69.57,4.78,0.21
2026-08-07,23,17,73.91,8.08,0.35
2026-08-10,21,15,71.43,3.52,0.17
2026-08-11,22,15,68.18,3.49,0.16
2026-08-12,23,16,69.57,3.71,0.16
2026-08-13,23,17,73.91,5.09,0.22
2026-08-14,23,17,73.91,5.08,0.22
2026-08-17,21,16,76.19,5.79,0.28
2026-08-18,22,17,77.27,6.05,0.28
2026-08-19,23,18,78.26,6.80,0.30
2026-08-20,23,18,78.26,7.45,0.32
2026-08-21,23,17,73.91,2.44,0.11
2026-08-24,21,15,71.43,-4.71,-0.22
2026-08-25,22,16,72.73,-4.20,-0.19
2026-08-26,23,17,73.91,-3.93,-0.17
2026-08-27,23,18,78.26,-2.11,-0.09
2026-08-28,22,17,77.27,-2.65,-0.12
2026-08-31,20,15,75.00,-3.49,-0.17
2026-09-01,21,16,76.19,-2.35,-0.11
2026-09-02,22,17,77.27,-1.31,-0.06
2026-09-03,22,17,77.27,2.86,0.13
2026-09-04,22,17,77.27,2.68,0.12
2026-09-07,20,16,80.00,0.92,0.05
2026-09-08,21,16,76.19,-1.24,-0.06
2026-09-09,22,17,77.27,-0.41,-0.02
2026-09-10,22,17,77.27,0.57,0.03
2026-09-11,22,18,81.82,3.08,0.14
2026-09-15,20,16,80.00,1.27,0.06
2026-09-16,20,16,80.00,1.27,0.06
