date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-12-17,22,18,81.82,15.65,0.71
2025-12-18,22,18,81.82,14.51,0.66
2025-12-19,22,18,81.82,6.24,0.28
2025-12-22,20,16,80.00,5.72,0.29
2025-12-23,21,17,80.95,6.61,0.31
2025-12-24,22,18,81.82,8.84,0.40
2025-12-26,21,17,80.95,9.07,0.43
2025-12-29,20,16,80.00,8.08,0.40
2025-12-30,20,16,80.00,8.08,0.40
2025-12-31,21,17,80.95,8.28,0.39
2026-01-01,21,17,80.95,8.04,0.38
2026-01-02,21,17,80.95,8.03,0.38
2026-01-05,19,15,78.95,3.92,0.21
2026-01-06,20,16,80.00,4.48,0.22
2026-01-07,21,17,80.95,4.68,0.22
2026-01-08,21,16,76.19,0.30,0.01
2026-01-09,21,15,71.43,-3.43,-0.16
2026-01-12,19,12,63.16,-7.40,-0.39
2026-01-13,20,13,65.00,-7.18,-0.36
2026-01-14,21,14,66.67,-6.36,-0.30
2026-01-16,20,13,65.00,-8.44,-0.42
2026-01-19,18,12,66.67,-0.38,-0.02
2026-01-20,19,12,63.16,-5.41,-0.28
2026-01-21,20,13,65.00,-2.25,-0.11
2026-01-22,20,12,60.00,-5.81,-0.29
2026-01-23,20,12,60.00,-5.62,-0.28
2026-01-27,19,12,63.16,-7.64,-0.40
2026-01-28,20,13,65.00,-7.47,-0.37
2026-01-29,20,13,65.00,-7.51,-0.38
2026-01-30,21,14,66.67,-5.45,-0.26
2026-02-01,20,13,65.00,-4.68,-0.23
2026-02-02,20,13,65.00,-4.51,-0.23
2026-02-03,21,13,61.90,-3.36,-0.16
2026-02-04,22,14,63.64,-3.01,-0.14
2026-02-05,22,14,63.64,-2.37,-0.11
2026-02-06,22,14,63.64,-2.25,-0.10
2026-02-09,20,14,70.00,3.57,0.18
2026-02-10,21,14,66.67,3.30,0.16
2026-02-11,22,15,68.18,4.77,0.22
2026-02-12,22,15,68.18,4.21,0.19
2026-02-13,22,15,68.18,5.75,0.26
2026-02-16,20,14,70.00,7.99,0.40
2026-02-17,21,14,66.67,8.04,0.38
2026-02-18,22,15,68.18,8.45,0.38
2026-02-19,22,16,72.73,8.62,0.39
2026-02-20,22,17,77.27,14.88,0.68
2026-02-23,20,16,80.00,12.98,0.65
2026-02-24,21,17,80.95,13.27,0.63
2026-02-25,22,18,81.82,13.82,0.63
2026-02-26,23,18,78.26,9.13,0.40
2026-02-27,23,18,78.26,9.39,0.41
2026-03-02,21,15,71.43,7.75,0.37
2026-03-04,21,14,66.67,4.69,0.22
2026-03-05,21,14,66.67,4.35,0.21
2026-03-06,21,14,66.67,3.20,0.15
2026-03-09,19,11,57.89,2.33,0.12
2026-03-10,20,12,60.00,5.62,0.28
2026-03-11,21,13,61.90,6.38,0.30
2026-03-12,21,12,57.14,2.80,0.13
2026-03-13,21,12,57.14,-0.71,-0.03
2026-03-16,19,11,57.89,-0.78,-0.04
2026-03-17,20,12,60.00,1.70,0.08
