date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,0.15,0.01
2025-02-03,21,13,61.90,-2.88,-0.14
2025-02-04,22,14,63.64,-2.58,-0.12
2025-02-05,23,14,60.87,-5.61,-0.24
2025-02-06,23,15,65.22,1.58,0.07
2025-02-07,23,15,65.22,0.89,0.04
2025-02-10,21,14,66.67,2.98,0.14
2025-02-11,22,15,68.18,3.08,0.14
2025-02-12,23,15,65.22,-0.45,-0.02
2025-02-13,23,16,69.57,5.59,0.24
2025-02-14,23,15,65.22,0.63,0.03
2025-02-17,21,15,71.43,-2.34,-0.11
2025-02-18,22,15,68.18,-2.11,-0.10
2025-02-19,23,15,65.22,-3.41,-0.15
2025-02-20,23,15,65.22,-3.17,-0.14
2025-02-21,23,15,65.22,-3.19,-0.14
2025-02-24,21,13,61.90,-3.76,-0.18
2025-02-25,22,14,63.64,-3.08,-0.14
2025-02-27,22,15,68.18,-3.22,-0.15
2025-02-28,22,14,63.64,-7.05,-0.32
2025-03-03,21,13,61.90,-8.40,-0.40
2025-03-04,21,13,61.90,-9.86,-0.47
2025-03-05,22,14,63.64,-8.56,-0.39
2025-03-06,22,14,63.64,-3.28,-0.15
2025-03-07,22,13,59.09,-4.01,-0.18
2025-03-10,20,12,60.00,-2.33,-0.12
2025-03-11,21,12,57.14,-1.87,-0.09
2025-03-12,22,13,59.09,-0.30,-0.01
2025-03-13,22,12,54.55,-0.59,-0.03
2025-03-17,19,11,57.89,6.35,0.33
2025-03-18,20,12,60.00,7.42,0.37
2025-03-19,21,13,61.90,7.69,0.37
2025-03-20,21,13,61.90,7.32,0.35
2025-03-21,21,13,61.90,3.74,0.18
2025-03-24,19,12,63.16,5.02,0.26
2025-03-25,20,13,65.00,5.25,0.26
2025-03-26,21,14,66.67,7.42,0.35
2025-03-27,21,15,71.43,9.50,0.45
2025-03-28,21,14,66.67,10.89,0.52
2025-04-01,20,14,70.00,15.30,0.77
2025-04-02,21,15,71.43,15.94,0.76
2025-04-03,21,15,71.43,16.08,0.77
2025-04-04,20,14,70.00,15.65,0.78
2025-04-07,18,13,72.22,14.29,0.79
2025-04-08,19,13,68.42,17.02,0.90
2025-04-09,20,13,65.00,15.50,0.78
2025-04-11,19,12,63.16,13.96,0.73
2025-04-15,18,11,61.11,9.53,0.53
2025-04-16,19,11,57.89,8.52,0.45
2025-04-17,18,10,55.56,7.78,0.43
2025-04-21,14,7,50.00,8.94,0.64
2025-04-22,15,8,53.33,9.43,0.63
2025-04-23,16,9,56.25,9.84,0.62
2025-04-24,16,8,50.00,6.94,0.43
2025-04-25,16,8,50.00,7.94,0.50
2025-04-28,14,7,50.00,3.04,0.22
2025-04-29,15,8,53.33,6.03,0.40
2025-04-30,16,8,50.00,3.73,0.23
2025-05-02,16,8,50.00,3.72,0.23
2025-05-05,15,7,46.67,2.90,0.19
2025-05-06,16,8,50.00,3.29,0.21
2025-05-07,17,8,47.06,5.00,0.29
2025-05-08,17,9,52.94,3.51,0.21
2025-05-09,17,9,52.94,2.85,0.17
2025-05-12,16,9,56.25,1.85,0.12
2025-05-13,17,10,58.82,2.26,0.13
2025-05-14,18,10,55.56,2.15,0.12
2025-05-15,19,11,57.89,2.84,0.15
2025-05-16,19,11,57.89,0.88,0.05
2025-05-19,19,11,57.89,3.56,0.19
2025-05-20,20,11,55.00,0.33,0.02
2025-05-21,21,12,57.14,2.05,0.10
2025-05-22,22,13,59.09,2.62,0.12
2025-05-23,22,13,59.09,2.52,0.11
2025-05-26,20,11,55.00,0.92,0.05
2025-05-27,20,11,55.00,0.92,0.05
2025-05-28,21,12,57.14,1.06,0.05
2025-05-29,21,12,57.14,0.44,0.02
2025-05-30,21,12,57.14,-2.08,-0.10
2025-06-02,20,12,60.00,-0.74,-0.04
2025-06-03,21,13,61.90,-0.10,-0.00
2025-06-04,22,14,63.64,0.26,0.01
2025-06-05,22,13,59.09,0.36,0.02
