date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,12,60.00,-9.76,-0.49
2025-02-03,19,11,57.89,-10.04,-0.53
2025-02-04,20,11,55.00,-9.90,-0.49
2025-02-05,21,11,52.38,-11.10,-0.53
2025-02-06,21,12,57.14,-6.96,-0.33
2025-02-07,21,12,57.14,-7.08,-0.34
2025-02-10,19,11,57.89,-3.86,-0.20
2025-02-11,20,11,55.00,-7.05,-0.35
2025-02-12,21,12,57.14,-6.18,-0.29
2025-02-13,21,12,57.14,-0.64,-0.03
2025-02-14,21,11,52.38,-3.95,-0.19
2025-02-17,20,10,50.00,-7.27,-0.36
2025-02-18,20,10,50.00,-7.27,-0.36
2025-02-19,21,11,52.38,-5.89,-0.28
2025-02-20,21,12,57.14,-2.84,-0.14
2025-02-21,21,12,57.14,-2.35,-0.11
2025-02-24,19,10,52.63,-2.43,-0.13
2025-02-25,20,10,50.00,0.36,0.02
2025-02-27,20,10,50.00,-1.31,-0.07
2025-02-28,20,9,45.00,-5.39,-0.27
2025-03-03,20,9,45.00,-5.61,-0.28
2025-03-04,20,9,45.00,-5.62,-0.28
2025-03-05,21,9,42.86,-7.93,-0.38
2025-03-06,21,9,42.86,-5.93,-0.28
2025-03-07,21,10,47.62,-5.64,-0.27
2025-03-10,18,8,44.44,-4.74,-0.26
2025-03-11,19,8,42.11,-6.30,-0.33
2025-03-12,20,9,45.00,-5.64,-0.28
2025-03-13,20,10,50.00,-3.89,-0.19
2025-03-17,17,10,58.82,0.27,0.02
2025-03-18,18,11,61.11,0.61,0.03
2025-03-19,19,11,57.89,-2.07,-0.11
2025-03-20,19,11,57.89,-0.83,-0.04
2025-03-21,20,12,60.00,-0.28,-0.01
2025-03-24,18,9,50.00,-7.27,-0.40
2025-03-25,19,10,52.63,-5.91,-0.31
2025-03-26,20,10,50.00,-9.25,-0.46
2025-03-27,20,11,55.00,-5.91,-0.30
2025-03-28,20,12,60.00,-7.34,-0.37
2025-04-01,19,11,57.89,-8.23,-0.43
2025-04-02,20,11,55.00,-13.59,-0.68
2025-04-03,20,11,55.00,-12.90,-0.64
2025-04-04,20,11,55.00,-12.63,-0.63
2025-04-07,18,10,55.56,-13.06,-0.73
2025-04-08,19,10,52.63,-12.58,-0.66
2025-04-09,20,11,55.00,-12.07,-0.60
2025-04-11,20,11,55.00,-7.52,-0.38
2025-04-15,19,9,47.37,-8.46,-0.45
2025-04-16,20,9,45.00,-10.09,-0.50
2025-04-17,19,8,42.11,-10.43,-0.55
2025-04-21,16,6,37.50,-10.99,-0.69
2025-04-22,17,6,35.29,-12.60,-0.74
2025-04-23,18,7,38.89,-11.91,-0.66
2025-04-24,18,8,44.44,-7.88,-0.44
2025-04-25,18,7,38.89,-12.90,-0.72
2025-04-28,16,6,37.50,-12.33,-0.77
2025-04-29,17,6,35.29,-10.19,-0.60
2025-04-30,18,6,33.33,-11.68,-0.65
2025-05-02,18,7,38.89,-7.75,-0.43
2025-05-05,15,5,33.33,-4.15,-0.28
2025-05-06,16,6,37.50,-4.04,-0.25
2025-05-07,17,6,35.29,-2.28,-0.13
2025-05-08,17,7,41.18,0.96,0.06
2025-05-09,17,7,41.18,4.85,0.29
2025-05-12,16,6,37.50,0.79,0.05
2025-05-13,17,6,35.29,-0.51,-0.03
2025-05-14,18,7,38.89,0.25,0.01
2025-05-15,19,8,42.11,1.19,0.06
2025-05-16,18,8,44.44,1.16,0.06
2025-05-19,18,8,44.44,-1.47,-0.08
2025-05-20,19,9,47.37,0.08,0.00
2025-05-21,20,9,45.00,0.11,0.01
2025-05-22,20,10,50.00,2.81,0.14
2025-05-23,19,10,52.63,4.42,0.23
2025-05-26,17,8,47.06,7.55,0.44
2025-05-27,18,9,50.00,7.71,0.43
2025-05-28,19,10,52.63,8.00,0.42
2025-05-29,19,10,52.63,7.48,0.39
2025-05-30,19,11,57.89,5.63,0.30
2025-06-02,18,10,55.56,4.02,0.22
2025-06-03,19,11,57.89,4.44,0.23
2025-06-04,20,12,60.00,4.61,0.23
2025-06-05,21,13,61.90,5.50,0.26
2025-06-06,21,13,61.90,5.96,0.28
2025-06-09,19,12,63.16,-2.17,-0.11
2025-06-10,19,12,63.16,-2.17,-0.11
2025-06-11,19,12,63.16,-2.17,-0.11
2025-06-12,19,12,63.16,-5.82,-0.31
2025-06-13,19,12,63.16,-2.73,-0.14
2025-06-16,18,11,61.11,-3.83,-0.21
2025-06-17,19,11,57.89,-3.36,-0.18
2025-06-18,20,12,60.00,-2.62,-0.13
2025-06-19,20,13,65.00,2.22,0.11
2025-06-20,20,13,65.00,1.65,0.08
2025-06-23,18,12,66.67,1.27,0.07
2025-06-24,19,12,63.16,2.99,0.16
2025-06-25,20,13,65.00,3.48,0.17
2025-06-26,20,14,70.00,3.70,0.18
2025-06-27,20,14,70.00,4.38,0.22
2025-06-30,18,11,61.11,3.28,0.18
2025-07-01,19,12,63.16,3.56,0.19
2025-07-02,20,13,65.00,4.40,0.22
2025-07-03,20,14,70.00,7.24,0.36
