date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,14,60.87,-5.98,-0.26
2025-02-03,22,13,59.09,-4.99,-0.23
2025-02-04,23,13,56.52,-5.73,-0.25
2025-02-05,24,14,58.33,-5.47,-0.23
2025-02-06,24,14,58.33,-4.80,-0.20
2025-02-07,24,15,62.50,-4.44,-0.18
2025-02-10,22,13,59.09,-4.68,-0.21
2025-02-11,23,13,56.52,-7.32,-0.32
2025-02-12,24,14,58.33,-6.82,-0.28
2025-02-13,24,14,58.33,-2.80,-0.12
2025-02-14,24,14,58.33,-3.87,-0.16
2025-02-17,22,13,59.09,-5.26,-0.24
2025-02-18,23,14,60.87,-4.75,-0.21
2025-02-19,24,15,62.50,-4.64,-0.19
2025-02-20,24,16,66.67,-1.09,-0.05
2025-02-21,24,16,66.67,-2.12,-0.09
2025-02-24,22,14,63.64,-0.79,-0.04
2025-02-25,23,15,65.22,-0.57,-0.02
2025-02-27,23,16,69.57,-0.64,-0.03
2025-02-28,23,15,65.22,-3.76,-0.16
2025-03-03,21,13,61.90,-3.89,-0.19
2025-03-04,21,13,61.90,-3.85,-0.18
2025-03-05,21,13,61.90,-3.85,-0.18
2025-03-06,21,13,61.90,-2.05,-0.10
2025-03-07,21,14,66.67,-0.84,-0.04
2025-03-10,19,12,63.16,-1.87,-0.10
2025-03-11,20,12,60.00,-1.99,-0.10
2025-03-12,21,13,61.90,-1.56,-0.07
2025-03-13,20,13,65.00,1.01,0.05
2025-03-17,17,12,70.59,3.27,0.19
2025-03-18,17,12,70.59,3.27,0.19
2025-03-19,18,12,66.67,0.12,0.01
2025-03-20,18,12,66.67,2.48,0.14
2025-03-21,18,12,66.67,2.38,0.13
2025-03-24,16,9,56.25,0.87,0.05
2025-03-25,17,10,58.82,1.10,0.06
2025-03-26,18,11,61.11,1.98,0.11
2025-03-27,18,12,66.67,2.58,0.14
2025-03-28,18,12,66.67,3.17,0.18
2025-04-01,17,12,70.59,7.43,0.44
2025-04-02,17,12,70.59,7.43,0.44
2025-04-03,17,12,70.59,7.71,0.45
2025-04-04,17,12,70.59,8.18,0.48
2025-04-07,16,11,68.75,10.49,0.66
2025-04-08,17,11,64.71,9.84,0.58
2025-04-09,17,11,64.71,9.84,0.58
2025-04-11,16,11,68.75,11.66,0.73
2025-04-15,16,10,62.50,10.89,0.68
2025-04-16,17,10,58.82,9.36,0.55
2025-04-17,16,9,56.25,9.18,0.57
2025-04-21,14,8,57.14,11.69,0.83
2025-04-22,15,9,60.00,11.80,0.79
2025-04-23,15,9,60.00,11.80,0.79
2025-04-24,14,9,64.29,12.26,0.88
2025-04-25,14,9,64.29,12.36,0.88
2025-04-28,12,7,58.33,10.80,0.90
2025-04-29,13,8,61.54,12.28,0.94
2025-04-30,14,8,57.14,10.83,0.77
2025-05-02,14,8,57.14,9.30,0.66
2025-05-05,13,7,53.85,7.65,0.59
2025-05-06,14,7,50.00,14.41,1.03
2025-05-07,15,7,46.67,16.76,1.12
2025-05-08,15,7,46.67,13.58,0.91
2025-05-09,15,8,53.33,18.22,1.21
2025-05-12,15,7,46.67,22.05,1.47
2025-05-13,16,8,50.00,22.78,1.42
2025-05-14,17,9,52.94,25.03,1.47
2025-05-15,18,9,50.00,22.99,1.28
2025-05-16,18,10,55.56,23.56,1.31
2025-05-19,18,11,61.11,25.51,1.42
2025-05-20,19,12,63.16,26.26,1.38
2025-05-21,20,12,60.00,26.93,1.35
2025-05-22,20,13,65.00,25.88,1.29
2025-05-23,19,12,63.16,25.77,1.36
2025-05-26,19,12,63.16,26.01,1.37
2025-05-27,20,13,65.00,26.44,1.32
2025-05-28,21,14,66.67,26.68,1.27
2025-05-29,21,14,66.67,26.03,1.24
2025-05-30,21,14,66.67,25.11,1.20
2025-06-02,20,14,70.00,26.19,1.31
2025-06-03,21,15,71.43,27.02,1.29
2025-06-04,22,15,68.18,27.07,1.23
2025-06-05,22,15,68.18,27.52,1.25
2025-06-06,22,16,72.73,21.00,0.95
2025-06-09,20,15,75.00,13.71,0.69
2025-06-10,21,16,76.19,13.90,0.66
2025-06-11,22,17,77.27,14.28,0.65
2025-06-12,22,17,77.27,6.79,0.31
2025-06-13,22,16,72.73,6.61,0.30
2025-06-16,20,15,75.00,6.47,0.32
2025-06-17,21,16,76.19,6.87,0.33
2025-06-18,22,17,77.27,7.47,0.34
2025-06-19,22,17,77.27,7.35,0.33
2025-06-20,22,17,77.27,7.22,0.33
2025-06-23,21,17,80.95,6.13,0.29
2025-06-24,22,17,77.27,6.58,0.30
2025-06-25,23,18,78.26,6.98,0.30
2025-06-26,23,18,78.26,7.05,0.31
2025-06-27,22,17,77.27,6.62,0.30
2025-06-30,20,15,75.00,5.98,0.30
2025-07-01,20,15,75.00,5.98,0.30
2025-07-02,21,16,76.19,6.71,0.32
2025-07-03,20,15,75.00,6.52,0.33
2025-07-04,20,15,75.00,5.94,0.30
2025-07-07,17,13,76.47,4.52,0.27
2025-07-08,18,14,77.78,4.67,0.26
2025-07-09,18,14,77.78,4.67,0.26
2025-07-10,18,15,83.33,5.06,0.28
2025-07-11,18,15,83.33,5.07,0.28
2025-07-14,16,15,93.75,6.10,0.38
2025-07-15,17,15,88.24,4.16,0.24
2025-07-16,18,16,88.89,5.13,0.28
2025-07-17,18,15,83.33,4.24,0.24
2025-07-18,17,14,82.35,3.84,0.23
2025-07-21,15,12,80.00,3.93,0.26
2025-07-22,16,13,81.25,4.08,0.26
2025-07-23,17,13,76.47,3.63,0.21
2025-07-24,17,13,76.47,3.88,0.23
2025-07-25,17,14,82.35,4.03,0.24
2025-07-28,16,13,81.25,3.50,0.22
2025-07-29,17,14,82.35,4.48,0.26
2025-07-30,18,15,83.33,4.69,0.26
2025-07-31,18,14,77.78,3.35,0.19
2025-08-01,19,15,78.95,3.67,0.19
2025-08-04,18,14,77.78,3.50,0.19
2025-08-05,19,14,73.68,2.97,0.16
2025-08-06,19,14,73.68,2.97,0.16
2025-08-07,20,15,75.00,3.78,0.19
2025-08-08,20,15,75.00,4.53,0.23
2025-08-11,19,14,73.68,4.83,0.25
2025-08-12,20,15,75.00,5.47,0.27
2025-08-13,21,16,76.19,5.63,0.27
2025-08-14,21,16,76.19,5.49,0.26
2025-08-18,19,15,78.95,5.99,0.32
2025-08-19,20,16,80.00,6.20,0.31
2025-08-20,21,16,76.19,6.10,0.29
2025-08-21,20,15,75.00,4.49,0.22
2025-08-22,20,14,70.00,3.57,0.18
2025-08-25,18,12,66.67,6.34,0.35
2025-08-26,19,12,63.16,3.52,0.19
2025-08-28,19,11,57.89,1.38,0.07
2025-08-29,19,11,57.89,0.61,0.03
2025-09-01,16,9,56.25,1.07,0.07
2025-09-02,17,9,52.94,1.07,0.06
2025-09-03,18,9,50.00,-2.07,-0.11
2025-09-04,18,8,44.44,-1.86,-0.10
2025-09-05,18,9,50.00,-1.03,-0.06
2025-09-08,17,8,47.06,-1.76,-0.10
2025-09-09,18,9,50.00,-1.22,-0.07
2025-09-10,19,9,47.37,-2.69,-0.14
2025-09-11,19,8,42.11,-3.87,-0.20
2025-09-12,19,8,42.11,-4.22,-0.22
2025-09-15,18,7,38.89,-4.46,-0.25
2025-09-16,19,8,42.11,-4.08,-0.21
2025-09-17,20,9,45.00,-3.70,-0.18
2025-09-18,20,10,50.00,-1.37,-0.07
2025-09-19,19,9,47.37,-1.58,-0.08
2025-09-22,18,9,50.00,-0.57,-0.03
2025-09-23,19,10,52.63,0.42,0.02
2025-09-24,20,11,55.00,0.61,0.03
2025-09-25,20,12,60.00,-1.91,-0.10
2025-09-26,20,12,60.00,-0.96,-0.05
2025-09-29,19,12,63.16,0.70,0.04
2025-09-30,20,13,65.00,0.94,0.05
2025-10-01,21,14,66.67,1.13,0.05
2025-10-03,21,14,66.67,0.62,0.03
2025-10-06,19,14,73.68,2.81,0.15
2025-10-07,19,14,73.68,2.81,0.15
2025-10-08,20,15,75.00,3.17,0.16
2025-10-09,20,15,75.00,2.42,0.12
2025-10-10,20,14,70.00,-5.16,-0.26
2025-10-13,18,13,72.22,-2.75,-0.15
2025-10-14,19,14,73.68,-2.63,-0.14
2025-10-15,20,14,70.00,-2.80,-0.14
2025-10-16,20,14,70.00,-2.48,-0.12
2025-10-17,20,14,70.00,-2.51,-0.13
2025-10-20,19,13,68.42,-3.94,-0.21
2025-10-21,20,13,65.00,-3.76,-0.19
2025-10-23,19,13,68.42,-3.90,-0.21
2025-10-24,19,12,63.16,-5.11,-0.27
2025-10-27,17,11,64.71,-4.01,-0.24
2025-10-28,18,12,66.67,-3.75,-0.21
2025-10-29,19,13,68.42,-3.49,-0.18
2025-10-30,18,12,66.67,-3.73,-0.21
2025-10-31,18,12,66.67,-3.52,-0.20
2025-11-03,17,12,70.59,-2.72,-0.16
2025-11-04,18,13,72.22,-2.59,-0.14
2025-11-06,18,12,66.67,-4.61,-0.26
2025-11-07,19,13,68.42,-3.32,-0.17
2025-11-10,17,12,70.59,4.00,0.24
2025-11-11,18,12,66.67,3.56,0.20
2025-11-12,19,12,63.16,3.38,0.18
2025-11-13,19,13,68.42,2.81,0.15
2025-11-14,19,12,63.16,2.82,0.15
2025-11-17,17,10,58.82,-0.53,-0.03
2025-11-18,18,11,61.11,-0.06,-0.00
2025-11-19,19,11,57.89,-0.32,-0.02
2025-11-20,19,11,57.89,-0.06,-0.00
2025-11-21,19,11,57.89,-1.17,-0.06
2025-11-24,19,12,63.16,-0.77,-0.04
2025-11-25,20,12,60.00,-2.24,-0.11
2025-11-26,21,13,61.90,-1.80,-0.09
2025-11-27,20,12,60.00,-2.02,-0.10
2025-11-28,20,12,60.00,-2.06,-0.10
2025-12-01,19,11,57.89,-2.55,-0.13
2025-12-02,20,12,60.00,-2.37,-0.12
2025-12-03,21,13,61.90,-1.93,-0.09
