date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,9,40.91,-1.59,-0.07
2025-02-03,21,9,42.86,-2.79,-0.13
2025-02-04,22,9,40.91,-8.08,-0.37
2025-02-05,23,9,39.13,-10.27,-0.45
2025-02-06,23,10,43.48,-6.51,-0.28
2025-02-07,23,11,47.83,-4.58,-0.20
2025-02-10,21,9,42.86,-7.51,-0.36
2025-02-11,22,9,40.91,-9.30,-0.42
2025-02-12,23,9,39.13,-9.86,-0.43
2025-02-13,23,9,39.13,-8.65,-0.38
2025-02-14,23,10,43.48,-5.53,-0.24
2025-02-17,21,8,38.10,-10.00,-0.48
2025-02-18,22,8,36.36,-11.42,-0.52
2025-02-19,23,9,39.13,-10.35,-0.45
2025-02-20,23,10,43.48,-6.94,-0.30
2025-02-21,23,10,43.48,-5.65,-0.25
2025-02-24,21,9,42.86,-8.82,-0.42
2025-02-25,22,9,40.91,-10.92,-0.50
2025-02-27,22,10,45.45,-6.16,-0.28
2025-02-28,22,10,45.45,-3.79,-0.17
2025-03-03,20,7,35.00,-13.64,-0.68
2025-03-04,20,6,30.00,-19.68,-0.98
2025-03-05,21,6,28.57,-18.01,-0.86
2025-03-06,21,7,33.33,-12.24,-0.58
2025-03-07,21,7,33.33,-6.63,-0.32
2025-03-10,19,5,26.32,-11.92,-0.63
2025-03-11,20,5,25.00,-14.04,-0.70
2025-03-12,21,5,23.81,-18.13,-0.86
2025-03-13,21,5,23.81,-19.60,-0.93
2025-03-17,18,4,22.22,-17.57,-0.98
2025-03-18,19,4,21.05,-19.07,-1.00
2025-03-19,20,5,25.00,-17.53,-0.88
2025-03-20,20,6,30.00,-14.82,-0.74
2025-03-21,20,6,30.00,-14.79,-0.74
2025-03-24,18,5,27.78,-15.91,-0.88
2025-03-25,19,6,31.58,-13.65,-0.72
2025-03-26,20,7,35.00,-13.50,-0.68
2025-03-27,20,7,35.00,-13.00,-0.65
2025-03-28,20,6,30.00,-17.65,-0.88
2025-04-01,19,7,36.84,-8.27,-0.44
2025-04-02,20,7,35.00,-8.11,-0.41
