date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-6.92,-0.31
2025-02-03,21,0,0.00,-8.66,-0.41
2025-02-04,22,0,0.00,-9.65,-0.44
2025-02-05,23,0,0.00,-8.63,-0.38
2025-02-06,23,0,0.00,-5.37,-0.23
2025-02-07,23,0,0.00,-6.25,-0.27
2025-02-10,21,0,0.00,-2.37,-0.11
2025-02-11,22,0,0.00,-4.18,-0.19
2025-02-12,23,0,0.00,-7.51,-0.33
2025-02-13,23,0,0.00,-5.99,-0.26
2025-02-14,23,1,4.35,-4.83,-0.21
2025-02-17,21,1,4.76,-5.42,-0.26
2025-02-18,22,1,4.55,-5.65,-0.26
2025-02-19,23,2,8.70,-3.00,-0.13
2025-02-20,23,2,8.70,-2.88,-0.13
2025-02-21,23,2,8.70,1.22,0.05
2025-02-24,21,2,9.52,0.79,0.04
2025-02-25,22,2,9.09,2.62,0.12
2025-02-27,22,2,9.09,3.58,0.16
2025-02-28,22,2,9.09,3.30,0.15
2025-03-03,20,2,10.00,-3.73,-0.19
2025-03-04,20,2,10.00,-3.07,-0.15
2025-03-05,21,2,9.52,-3.05,-0.15
2025-03-06,21,3,14.29,0.32,0.02
2025-03-07,21,3,14.29,-0.28,-0.01
2025-03-10,19,3,15.79,-1.20,-0.06
2025-03-11,20,3,15.00,-2.92,-0.15
2025-03-12,21,3,14.29,-1.42,-0.07
2025-03-13,21,4,19.05,2.39,0.11
2025-03-17,18,3,16.67,2.47,0.14
2025-03-18,19,3,15.79,1.69,0.09
2025-03-19,20,4,20.00,4.69,0.23
2025-03-20,20,5,25.00,6.30,0.31
2025-03-21,20,4,20.00,4.43,0.22
2025-03-24,18,5,27.78,4.57,0.25
2025-03-25,19,6,31.58,5.10,0.27
2025-03-26,20,6,30.00,2.23,0.11
2025-03-27,20,6,30.00,-1.45,-0.07
2025-03-28,20,7,35.00,5.50,0.28
2025-04-01,19,8,42.11,9.19,0.48
2025-04-02,20,8,40.00,11.73,0.59
2025-04-03,20,8,40.00,13.08,0.65
2025-04-04,20,8,40.00,13.91,0.70
2025-04-07,18,7,38.89,9.63,0.53
2025-04-08,19,7,36.84,15.30,0.81
2025-04-09,20,8,40.00,16.83,0.84
2025-04-11,19,8,42.11,14.85,0.78
2025-04-15,18,7,38.89,12.98,0.72
2025-04-16,18,7,38.89,12.98,0.72
2025-04-17,18,8,44.44,17.33,0.96
2025-04-21,15,6,40.00,11.38,0.76
2025-04-22,16,7,43.75,12.60,0.79
2025-04-23,17,7,41.18,11.05,0.65
2025-04-24,17,6,35.29,10.17,0.60
2025-04-25,17,6,35.29,13.63,0.80
2025-04-28,15,4,26.67,6.03,0.40
2025-04-29,16,4,25.00,7.85,0.49
2025-04-30,17,4,23.53,7.81,0.46
2025-05-02,17,4,23.53,5.17,0.30
2025-05-05,15,4,26.67,7.67,0.51
2025-05-06,16,4,25.00,8.96,0.56
2025-05-07,17,4,23.53,5.95,0.35
2025-05-08,17,4,23.53,4.07,0.24
2025-05-09,17,3,17.65,0.13,0.01
2025-05-12,16,3,18.75,4.74,0.30
2025-05-13,16,3,18.75,4.74,0.30
2025-05-14,17,3,17.65,2.20,0.13
2025-05-15,18,3,16.67,2.94,0.16
2025-05-16,19,3,15.79,2.17,0.11
2025-05-19,18,1,5.56,-2.38,-0.13
2025-05-20,19,1,5.26,-1.26,-0.07
2025-05-21,20,1,5.00,-0.90,-0.05
2025-05-22,20,0,0.00,-2.43,-0.12
2025-05-23,20,0,0.00,0.71,0.04
2025-05-26,18,0,0.00,2.80,0.16
2025-05-27,19,0,0.00,3.42,0.18
2025-05-28,20,0,0.00,3.83,0.19
2025-05-29,20,0,0.00,2.03,0.10
2025-05-30,20,0,0.00,1.06,0.05
2025-06-02,19,0,0.00,-0.14,-0.01
2025-06-03,20,0,0.00,0.92,0.05
2025-06-04,21,0,0.00,1.04,0.05
2025-06-05,21,0,0.00,-1.52,-0.07
2025-06-06,21,0,0.00,1.54,0.07
2025-06-09,19,0,0.00,-1.16,-0.06
2025-06-10,20,0,0.00,-0.06,-0.00
2025-06-11,21,0,0.00,0.32,0.02
2025-06-12,22,0,0.00,1.99,0.09
2025-06-13,22,0,0.00,-0.51,-0.02
2025-06-16,20,0,0.00,-0.41,-0.02
2025-06-17,21,0,0.00,-0.78,-0.04
2025-06-18,22,0,0.00,-1.37,-0.06
2025-06-19,22,0,0.00,-4.03,-0.18
2025-06-20,22,0,0.00,-7.18,-0.33
2025-06-23,20,0,0.00,-6.76,-0.34
2025-06-24,21,0,0.00,-4.11,-0.20
2025-06-25,22,0,0.00,-4.38,-0.20
2025-06-26,22,0,0.00,-6.85,-0.31
2025-06-27,22,0,0.00,-6.13,-0.28
2025-06-30,20,1,5.00,-1.63,-0.08
2025-07-01,21,1,4.76,-2.25,-0.11
2025-07-02,22,1,4.55,-2.98,-0.14
2025-07-03,22,1,4.55,-3.95,-0.18
2025-07-04,22,1,4.55,-3.32,-0.15
2025-07-07,20,1,5.00,-2.09,-0.10
2025-07-08,21,1,4.76,-2.30,-0.11
2025-07-09,22,1,4.55,-2.62,-0.12
2025-07-10,22,1,4.55,-7.80,-0.35
2025-07-11,22,1,4.55,-8.87,-0.40
2025-07-14,20,1,5.00,-8.21,-0.41
2025-07-15,21,1,4.76,-7.24,-0.34
2025-07-16,22,1,4.55,-5.89,-0.27
2025-07-17,22,1,4.55,-5.67,-0.26
2025-07-18,22,1,4.55,-4.81,-0.22
2025-07-21,20,1,5.00,-1.22,-0.06
2025-07-22,21,1,4.76,-1.42,-0.07
2025-07-23,22,1,4.55,-1.59,-0.07
2025-07-24,22,1,4.55,-2.97,-0.14
2025-07-25,22,1,4.55,-1.95,-0.09
2025-07-28,20,0,0.00,-5.34,-0.27
2025-07-29,21,0,0.00,-6.91,-0.33
2025-07-30,22,0,0.00,-4.91,-0.22
2025-07-31,22,0,0.00,-5.64,-0.26
2025-08-01,22,0,0.00,-5.20,-0.24
2025-08-04,20,0,0.00,-8.50,-0.42
2025-08-05,21,0,0.00,-7.89,-0.38
2025-08-06,22,0,0.00,-9.72,-0.44
2025-08-07,22,0,0.00,-10.70,-0.49
2025-08-08,22,0,0.00,-10.41,-0.47
2025-08-11,20,0,0.00,-2.84,-0.14
2025-08-12,21,0,0.00,-1.66,-0.08
2025-08-13,22,0,0.00,-0.97,-0.04
2025-08-14,22,0,0.00,-2.50,-0.11
2025-08-18,19,0,0.00,-3.78,-0.20
2025-08-19,20,0,0.00,-4.04,-0.20
2025-08-20,21,0,0.00,-3.22,-0.15
2025-08-21,21,0,0.00,-1.40,-0.07
2025-08-22,21,0,0.00,-1.90,-0.09
2025-08-25,19,0,0.00,-2.35,-0.12
2025-08-26,20,0,0.00,-2.91,-0.15
2025-08-28,20,0,0.00,-3.10,-0.16
2025-08-29,20,0,0.00,-5.48,-0.27
2025-09-01,18,0,0.00,-0.01,-0.00
2025-09-02,19,0,0.00,1.63,0.09
2025-09-03,20,0,0.00,3.46,0.17
2025-09-04,20,0,0.00,1.47,0.07
2025-09-05,20,0,0.00,1.05,0.05
2025-09-08,18,0,0.00,1.01,0.06
2025-09-09,19,0,0.00,-0.03,-0.00
2025-09-10,20,0,0.00,0.20,0.01
2025-09-11,20,0,0.00,-0.77,-0.04
2025-09-12,20,1,5.00,0.42,0.02
2025-09-15,19,1,5.26,-0.34,-0.02
2025-09-16,20,1,5.00,0.21,0.01
2025-09-17,21,1,4.76,1.13,0.05
2025-09-18,21,1,4.76,1.05,0.05
2025-09-19,21,1,4.76,-0.40,-0.02
2025-09-22,19,1,5.26,-0.52,-0.03
2025-09-23,20,1,5.00,-0.96,-0.05
2025-09-24,21,1,4.76,-2.39,-0.11
2025-09-25,21,1,4.76,-3.46,-0.16
2025-09-26,21,1,4.76,-2.81,-0.13
2025-09-29,20,1,5.00,-5.51,-0.28
2025-09-30,21,1,4.76,-3.37,-0.16
2025-10-01,22,1,4.55,-3.63,-0.17
2025-10-03,21,1,4.76,-7.58,-0.36
2025-10-06,19,1,5.26,-1.85,-0.10
2025-10-07,20,1,5.00,-1.10,-0.05
2025-10-08,21,1,4.76,0.65,0.03
2025-10-09,21,1,4.76,-0.25,-0.01
2025-10-10,21,1,4.76,0.05,0.00
2025-10-13,19,0,0.00,-0.43,-0.02
2025-10-14,20,0,0.00,0.41,0.02
2025-10-15,21,0,0.00,-2.35,-0.11
2025-10-16,21,0,0.00,-2.17,-0.10
2025-10-17,21,0,0.00,-2.09,-0.10
2025-10-20,19,0,0.00,-2.45,-0.13
2025-10-21,20,0,0.00,-2.87,-0.14
2025-10-23,20,0,0.00,-2.72,-0.14
2025-10-24,20,0,0.00,-0.60,-0.03
