date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,8,38.10,-20.85,-0.99
2025-02-03,20,7,35.00,-21.54,-1.08
2025-02-04,21,7,33.33,-20.10,-0.96
2025-02-05,22,8,36.36,-19.93,-0.91
2025-02-06,22,8,36.36,-15.75,-0.72
2025-02-07,22,8,36.36,-17.54,-0.80
2025-02-10,21,8,38.10,-14.45,-0.69
2025-02-11,22,8,36.36,-18.33,-0.83
2025-02-12,23,8,34.78,-18.71,-0.81
2025-02-13,23,8,34.78,-14.95,-0.65
2025-02-14,23,8,34.78,-15.94,-0.69
2025-02-17,21,7,33.33,-15.05,-0.72
2025-02-18,22,8,36.36,-14.18,-0.64
2025-02-19,23,9,39.13,-13.30,-0.58
2025-02-20,23,9,39.13,-14.76,-0.64
2025-02-21,22,9,40.91,-11.98,-0.54
2025-02-24,21,8,38.10,-11.41,-0.54
2025-02-25,22,9,40.91,-11.05,-0.50
2025-02-27,22,10,45.45,-9.26,-0.42
2025-02-28,22,9,40.91,-15.77,-0.72
2025-03-03,20,10,50.00,-6.75,-0.34
2025-03-04,20,10,50.00,-7.61,-0.38
2025-03-05,21,10,47.62,-9.87,-0.47
2025-03-06,21,10,47.62,-10.33,-0.49
2025-03-07,21,11,52.38,-11.13,-0.53
2025-03-10,19,11,57.89,-7.46,-0.39
2025-03-11,20,11,55.00,-6.43,-0.32
2025-03-12,21,12,57.14,-4.74,-0.23
2025-03-13,20,11,55.00,-5.47,-0.27
2025-03-17,17,11,64.71,-0.41,-0.02
2025-03-18,18,11,61.11,-2.27,-0.13
2025-03-19,19,11,57.89,-6.91,-0.36
2025-03-20,19,11,57.89,-6.30,-0.33
2025-03-21,19,11,57.89,-5.90,-0.31
2025-03-24,18,9,50.00,-8.50,-0.47
2025-03-25,19,10,52.63,-7.61,-0.40
2025-03-26,20,11,55.00,-6.61,-0.33
2025-03-27,20,11,55.00,-8.19,-0.41
2025-03-28,19,10,52.63,-8.55,-0.45
2025-04-01,18,9,50.00,-1.81,-0.10
2025-04-02,19,10,52.63,-1.18,-0.06
2025-04-03,19,10,52.63,-2.57,-0.14
2025-04-04,19,10,52.63,-2.29,-0.12
2025-04-07,17,9,52.94,8.34,0.49
2025-04-08,18,9,50.00,10.08,0.56
2025-04-09,19,9,47.37,9.03,0.48
2025-04-11,18,9,50.00,9.31,0.52
2025-04-15,18,8,44.44,5.60,0.31
2025-04-16,19,8,42.11,5.56,0.29
2025-04-17,19,8,42.11,5.99,0.32
2025-04-21,16,8,50.00,10.08,0.63
2025-04-22,17,9,52.94,10.97,0.65
2025-04-23,18,10,55.56,11.41,0.63
2025-04-24,18,10,55.56,14.42,0.80
