date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,12,60.00,-0.72,-0.04
2025-02-03,19,13,68.42,2.02,0.11
2025-02-04,20,14,70.00,2.13,0.11
2025-02-05,21,15,71.43,2.62,0.12
2025-02-06,21,15,71.43,2.20,0.10
2025-02-07,21,15,71.43,1.76,0.08
2025-02-10,19,13,68.42,0.80,0.04
2025-02-11,20,13,65.00,-1.39,-0.07
2025-02-12,21,14,66.67,-1.20,-0.06
2025-02-13,22,14,63.64,-3.17,-0.14
2025-02-14,22,14,63.64,-3.70,-0.17
2025-02-17,20,13,65.00,-3.04,-0.15
2025-02-18,21,14,66.67,-2.91,-0.14
2025-02-19,22,15,68.18,-2.69,-0.12
2025-02-20,22,15,68.18,-3.93,-0.18
2025-02-21,22,15,68.18,-4.48,-0.20
2025-02-24,20,14,70.00,-2.24,-0.11
2025-02-25,21,15,71.43,-1.83,-0.09
2025-02-27,20,15,75.00,-1.75,-0.09
2025-02-28,20,15,75.00,-1.34,-0.07
2025-03-03,20,16,80.00,-0.44,-0.02
2025-03-04,20,16,80.00,-0.43,-0.02
2025-03-05,21,17,80.95,0.05,0.00
2025-03-06,21,17,80.95,0.31,0.01
2025-03-07,21,17,80.95,0.32,0.02
2025-03-10,19,15,78.95,0.09,0.00
2025-03-11,20,15,75.00,0.93,0.05
2025-03-12,21,16,76.19,1.10,0.05
2025-03-13,21,16,76.19,1.90,0.09
2025-03-17,18,15,83.33,5.93,0.33
2025-03-18,19,15,78.95,5.56,0.29
2025-03-19,19,15,78.95,5.56,0.29
2025-03-20,19,15,78.95,4.05,0.21
2025-03-21,19,14,73.68,3.52,0.19
2025-03-24,17,11,64.71,0.20,0.01
2025-03-25,18,12,66.67,1.13,0.06
2025-03-26,19,13,68.42,1.61,0.08
2025-03-27,19,14,73.68,3.17,0.17
2025-03-28,19,14,73.68,3.14,0.17
2025-04-01,19,13,68.42,3.14,0.17
2025-04-02,19,13,68.42,3.14,0.17
2025-04-03,19,13,68.42,3.18,0.17
2025-04-04,19,13,68.42,3.44,0.18
2025-04-07,17,10,58.82,2.76,0.16
2025-04-08,18,10,55.56,0.28,0.02
2025-04-09,19,10,52.63,-1.43,-0.08
2025-04-11,18,10,55.56,-2.06,-0.11
2025-04-15,17,9,52.94,-2.14,-0.13
2025-04-16,18,9,50.00,-3.16,-0.18
2025-04-17,18,9,50.00,-2.70,-0.15
2025-04-21,16,10,62.50,1.98,0.12
2025-04-22,16,10,62.50,1.98,0.12
2025-04-23,17,11,64.71,2.34,0.14
2025-04-24,17,11,64.71,5.98,0.35
2025-04-25,17,11,64.71,5.67,0.33
2025-04-28,15,9,60.00,5.63,0.38
2025-04-29,16,10,62.50,6.73,0.42
2025-04-30,17,11,64.71,6.84,0.40
2025-05-02,16,11,68.75,6.04,0.38
2025-05-05,15,10,66.67,5.51,0.37
2025-05-06,16,11,68.75,5.78,0.36
2025-05-07,17,11,64.71,7.31,0.43
2025-05-08,17,12,70.59,7.09,0.42
2025-05-09,17,12,70.59,11.35,0.67
2025-05-12,16,11,68.75,10.30,0.64
2025-05-13,17,11,64.71,11.20,0.66
2025-05-14,18,12,66.67,11.32,0.63
2025-05-15,18,12,66.67,11.32,0.63
2025-05-16,18,11,61.11,9.72,0.54
2025-05-19,17,11,64.71,9.91,0.58
2025-05-20,17,11,64.71,9.91,0.58
2025-05-21,18,12,66.67,10.52,0.58
2025-05-22,18,12,66.67,9.24,0.51
2025-05-23,18,12,66.67,9.24,0.51
2025-05-26,16,10,62.50,7.14,0.45
2025-05-27,16,10,62.50,7.14,0.45
2025-05-28,17,10,58.82,6.53,0.38
2025-05-29,17,9,52.94,3.89,0.23
2025-05-30,17,9,52.94,3.11,0.18
2025-06-02,17,9,52.94,3.43,0.20
2025-06-03,18,9,50.00,0.48,0.03
2025-06-04,19,10,52.63,1.69,0.09
2025-06-05,19,10,52.63,1.89,0.10
2025-06-06,18,9,50.00,1.62,0.09
2025-06-09,16,9,56.25,-1.64,-0.10
2025-06-10,17,10,58.82,-0.96,-0.06
2025-06-11,18,11,61.11,-0.60,-0.03
2025-06-12,18,12,66.67,1.54,0.09
2025-06-13,18,12,66.67,1.08,0.06
2025-06-16,17,12,70.59,1.63,0.10
2025-06-17,18,12,66.67,1.61,0.09
2025-06-18,19,12,63.16,0.69,0.04
2025-06-19,19,12,63.16,0.73,0.04
2025-06-20,20,13,65.00,1.28,0.06
2025-06-23,19,12,63.16,0.74,0.04
2025-06-24,20,13,65.00,0.96,0.05
2025-06-25,21,14,66.67,1.11,0.05
2025-06-26,21,14,66.67,-0.55,-0.03
2025-06-27,22,15,68.18,-0.09,-0.00
2025-06-30,20,15,75.00,2.05,0.10
2025-07-01,21,15,71.43,1.85,0.09
2025-07-02,22,16,72.73,2.08,0.09
2025-07-03,22,16,72.73,1.93,0.09
2025-07-04,21,16,76.19,4.88,0.23
2025-07-07,19,14,73.68,3.10,0.16
2025-07-08,20,15,75.00,3.82,0.19
2025-07-09,21,16,76.19,3.98,0.19
2025-07-10,21,16,76.19,4.46,0.21
2025-07-11,21,16,76.19,4.07,0.19
2025-07-14,19,15,78.95,4.11,0.22
2025-07-15,20,16,80.00,5.05,0.25
2025-07-16,21,16,76.19,2.99,0.14
2025-07-17,20,15,75.00,2.41,0.12
2025-07-18,20,15,75.00,0.73,0.04
2025-07-21,18,14,77.78,2.05,0.11
2025-07-22,18,14,77.78,2.05,0.11
2025-07-23,19,15,78.95,2.21,0.12
2025-07-24,19,15,78.95,1.93,0.10
2025-07-25,19,14,73.68,1.29,0.07
2025-07-28,16,12,75.00,2.41,0.15
2025-07-29,17,13,76.47,3.08,0.18
2025-07-30,18,14,77.78,3.66,0.20
2025-07-31,18,13,72.22,2.64,0.15
2025-08-01,18,14,77.78,3.09,0.17
2025-08-04,17,13,76.47,2.87,0.17
2025-08-05,18,14,77.78,3.06,0.17
2025-08-06,19,15,78.95,3.82,0.20
2025-08-07,20,16,80.00,4.32,0.22
2025-08-08,19,15,78.95,3.60,0.19
2025-08-11,17,12,70.59,2.12,0.12
2025-08-12,18,12,66.67,0.97,0.05
2025-08-13,19,12,63.16,0.51,0.03
2025-08-14,19,12,63.16,0.14,0.01
2025-08-18,17,11,64.71,3.75,0.22
2025-08-19,18,11,61.11,2.85,0.16
2025-08-20,19,12,63.16,3.50,0.18
2025-08-21,19,12,63.16,3.23,0.17
2025-08-22,20,12,60.00,2.88,0.14
2025-08-25,17,10,58.82,2.97,0.17
2025-08-26,18,11,61.11,3.25,0.18
2025-08-28,18,11,61.11,3.25,0.18
2025-08-29,18,10,55.56,0.62,0.03
2025-09-01,15,8,53.33,0.07,0.00
2025-09-02,16,8,50.00,0.00,0.00
2025-09-03,17,9,52.94,0.36,0.02
2025-09-04,17,9,52.94,5.08,0.30
2025-09-05,17,8,47.06,3.53,0.21
2025-09-08,15,6,40.00,2.27,0.15
2025-09-09,16,7,43.75,2.47,0.15
2025-09-10,17,7,41.18,2.21,0.13
2025-09-11,17,8,47.06,2.55,0.15
2025-09-12,17,9,52.94,4.15,0.24
2025-09-15,16,9,56.25,4.03,0.25
2025-09-16,16,9,56.25,4.03,0.25
2025-09-17,17,10,58.82,4.35,0.26
2025-09-18,16,10,62.50,3.56,0.22
2025-09-19,16,11,68.75,4.81,0.30
2025-09-22,14,10,71.43,3.75,0.27
2025-09-23,15,10,66.67,2.39,0.16
2025-09-24,16,10,62.50,1.65,0.10
2025-09-25,17,11,64.71,1.80,0.11
2025-09-26,17,10,58.82,0.09,0.01
2025-09-29,17,11,64.71,2.20,0.13
2025-09-30,18,11,61.11,1.73,0.10
