date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,16,69.57,-8.49,-0.37
2025-02-03,22,14,63.64,-14.20,-0.65
2025-02-04,23,15,65.22,-13.49,-0.59
2025-02-05,24,16,66.67,-13.29,-0.55
2025-02-06,24,16,66.67,-13.83,-0.58
2025-02-07,24,16,66.67,-14.15,-0.59
2025-02-10,22,14,63.64,-15.39,-0.70
2025-02-11,23,15,65.22,-15.16,-0.66
2025-02-12,24,15,62.50,-15.73,-0.66
2025-02-13,24,15,62.50,-15.62,-0.65
2025-02-14,24,14,58.33,-23.74,-0.99
2025-02-17,22,14,63.64,-20.99,-0.95
2025-02-18,23,15,65.22,-20.19,-0.88
2025-02-19,24,15,62.50,-26.12,-1.09
2025-02-20,24,15,62.50,-26.09,-1.09
2025-02-21,24,15,62.50,-24.48,-1.02
2025-02-24,22,14,63.64,-14.84,-0.67
2025-02-25,23,15,65.22,-13.86,-0.60
2025-02-27,23,16,69.57,-8.52,-0.37
2025-02-28,23,15,65.22,-11.10,-0.48
2025-03-03,21,13,61.90,-13.19,-0.63
2025-03-04,21,13,61.90,-19.48,-0.93
2025-03-05,22,13,59.09,-21.09,-0.96
2025-03-06,22,14,63.64,-15.61,-0.71
2025-03-07,22,14,63.64,-15.32,-0.70
2025-03-10,20,12,60.00,-15.57,-0.78
2025-03-11,21,12,57.14,-16.43,-0.78
2025-03-12,22,13,59.09,-15.83,-0.72
2025-03-13,22,13,59.09,-15.01,-0.68
2025-03-17,19,11,57.89,-12.79,-0.67
2025-03-18,20,11,55.00,-14.91,-0.75
2025-03-19,21,11,52.38,-19.09,-0.91
2025-03-20,21,11,52.38,-15.64,-0.74
2025-03-21,21,11,52.38,-16.17,-0.77
2025-03-24,19,10,52.63,-6.26,-0.33
2025-03-25,20,11,55.00,-5.72,-0.29
2025-03-26,21,12,57.14,-4.82,-0.23
2025-03-27,21,12,57.14,-4.60,-0.22
2025-03-28,21,12,57.14,-5.09,-0.24
2025-04-01,20,12,60.00,-3.21,-0.16
2025-04-02,21,13,61.90,-2.16,-0.10
2025-04-03,21,13,61.90,-2.20,-0.10
2025-04-04,21,14,66.67,4.75,0.23
2025-04-07,19,12,63.16,22.99,1.21
2025-04-08,20,12,60.00,22.27,1.11
2025-04-09,21,13,61.90,23.62,1.12
2025-04-11,20,12,60.00,21.80,1.09
2025-04-15,19,11,57.89,21.04,1.11
2025-04-16,20,11,55.00,20.07,1.00
2025-04-17,20,11,55.00,17.96,0.90
2025-04-21,17,9,52.94,17.60,1.04
