date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-8.18,-0.37
2025-02-03,21,14,66.67,-8.80,-0.42
2025-02-04,22,14,63.64,-6.65,-0.30
2025-02-05,23,14,60.87,-9.82,-0.43
2025-02-06,23,14,60.87,-6.42,-0.28
2025-02-07,23,14,60.87,-7.52,-0.33
2025-02-10,21,13,61.90,-5.62,-0.27
2025-02-11,22,14,63.64,-3.97,-0.18
2025-02-12,23,14,60.87,-7.92,-0.34
2025-02-13,23,14,60.87,-1.86,-0.08
2025-02-14,23,13,56.52,-4.12,-0.18
2025-02-17,20,12,60.00,-1.37,-0.07
2025-02-18,21,13,61.90,-1.20,-0.06
2025-02-19,22,14,63.64,0.56,0.03
2025-02-20,22,14,63.64,0.15,0.01
2025-02-21,22,14,63.64,0.77,0.03
2025-02-24,20,12,60.00,0.45,0.02
2025-02-25,21,12,57.14,-0.90,-0.04
2025-02-27,21,13,61.90,1.94,0.09
2025-02-28,21,13,61.90,2.49,0.12
2025-03-03,19,12,63.16,2.27,0.12
2025-03-04,19,12,63.16,1.52,0.08
2025-03-05,19,12,63.16,1.52,0.08
2025-03-06,19,13,68.42,0.14,0.01
2025-03-07,19,13,68.42,3.74,0.20
2025-03-10,17,12,70.59,5.01,0.29
2025-03-11,18,13,72.22,5.57,0.31
2025-03-12,19,13,68.42,5.16,0.27
2025-03-13,19,13,68.42,3.70,0.19
2025-03-17,17,14,82.35,8.12,0.48
2025-03-18,18,14,77.78,4.46,0.25
2025-03-19,19,15,78.95,4.96,0.26
2025-03-20,19,15,78.95,5.36,0.28
2025-03-21,19,15,78.95,4.59,0.24
2025-03-24,17,13,76.47,2.38,0.14
2025-03-25,18,13,72.22,0.42,0.02
2025-03-26,19,14,73.68,1.50,0.08
2025-03-27,18,14,77.78,2.85,0.16
2025-03-28,18,14,77.78,3.21,0.18
2025-04-01,17,13,76.47,2.44,0.14
2025-04-02,18,14,77.78,2.86,0.16
2025-04-03,18,14,77.78,2.87,0.16
2025-04-04,18,14,77.78,2.87,0.16
2025-04-07,16,13,81.25,1.33,0.08
2025-04-08,17,13,76.47,5.08,0.30
2025-04-09,18,13,72.22,4.45,0.25
2025-04-11,17,13,76.47,4.83,0.28
2025-04-15,16,11,68.75,3.58,0.22
2025-04-16,17,12,70.59,4.50,0.26
2025-04-17,17,13,76.47,9.49,0.56
2025-04-21,14,10,71.43,7.41,0.53
2025-04-22,15,10,66.67,5.36,0.36
2025-04-23,16,11,68.75,6.13,0.38
2025-04-24,16,12,75.00,9.02,0.56
2025-04-25,16,11,68.75,7.95,0.50
2025-04-28,15,10,66.67,7.94,0.53
2025-04-29,16,11,68.75,8.11,0.51
2025-04-30,17,12,70.59,8.27,0.49
2025-05-02,17,11,64.71,7.79,0.46
2025-05-05,16,9,56.25,6.95,0.43
2025-05-06,17,10,58.82,8.18,0.48
2025-05-07,18,11,61.11,8.47,0.47
2025-05-08,18,11,61.11,4.35,0.24
2025-05-09,18,12,66.67,6.18,0.34
2025-05-12,17,11,64.71,10.39,0.61
2025-05-13,18,11,61.11,12.87,0.72
2025-05-14,19,11,57.89,8.45,0.44
2025-05-15,20,12,60.00,9.34,0.47
2025-05-16,20,11,55.00,6.67,0.33
2025-05-19,19,10,52.63,5.48,0.29
2025-05-20,20,10,50.00,4.68,0.23
2025-05-21,21,11,52.38,5.02,0.24
2025-05-22,21,11,52.38,7.02,0.33
2025-05-23,20,10,50.00,6.25,0.31
2025-05-26,18,9,50.00,4.74,0.26
2025-05-27,19,10,52.63,6.29,0.33
