date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,-9.38,-0.43
2025-02-03,21,13,61.90,-7.86,-0.37
2025-02-04,22,14,63.64,-4.92,-0.22
2025-02-05,23,15,65.22,-4.76,-0.21
2025-02-06,23,15,65.22,-5.91,-0.26
2025-02-07,23,15,65.22,-6.35,-0.28
2025-02-10,22,15,68.18,-4.22,-0.19
2025-02-11,23,16,69.57,-2.90,-0.13
2025-02-12,24,17,70.83,-2.77,-0.12
2025-02-13,24,17,70.83,-2.76,-0.12
2025-02-14,24,17,70.83,-3.11,-0.13
2025-02-17,22,14,63.64,-7.09,-0.32
2025-02-18,23,15,65.22,-6.83,-0.30
2025-02-19,24,15,62.50,-5.90,-0.25
2025-02-20,24,15,62.50,-3.29,-0.14
2025-02-21,24,16,66.67,1.83,0.08
2025-02-24,22,15,68.18,5.39,0.25
2025-02-25,23,16,69.57,6.42,0.28
2025-02-27,23,17,73.91,7.51,0.33
2025-02-28,23,17,73.91,7.14,0.31
2025-03-03,21,16,76.19,9.23,0.44
2025-03-04,21,15,71.43,11.12,0.53
2025-03-05,22,16,72.73,12.25,0.56
2025-03-06,22,16,72.73,12.27,0.56
2025-03-07,22,16,72.73,9.61,0.44
2025-03-10,20,14,70.00,9.90,0.49
2025-03-11,21,14,66.67,7.67,0.37
2025-03-12,22,15,68.18,8.32,0.38
2025-03-13,22,15,68.18,9.00,0.41
2025-03-17,18,12,66.67,9.49,0.53
2025-03-18,19,13,68.42,9.82,0.52
2025-03-19,20,14,70.00,11.15,0.56
2025-03-20,20,14,70.00,9.45,0.47
2025-03-21,20,13,65.00,2.38,0.12
2025-03-24,18,13,72.22,3.35,0.19
2025-03-25,19,14,73.68,3.76,0.20
2025-03-26,20,15,75.00,5.41,0.27
2025-03-27,20,16,80.00,6.68,0.33
2025-03-28,20,16,80.00,7.04,0.35
2025-04-01,19,15,78.95,6.21,0.33
2025-04-02,20,16,80.00,6.89,0.34
2025-04-03,20,16,80.00,7.11,0.36
2025-04-04,20,17,85.00,5.56,0.28
2025-04-07,18,15,83.33,5.04,0.28
2025-04-08,19,16,84.21,5.16,0.27
2025-04-09,20,16,80.00,3.84,0.19
2025-04-11,19,15,78.95,6.01,0.32
2025-04-15,18,13,72.22,3.46,0.19
2025-04-16,19,14,73.68,3.60,0.19
2025-04-17,20,15,75.00,3.93,0.20
2025-04-21,17,14,82.35,12.44,0.73
2025-04-22,17,14,82.35,12.44,0.73
2025-04-23,18,15,83.33,12.63,0.70
2025-04-24,17,14,82.35,10.94,0.64
2025-04-25,17,14,82.35,11.15,0.66
2025-04-28,15,12,80.00,8.65,0.58
2025-04-29,15,12,80.00,8.65,0.58
2025-04-30,16,13,81.25,8.88,0.56
2025-05-02,16,12,75.00,4.93,0.31
2025-05-05,13,9,69.23,2.01,0.15
2025-05-06,14,10,71.43,2.60,0.19
2025-05-07,15,11,73.33,4.71,0.31
2025-05-08,15,10,66.67,2.15,0.14
2025-05-09,15,9,60.00,2.83,0.19
2025-05-12,14,9,64.29,1.76,0.13
2025-05-13,15,9,60.00,-0.03,-0.00
2025-05-14,15,9,60.00,-0.03,-0.00
2025-05-15,16,10,62.50,1.17,0.07
2025-05-16,16,11,68.75,2.34,0.15
2025-05-19,15,10,66.67,2.89,0.19
2025-05-20,16,11,68.75,3.14,0.20
2025-05-21,17,12,70.59,4.04,0.24
2025-05-22,17,11,64.71,2.84,0.17
2025-05-23,18,12,66.67,3.32,0.18
2025-05-26,17,11,64.71,3.05,0.18
2025-05-27,18,12,66.67,3.30,0.18
2025-05-28,19,13,68.42,3.46,0.18
2025-05-29,19,13,68.42,3.03,0.16
2025-05-30,20,14,70.00,4.18,0.21
