date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,6,28.57,0.31,0.01
2025-02-03,19,5,26.32,-0.01,-0.00
2025-02-04,20,5,25.00,0.66,0.03
2025-02-05,21,5,23.81,1.48,0.07
2025-02-06,21,5,23.81,5.86,0.28
2025-02-07,21,5,23.81,3.70,0.18
2025-02-10,19,5,26.32,6.92,0.36
2025-02-11,20,5,25.00,4.08,0.20
2025-02-12,21,5,23.81,0.74,0.04
2025-02-13,21,5,23.81,3.28,0.16
2025-02-14,21,5,23.81,1.63,0.08
2025-02-17,20,5,25.00,-2.18,-0.11
2025-02-18,21,5,23.81,-2.03,-0.10
2025-02-19,22,6,27.27,-1.67,-0.08
2025-02-20,22,6,27.27,1.55,0.07
2025-02-21,22,6,27.27,3.51,0.16
2025-02-24,20,7,35.00,8.26,0.41
2025-02-25,21,7,33.33,6.90,0.33
2025-02-27,21,7,33.33,1.22,0.06
2025-02-28,21,6,28.57,-2.46,-0.12
2025-03-03,19,4,21.05,-11.86,-0.62
2025-03-04,20,4,20.00,-13.88,-0.69
2025-03-05,21,5,23.81,-10.85,-0.52
2025-03-06,21,6,28.57,-11.05,-0.53
2025-03-07,21,6,28.57,-11.95,-0.57
2025-03-10,19,6,31.58,-10.31,-0.54
2025-03-11,20,6,30.00,-11.59,-0.58
2025-03-12,21,6,28.57,-12.12,-0.58
2025-03-13,21,6,28.57,-10.34,-0.49
2025-03-17,18,5,27.78,-3.67,-0.20
2025-03-18,19,5,26.32,-5.18,-0.27
2025-03-19,20,5,25.00,-3.10,-0.15
2025-03-20,20,6,30.00,-2.01,-0.10
2025-03-21,20,6,30.00,-1.68,-0.08
2025-03-24,18,4,22.22,-7.51,-0.42
2025-03-25,19,5,26.32,-6.69,-0.35
2025-03-26,20,5,25.00,-9.75,-0.49
2025-03-27,20,5,25.00,-12.27,-0.61
2025-03-28,20,5,25.00,-10.10,-0.51
2025-04-01,19,6,31.58,-4.98,-0.26
2025-04-02,20,7,35.00,-1.85,-0.09
2025-04-03,20,7,35.00,-0.79,-0.04
2025-04-04,20,7,35.00,-2.04,-0.10
2025-04-07,18,7,38.89,0.93,0.05
2025-04-08,19,7,36.84,9.29,0.49
2025-04-09,20,7,35.00,12.89,0.64
