date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-17.67,-0.77
2025-02-03,22,0,0.00,-21.56,-0.98
2025-02-04,23,0,0.00,-28.36,-1.23
2025-02-05,24,0,0.00,-28.45,-1.19
2025-02-06,24,0,0.00,-33.60,-1.40
2025-02-07,24,0,0.00,-29.00,-1.21
2025-02-10,22,0,0.00,-29.72,-1.35
2025-02-11,23,0,0.00,-29.33,-1.28
2025-02-12,24,0,0.00,-29.09,-1.21
2025-02-13,24,0,0.00,-25.33,-1.06
2025-02-14,24,0,0.00,-26.97,-1.12
2025-02-17,22,0,0.00,-26.08,-1.19
2025-02-18,23,0,0.00,-28.08,-1.22
2025-02-19,24,0,0.00,-27.30,-1.14
2025-02-20,24,0,0.00,-22.68,-0.94
2025-02-21,24,0,0.00,-17.34,-0.72
2025-02-24,22,0,0.00,-11.92,-0.54
2025-02-25,23,0,0.00,-14.51,-0.63
2025-02-27,23,0,0.00,-16.24,-0.71
2025-02-28,23,0,0.00,-13.88,-0.60
2025-03-03,21,0,0.00,-15.89,-0.76
2025-03-04,21,0,0.00,-21.37,-1.02
2025-03-05,22,0,0.00,-18.94,-0.86
2025-03-06,22,0,0.00,-19.66,-0.89
2025-03-07,22,0,0.00,-14.48,-0.66
2025-03-10,20,0,0.00,-11.01,-0.55
2025-03-11,21,0,0.00,-5.53,-0.26
2025-03-12,22,0,0.00,-5.45,-0.25
2025-03-13,22,0,0.00,-0.67,-0.03
2025-03-17,19,0,0.00,4.19,0.22
2025-03-18,20,0,0.00,5.67,0.28
2025-03-19,21,0,0.00,4.73,0.23
2025-03-20,21,0,0.00,4.51,0.21
2025-03-21,21,0,0.00,5.05,0.24
2025-03-24,19,0,0.00,0.32,0.02
2025-03-25,20,0,0.00,1.55,0.08
2025-03-26,21,0,0.00,3.49,0.17
2025-03-27,21,0,0.00,3.48,0.17
2025-03-28,21,0,0.00,3.89,0.19
2025-04-01,20,0,0.00,9.11,0.46
2025-04-02,21,0,0.00,10.18,0.48
2025-04-03,21,0,0.00,9.94,0.47
2025-04-04,21,0,0.00,5.80,0.28
2025-04-07,19,0,0.00,1.36,0.07
2025-04-08,20,0,0.00,-1.46,-0.07
2025-04-09,21,0,0.00,-4.73,-0.23
2025-04-11,20,0,0.00,-6.33,-0.32
2025-04-15,19,0,0.00,-6.23,-0.33
2025-04-16,20,0,0.00,-3.89,-0.19
2025-04-17,20,0,0.00,-5.10,-0.26
2025-04-21,17,0,0.00,-0.05,-0.00
2025-04-22,18,0,0.00,-1.07,-0.06
2025-04-23,19,0,0.00,-1.53,-0.08
2025-04-24,19,0,0.00,0.52,0.03
2025-04-25,19,0,0.00,-4.44,-0.23
2025-04-28,17,0,0.00,-3.93,-0.23
2025-04-29,18,0,0.00,-3.20,-0.18
2025-04-30,19,0,0.00,-7.88,-0.41
2025-05-02,19,0,0.00,-12.82,-0.67
2025-05-05,17,0,0.00,-8.40,-0.49
2025-05-06,18,0,0.00,-11.39,-0.63
2025-05-07,19,0,0.00,-9.67,-0.51
2025-05-08,19,0,0.00,-4.02,-0.21
2025-05-09,19,0,0.00,-0.28,-0.01
2025-05-12,18,0,0.00,5.07,0.28
2025-05-13,19,0,0.00,3.01,0.16
2025-05-14,20,0,0.00,3.33,0.17
2025-05-15,21,0,0.00,7.19,0.34
2025-05-16,21,0,0.00,6.97,0.33
2025-05-19,20,0,0.00,2.10,0.10
2025-05-20,21,0,0.00,-0.77,-0.04
2025-05-21,22,0,0.00,-0.91,-0.04
2025-05-22,22,0,0.00,-6.13,-0.28
2025-05-23,22,0,0.00,-4.54,-0.21
2025-05-26,20,0,0.00,0.75,0.04
2025-05-27,21,0,0.00,1.56,0.07
2025-05-28,22,0,0.00,1.11,0.05
2025-05-29,22,0,0.00,0.97,0.04
2025-05-30,22,0,0.00,-0.18,-0.01
2025-06-02,21,0,0.00,4.03,0.19
2025-06-03,22,0,0.00,2.99,0.14
2025-06-04,23,0,0.00,1.44,0.06
2025-06-05,23,0,0.00,-0.10,-0.00
2025-06-06,23,0,0.00,4.31,0.19
2025-06-09,21,0,0.00,3.31,0.16
2025-06-10,22,0,0.00,1.41,0.06
2025-06-11,23,0,0.00,0.71,0.03
2025-06-12,23,0,0.00,-3.93,-0.17
2025-06-13,23,0,0.00,-0.49,-0.02
2025-06-16,21,0,0.00,-2.69,-0.13
2025-06-17,22,0,0.00,-3.66,-0.17
2025-06-18,23,0,0.00,-2.09,-0.09
2025-06-19,23,0,0.00,-2.38,-0.10
2025-06-20,23,0,0.00,2.59,0.11
2025-06-23,21,0,0.00,8.20,0.39
2025-06-24,22,0,0.00,6.01,0.27
2025-06-25,23,0,0.00,6.58,0.29
2025-06-26,23,0,0.00,4.90,0.21
2025-06-27,23,0,0.00,2.69,0.12
2025-06-30,21,0,0.00,4.78,0.23
2025-07-01,22,0,0.00,3.35,0.15
2025-07-02,23,0,0.00,4.70,0.20
2025-07-03,23,0,0.00,5.08,0.22
2025-07-04,23,0,0.00,2.17,0.09
2025-07-07,21,0,0.00,-0.14,-0.01
2025-07-08,22,0,0.00,-1.41,-0.06
2025-07-09,23,0,0.00,-2.13,-0.09
2025-07-10,23,0,0.00,-3.82,-0.17
2025-07-11,23,0,0.00,-3.02,-0.13
2025-07-14,21,0,0.00,-2.13,-0.10
2025-07-15,22,0,0.00,-0.96,-0.04
2025-07-16,23,0,0.00,-1.61,-0.07
2025-07-17,23,0,0.00,-3.05,-0.13
2025-07-18,23,0,0.00,-3.05,-0.13
2025-07-21,21,0,0.00,-5.31,-0.25
2025-07-22,22,0,0.00,-6.26,-0.28
2025-07-23,23,0,0.00,-6.70,-0.29
2025-07-24,23,0,0.00,-14.22,-0.62
2025-07-25,23,0,0.00,-14.27,-0.62
2025-07-28,21,0,0.00,-14.18,-0.68
2025-07-29,22,0,0.00,-14.04,-0.64
2025-07-30,23,0,0.00,-13.36,-0.58
2025-07-31,23,0,0.00,-15.27,-0.66
2025-08-01,23,0,0.00,-11.16,-0.49
2025-08-04,21,0,0.00,-8.24,-0.39
2025-08-05,22,0,0.00,-6.84,-0.31
2025-08-06,23,0,0.00,-7.06,-0.31
2025-08-07,23,0,0.00,-6.56,-0.29
2025-08-08,23,0,0.00,-5.68,-0.25
2025-08-11,21,0,0.00,-1.71,-0.08
2025-08-12,22,0,0.00,-3.26,-0.15
2025-08-13,23,0,0.00,-2.57,-0.11
2025-08-14,23,0,0.00,-2.46,-0.11
2025-08-18,20,0,0.00,-2.65,-0.13
2025-08-19,21,0,0.00,-3.59,-0.17
2025-08-20,22,0,0.00,-4.39,-0.20
2025-08-21,22,0,0.00,-4.55,-0.21
2025-08-22,22,0,0.00,-4.17,-0.19
2025-08-25,20,0,0.00,0.86,0.04
2025-08-26,21,0,0.00,-1.65,-0.08
2025-08-28,21,0,0.00,-1.80,-0.09
2025-08-29,21,0,0.00,-0.94,-0.04
2025-09-01,19,0,0.00,-2.78,-0.15
2025-09-02,20,0,0.00,-3.55,-0.18
2025-09-03,21,0,0.00,-2.41,-0.11
2025-09-04,21,0,0.00,-2.06,-0.10
2025-09-05,21,0,0.00,-4.01,-0.19
2025-09-08,19,0,0.00,-8.06,-0.42
2025-09-09,20,0,0.00,-10.12,-0.51
2025-09-10,21,0,0.00,-11.14,-0.53
2025-09-11,21,0,0.00,-14.07,-0.67
2025-09-12,21,0,0.00,-13.45,-0.64
2025-09-15,20,0,0.00,-13.20,-0.66
2025-09-16,21,0,0.00,-13.35,-0.64
2025-09-17,22,0,0.00,-12.96,-0.59
2025-09-18,22,0,0.00,-14.00,-0.64
2025-09-19,22,0,0.00,-14.38,-0.65
2025-09-22,20,0,0.00,-14.31,-0.72
2025-09-23,21,0,0.00,-16.65,-0.79
2025-09-24,22,0,0.00,-17.46,-0.79
2025-09-25,22,0,0.00,-20.27,-0.92
2025-09-26,22,0,0.00,-19.17,-0.87
2025-09-29,21,0,0.00,-18.23,-0.87
2025-09-30,22,0,0.00,-19.67,-0.89
2025-10-01,23,0,0.00,-17.13,-0.74
2025-10-03,22,0,0.00,-18.45,-0.84
2025-10-06,20,0,0.00,-19.75,-0.99
2025-10-07,21,0,0.00,-19.89,-0.95
2025-10-08,22,0,0.00,-21.88,-0.99
2025-10-09,22,0,0.00,-17.01,-0.77
2025-10-10,22,0,0.00,-14.53,-0.66
2025-10-13,20,0,0.00,-11.68,-0.58
2025-10-14,21,0,0.00,-13.07,-0.62
2025-10-15,22,0,0.00,-11.09,-0.50
2025-10-16,22,0,0.00,-10.17,-0.46
2025-10-17,22,0,0.00,-9.48,-0.43
2025-10-20,20,0,0.00,-7.65,-0.38
2025-10-21,21,0,0.00,-8.64,-0.41
2025-10-23,21,0,0.00,-7.64,-0.36
2025-10-24,21,0,0.00,-5.37,-0.26
2025-10-27,19,0,0.00,0.15,0.01
2025-10-28,20,0,0.00,-1.32,-0.07
2025-10-29,21,0,0.00,-0.38,-0.02
2025-10-30,21,0,0.00,-1.77,-0.08
2025-10-31,21,0,0.00,-1.43,-0.07
2025-11-03,20,0,0.00,-3.80,-0.19
2025-11-04,21,0,0.00,-5.18,-0.25
2025-11-06,21,0,0.00,-4.08,-0.19
2025-11-07,21,0,0.00,-4.94,-0.24
2025-11-10,19,0,0.00,-10.21,-0.54
2025-11-11,20,0,0.00,-9.77,-0.49
2025-11-12,21,0,0.00,-8.62,-0.41
2025-11-13,21,0,0.00,-10.02,-0.48
2025-11-14,21,0,0.00,-7.27,-0.35
2025-11-17,19,0,0.00,-10.31,-0.54
2025-11-18,20,0,0.00,-11.08,-0.55
2025-11-19,21,0,0.00,-11.59,-0.55
2025-11-20,21,0,0.00,-10.24,-0.49
2025-11-21,21,0,0.00,-10.15,-0.48
2025-11-24,20,0,0.00,-11.01,-0.55
2025-11-25,21,0,0.00,-12.65,-0.60
2025-11-26,22,0,0.00,-11.57,-0.53
2025-11-27,22,0,0.00,-12.25,-0.56
2025-11-28,22,0,0.00,-11.35,-0.52
2025-12-01,20,0,0.00,-11.67,-0.58
2025-12-02,21,0,0.00,-11.54,-0.55
2025-12-03,22,0,0.00,-12.43,-0.56
2025-12-04,22,0,0.00,-12.22,-0.56
2025-12-05,22,0,0.00,-11.54,-0.52
2025-12-08,21,0,0.00,-13.23,-0.63
2025-12-09,22,0,0.00,-12.21,-0.55
2025-12-10,23,0,0.00,-13.78,-0.60
2025-12-11,23,0,0.00,-6.90,-0.30
2025-12-12,23,0,0.00,-7.35,-0.32
2025-12-15,21,0,0.00,-7.72,-0.37
2025-12-16,22,0,0.00,-7.84,-0.36
2025-12-17,23,0,0.00,-9.15,-0.40
2025-12-18,23,0,0.00,-9.99,-0.43
2025-12-19,23,0,0.00,-8.55,-0.37
2025-12-22,21,0,0.00,-5.06,-0.24
2025-12-23,22,0,0.00,-6.05,-0.28
2025-12-24,23,0,0.00,-4.04,-0.18
2025-12-26,22,0,0.00,-1.23,-0.06
2025-12-29,20,0,0.00,-2.61,-0.13
2025-12-30,21,0,0.00,-3.04,-0.14
2025-12-31,22,0,0.00,-1.84,-0.08
2026-01-01,22,0,0.00,-0.25,-0.01
2026-01-02,22,0,0.00,2.26,0.10
2026-01-05,20,0,0.00,3.69,0.18
2026-01-06,21,0,0.00,-0.08,-0.00
2026-01-07,22,0,0.00,0.14,0.01
2026-01-08,22,0,0.00,0.18,0.01
2026-01-09,22,0,0.00,-1.09,-0.05
2026-01-12,20,0,0.00,1.45,0.07
2026-01-13,21,0,0.00,-2.02,-0.10
2026-01-14,22,0,0.00,-1.40,-0.06
2026-01-16,21,0,0.00,-2.34,-0.11
2026-01-19,19,0,0.00,-0.17,-0.01
2026-01-20,20,0,0.00,-3.40,-0.17
2026-01-21,21,0,0.00,-5.28,-0.25
2026-01-22,21,0,0.00,-7.43,-0.35
2026-01-23,21,0,0.00,-8.69,-0.41
2026-01-27,20,0,0.00,-10.04,-0.50
2026-01-28,21,0,0.00,-8.49,-0.40
2026-01-29,21,0,0.00,-7.40,-0.35
2026-01-30,21,0,0.00,-7.84,-0.37
2026-02-01,20,0,0.00,-11.06,-0.55
2026-02-02,20,0,0.00,-13.76,-0.69
2026-02-03,21,0,0.00,-15.75,-0.75
2026-02-04,22,0,0.00,-11.35,-0.52
2026-02-05,22,0,0.00,-7.88,-0.36
2026-02-06,22,0,0.00,-5.04,-0.23
2026-02-09,20,0,0.00,-1.30,-0.07
2026-02-10,21,0,0.00,-1.44,-0.07
2026-02-11,22,0,0.00,-0.98,-0.04
2026-02-12,22,0,0.00,-1.04,-0.05
2026-02-13,22,0,0.00,2.48,0.11
2026-02-16,21,0,0.00,2.01,0.10
2026-02-17,22,0,0.00,0.87,0.04
2026-02-18,23,0,0.00,1.18,0.05
2026-02-19,23,0,0.00,-2.73,-0.12
2026-02-20,23,0,0.00,1.10,0.05
2026-02-23,21,0,0.00,3.64,0.17
2026-02-24,22,0,0.00,0.44,0.02
2026-02-25,23,0,0.00,-0.01,-0.00
2026-02-26,24,0,0.00,-1.60,-0.07
2026-02-27,24,0,0.00,-0.89,-0.04
2026-03-02,22,0,0.00,1.70,0.08
2026-03-04,22,0,0.00,2.59,0.12
2026-03-05,22,0,0.00,3.29,0.15
2026-03-06,22,0,0.00,3.57,0.16
2026-03-09,20,0,0.00,-1.64,-0.08
2026-03-10,21,0,0.00,-2.61,-0.12
2026-03-11,22,0,0.00,-4.89,-0.22
2026-03-12,22,0,0.00,-8.35,-0.38
2026-03-13,22,0,0.00,-8.77,-0.40
2026-03-16,20,0,0.00,-7.86,-0.39
2026-03-17,21,0,0.00,-6.87,-0.33
2026-03-18,22,0,0.00,-6.69,-0.30
2026-03-19,22,0,0.00,-9.80,-0.45
2026-03-20,22,0,0.00,-7.32,-0.33
2026-03-23,20,0,0.00,-9.63,-0.48
2026-03-24,21,0,0.00,-12.05,-0.57
2026-03-25,22,0,0.00,-10.30,-0.47
2026-03-27,21,0,0.00,-7.65,-0.36
2026-03-30,19,0,0.00,-6.78,-0.36
2026-04-01,20,0,0.00,-4.48,-0.22
2026-04-02,20,0,0.00,-3.49,-0.17
2026-04-06,18,0,0.00,3.74,0.21
2026-04-07,19,0,0.00,3.82,0.20
2026-04-08,20,0,0.00,2.43,0.12
2026-04-09,20,0,0.00,-1.36,-0.07
2026-04-10,20,0,0.00,0.46,0.02
2026-04-13,18,0,0.00,6.32,0.35
2026-04-15,19,0,0.00,7.95,0.42
2026-04-16,19,0,0.00,6.61,0.35
2026-04-17,19,0,0.00,5.84,0.31
2026-04-20,17,0,0.00,9.51,0.56
2026-04-21,18,0,0.00,12.46,0.69
2026-04-22,19,0,0.00,12.19,0.64
2026-04-23,19,0,0.00,12.03,0.63
2026-04-24,19,0,0.00,15.39,0.81
2026-04-27,18,0,0.00,13.13,0.73
2026-04-28,19,0,0.00,12.98,0.68
2026-04-29,20,0,0.00,11.79,0.59
2026-04-30,20,0,0.00,10.15,0.51
2026-05-04,19,0,0.00,4.89,0.26
2026-05-05,20,0,0.00,4.65,0.23
2026-05-06,21,0,0.00,7.96,0.38
2026-05-07,21,0,0.00,1.43,0.07
2026-05-08,21,0,0.00,0.29,0.01
2026-05-11,19,0,0.00,1.42,0.07
2026-05-12,20,0,0.00,-1.25,-0.06
2026-05-13,21,0,0.00,-0.09,-0.00
2026-05-14,21,0,0.00,-0.29,-0.01
2026-05-15,22,0,0.00,-1.23,-0.06
2026-05-18,20,0,0.00,-5.25,-0.26
2026-05-19,21,0,0.00,-4.66,-0.22
2026-05-20,22,0,0.00,-2.79,-0.13
2026-05-21,22,0,0.00,-4.05,-0.18
2026-05-22,22,0,0.00,-4.38,-0.20
2026-05-25,20,0,0.00,-1.78,-0.09
2026-05-26,21,0,0.00,-3.02,-0.14
2026-05-27,22,0,0.00,-2.96,-0.13
2026-05-29,21,0,0.00,-1.70,-0.08
2026-06-01,20,0,0.00,-0.71,-0.04
2026-06-02,21,0,0.00,3.11,0.15
2026-06-03,22,0,0.00,4.17,0.19
2026-06-04,22,0,0.00,3.97,0.18
2026-06-05,22,1,4.55,5.30,0.24
2026-06-08,20,2,10.00,5.70,0.29
2026-06-09,21,3,14.29,6.52,0.31
2026-06-10,22,4,18.18,6.87,0.31
2026-06-11,22,4,18.18,6.63,0.30
2026-06-12,22,4,18.18,9.27,0.42
2026-06-15,20,4,20.00,4.40,0.22
2026-06-16,21,5,23.81,5.05,0.24
2026-06-17,22,5,22.73,-1.87,-0.08
2026-06-18,22,5,22.73,-3.08,-0.14
2026-06-19,22,6,27.27,-3.06,-0.14
2026-06-22,20,7,35.00,-7.64,-0.38
2026-06-23,21,8,38.10,-6.67,-0.32
2026-06-24,22,9,40.91,-5.91,-0.27
2026-06-25,22,10,45.45,-3.98,-0.18
2026-06-29,20,11,55.00,-1.10,-0.05
2026-06-30,20,11,55.00,-1.10,-0.05
2026-07-01,21,12,57.14,-0.85,-0.04
2026-07-02,21,13,61.90,1.22,0.06
2026-07-03,21,13,61.90,-1.53,-0.07
2026-07-06,19,13,68.42,-3.53,-0.19
2026-07-07,20,13,65.00,-8.45,-0.42
2026-07-08,21,13,61.90,-8.21,-0.39
2026-07-09,21,13,61.90,-9.40,-0.45
2026-07-10,21,13,61.90,-9.82,-0.47
2026-07-13,19,13,68.42,-8.05,-0.42
2026-07-14,19,13,68.42,-8.05,-0.42
2026-07-15,20,14,70.00,-7.90,-0.39
2026-07-16,19,14,73.68,-4.02,-0.21
2026-07-17,19,13,68.42,-5.31,-0.28
2026-07-20,17,13,76.47,3.14,0.18
2026-07-21,18,14,77.78,3.67,0.20
2026-07-22,19,15,78.95,4.03,0.21
2026-07-23,18,14,77.78,3.36,0.19
2026-07-24,18,14,77.78,4.29,0.24
2026-07-27,17,12,70.59,2.15,0.13
2026-07-28,17,12,70.59,2.15,0.13
2026-07-29,18,13,72.22,2.58,0.14
2026-07-30,18,12,66.67,2.21,0.12
2026-07-31,19,13,68.42,2.37,0.12
2026-08-03,17,12,70.59,1.75,0.10
2026-08-04,18,12,66.67,1.13,0.06
2026-08-05,19,13,68.42,1.97,0.10
2026-08-06,19,13,68.42,1.69,0.09
2026-08-07,19,13,68.42,3.18,0.17
2026-08-10,17,12,70.59,2.52,0.15
2026-08-11,17,12,70.59,2.52,0.15
2026-08-12,18,13,72.22,2.78,0.15
2026-08-13,18,13,72.22,2.11,0.12
2026-08-14,19,14,73.68,3.38,0.18
2026-08-17,18,13,72.22,2.70,0.15
2026-08-18,19,14,73.68,3.26,0.17
2026-08-19,20,15,75.00,3.76,0.19
2026-08-20,20,15,75.00,3.53,0.18
2026-08-21,20,15,75.00,3.17,0.16
2026-08-24,19,14,73.68,1.29,0.07
2026-08-25,19,14,73.68,1.29,0.07
2026-08-26,20,15,75.00,2.28,0.11
2026-08-27,20,15,75.00,2.06,0.10
2026-08-28,21,16,76.19,2.18,0.10
2026-08-31,18,14,77.78,0.97,0.05
2026-09-01,18,14,77.78,0.97,0.05
2026-09-02,19,15,78.95,1.93,0.10
2026-09-03,19,15,78.95,1.67,0.09
2026-09-04,19,16,84.21,2.44,0.13
2026-09-07,17,14,82.35,3.41,0.20
2026-09-08,17,14,82.35,3.41,0.20
2026-09-09,17,14,82.35,3.41,0.20
2026-09-10,17,14,82.35,3.35,0.20
2026-09-11,18,15,83.33,4.20,0.23
2026-09-15,16,13,81.25,2.78,0.17
2026-09-16,17,14,82.35,4.17,0.25
