date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,2,9.09,-17.44,-0.79
2025-02-03,21,2,9.52,-18.17,-0.87
2025-02-04,22,2,9.09,-16.77,-0.76
2025-02-05,23,3,13.04,-15.91,-0.69
2025-02-06,23,4,17.39,-11.98,-0.52
2025-02-07,23,5,21.74,-9.95,-0.43
2025-02-10,21,6,28.57,-6.90,-0.33
2025-02-11,22,6,27.27,-8.87,-0.40
2025-02-12,23,6,26.09,-13.12,-0.57
2025-02-13,23,6,26.09,-11.93,-0.52
2025-02-14,23,6,26.09,-12.17,-0.53
2025-02-17,21,6,28.57,-11.41,-0.54
2025-02-18,22,6,27.27,-17.55,-0.80
2025-02-19,23,7,30.43,-14.72,-0.64
2025-02-20,23,6,26.09,-14.75,-0.64
2025-02-21,23,6,26.09,-13.52,-0.59
2025-02-24,21,6,28.57,-12.97,-0.62
2025-02-25,22,7,31.82,-6.25,-0.28
2025-02-27,22,7,31.82,-6.18,-0.28
2025-02-28,22,7,31.82,-2.09,-0.10
2025-03-03,20,7,35.00,-2.27,-0.11
2025-03-04,20,7,35.00,0.20,0.01
2025-03-05,21,8,38.10,1.13,0.05
2025-03-06,21,9,42.86,1.21,0.06
2025-03-07,21,8,38.10,0.39,0.02
2025-03-10,19,5,26.32,-3.03,-0.16
2025-03-11,20,5,25.00,-6.37,-0.32
2025-03-12,21,5,23.81,-6.39,-0.30
2025-03-13,21,6,28.57,-3.24,-0.15
2025-03-17,18,6,33.33,2.98,0.17
2025-03-18,19,7,36.84,5.65,0.30
2025-03-19,20,8,40.00,8.41,0.42
2025-03-20,20,9,45.00,15.62,0.78
2025-03-21,20,9,45.00,13.65,0.68
2025-03-24,18,9,50.00,16.01,0.89
2025-03-25,19,10,52.63,16.81,0.88
2025-03-26,20,10,50.00,15.25,0.76
2025-03-27,20,10,50.00,10.45,0.52
2025-03-28,20,10,50.00,12.56,0.63
2025-04-01,19,11,57.89,15.81,0.83
2025-04-02,20,11,55.00,12.88,0.64
2025-04-03,20,11,55.00,10.66,0.53
2025-04-04,20,11,55.00,11.68,0.58
2025-04-07,18,10,55.56,3.12,0.17
2025-04-08,19,10,52.63,10.67,0.56
2025-04-09,19,10,52.63,10.67,0.56
2025-04-11,18,10,55.56,12.79,0.71
2025-04-15,17,10,58.82,13.63,0.80
2025-04-16,18,11,61.11,15.18,0.84
2025-04-17,18,10,55.56,13.89,0.77
