date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,10,52.63,-11.05,-0.58
2025-02-03,19,11,57.89,-4.51,-0.24
2025-02-04,20,12,60.00,-3.21,-0.16
2025-02-05,21,13,61.90,-2.51,-0.12
2025-02-06,21,13,61.90,-3.96,-0.19
2025-02-07,21,13,61.90,-1.36,-0.06
2025-02-10,19,12,63.16,-1.90,-0.10
2025-02-11,20,12,60.00,-3.05,-0.15
2025-02-12,21,13,61.90,-2.90,-0.14
2025-02-13,21,13,61.90,-2.96,-0.14
2025-02-14,21,14,66.67,-1.12,-0.05
2025-02-17,20,14,70.00,0.96,0.05
2025-02-18,21,15,71.43,1.17,0.06
2025-02-19,22,16,72.73,1.38,0.06
2025-02-20,21,15,71.43,1.03,0.05
2025-02-21,22,16,72.73,1.27,0.06
2025-02-24,20,13,65.00,-0.39,-0.02
2025-02-25,21,13,61.90,-1.23,-0.06
2025-02-27,21,14,66.67,-0.06,-0.00
2025-02-28,21,14,66.67,-0.05,-0.00
2025-03-03,20,13,65.00,-0.00,-0.00
2025-03-04,20,12,60.00,0.11,0.01
2025-03-05,21,13,61.90,0.65,0.03
2025-03-06,21,12,57.14,-1.99,-0.09
2025-03-07,21,11,52.38,-4.01,-0.19
2025-03-10,18,10,55.56,-0.53,-0.03
2025-03-11,19,11,57.89,-0.17,-0.01
2025-03-12,20,11,55.00,-0.54,-0.03
2025-03-13,20,10,50.00,-4.46,-0.22
2025-03-17,17,9,52.94,-3.24,-0.19
2025-03-18,18,10,55.56,-2.54,-0.14
2025-03-19,19,11,57.89,-1.93,-0.10
2025-03-20,19,12,63.16,-0.65,-0.03
2025-03-21,19,12,63.16,-0.47,-0.02
2025-03-24,18,11,61.11,-0.70,-0.04
2025-03-25,19,12,63.16,-0.37,-0.02
2025-03-26,20,13,65.00,0.38,0.02
2025-03-27,20,14,70.00,1.46,0.07
2025-03-28,20,14,70.00,2.18,0.11
2025-04-01,19,13,68.42,1.99,0.10
2025-04-02,20,14,70.00,2.68,0.13
2025-04-03,20,13,65.00,1.53,0.08
2025-04-04,20,14,70.00,1.07,0.05
2025-04-07,18,14,77.78,9.05,0.50
2025-04-08,19,14,73.68,9.85,0.52
2025-04-09,20,15,75.00,10.08,0.50
2025-04-11,20,15,75.00,10.74,0.54
2025-04-15,19,16,84.21,15.49,0.82
2025-04-16,20,16,80.00,16.08,0.80
2025-04-17,20,16,80.00,15.57,0.78
2025-04-21,17,12,70.59,13.28,0.78
2025-04-22,18,13,72.22,13.43,0.75
2025-04-23,19,13,68.42,12.25,0.64
2025-04-24,19,13,68.42,12.89,0.68
2025-04-25,19,13,68.42,12.68,0.67
2025-04-28,17,12,70.59,12.04,0.71
2025-04-29,18,13,72.22,12.40,0.69
2025-04-30,19,14,73.68,13.14,0.69
2025-05-02,19,13,68.42,9.67,0.51
2025-05-05,17,11,64.71,11.17,0.66
2025-05-06,18,11,61.11,11.49,0.64
2025-05-07,19,12,63.16,12.65,0.67
2025-05-08,19,12,63.16,6.74,0.35
2025-05-09,19,12,63.16,9.11,0.48
2025-05-12,18,10,55.56,8.48,0.47
2025-05-13,19,10,52.63,7.71,0.41
2025-05-14,20,11,55.00,8.08,0.40
2025-05-15,21,12,57.14,8.57,0.41
2025-05-16,21,12,57.14,7.70,0.37
2025-05-19,20,11,55.00,6.94,0.35
2025-05-20,20,11,55.00,6.94,0.35
2025-05-21,21,12,57.14,7.35,0.35
2025-05-22,21,13,61.90,7.34,0.35
2025-05-23,21,13,61.90,7.32,0.35
2025-05-26,19,12,63.16,7.91,0.42
2025-05-27,19,12,63.16,7.91,0.42
2025-05-28,20,13,65.00,8.05,0.40
2025-05-29,20,13,65.00,7.92,0.40
2025-05-30,19,12,63.16,7.56,0.40
2025-06-02,18,12,66.67,10.33,0.57
2025-06-03,19,12,63.16,9.57,0.50
2025-06-04,20,13,65.00,10.05,0.50
2025-06-05,20,13,65.00,6.69,0.33
2025-06-06,20,14,70.00,6.73,0.34
2025-06-09,17,12,70.59,1.45,0.09
2025-06-10,18,12,66.67,-0.80,-0.04
2025-06-11,19,12,63.16,-0.76,-0.04
2025-06-12,19,13,68.42,-1.06,-0.06
2025-06-13,19,14,73.68,0.61,0.03
2025-06-16,17,12,70.59,-0.26,-0.02
2025-06-17,18,13,72.22,0.72,0.04
2025-06-18,19,13,68.42,-2.20,-0.12
2025-06-19,19,14,73.68,-1.21,-0.06
2025-06-20,20,15,75.00,-1.04,-0.05
2025-06-23,18,13,72.22,-1.63,-0.09
2025-06-24,19,14,73.68,-0.64,-0.03
2025-06-25,20,15,75.00,0.31,0.02
2025-06-26,20,14,70.00,-0.54,-0.03
2025-06-27,21,15,71.43,-0.16,-0.01
2025-06-30,19,13,68.42,-0.58,-0.03
2025-07-01,20,13,65.00,-2.00,-0.10
2025-07-02,21,14,66.67,-0.80,-0.04
2025-07-03,21,13,61.90,-1.40,-0.07
2025-07-04,21,14,66.67,0.99,0.05
2025-07-07,19,13,68.42,2.33,0.12
2025-07-08,19,13,68.42,2.33,0.12
2025-07-09,20,14,70.00,2.46,0.12
