date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,16,72.73,-13.82,-0.63
2025-02-03,21,16,76.19,-11.99,-0.57
2025-02-04,22,17,77.27,-11.53,-0.52
2025-02-05,23,17,73.91,-16.10,-0.70
2025-02-06,23,17,73.91,-15.99,-0.70
2025-02-07,22,16,72.73,-16.46,-0.75
2025-02-10,20,14,70.00,-19.14,-0.96
2025-02-11,21,14,66.67,-21.26,-1.01
2025-02-12,22,15,68.18,-21.03,-0.96
2025-02-13,22,15,68.18,-18.80,-0.85
2025-02-14,21,14,66.67,-20.36,-0.97
2025-02-17,20,14,70.00,-18.94,-0.95
2025-02-18,21,14,66.67,-20.54,-0.98
2025-02-19,22,15,68.18,-19.02,-0.86
2025-02-20,22,15,68.18,-17.21,-0.78
2025-02-21,22,14,63.64,-23.23,-1.06
2025-02-24,20,13,65.00,-6.56,-0.33
2025-02-25,20,13,65.00,-6.56,-0.33
2025-02-27,20,14,70.00,-8.21,-0.41
2025-02-28,20,13,65.00,-10.25,-0.51
2025-03-03,18,12,66.67,-4.82,-0.27
2025-03-04,18,12,66.67,-4.83,-0.27
2025-03-05,18,12,66.67,-4.83,-0.27
2025-03-06,18,11,61.11,-5.68,-0.32
2025-03-07,18,10,55.56,-6.78,-0.38
2025-03-10,17,10,58.82,-2.87,-0.17
2025-03-11,18,10,55.56,-2.40,-0.13
2025-03-12,18,10,55.56,-2.40,-0.13
2025-03-13,18,10,55.56,-2.48,-0.14
2025-03-17,16,10,62.50,0.77,0.05
2025-03-18,17,11,64.71,1.11,0.07
2025-03-19,18,12,66.67,1.56,0.09
2025-03-20,18,11,61.11,-2.53,-0.14
2025-03-21,18,12,66.67,-0.17,-0.01
2025-03-24,15,10,66.67,1.38,0.09
2025-03-25,16,11,68.75,2.38,0.15
2025-03-26,17,12,70.59,2.63,0.15
2025-03-27,17,11,64.71,2.07,0.12
2025-03-28,18,12,66.67,2.53,0.14
2025-04-01,17,11,64.71,1.39,0.08
2025-04-02,18,11,61.11,2.67,0.15
2025-04-03,18,11,61.11,2.90,0.16
2025-04-04,18,10,55.56,-2.45,-0.14
2025-04-07,17,10,58.82,0.30,0.02
2025-04-08,18,10,55.56,1.02,0.06
2025-04-09,19,11,57.89,1.40,0.07
2025-04-11,18,11,61.11,3.79,0.21
2025-04-15,18,10,55.56,3.05,0.17
2025-04-16,19,11,57.89,3.57,0.19
2025-04-17,19,11,57.89,3.53,0.19
2025-04-21,16,8,50.00,-0.70,-0.04
2025-04-22,17,9,52.94,0.73,0.04
2025-04-23,18,9,50.00,0.57,0.03
2025-04-24,19,10,52.63,1.22,0.06
2025-04-25,19,9,47.37,-0.20,-0.01
2025-04-28,17,7,41.18,-1.52,-0.09
2025-04-29,18,8,44.44,-1.20,-0.07
2025-04-30,19,9,47.37,-0.30,-0.02
2025-05-02,19,10,52.63,2.24,0.12
2025-05-05,17,10,58.82,5.00,0.29
2025-05-06,17,10,58.82,5.00,0.29
2025-05-07,18,11,61.11,8.76,0.49
2025-05-08,18,11,61.11,6.94,0.39
2025-05-09,18,11,61.11,8.76,0.49
2025-05-12,17,9,52.94,0.51,0.03
2025-05-13,18,10,55.56,2.16,0.12
2025-05-14,19,10,52.63,-0.46,-0.02
2025-05-15,20,10,50.00,-0.15,-0.01
2025-05-16,20,11,55.00,0.96,0.05
2025-05-19,19,10,52.63,0.41,0.02
2025-05-20,20,11,55.00,0.84,0.04
2025-05-21,21,12,57.14,1.83,0.09
