date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,10,47.62,-17.51,-0.83
2025-02-03,20,8,40.00,-19.87,-0.99
2025-02-04,21,8,38.10,-22.95,-1.09
2025-02-05,22,8,36.36,-24.18,-1.10
2025-02-06,22,9,40.91,-20.14,-0.92
2025-02-07,22,8,36.36,-22.54,-1.02
2025-02-10,20,7,35.00,-19.25,-0.96
2025-02-11,21,7,33.33,-22.50,-1.07
2025-02-12,22,7,31.82,-24.67,-1.12
2025-02-13,22,8,36.36,-22.57,-1.03
2025-02-14,22,8,36.36,-22.53,-1.02
2025-02-17,21,8,38.10,-23.59,-1.12
2025-02-18,22,9,40.91,-22.68,-1.03
2025-02-19,23,10,43.48,-21.45,-0.93
2025-02-20,23,11,47.83,-20.15,-0.88
2025-02-21,23,11,47.83,-19.67,-0.86
2025-02-24,22,11,50.00,-14.36,-0.65
2025-02-25,23,11,47.83,-14.48,-0.63
2025-02-27,22,11,50.00,-12.93,-0.59
2025-02-28,22,10,45.45,-14.46,-0.66
2025-03-03,20,11,55.00,-4.41,-0.22
2025-03-04,20,11,55.00,-6.22,-0.31
2025-03-05,21,11,52.38,-10.02,-0.48
2025-03-06,21,11,52.38,-7.42,-0.35
2025-03-07,21,12,57.14,-3.87,-0.18
2025-03-10,19,12,63.16,-1.17,-0.06
2025-03-11,20,13,65.00,1.07,0.05
2025-03-12,21,14,66.67,2.46,0.12
2025-03-13,21,13,61.90,2.74,0.13
2025-03-17,18,12,66.67,8.34,0.46
2025-03-18,19,12,63.16,7.10,0.37
2025-03-19,20,12,60.00,5.70,0.28
2025-03-20,20,12,60.00,5.27,0.26
2025-03-21,20,12,60.00,6.34,0.32
2025-03-24,18,10,55.56,4.18,0.23
2025-03-25,19,11,57.89,4.77,0.25
2025-03-26,19,11,57.89,4.77,0.25
2025-03-27,19,11,57.89,3.81,0.20
2025-03-28,19,12,63.16,5.13,0.27
2025-04-01,19,13,68.42,6.85,0.36
2025-04-02,20,13,65.00,4.18,0.21
2025-04-03,20,12,60.00,2.19,0.11
2025-04-04,20,12,60.00,2.09,0.10
2025-04-07,18,11,61.11,10.06,0.56
2025-04-08,19,11,57.89,10.43,0.55
2025-04-09,20,12,60.00,10.65,0.53
2025-04-11,19,10,52.63,7.46,0.39
2025-04-15,18,9,50.00,3.63,0.20
2025-04-16,19,10,52.63,4.07,0.21
2025-04-17,18,9,50.00,3.53,0.20
2025-04-21,15,8,53.33,4.19,0.28
2025-04-22,16,8,50.00,3.43,0.21
2025-04-23,17,9,52.94,4.22,0.25
2025-04-24,17,9,52.94,4.43,0.26
2025-04-25,17,9,52.94,4.23,0.25
2025-04-28,16,8,50.00,2.27,0.14
2025-04-29,17,8,47.06,-1.20,-0.07
2025-04-30,18,9,50.00,-0.25,-0.01
2025-05-02,18,9,50.00,0.87,0.05
2025-05-05,15,8,53.33,4.79,0.32
2025-05-06,16,9,56.25,4.95,0.31
2025-05-07,17,10,58.82,7.71,0.45
2025-05-08,16,10,62.50,1.80,0.11
2025-05-09,16,11,68.75,2.95,0.18
2025-05-12,15,11,73.33,5.99,0.40
2025-05-13,16,11,68.75,2.25,0.14
2025-05-14,17,11,64.71,0.64,0.04
2025-05-15,18,12,66.67,1.97,0.11
2025-05-16,18,12,66.67,-0.01,-0.00
2025-05-19,18,12,66.67,2.24,0.12
2025-05-20,19,13,68.42,2.82,0.15
2025-05-21,20,14,70.00,3.25,0.16
2025-05-22,20,14,70.00,3.98,0.20
2025-05-23,20,15,75.00,6.31,0.32
2025-05-26,18,13,72.22,4.89,0.27
2025-05-27,19,13,68.42,4.80,0.25
2025-05-28,20,14,70.00,5.04,0.25
2025-05-29,20,14,70.00,4.61,0.23
2025-05-30,20,15,75.00,8.26,0.41
2025-06-02,19,14,73.68,6.08,0.32
2025-06-03,20,15,75.00,6.19,0.31
