date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,17,73.91,-1.16,-0.05
2025-02-03,22,16,72.73,-1.25,-0.06
2025-02-04,23,16,69.57,-2.41,-0.10
2025-02-05,23,16,69.57,-2.41,-0.10
2025-02-06,23,16,69.57,-3.13,-0.14
2025-02-07,23,15,65.22,-6.18,-0.27
2025-02-10,20,13,65.00,-7.10,-0.35
2025-02-11,21,14,66.67,-6.97,-0.33
2025-02-12,22,14,63.64,-9.91,-0.45
2025-02-13,22,14,63.64,-11.85,-0.54
2025-02-14,22,14,63.64,-11.97,-0.54
2025-02-17,20,14,70.00,-2.12,-0.11
2025-02-18,21,15,71.43,-1.38,-0.07
2025-02-19,22,15,68.18,-6.55,-0.30
2025-02-20,22,14,63.64,-12.06,-0.55
2025-02-21,22,14,63.64,-12.57,-0.57
2025-02-24,19,12,63.16,-12.03,-0.63
2025-02-25,20,13,65.00,-10.03,-0.50
2025-02-27,20,14,70.00,-6.87,-0.34
2025-02-28,20,13,65.00,-10.12,-0.51
2025-03-03,18,12,66.67,-8.39,-0.47
2025-03-04,18,12,66.67,-9.42,-0.52
2025-03-05,18,12,66.67,-9.42,-0.52
2025-03-06,18,11,61.11,-10.13,-0.56
2025-03-07,18,11,61.11,-10.91,-0.61
2025-03-10,17,11,64.71,-9.84,-0.58
2025-03-11,18,11,61.11,-10.90,-0.61
2025-03-12,19,12,63.16,-9.12,-0.48
2025-03-13,20,13,65.00,-8.16,-0.41
2025-03-17,17,11,64.71,-5.78,-0.34
2025-03-18,18,12,66.67,-4.95,-0.28
2025-03-19,19,12,63.16,-3.80,-0.20
2025-03-20,19,12,63.16,-4.28,-0.23
2025-03-21,19,11,57.89,-5.49,-0.29
2025-03-24,17,11,64.71,5.90,0.35
2025-03-25,18,12,66.67,6.15,0.34
2025-03-26,18,12,66.67,6.15,0.34
2025-03-27,19,13,68.42,6.41,0.34
2025-03-28,19,13,68.42,5.57,0.29
2025-04-01,18,13,72.22,8.43,0.47
2025-04-02,19,14,73.68,8.60,0.45
2025-04-03,19,14,73.68,8.35,0.44
2025-04-04,19,14,73.68,8.11,0.43
2025-04-07,18,14,77.78,13.32,0.74
2025-04-08,19,14,73.68,11.89,0.63
2025-04-09,20,15,75.00,12.54,0.63
2025-04-11,19,14,73.68,9.44,0.50
2025-04-15,18,12,66.67,3.95,0.22
2025-04-16,19,13,68.42,4.54,0.24
2025-04-17,19,13,68.42,3.88,0.20
2025-04-21,16,11,68.75,0.44,0.03
2025-04-22,17,12,70.59,1.09,0.06
2025-04-23,18,13,72.22,3.14,0.17
2025-04-24,18,12,66.67,-0.03,-0.00
2025-04-25,18,12,66.67,0.65,0.04
2025-04-28,16,10,62.50,-0.77,-0.05
2025-04-29,17,11,64.71,-0.36,-0.02
2025-04-30,18,12,66.67,0.03,0.00
2025-05-02,18,12,66.67,-0.16,-0.01
2025-05-05,16,10,62.50,-0.26,-0.02
2025-05-06,17,11,64.71,0.22,0.01
2025-05-07,18,12,66.67,1.29,0.07
2025-05-08,18,13,72.22,-0.23,-0.01
2025-05-09,18,13,72.22,6.30,0.35
2025-05-12,17,12,70.59,11.16,0.66
2025-05-13,18,13,72.22,11.28,0.63
2025-05-14,18,13,72.22,11.28,0.63
2025-05-15,19,14,73.68,12.14,0.64
2025-05-16,19,15,78.95,16.75,0.88
2025-05-19,18,14,77.78,16.14,0.90
2025-05-20,19,15,78.95,16.59,0.87
2025-05-21,20,16,80.00,16.74,0.84
2025-05-22,19,16,84.21,18.18,0.96
2025-05-23,19,16,84.21,17.82,0.94
2025-05-26,16,14,87.50,16.82,1.05
2025-05-27,17,14,82.35,14.41,0.85
2025-05-28,18,15,83.33,14.61,0.81
2025-05-29,19,16,84.21,14.87,0.78
2025-05-30,19,16,84.21,14.97,0.79
2025-06-02,18,15,83.33,14.77,0.82
2025-06-03,19,16,84.21,14.88,0.78
2025-06-04,20,17,85.00,15.41,0.77
2025-06-05,20,17,85.00,14.91,0.75
2025-06-06,20,17,85.00,14.95,0.75
2025-06-09,18,16,88.89,7.23,0.40
2025-06-10,19,17,89.47,8.61,0.45
2025-06-11,20,18,90.00,8.95,0.45
2025-06-12,19,18,94.74,7.03,0.37
2025-06-13,19,17,89.47,6.67,0.35
2025-06-16,18,16,88.89,4.08,0.23
2025-06-17,19,17,89.47,4.66,0.25
2025-06-18,20,18,90.00,5.51,0.28
2025-06-19,20,18,90.00,5.62,0.28
2025-06-20,20,17,85.00,2.83,0.14
2025-06-23,19,16,84.21,3.45,0.18
2025-06-24,20,16,80.00,4.41,0.22
2025-06-25,21,17,80.95,5.01,0.24
2025-06-26,22,18,81.82,5.61,0.25
2025-06-27,22,19,86.36,8.33,0.38
2025-06-30,20,17,85.00,8.08,0.40
2025-07-01,21,18,85.71,8.47,0.40
2025-07-02,22,19,86.36,9.04,0.41
2025-07-03,22,19,86.36,8.35,0.38
2025-07-04,22,18,81.82,5.53,0.25
2025-07-07,20,16,80.00,5.07,0.25
2025-07-08,21,17,80.95,5.75,0.27
2025-07-09,22,18,81.82,6.25,0.28
2025-07-10,22,18,81.82,6.09,0.28
2025-07-11,21,17,80.95,4.71,0.22
2025-07-14,20,17,85.00,5.54,0.28
2025-07-15,21,17,80.95,2.74,0.13
2025-07-16,22,18,81.82,4.01,0.18
2025-07-17,22,18,81.82,4.05,0.18
2025-07-18,22,18,81.82,3.74,0.17
2025-07-21,20,16,80.00,4.67,0.23
2025-07-22,21,17,80.95,5.42,0.26
2025-07-23,22,18,81.82,6.31,0.29
2025-07-24,22,18,81.82,5.46,0.25
2025-07-25,22,18,81.82,2.71,0.12
2025-07-28,20,16,80.00,1.65,0.08
2025-07-29,21,17,80.95,2.29,0.11
2025-07-30,21,17,80.95,2.29,0.11
2025-07-31,21,17,80.95,2.85,0.14
2025-08-01,20,16,80.00,2.46,0.12
2025-08-04,18,15,83.33,4.79,0.27
2025-08-05,19,16,84.21,5.11,0.27
2025-08-06,20,17,85.00,5.64,0.28
2025-08-07,20,17,85.00,5.66,0.28
2025-08-08,20,16,80.00,2.87,0.14
2025-08-11,19,14,73.68,0.51,0.03
2025-08-12,20,14,70.00,0.48,0.02
2025-08-13,21,15,71.43,1.70,0.08
2025-08-14,21,14,66.67,3.14,0.15
2025-08-18,18,12,66.67,5.43,0.30
2025-08-19,19,13,68.42,5.73,0.30
2025-08-20,20,14,70.00,6.65,0.33
2025-08-21,20,14,70.00,3.98,0.20
2025-08-22,20,14,70.00,4.04,0.20
2025-08-25,18,12,66.67,4.26,0.24
2025-08-26,19,13,68.42,5.03,0.26
2025-08-28,19,12,63.16,3.95,0.21
2025-08-29,19,12,63.16,3.54,0.19
2025-09-01,19,12,63.16,2.54,0.13
2025-09-02,20,13,65.00,2.82,0.14
2025-09-03,21,14,66.67,3.16,0.15
2025-09-04,21,14,66.67,3.36,0.16
2025-09-05,21,14,66.67,3.44,0.16
2025-09-08,19,13,68.42,4.42,0.23
2025-09-09,19,13,68.42,4.42,0.23
2025-09-10,20,14,70.00,6.42,0.32
2025-09-11,19,14,73.68,7.82,0.41
2025-09-12,19,15,78.95,7.96,0.42
2025-09-15,18,15,83.33,4.75,0.26
2025-09-16,19,15,78.95,3.96,0.21
2025-09-17,20,16,80.00,4.73,0.24
2025-09-18,20,15,75.00,2.57,0.13
2025-09-19,20,15,75.00,2.76,0.14
2025-09-22,18,14,77.78,5.42,0.30
2025-09-23,19,14,73.68,5.11,0.27
2025-09-24,20,15,75.00,5.39,0.27
2025-09-25,20,15,75.00,3.61,0.18
2025-09-26,20,14,70.00,0.78,0.04
2025-09-29,19,14,73.68,1.84,0.10
2025-09-30,20,15,75.00,3.23,0.16
2025-10-01,21,16,76.19,3.63,0.17
2025-10-03,20,15,75.00,4.57,0.23
2025-10-06,18,13,72.22,3.43,0.19
2025-10-07,19,14,73.68,3.76,0.20
2025-10-08,20,15,75.00,3.89,0.19
2025-10-09,19,14,73.68,3.76,0.20
2025-10-10,20,15,75.00,4.61,0.23
2025-10-13,19,14,73.68,3.18,0.17
2025-10-14,19,14,73.68,3.18,0.17
2025-10-15,20,15,75.00,3.96,0.20
2025-10-16,20,15,75.00,4.46,0.22
2025-10-17,20,16,80.00,5.87,0.29
2025-10-20,18,15,83.33,5.70,0.32
2025-10-21,19,16,84.21,6.56,0.35
2025-10-23,19,16,84.21,5.34,0.28
2025-10-24,19,16,84.21,3.07,0.16
2025-10-27,17,16,94.12,7.70,0.45
2025-10-28,17,16,94.12,7.70,0.45
2025-10-29,18,17,94.44,7.92,0.44
2025-10-30,18,17,94.44,8.11,0.45
2025-10-31,18,17,94.44,6.97,0.39
2025-11-03,17,16,94.12,5.19,0.31
2025-11-04,18,17,94.44,5.82,0.32
2025-11-06,18,17,94.44,5.98,0.33
2025-11-07,18,16,88.89,0.69,0.04
2025-11-10,17,15,88.24,-0.13,-0.01
2025-11-11,18,15,83.33,-3.78,-0.21
2025-11-12,19,16,84.21,-3.39,-0.18
2025-11-13,19,16,84.21,-3.72,-0.20
2025-11-14,20,16,80.00,-4.09,-0.20
2025-11-17,18,13,72.22,-8.92,-0.50
2025-11-18,19,14,73.68,-8.80,-0.46
2025-11-19,20,15,75.00,-5.97,-0.30
2025-11-20,20,15,75.00,-5.82,-0.29
2025-11-21,20,15,75.00,-6.24,-0.31
2025-11-24,19,15,78.95,-3.42,-0.18
2025-11-25,20,16,80.00,-2.66,-0.13
