date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-10.63,-0.48
2025-02-03,21,0,0.00,-13.11,-0.62
2025-02-04,22,0,0.00,-13.58,-0.62
2025-02-05,23,0,0.00,-14.42,-0.63
2025-02-06,23,0,0.00,-14.14,-0.61
2025-02-07,23,0,0.00,-14.17,-0.62
2025-02-10,21,0,0.00,-7.67,-0.37
2025-02-11,22,0,0.00,-7.05,-0.32
2025-02-12,23,0,0.00,-9.44,-0.41
2025-02-13,23,0,0.00,-10.56,-0.46
2025-02-14,23,0,0.00,-10.68,-0.46
2025-02-17,21,0,0.00,-10.42,-0.50
2025-02-18,22,0,0.00,-10.79,-0.49
2025-02-19,23,0,0.00,-8.65,-0.38
2025-02-20,23,0,0.00,-7.13,-0.31
2025-02-21,23,0,0.00,-4.40,-0.19
2025-02-24,21,0,0.00,-4.44,-0.21
2025-02-25,22,0,0.00,-5.53,-0.25
2025-02-27,22,0,0.00,-5.84,-0.27
2025-02-28,22,0,0.00,-6.02,-0.27
2025-03-03,20,0,0.00,-5.00,-0.25
2025-03-04,20,0,0.00,-4.70,-0.23
2025-03-05,21,0,0.00,-4.87,-0.23
2025-03-06,21,0,0.00,-2.71,-0.13
2025-03-07,21,0,0.00,-1.68,-0.08
2025-03-10,19,0,0.00,-4.55,-0.24
2025-03-11,20,0,0.00,-3.75,-0.19
2025-03-12,21,0,0.00,-3.30,-0.16
2025-03-13,21,0,0.00,-4.16,-0.20
2025-03-17,18,0,0.00,-0.97,-0.05
2025-03-18,19,0,0.00,-0.76,-0.04
2025-03-19,20,0,0.00,0.13,0.01
2025-03-20,20,0,0.00,0.48,0.02
2025-03-21,20,0,0.00,-1.97,-0.10
2025-03-24,18,0,0.00,-2.72,-0.15
2025-03-25,19,0,0.00,-0.95,-0.05
2025-03-26,20,0,0.00,-2.10,-0.10
2025-03-27,20,0,0.00,-0.37,-0.02
2025-03-28,20,0,0.00,-0.49,-0.02
2025-04-01,19,0,0.00,4.21,0.22
2025-04-02,20,0,0.00,4.04,0.20
2025-04-03,20,0,0.00,5.43,0.27
2025-04-04,20,0,0.00,9.25,0.46
2025-04-07,18,0,0.00,7.48,0.42
2025-04-08,19,0,0.00,5.57,0.29
2025-04-09,20,0,0.00,6.55,0.33
2025-04-11,19,0,0.00,5.42,0.29
2025-04-15,18,0,0.00,10.94,0.61
2025-04-16,19,0,0.00,12.02,0.63
2025-04-17,19,0,0.00,14.93,0.79
2025-04-21,16,0,0.00,12.16,0.76
2025-04-22,17,0,0.00,11.68,0.69
2025-04-23,18,0,0.00,11.41,0.63
2025-04-24,18,0,0.00,9.12,0.51
2025-04-25,18,0,0.00,10.55,0.59
2025-04-28,16,0,0.00,8.72,0.54
2025-04-29,17,0,0.00,6.99,0.41
2025-04-30,18,0,0.00,6.18,0.34
2025-05-02,18,0,0.00,5.88,0.33
2025-05-05,16,0,0.00,-0.80,-0.05
2025-05-06,17,0,0.00,-0.64,-0.04
2025-05-07,18,0,0.00,-2.30,-0.13
2025-05-08,18,0,0.00,-1.01,-0.06
2025-05-09,18,0,0.00,-4.50,-0.25
2025-05-12,17,0,0.00,-8.77,-0.52
2025-05-13,18,0,0.00,-6.92,-0.38
2025-05-14,19,0,0.00,-6.17,-0.32
2025-05-15,20,0,0.00,-8.68,-0.43
2025-05-16,20,0,0.00,-9.21,-0.46
2025-05-19,19,0,0.00,-13.04,-0.69
2025-05-20,20,0,0.00,-16.75,-0.84
2025-05-21,21,0,0.00,-18.87,-0.90
2025-05-22,21,0,0.00,-17.65,-0.84
2025-05-23,21,0,0.00,-18.18,-0.87
2025-05-26,19,0,0.00,-18.80,-0.99
2025-05-27,20,0,0.00,-17.12,-0.86
2025-05-28,21,0,0.00,-17.69,-0.84
2025-05-29,21,0,0.00,-15.80,-0.75
2025-05-30,21,0,0.00,-15.55,-0.74
2025-06-02,20,0,0.00,-17.60,-0.88
2025-06-03,21,0,0.00,-16.58,-0.79
2025-06-04,22,0,0.00,-18.41,-0.84
2025-06-05,22,0,0.00,-19.51,-0.89
2025-06-06,22,0,0.00,-17.62,-0.80
2025-06-09,20,0,0.00,-12.07,-0.60
2025-06-10,21,0,0.00,-13.14,-0.63
2025-06-11,22,0,0.00,-14.02,-0.64
2025-06-12,22,0,0.00,-16.93,-0.77
2025-06-13,22,0,0.00,-18.46,-0.84
2025-06-16,20,0,0.00,-13.89,-0.69
2025-06-17,21,0,0.00,-13.50,-0.64
2025-06-18,22,0,0.00,-15.09,-0.69
2025-06-19,22,0,0.00,-11.27,-0.51
2025-06-20,22,0,0.00,-11.44,-0.52
2025-06-23,20,0,0.00,-9.27,-0.46
2025-06-24,21,0,0.00,-10.79,-0.51
2025-06-25,22,0,0.00,-12.15,-0.55
2025-06-26,22,0,0.00,-13.24,-0.60
2025-06-27,22,0,0.00,-11.77,-0.54
2025-06-30,20,0,0.00,-7.95,-0.40
2025-07-01,21,0,0.00,-8.44,-0.40
2025-07-02,22,0,0.00,-9.37,-0.43
2025-07-03,22,0,0.00,-11.07,-0.50
2025-07-04,22,0,0.00,-8.29,-0.38
2025-07-07,20,0,0.00,-9.50,-0.47
2025-07-08,21,0,0.00,-9.99,-0.48
2025-07-09,22,0,0.00,-11.11,-0.51
2025-07-10,22,0,0.00,-9.05,-0.41
2025-07-11,22,0,0.00,-7.93,-0.36
2025-07-14,20,0,0.00,-6.47,-0.32
2025-07-15,21,0,0.00,-6.24,-0.30
2025-07-16,22,0,0.00,-3.13,-0.14
2025-07-17,22,0,0.00,2.50,0.11
2025-07-18,22,0,0.00,6.44,0.29
2025-07-21,20,0,0.00,9.14,0.46
2025-07-22,21,0,0.00,9.17,0.44
2025-07-23,22,0,0.00,8.75,0.40
2025-07-24,22,0,0.00,10.44,0.47
2025-07-25,22,0,0.00,9.78,0.44
2025-07-28,20,0,0.00,8.03,0.40
2025-07-29,21,0,0.00,5.90,0.28
2025-07-30,22,0,0.00,8.13,0.37
2025-07-31,22,0,0.00,8.26,0.38
2025-08-01,22,0,0.00,9.01,0.41
2025-08-04,20,0,0.00,7.79,0.39
2025-08-05,21,0,0.00,7.29,0.35
2025-08-06,22,0,0.00,5.89,0.27
2025-08-07,22,0,0.00,5.66,0.26
2025-08-08,22,0,0.00,6.83,0.31
2025-08-11,20,0,0.00,4.66,0.23
2025-08-12,21,0,0.00,3.15,0.15
2025-08-13,22,0,0.00,5.60,0.25
2025-08-14,22,0,0.00,3.69,0.17
2025-08-18,19,0,0.00,-11.77,-0.62
2025-08-19,20,0,0.00,-13.10,-0.65
2025-08-20,21,0,0.00,-11.69,-0.56
2025-08-21,21,0,0.00,-10.97,-0.52
2025-08-22,21,0,0.00,-11.57,-0.55
2025-08-25,19,0,0.00,-8.53,-0.45
2025-08-26,20,0,0.00,-9.03,-0.45
2025-08-28,20,0,0.00,-7.08,-0.35
2025-08-29,20,0,0.00,-11.52,-0.58
2025-09-01,18,0,0.00,-10.21,-0.57
2025-09-02,19,0,0.00,-10.31,-0.54
2025-09-03,20,0,0.00,-10.19,-0.51
2025-09-04,20,0,0.00,-9.36,-0.47
2025-09-05,20,0,0.00,-9.86,-0.49
2025-09-08,18,0,0.00,-9.23,-0.51
2025-09-09,19,0,0.00,-9.05,-0.48
2025-09-10,20,0,0.00,-9.05,-0.45
2025-09-11,20,0,0.00,-8.15,-0.41
2025-09-12,20,0,0.00,-10.95,-0.55
2025-09-15,19,1,5.26,-6.52,-0.34
2025-09-16,20,2,10.00,-6.28,-0.31
2025-09-17,21,3,14.29,-5.85,-0.28
2025-09-18,20,3,15.00,-4.52,-0.23
2025-09-19,20,3,15.00,-6.63,-0.33
2025-09-22,18,3,16.67,-6.39,-0.36
2025-09-23,19,3,15.79,-8.22,-0.43
2025-09-24,20,4,20.00,-7.87,-0.39
2025-09-25,19,4,21.05,-7.37,-0.39
