date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,14,63.64,-12.89,-0.59
2025-02-03,21,13,61.90,-11.92,-0.57
2025-02-04,22,13,59.09,-12.84,-0.58
2025-02-05,23,14,60.87,-12.10,-0.53
2025-02-06,22,14,63.64,-10.25,-0.47
2025-02-07,22,14,63.64,-9.16,-0.42
2025-02-10,20,13,65.00,-7.55,-0.38
2025-02-11,21,13,61.90,-9.89,-0.47
2025-02-12,22,13,59.09,-12.53,-0.57
2025-02-13,22,13,59.09,-7.88,-0.36
2025-02-14,22,13,59.09,-7.08,-0.32
2025-02-17,20,11,55.00,-5.98,-0.30
2025-02-18,20,11,55.00,-5.98,-0.30
2025-02-19,21,12,57.14,-5.45,-0.26
2025-02-20,21,11,52.38,-8.07,-0.38
2025-02-21,21,11,52.38,-9.79,-0.47
2025-02-24,19,10,52.63,-11.11,-0.58
2025-02-25,20,10,50.00,-12.06,-0.60
2025-02-27,20,11,55.00,-6.21,-0.31
2025-02-28,20,11,55.00,-6.50,-0.32
2025-03-03,18,10,55.56,-4.13,-0.23
2025-03-04,18,10,55.56,-4.76,-0.26
2025-03-05,19,11,57.89,-3.78,-0.20
2025-03-06,19,12,63.16,-1.94,-0.10
2025-03-07,19,11,57.89,-3.16,-0.17
2025-03-10,18,11,61.11,-3.80,-0.21
2025-03-11,19,12,63.16,-3.64,-0.19
2025-03-12,20,12,60.00,-3.13,-0.16
2025-03-13,20,12,60.00,-1.21,-0.06
2025-03-17,17,12,70.59,5.17,0.30
2025-03-18,18,13,72.22,6.08,0.34
2025-03-19,19,14,73.68,6.64,0.35
2025-03-20,20,14,70.00,4.85,0.24
2025-03-21,20,14,70.00,6.08,0.30
2025-03-24,18,13,72.22,6.56,0.36
2025-03-25,19,13,68.42,6.16,0.32
2025-03-26,20,14,70.00,7.79,0.39
2025-03-27,20,15,75.00,9.61,0.48
2025-03-28,20,15,75.00,9.70,0.48
2025-04-01,19,13,68.42,9.30,0.49
