date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,11,52.38,-22.61,-1.08
2025-02-03,20,11,55.00,-21.76,-1.09
2025-02-04,21,12,57.14,-19.29,-0.92
2025-02-05,22,13,59.09,-16.53,-0.75
2025-02-06,22,14,63.64,-13.17,-0.60
2025-02-07,22,14,63.64,-13.57,-0.62
2025-02-10,20,14,70.00,-7.31,-0.37
2025-02-11,21,15,71.43,-5.90,-0.28
2025-02-12,22,15,68.18,-11.08,-0.50
2025-02-13,22,16,72.73,-6.10,-0.28
2025-02-14,22,16,72.73,-6.99,-0.32
2025-02-17,21,14,66.67,-11.26,-0.54
2025-02-18,22,15,68.18,-9.24,-0.42
2025-02-19,23,16,69.57,-7.59,-0.33
2025-02-20,23,16,69.57,-7.29,-0.32
2025-02-21,23,16,69.57,-7.37,-0.32
2025-02-24,21,16,76.19,-3.95,-0.19
2025-02-25,22,17,77.27,-2.76,-0.13
2025-02-27,22,18,81.82,-0.01,-0.00
2025-02-28,22,18,81.82,-0.21,-0.01
2025-03-03,20,18,90.00,11.65,0.58
2025-03-04,20,17,85.00,9.44,0.47
2025-03-05,21,17,80.95,6.81,0.32
2025-03-06,21,17,80.95,4.94,0.24
2025-03-07,21,17,80.95,3.26,0.16
2025-03-10,19,15,78.95,-0.15,-0.01
2025-03-11,20,16,80.00,-0.03,-0.00
2025-03-12,21,17,80.95,1.32,0.06
2025-03-13,21,16,76.19,-2.38,-0.11
2025-03-17,18,15,83.33,5.04,0.28
2025-03-18,19,16,84.21,6.12,0.32
2025-03-19,20,16,80.00,6.27,0.31
2025-03-20,20,15,75.00,3.09,0.15
2025-03-21,19,14,73.68,1.44,0.08
2025-03-24,17,11,64.71,-1.34,-0.08
2025-03-25,18,11,61.11,-2.34,-0.13
2025-03-26,19,12,63.16,-1.88,-0.10
2025-03-27,18,11,61.11,-3.07,-0.17
2025-03-28,18,11,61.11,-3.26,-0.18
2025-04-01,17,9,52.94,-5.58,-0.33
2025-04-02,18,9,50.00,-11.15,-0.62
2025-04-03,18,9,50.00,-10.88,-0.60
2025-04-04,18,10,55.56,-7.29,-0.41
2025-04-07,15,7,46.67,-9.46,-0.63
2025-04-08,16,7,43.75,-3.49,-0.22
2025-04-09,17,7,41.18,-2.53,-0.15
2025-04-11,16,5,31.25,-6.41,-0.40
2025-04-15,15,5,33.33,-3.93,-0.26
2025-04-16,16,6,37.50,-2.44,-0.15
2025-04-17,16,6,37.50,-3.23,-0.20
2025-04-21,13,6,46.15,-0.14,-0.01
2025-04-22,14,6,42.86,-2.47,-0.18
2025-04-23,15,7,46.67,-1.71,-0.11
2025-04-24,15,8,53.33,0.84,0.06
2025-04-25,15,8,53.33,0.74,0.05
2025-04-28,14,8,57.14,2.38,0.17
2025-04-29,15,9,60.00,3.13,0.21
2025-04-30,16,9,56.25,2.14,0.13
2025-05-02,15,9,60.00,7.71,0.51
2025-05-05,14,9,64.29,8.07,0.58
2025-05-06,15,10,66.67,8.41,0.56
2025-05-07,16,11,68.75,9.16,0.57
2025-05-08,16,12,75.00,5.72,0.36
2025-05-09,16,13,81.25,8.63,0.54
2025-05-12,15,12,80.00,13.71,0.91
2025-05-13,16,12,75.00,13.44,0.84
2025-05-14,17,13,76.47,13.81,0.81
2025-05-15,18,14,77.78,14.24,0.79
2025-05-16,17,13,76.47,12.75,0.75
2025-05-19,17,13,76.47,13.33,0.78
2025-05-20,18,13,72.22,13.11,0.73
2025-05-21,19,14,73.68,13.51,0.71
2025-05-22,19,15,78.95,16.98,0.89
2025-05-23,19,15,78.95,16.59,0.87
2025-05-26,17,13,76.47,15.02,0.88
2025-05-27,18,14,77.78,15.15,0.84
2025-05-28,19,15,78.95,15.35,0.81
2025-05-29,18,14,77.78,14.60,0.81
2025-05-30,17,14,82.35,15.59,0.92
2025-06-02,17,14,82.35,15.67,0.92
2025-06-03,18,14,77.78,14.53,0.81
2025-06-04,19,15,78.95,14.79,0.78
2025-06-05,19,14,73.68,14.38,0.76
2025-06-06,18,13,72.22,13.63,0.76
2025-06-09,16,11,68.75,1.90,0.12
2025-06-10,17,11,64.71,1.16,0.07
2025-06-11,18,12,66.67,1.30,0.07
2025-06-12,18,13,72.22,3.18,0.18
2025-06-13,18,13,72.22,2.93,0.16
2025-06-16,17,11,64.71,2.84,0.17
2025-06-17,18,12,66.67,3.31,0.18
2025-06-18,19,13,68.42,4.42,0.23
2025-06-19,19,13,68.42,6.40,0.34
2025-06-20,19,13,68.42,6.67,0.35
2025-06-23,17,11,64.71,6.37,0.37
2025-06-24,18,12,66.67,6.49,0.36
2025-06-25,19,12,63.16,6.49,0.34
2025-06-26,19,11,57.89,6.71,0.35
2025-06-27,19,11,57.89,7.70,0.41
2025-06-30,19,11,57.89,7.67,0.40
2025-07-01,20,12,60.00,7.80,0.39
2025-07-02,21,12,57.14,7.25,0.35
2025-07-03,20,12,60.00,8.39,0.42
2025-07-04,20,12,60.00,8.55,0.43
2025-07-07,19,13,68.42,10.43,0.55
2025-07-08,20,13,65.00,10.66,0.53
2025-07-09,21,14,66.67,11.50,0.55
2025-07-10,21,15,71.43,12.54,0.60
2025-07-11,21,15,71.43,12.98,0.62
2025-07-14,18,13,72.22,10.04,0.56
2025-07-15,19,14,73.68,10.30,0.54
2025-07-16,20,14,70.00,8.92,0.45
2025-07-17,19,13,68.42,8.45,0.44
2025-07-18,19,13,68.42,7.87,0.41
2025-07-21,17,12,70.59,4.08,0.24
2025-07-22,18,13,72.22,4.95,0.28
2025-07-23,19,13,68.42,3.94,0.21
2025-07-24,18,12,66.67,3.82,0.21
2025-07-25,18,13,72.22,3.92,0.22
2025-07-28,16,11,68.75,0.54,0.03
2025-07-29,17,12,70.59,2.15,0.13
2025-07-30,18,13,72.22,2.69,0.15
2025-07-31,18,13,72.22,3.12,0.17
2025-08-01,18,14,77.78,4.25,0.24
2025-08-04,17,12,70.59,3.01,0.18
2025-08-05,18,13,72.22,3.67,0.20
2025-08-06,19,14,73.68,4.26,0.22
2025-08-07,19,14,73.68,3.67,0.19
2025-08-08,19,14,73.68,3.52,0.19
2025-08-11,17,12,70.59,2.64,0.16
2025-08-12,18,12,66.67,6.10,0.34
2025-08-13,19,13,68.42,6.33,0.33
2025-08-14,19,13,68.42,6.37,0.34
2025-08-18,17,12,70.59,6.99,0.41
2025-08-19,18,12,66.67,6.11,0.34
2025-08-20,19,13,68.42,7.76,0.41
2025-08-21,19,13,68.42,8.38,0.44
2025-08-22,19,14,73.68,9.59,0.50
2025-08-25,17,13,76.47,11.06,0.65
2025-08-26,18,14,77.78,11.37,0.63
2025-08-28,18,14,77.78,10.39,0.58
2025-08-29,18,14,77.78,9.99,0.56
2025-09-01,16,13,81.25,9.78,0.61
2025-09-02,16,13,81.25,9.78,0.61
2025-09-03,17,13,76.47,8.30,0.49
2025-09-04,17,13,76.47,7.76,0.46
2025-09-05,17,13,76.47,10.32,0.61
2025-09-08,16,13,81.25,10.59,0.66
2025-09-09,17,14,82.35,10.73,0.63
2025-09-10,18,15,83.33,10.97,0.61
2025-09-11,18,16,88.89,7.68,0.43
2025-09-12,18,16,88.89,7.62,0.42
2025-09-15,17,14,82.35,6.51,0.38
2025-09-16,18,15,83.33,6.65,0.37
2025-09-17,19,16,84.21,6.94,0.37
2025-09-18,19,16,84.21,7.29,0.38
2025-09-19,19,16,84.21,5.81,0.31
2025-09-22,18,15,83.33,4.59,0.25
2025-09-23,19,15,78.95,1.69,0.09
2025-09-24,20,16,80.00,2.27,0.11
2025-09-25,20,16,80.00,2.06,0.10
2025-09-26,19,15,78.95,1.43,0.08
2025-09-29,18,13,72.22,-1.52,-0.08
2025-09-30,19,14,73.68,-0.55,-0.03
2025-10-01,20,15,75.00,0.32,0.02
2025-10-03,20,15,75.00,2.18,0.11
2025-10-06,18,13,72.22,-1.43,-0.08
2025-10-07,18,13,72.22,-1.43,-0.08
2025-10-08,19,14,73.68,-1.23,-0.06
2025-10-09,19,14,73.68,-1.14,-0.06
2025-10-10,19,13,68.42,-2.53,-0.13
2025-10-13,17,11,64.71,-3.53,-0.21
2025-10-14,18,11,61.11,-5.65,-0.31
2025-10-15,19,12,63.16,-5.55,-0.29
2025-10-16,19,12,63.16,-5.30,-0.28
2025-10-17,19,11,57.89,-5.99,-0.32
2025-10-20,17,10,58.82,-5.68,-0.33
2025-10-21,18,11,61.11,-5.17,-0.29
2025-10-23,18,12,66.67,-1.78,-0.10
2025-10-24,18,12,66.67,-2.14,-0.12
2025-10-27,17,12,70.59,0.85,0.05
2025-10-28,18,13,72.22,1.48,0.08
2025-10-29,19,14,73.68,1.59,0.08
2025-10-30,19,14,73.68,0.81,0.04
2025-10-31,19,14,73.68,0.09,0.00
2025-11-03,18,14,77.78,-0.16,-0.01
2025-11-04,19,14,73.68,-0.95,-0.05
2025-11-06,20,15,75.00,-0.66,-0.03
2025-11-07,20,15,75.00,-0.33,-0.02
2025-11-10,18,15,83.33,3.84,0.21
2025-11-11,19,16,84.21,4.57,0.24
2025-11-12,20,16,80.00,2.69,0.13
2025-11-13,20,17,85.00,5.43,0.27
2025-11-14,20,17,85.00,5.47,0.27
2025-11-17,18,16,88.89,7.24,0.40
2025-11-18,18,16,88.89,7.24,0.40
2025-11-19,19,17,89.47,7.48,0.39
2025-11-20,19,16,84.21,6.16,0.32
2025-11-21,18,15,83.33,5.67,0.32
2025-11-24,17,14,82.35,5.37,0.32
2025-11-25,18,15,83.33,5.78,0.32
2025-11-26,19,16,84.21,6.24,0.33
2025-11-27,19,16,84.21,5.82,0.31
2025-11-28,19,16,84.21,5.81,0.31
2025-12-01,17,14,82.35,5.28,0.31
2025-12-02,18,15,83.33,5.56,0.31
2025-12-03,19,16,84.21,6.41,0.34
2025-12-04,19,17,89.47,7.89,0.42
2025-12-05,19,17,89.47,8.44,0.44
2025-12-08,18,15,83.33,6.10,0.34
2025-12-09,19,16,84.21,6.24,0.33
2025-12-10,20,17,85.00,6.62,0.33
2025-12-11,19,16,84.21,5.89,0.31
2025-12-12,19,17,89.47,8.36,0.44
2025-12-15,17,14,82.35,3.74,0.22
