date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-12-11,17,8,47.06,-1.44,-0.08
2025-12-12,17,8,47.06,2.67,0.16
2025-12-15,15,6,40.00,-1.63,-0.11
2025-12-16,16,7,43.75,-1.27,-0.08
2025-12-17,17,8,47.06,-0.99,-0.06
2025-12-18,17,9,52.94,3.73,0.22
2025-12-19,17,9,52.94,2.35,0.14
2025-12-22,15,7,46.67,-15.31,-1.02
2025-12-23,16,7,43.75,-14.28,-0.89
2025-12-24,17,8,47.06,-11.13,-0.65
2025-12-26,17,7,41.18,-15.74,-0.93
2025-12-29,16,8,50.00,-16.70,-1.04
2025-12-30,17,8,47.06,-16.60,-0.98
2025-12-31,18,9,50.00,-16.32,-0.91
2026-01-01,18,10,55.56,-15.42,-0.86
2026-01-02,18,11,61.11,-14.01,-0.78
2026-01-05,17,12,70.59,-8.10,-0.48
2026-01-06,18,13,72.22,-7.93,-0.44
2026-01-07,18,13,72.22,-7.93,-0.44
2026-01-08,19,13,68.42,-9.81,-0.52
2026-01-09,20,14,70.00,-9.58,-0.48
2026-01-12,18,13,72.22,-10.87,-0.60
2026-01-13,19,14,73.68,-9.82,-0.52
2026-01-14,20,15,75.00,-8.18,-0.41
2026-01-16,19,14,73.68,-7.51,-0.40
2026-01-19,17,13,76.47,6.03,0.35
2026-01-20,18,13,72.22,4.41,0.24
2026-01-21,19,14,73.68,4.76,0.25
2026-01-22,18,14,77.78,3.73,0.21
2026-01-23,18,14,77.78,1.68,0.09
2026-01-27,17,14,82.35,6.28,0.37
2026-01-28,18,15,83.33,8.02,0.45
2026-01-29,18,15,83.33,6.81,0.38
2026-01-30,18,15,83.33,6.99,0.39
2026-02-01,17,14,82.35,7.04,0.41
2026-02-02,17,14,82.35,6.58,0.39
2026-02-03,18,15,83.33,7.41,0.41
2026-02-04,19,15,78.95,5.15,0.27
2026-02-05,19,14,73.68,5.49,0.29
2026-02-06,20,15,75.00,5.96,0.30
2026-02-09,17,13,76.47,6.75,0.40
2026-02-10,18,13,72.22,5.26,0.29
2026-02-11,19,14,73.68,6.64,0.35
2026-02-12,19,14,73.68,7.14,0.38
2026-02-13,19,13,68.42,6.55,0.34
2026-02-16,18,12,66.67,8.49,0.47
2026-02-17,19,12,63.16,8.55,0.45
2026-02-18,20,13,65.00,8.83,0.44
2026-02-19,19,13,68.42,10.45,0.55
2026-02-20,19,13,68.42,10.87,0.57
2026-02-23,18,12,66.67,9.96,0.55
2026-02-24,18,12,66.67,9.96,0.55
2026-02-25,19,13,68.42,10.75,0.57
2026-02-26,20,14,70.00,11.04,0.55
2026-02-27,20,13,65.00,7.76,0.39
2026-03-02,17,11,64.71,7.76,0.46
2026-03-04,17,10,58.82,9.16,0.54
2026-03-05,17,10,58.82,9.50,0.56
2026-03-06,17,11,64.71,12.17,0.72
2026-03-09,16,11,68.75,11.67,0.73
2026-03-10,17,11,64.71,10.47,0.62
2026-03-11,18,11,61.11,10.95,0.61
2026-03-12,18,12,66.67,13.22,0.73
2026-03-13,18,12,66.67,13.26,0.74
2026-03-16,16,11,68.75,7.15,0.45
2026-03-17,17,12,70.59,7.42,0.44
2026-03-18,18,12,66.67,6.90,0.38
2026-03-19,18,13,72.22,7.30,0.41
2026-03-20,18,12,66.67,7.46,0.41
2026-03-23,17,11,64.71,6.51,0.38
2026-03-24,18,11,61.11,5.30,0.29
2026-03-25,19,11,57.89,7.23,0.38
2026-03-27,19,11,57.89,7.12,0.37
2026-03-30,18,11,61.11,9.84,0.55
2026-04-01,19,11,57.89,9.65,0.51
2026-04-02,19,11,57.89,9.07,0.48
2026-04-06,17,8,47.06,4.26,0.25
2026-04-07,18,8,44.44,0.92,0.05
2026-04-08,19,9,47.37,1.14,0.06
2026-04-09,19,9,47.37,4.93,0.26
2026-04-10,19,10,52.63,4.93,0.26
2026-04-13,17,7,41.18,-3.31,-0.19
2026-04-15,18,8,44.44,-1.23,-0.07
2026-04-16,18,8,44.44,-0.09,-0.01
2026-04-17,18,9,50.00,1.22,0.07
2026-04-20,16,8,50.00,0.00,0.00
2026-04-21,17,8,47.06,-0.66,-0.04
2026-04-22,18,8,44.44,-2.30,-0.13
2026-04-23,18,9,50.00,-0.88,-0.05
2026-04-24,18,9,50.00,-3.52,-0.20
2026-04-27,17,8,47.06,-4.92,-0.29
2026-04-28,18,8,44.44,-6.49,-0.36
2026-04-29,19,8,42.11,-8.28,-0.44
2026-04-30,19,9,47.37,-6.36,-0.33
2026-05-04,18,9,50.00,-4.45,-0.25
2026-05-05,19,10,52.63,-4.06,-0.21
2026-05-06,19,10,52.63,-4.06,-0.21
2026-05-07,19,11,57.89,-0.55,-0.03
2026-05-08,19,11,57.89,-0.13,-0.01
2026-05-11,17,11,64.71,2.96,0.17
2026-05-12,18,12,66.67,3.08,0.17
2026-05-13,19,13,68.42,3.31,0.17
2026-05-14,19,12,63.16,1.63,0.09
2026-05-15,20,13,65.00,2.11,0.11
