date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-2.79,-0.13
2025-02-03,21,14,66.67,-5.78,-0.28
2025-02-04,22,15,68.18,-4.53,-0.21
2025-02-05,23,15,65.22,-7.16,-0.31
2025-02-06,23,15,65.22,-7.26,-0.32
2025-02-07,23,16,69.57,-5.88,-0.26
2025-02-10,22,16,72.73,0.01,0.00
2025-02-11,23,17,73.91,0.37,0.02
2025-02-12,24,18,75.00,0.99,0.04
2025-02-13,24,17,70.83,-1.91,-0.08
2025-02-14,24,16,66.67,-6.19,-0.26
2025-02-17,22,15,68.18,-7.33,-0.33
2025-02-18,23,16,69.57,-6.16,-0.27
2025-02-19,24,17,70.83,-5.30,-0.22
2025-02-20,24,17,70.83,-5.43,-0.23
2025-02-21,24,17,70.83,-5.16,-0.21
2025-02-24,22,15,68.18,-3.91,-0.18
2025-02-25,23,16,69.57,-3.61,-0.16
2025-02-27,23,16,69.57,-0.48,-0.02
2025-02-28,23,15,65.22,-6.57,-0.29
2025-03-03,21,13,61.90,-7.52,-0.36
2025-03-04,21,13,61.90,-7.89,-0.38
2025-03-05,22,13,59.09,-12.18,-0.55
2025-03-06,22,13,59.09,-8.12,-0.37
2025-03-07,22,13,59.09,-9.00,-0.41
2025-03-10,20,12,60.00,-7.96,-0.40
2025-03-11,21,13,61.90,-4.62,-0.22
2025-03-12,22,14,63.64,-2.75,-0.13
2025-03-13,22,13,59.09,-3.66,-0.17
2025-03-17,19,11,57.89,-1.82,-0.10
2025-03-18,20,11,55.00,-3.04,-0.15
2025-03-19,21,11,52.38,-3.97,-0.19
2025-03-20,21,12,57.14,-2.84,-0.14
2025-03-21,21,12,57.14,-3.91,-0.19
2025-03-24,19,9,47.37,-8.50,-0.45
2025-03-25,20,9,45.00,-7.06,-0.35
2025-03-26,21,9,42.86,-10.11,-0.48
2025-03-27,21,10,47.62,-6.98,-0.33
2025-03-28,21,10,47.62,-6.98,-0.33
2025-04-01,20,10,50.00,-4.23,-0.21
2025-04-02,21,11,52.38,-3.95,-0.19
2025-04-03,21,11,52.38,-4.12,-0.20
2025-04-04,21,10,47.62,-10.19,-0.49
2025-04-07,19,9,47.37,-0.97,-0.05
2025-04-08,20,9,45.00,-2.47,-0.12
2025-04-09,20,9,45.00,-2.47,-0.12
2025-04-11,19,7,36.84,-5.91,-0.31
2025-04-15,18,6,33.33,-10.20,-0.57
2025-04-16,19,6,31.58,-10.48,-0.55
2025-04-17,19,7,36.84,-9.88,-0.52
2025-04-21,16,5,31.25,-11.76,-0.73
2025-04-22,17,6,35.29,-10.14,-0.60
2025-04-23,18,7,38.89,-9.66,-0.54
2025-04-24,18,8,44.44,-6.87,-0.38
2025-04-25,18,9,50.00,-8.06,-0.45
2025-04-28,16,8,50.00,-5.88,-0.37
2025-04-29,17,9,52.94,-4.80,-0.28
2025-04-30,18,9,50.00,-6.85,-0.38
2025-05-02,18,10,55.56,-3.43,-0.19
2025-05-05,16,9,56.25,1.72,0.11
2025-05-06,17,10,58.82,2.13,0.13
2025-05-07,18,11,61.11,5.65,0.31
