date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-4.47,-0.21
2025-02-03,21,13,61.90,-2.35,-0.11
2025-02-04,22,14,63.64,-2.17,-0.10
2025-02-05,23,15,65.22,-1.95,-0.08
2025-02-06,23,14,60.87,-3.96,-0.17
2025-02-07,23,15,65.22,-2.76,-0.12
2025-02-10,22,14,63.64,-3.19,-0.14
2025-02-11,22,14,63.64,-3.19,-0.14
2025-02-12,23,15,65.22,-2.95,-0.13
2025-02-13,23,16,69.57,-0.66,-0.03
2025-02-14,23,15,65.22,-2.51,-0.11
2025-02-17,21,16,76.19,-1.47,-0.07
2025-02-18,22,17,77.27,-1.17,-0.05
2025-02-19,23,18,78.26,-0.75,-0.03
2025-02-20,23,19,82.61,0.54,0.02
2025-02-21,23,19,82.61,0.62,0.03
2025-02-24,21,16,76.19,-0.75,-0.04
2025-02-25,21,16,76.19,-0.75,-0.04
2025-02-27,21,17,80.95,3.80,0.18
2025-02-28,21,16,76.19,2.45,0.12
2025-03-03,19,15,78.95,4.89,0.26
2025-03-04,19,15,78.95,4.66,0.25
2025-03-05,20,16,80.00,5.49,0.27
2025-03-06,20,16,80.00,5.17,0.26
2025-03-07,20,16,80.00,5.72,0.29
2025-03-10,18,15,83.33,5.62,0.31
2025-03-11,19,15,78.95,4.99,0.26
2025-03-12,20,16,80.00,5.35,0.27
2025-03-13,20,16,80.00,5.37,0.27
2025-03-17,18,14,77.78,4.90,0.27
2025-03-18,19,15,78.95,5.01,0.26
2025-03-19,20,15,75.00,3.73,0.19
2025-03-20,20,14,70.00,2.65,0.13
2025-03-21,20,14,70.00,2.62,0.13
2025-03-24,18,11,61.11,-0.95,-0.05
2025-03-25,19,12,63.16,-0.04,-0.00
2025-03-26,19,12,63.16,-0.04,-0.00
2025-03-27,19,13,68.42,0.94,0.05
2025-03-28,20,14,70.00,1.58,0.08
2025-04-01,19,14,73.68,3.50,0.18
2025-04-02,20,15,75.00,5.24,0.26
2025-04-03,19,14,73.68,4.74,0.25
2025-04-04,19,14,73.68,6.18,0.33
2025-04-07,17,11,64.71,9.37,0.55
2025-04-08,18,11,61.11,9.02,0.50
2025-04-09,18,11,61.11,9.02,0.50
2025-04-11,17,10,58.82,10.10,0.59
2025-04-15,16,8,50.00,7.97,0.50
2025-04-16,17,8,47.06,6.16,0.36
2025-04-17,17,9,52.94,7.86,0.46
2025-04-21,14,7,50.00,4.42,0.32
2025-04-22,15,7,46.67,4.26,0.28
2025-04-23,16,8,50.00,5.20,0.32
2025-04-24,16,9,56.25,8.12,0.51
2025-04-25,16,9,56.25,7.56,0.47
2025-04-28,15,8,53.33,10.90,0.73
2025-04-29,16,8,50.00,10.24,0.64
2025-04-30,17,8,47.06,8.16,0.48
2025-05-02,17,8,47.06,7.12,0.42
2025-05-05,16,6,37.50,2.33,0.15
2025-05-06,17,7,41.18,3.23,0.19
2025-05-07,18,8,44.44,6.43,0.36
2025-05-08,17,8,47.06,0.55,0.03
2025-05-09,17,8,47.06,2.82,0.17
2025-05-12,17,8,47.06,1.38,0.08
2025-05-13,18,9,50.00,1.51,0.08
2025-05-14,19,10,52.63,1.68,0.09
2025-05-15,20,11,55.00,2.08,0.10
2025-05-16,19,11,57.89,3.72,0.20
2025-05-19,18,11,61.11,5.27,0.29
2025-05-20,19,11,57.89,3.24,0.17
2025-05-21,20,11,55.00,2.64,0.13
2025-05-22,20,12,60.00,7.15,0.36
2025-05-23,20,13,65.00,7.67,0.38
2025-05-26,17,10,58.82,5.74,0.34
2025-05-27,18,11,61.11,6.01,0.33
2025-05-28,19,11,57.89,6.71,0.35
2025-05-29,18,10,55.56,2.10,0.12
2025-05-30,17,10,58.82,2.76,0.16
2025-06-02,15,9,60.00,4.39,0.29
2025-06-03,16,10,62.50,4.55,0.28
2025-06-04,17,10,58.82,5.13,0.30
2025-06-05,17,11,64.71,7.04,0.41
2025-06-06,17,11,64.71,6.29,0.37
2025-06-09,16,10,62.50,1.56,0.10
2025-06-10,16,10,62.50,1.56,0.10
2025-06-11,17,11,64.71,2.33,0.14
2025-06-12,17,12,70.59,3.06,0.18
2025-06-13,17,12,70.59,5.55,0.33
2025-06-16,16,11,68.75,5.39,0.34
2025-06-17,17,12,70.59,6.28,0.37
2025-06-18,17,12,70.59,6.28,0.37
2025-06-19,16,11,68.75,5.98,0.37
2025-06-20,16,12,75.00,8.73,0.55
2025-06-23,14,11,78.57,9.88,0.71
2025-06-24,15,11,73.33,9.12,0.61
2025-06-25,16,12,75.00,9.56,0.60
2025-06-26,17,13,76.47,9.80,0.58
2025-06-27,17,13,76.47,9.74,0.57
2025-06-30,17,14,82.35,9.21,0.54
2025-07-01,18,14,77.78,3.78,0.21
2025-07-02,19,14,73.68,3.78,0.20
2025-07-03,20,15,75.00,4.13,0.21
2025-07-04,20,15,75.00,4.81,0.24
2025-07-07,18,14,77.78,3.62,0.20
2025-07-08,18,14,77.78,3.62,0.20
2025-07-09,19,15,78.95,3.99,0.21
2025-07-10,19,16,84.21,4.02,0.21
2025-07-11,20,16,80.00,2.10,0.11
2025-07-14,18,14,77.78,-1.20,-0.07
2025-07-15,19,15,78.95,-0.85,-0.04
2025-07-16,20,16,80.00,-0.51,-0.03
2025-07-17,20,16,80.00,-0.69,-0.03
2025-07-18,20,16,80.00,-1.28,-0.06
2025-07-21,20,16,80.00,-1.81,-0.09
2025-07-22,21,17,80.95,-1.35,-0.06
2025-07-23,22,18,81.82,-0.83,-0.04
2025-07-24,22,18,81.82,-1.70,-0.08
2025-07-25,22,18,81.82,-3.49,-0.16
