date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,1,4.55,5.68,0.26
2025-02-03,21,1,4.76,1.50,0.07
2025-02-04,22,1,4.55,-0.43,-0.02
2025-02-05,23,1,4.35,1.40,0.06
2025-02-06,23,1,4.35,7.32,0.32
2025-02-07,23,1,4.35,6.25,0.27
2025-02-10,21,1,4.76,10.29,0.49
2025-02-11,22,1,4.55,7.52,0.34
2025-02-12,23,1,4.35,4.77,0.21
2025-02-13,23,1,4.35,9.09,0.40
2025-02-14,23,1,4.35,2.43,0.11
2025-02-17,21,1,4.76,-3.91,-0.19
2025-02-18,22,1,4.55,-3.94,-0.18
2025-02-19,23,1,4.35,-6.96,-0.30
2025-02-20,23,1,4.35,-4.81,-0.21
2025-02-21,23,1,4.35,2.99,0.13
2025-02-24,21,1,4.76,2.55,0.12
2025-02-25,22,1,4.55,2.22,0.10
2025-02-27,22,1,4.55,-5.76,-0.26
2025-02-28,22,0,0.00,-13.78,-0.63
2025-03-03,20,0,0.00,-18.32,-0.92
2025-03-04,20,0,0.00,-14.43,-0.72
2025-03-05,21,0,0.00,-13.48,-0.64
2025-03-06,21,0,0.00,-10.07,-0.48
2025-03-07,21,0,0.00,-13.73,-0.65
2025-03-10,19,0,0.00,-11.18,-0.59
2025-03-11,20,0,0.00,-14.68,-0.73
2025-03-12,21,0,0.00,-12.87,-0.61
2025-03-13,21,0,0.00,-12.07,-0.57
2025-03-17,18,0,0.00,-6.85,-0.38
2025-03-18,19,0,0.00,-6.38,-0.34
2025-03-19,20,0,0.00,-3.08,-0.15
2025-03-20,20,0,0.00,1.08,0.05
2025-03-21,20,0,0.00,2.67,0.13
2025-03-24,18,0,0.00,-1.74,-0.10
2025-03-25,19,0,0.00,-0.55,-0.03
2025-03-26,20,0,0.00,-3.29,-0.16
2025-03-27,20,0,0.00,-3.37,-0.17
2025-03-28,20,0,0.00,3.32,0.17
2025-04-01,19,0,0.00,5.72,0.30
2025-04-02,20,0,0.00,9.16,0.46
2025-04-03,20,0,0.00,10.08,0.50
2025-04-04,20,0,0.00,13.49,0.67
2025-04-07,18,0,0.00,11.27,0.63
2025-04-08,19,0,0.00,12.53,0.66
2025-04-09,20,0,0.00,13.05,0.65
2025-04-11,19,0,0.00,12.77,0.67
2025-04-15,18,0,0.00,14.96,0.83
2025-04-16,19,0,0.00,16.86,0.89
2025-04-17,19,0,0.00,19.51,1.03
2025-04-21,16,0,0.00,11.62,0.73
2025-04-22,17,0,0.00,13.93,0.82
2025-04-23,18,0,0.00,12.38,0.69
2025-04-24,18,0,0.00,9.77,0.54
2025-04-25,18,0,0.00,13.33,0.74
2025-04-28,16,0,0.00,8.46,0.53
2025-04-29,17,0,0.00,11.18,0.66
2025-04-30,18,0,0.00,9.46,0.53
2025-05-02,18,0,0.00,3.75,0.21
2025-05-05,16,0,0.00,1.58,0.10
2025-05-06,17,0,0.00,2.11,0.12
2025-05-07,18,0,0.00,-4.57,-0.25
2025-05-08,18,0,0.00,-4.08,-0.23
2025-05-09,18,0,0.00,-6.70,-0.37
2025-05-12,17,0,0.00,1.55,0.09
2025-05-13,18,0,0.00,-2.74,-0.15
2025-05-14,19,0,0.00,-0.94,-0.05
2025-05-15,20,0,0.00,-0.32,-0.02
2025-05-16,20,0,0.00,-2.48,-0.12
2025-05-19,19,0,0.00,-6.67,-0.35
2025-05-20,20,0,0.00,-4.08,-0.20
2025-05-21,21,0,0.00,-6.19,-0.29
2025-05-22,21,0,0.00,-6.87,-0.33
2025-05-23,21,0,0.00,-5.95,-0.28
2025-05-26,19,0,0.00,-2.79,-0.15
2025-05-27,20,0,0.00,-2.89,-0.14
2025-05-28,21,0,0.00,-3.65,-0.17
2025-05-29,21,0,0.00,-4.06,-0.19
2025-05-30,21,0,0.00,-3.75,-0.18
2025-06-02,20,0,0.00,0.27,0.01
2025-06-03,21,0,0.00,2.28,0.11
2025-06-04,22,0,0.00,1.01,0.05
2025-06-05,22,0,0.00,0.45,0.02
2025-06-06,22,0,0.00,6.13,0.28
2025-06-09,20,0,0.00,0.64,0.03
2025-06-10,21,0,0.00,3.54,0.17
2025-06-11,22,0,0.00,0.35,0.02
2025-06-12,22,0,0.00,2.14,0.10
2025-06-13,22,0,0.00,-0.85,-0.04
2025-06-16,20,0,0.00,0.89,0.04
2025-06-17,21,0,0.00,0.78,0.04
2025-06-18,22,0,0.00,-1.82,-0.08
2025-06-19,22,0,0.00,-4.59,-0.21
2025-06-20,22,0,0.00,-4.94,-0.22
