date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,13,65.00,-4.13,-0.21
2025-02-03,20,13,65.00,-1.89,-0.09
2025-02-04,20,13,65.00,-1.89,-0.09
2025-02-05,21,13,61.90,-4.28,-0.20
2025-02-06,21,13,61.90,-3.97,-0.19
2025-02-07,21,14,66.67,1.38,0.07
2025-02-10,20,13,65.00,-3.56,-0.18
2025-02-11,21,13,61.90,-4.46,-0.21
2025-02-12,22,14,63.64,-2.65,-0.12
2025-02-13,22,13,59.09,-3.94,-0.18
2025-02-14,22,12,54.55,-11.32,-0.51
2025-02-17,20,12,60.00,-1.07,-0.05
2025-02-18,21,13,61.90,0.03,0.00
2025-02-19,22,14,63.64,2.46,0.11
2025-02-20,22,14,63.64,2.35,0.11
2025-02-21,22,14,63.64,2.93,0.13
2025-02-24,20,12,60.00,1.93,0.10
2025-02-25,21,13,61.90,2.21,0.11
2025-02-27,21,13,61.90,-1.79,-0.09
2025-02-28,21,12,57.14,-2.95,-0.14
2025-03-03,19,12,63.16,-2.50,-0.13
2025-03-04,19,12,63.16,-1.75,-0.09
2025-03-05,20,13,65.00,-0.86,-0.04
2025-03-06,20,13,65.00,-2.84,-0.14
2025-03-07,21,14,66.67,-1.93,-0.09
2025-03-10,19,13,68.42,2.56,0.13
2025-03-11,20,13,65.00,-0.91,-0.05
2025-03-12,21,14,66.67,-0.48,-0.02
2025-03-13,21,15,71.43,5.96,0.28
2025-03-17,18,14,77.78,9.37,0.52
2025-03-18,19,15,78.95,10.46,0.55
2025-03-19,20,15,75.00,9.54,0.48
2025-03-20,20,15,75.00,3.00,0.15
2025-03-21,20,15,75.00,2.16,0.11
2025-03-24,18,12,66.67,-5.34,-0.30
2025-03-25,19,13,68.42,-4.02,-0.21
2025-03-26,20,13,65.00,-6.63,-0.33
2025-03-27,21,13,61.90,-7.64,-0.36
2025-03-28,21,13,61.90,-7.79,-0.37
2025-04-01,20,14,70.00,-0.05,-0.00
2025-04-02,21,15,71.43,0.53,0.03
2025-04-03,21,15,71.43,-0.26,-0.01
2025-04-04,21,14,66.67,-5.78,-0.28
2025-04-07,19,11,57.89,4.22,0.22
2025-04-08,20,11,55.00,7.24,0.36
2025-04-09,21,11,52.38,4.73,0.23
2025-04-11,20,10,50.00,4.21,0.21
2025-04-15,19,9,47.37,3.80,0.20
2025-04-16,20,10,50.00,4.49,0.22
2025-04-17,20,11,55.00,7.51,0.38
