date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,14,70.00,-7.69,-0.38
2025-02-03,20,14,70.00,-5.94,-0.30
2025-02-04,21,14,66.67,-9.07,-0.43
2025-02-05,22,15,68.18,-5.66,-0.26
2025-02-06,22,14,63.64,-10.83,-0.49
2025-02-07,22,14,63.64,-9.37,-0.43
2025-02-10,20,14,70.00,-0.89,-0.04
2025-02-11,21,15,71.43,-0.39,-0.02
2025-02-12,22,16,72.73,0.34,0.02
2025-02-13,22,16,72.73,5.46,0.25
2025-02-14,22,15,68.18,5.14,0.23
2025-02-17,20,12,60.00,0.46,0.02
2025-02-18,21,13,61.90,1.45,0.07
2025-02-19,22,13,59.09,-0.18,-0.01
2025-02-20,21,12,57.14,-0.43,-0.02
2025-02-21,21,12,57.14,-1.81,-0.09
2025-02-24,19,12,63.16,3.88,0.20
2025-02-25,20,12,60.00,4.35,0.22
2025-02-27,21,13,61.90,5.35,0.25
2025-02-28,21,12,57.14,-1.28,-0.06
2025-03-03,19,10,52.63,-1.55,-0.08
2025-03-04,19,10,52.63,-2.28,-0.12
2025-03-05,20,11,55.00,-1.58,-0.08
2025-03-06,20,12,60.00,2.53,0.13
2025-03-07,20,11,55.00,0.27,0.01
2025-03-10,18,10,55.56,2.64,0.15
2025-03-11,19,11,57.89,3.16,0.17
2025-03-12,20,11,55.00,1.53,0.08
2025-03-13,20,11,55.00,1.54,0.08
2025-03-17,17,10,58.82,-3.37,-0.20
2025-03-18,18,11,61.11,-2.36,-0.13
2025-03-19,19,11,57.89,-4.99,-0.26
2025-03-20,19,10,52.63,-9.58,-0.50
2025-03-21,19,10,52.63,-15.22,-0.80
2025-03-24,18,9,50.00,-15.70,-0.87
2025-03-25,19,9,47.37,-19.78,-1.04
2025-03-26,20,10,50.00,-19.58,-0.98
2025-03-27,20,10,50.00,-21.21,-1.06
2025-03-28,20,10,50.00,-20.66,-1.03
2025-04-01,19,10,52.63,-12.60,-0.66
2025-04-02,20,11,55.00,-11.32,-0.57
2025-04-03,20,11,55.00,-10.81,-0.54
2025-04-04,19,10,52.63,-11.51,-0.61
2025-04-07,17,8,47.06,-21.36,-1.26
2025-04-08,18,8,44.44,-17.07,-0.95
2025-04-09,19,8,42.11,-13.90,-0.73
2025-04-11,18,8,44.44,-11.44,-0.64
2025-04-15,17,8,47.06,-4.28,-0.25
2025-04-16,18,8,44.44,-10.48,-0.58
2025-04-17,18,8,44.44,-10.92,-0.61
2025-04-21,15,7,46.67,0.52,0.03
2025-04-22,16,8,50.00,0.77,0.05
2025-04-23,17,9,52.94,1.07,0.06
2025-04-24,17,10,58.82,5.78,0.34
2025-04-25,17,10,58.82,6.24,0.37
2025-04-28,15,9,60.00,0.34,0.02
2025-04-29,16,10,62.50,1.32,0.08
2025-04-30,17,11,64.71,2.47,0.15
2025-05-02,17,10,58.82,-0.94,-0.06
2025-05-05,16,10,62.50,3.66,0.23
2025-05-06,17,11,64.71,3.82,0.22
2025-05-07,18,12,66.67,4.81,0.27
2025-05-08,18,13,72.22,4.94,0.27
2025-05-09,18,14,77.78,3.25,0.18
2025-05-12,17,12,70.59,-0.57,-0.03
2025-05-13,18,12,66.67,-1.85,-0.10
2025-05-14,19,12,63.16,-0.99,-0.05
2025-05-15,20,13,65.00,-0.86,-0.04
2025-05-16,20,14,70.00,5.63,0.28
2025-05-19,19,14,73.68,8.03,0.42
2025-05-20,20,14,70.00,8.20,0.41
2025-05-21,21,15,71.43,8.47,0.40
2025-05-22,21,15,71.43,9.70,0.46
2025-05-23,21,15,71.43,9.86,0.47
2025-05-26,19,13,68.42,11.33,0.60
2025-05-27,20,14,70.00,11.47,0.57
2025-05-28,21,14,66.67,14.80,0.70
2025-05-29,21,13,61.90,14.68,0.70
2025-05-30,21,13,61.90,14.07,0.67
2025-06-02,20,13,65.00,15.86,0.79
2025-06-03,21,14,66.67,16.62,0.79
2025-06-04,22,14,63.64,16.14,0.73
2025-06-05,22,14,63.64,16.56,0.75
2025-06-06,22,14,63.64,17.61,0.80
2025-06-09,20,13,65.00,11.74,0.59
2025-06-10,21,13,61.90,9.24,0.44
2025-06-11,22,14,63.64,9.79,0.45
2025-06-12,22,15,68.18,11.85,0.54
2025-06-13,22,15,68.18,7.96,0.36
2025-06-16,20,12,60.00,8.19,0.41
2025-06-17,21,13,61.90,9.29,0.44
2025-06-18,22,14,63.64,9.87,0.45
2025-06-19,22,15,68.18,9.83,0.45
2025-06-20,21,14,66.67,9.56,0.46
2025-06-23,19,13,68.42,7.91,0.42
2025-06-24,20,14,70.00,9.32,0.47
2025-06-25,21,14,66.67,10.69,0.51
2025-06-26,21,13,61.90,8.47,0.40
2025-06-27,21,14,66.67,5.79,0.28
2025-06-30,19,13,68.42,4.50,0.24
2025-07-01,20,14,70.00,4.80,0.24
