date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-20.30,-0.97
2025-02-03,20,11,55.00,-19.05,-0.95
2025-02-04,21,12,57.14,-17.55,-0.84
2025-02-05,22,12,54.55,-18.77,-0.85
2025-02-06,22,12,54.55,-13.92,-0.63
2025-02-07,22,12,54.55,-15.72,-0.71
2025-02-10,22,13,59.09,-9.72,-0.44
2025-02-11,23,13,56.52,-12.93,-0.56
2025-02-12,23,13,56.52,-12.93,-0.56
2025-02-13,23,14,60.87,-7.94,-0.35
2025-02-14,22,13,59.09,-9.31,-0.42
2025-02-17,20,12,60.00,-14.55,-0.73
2025-02-18,21,13,61.90,-14.18,-0.68
2025-02-19,22,14,63.64,-12.26,-0.56
2025-02-20,22,15,68.18,-4.79,-0.22
2025-02-21,21,14,66.67,-4.94,-0.24
2025-02-24,19,12,63.16,-5.99,-0.32
2025-02-25,19,12,63.16,-5.99,-0.32
2025-02-27,18,12,66.67,-2.31,-0.13
2025-02-28,18,11,61.11,-7.30,-0.41
2025-03-03,16,9,56.25,-8.61,-0.54
2025-03-04,16,9,56.25,-9.72,-0.61
2025-03-05,17,10,58.82,-9.40,-0.55
2025-03-06,17,10,58.82,-8.92,-0.52
2025-03-07,17,10,58.82,-10.07,-0.59
2025-03-10,15,9,60.00,-8.02,-0.53
2025-03-11,16,9,56.25,-7.77,-0.49
2025-03-12,17,9,52.94,-9.17,-0.54
2025-03-13,17,9,52.94,-8.60,-0.51
2025-03-17,16,9,56.25,-6.84,-0.43
2025-03-18,17,10,58.82,-6.13,-0.36
2025-03-19,18,10,55.56,-7.06,-0.39
2025-03-20,18,11,61.11,-1.79,-0.10
2025-03-21,18,11,61.11,-1.08,-0.06
2025-03-24,17,10,58.82,-2.57,-0.15
2025-03-25,17,10,58.82,-2.57,-0.15
2025-03-26,18,10,55.56,-6.18,-0.34
2025-03-27,18,11,61.11,1.23,0.07
2025-03-28,19,12,63.16,2.81,0.15
2025-04-01,19,13,68.42,10.71,0.56
2025-04-02,20,13,65.00,9.50,0.47
2025-04-03,20,13,65.00,10.47,0.52
2025-04-04,20,13,65.00,10.33,0.52
2025-04-07,18,11,61.11,17.00,0.94
2025-04-08,19,11,57.89,18.28,0.96
2025-04-09,20,12,60.00,18.69,0.93
2025-04-11,19,12,63.16,21.46,1.13
2025-04-15,18,11,61.11,19.60,1.09
2025-04-16,19,11,57.89,16.94,0.89
2025-04-17,19,11,57.89,16.85,0.89
2025-04-21,16,9,56.25,15.45,0.97
2025-04-22,17,9,52.94,15.02,0.88
2025-04-23,18,10,55.56,15.94,0.89
2025-04-24,18,10,55.56,15.41,0.86
2025-04-25,19,10,52.63,12.10,0.64
2025-04-28,17,8,47.06,9.21,0.54
2025-04-29,18,9,50.00,9.80,0.54
2025-04-30,19,10,52.63,10.28,0.54
2025-05-02,19,10,52.63,8.35,0.44
2025-05-05,17,9,52.94,8.73,0.51
2025-05-06,18,10,55.56,9.03,0.50
2025-05-07,19,10,52.63,10.34,0.54
2025-05-08,19,11,57.89,2.75,0.14
2025-05-09,19,11,57.89,1.60,0.08
2025-05-12,18,10,55.56,-3.31,-0.18
2025-05-13,19,11,57.89,-2.11,-0.11
2025-05-14,20,12,60.00,-1.21,-0.06
2025-05-15,21,12,57.14,-1.63,-0.08
2025-05-16,21,13,61.90,0.81,0.04
2025-05-19,20,13,65.00,4.46,0.22
2025-05-20,21,13,61.90,0.77,0.04
2025-05-21,22,14,63.64,2.06,0.09
2025-05-22,22,13,59.09,-8.79,-0.40
2025-05-23,22,14,63.64,-7.48,-0.34
2025-05-26,20,13,65.00,-3.49,-0.17
2025-05-27,21,14,66.67,-1.73,-0.08
2025-05-28,22,15,68.18,-1.16,-0.05
2025-05-29,22,16,72.73,-1.20,-0.05
2025-05-30,22,16,72.73,-0.73,-0.03
2025-06-02,21,15,71.43,-0.05,-0.00
2025-06-03,22,16,72.73,0.37,0.02
2025-06-04,23,17,73.91,0.56,0.02
2025-06-05,23,17,73.91,0.32,0.01
2025-06-06,23,16,69.57,-1.11,-0.05
2025-06-09,21,16,76.19,-2.99,-0.14
2025-06-10,22,17,77.27,-2.75,-0.12
2025-06-11,23,18,78.26,-2.43,-0.11
2025-06-12,23,19,82.61,3.78,0.16
2025-06-13,23,18,78.26,-1.46,-0.06
2025-06-16,21,16,76.19,-2.93,-0.14
2025-09-09,1,0,0.00,-1.18,-1.18
2025-09-10,2,1,50.00,-1.07,-0.53
2025-09-11,3,2,66.67,-0.81,-0.27
2025-09-12,3,2,66.67,-0.81,-0.27
2025-09-15,4,2,50.00,-1.54,-0.38
2025-09-16,5,3,60.00,-1.38,-0.28
2025-09-17,6,3,50.00,-2.60,-0.43
2025-09-18,7,4,57.14,-2.50,-0.36
2025-09-19,8,5,62.50,-1.62,-0.20
2025-09-22,9,6,66.67,-1.15,-0.13
2025-09-23,10,6,60.00,-1.60,-0.16
2025-09-24,10,6,60.00,-1.60,-0.16
2025-09-25,11,6,54.55,-3.34,-0.30
2025-09-26,12,7,58.33,-2.64,-0.22
2025-09-29,13,7,53.85,-4.24,-0.33
2025-09-30,14,8,57.14,-3.84,-0.27
2025-10-01,14,8,57.14,-3.84,-0.27
2025-10-03,15,8,53.33,-6.90,-0.46
2025-10-06,16,8,50.00,-7.43,-0.46
2025-10-07,17,9,52.94,-7.19,-0.42
2025-10-08,18,10,55.56,-6.70,-0.37
2025-10-09,19,10,52.63,-8.30,-0.44
2025-10-10,19,11,57.89,-6.80,-0.36
2025-10-13,18,9,50.00,-7.45,-0.41
2025-10-14,19,10,52.63,-7.13,-0.38
2025-10-15,20,11,55.00,-6.97,-0.35
2025-10-16,20,12,60.00,-6.06,-0.30
2025-10-17,20,11,55.00,-7.06,-0.35
2025-10-20,17,9,52.94,-6.82,-0.40
2025-10-21,18,10,55.56,-6.37,-0.35
2025-10-23,18,10,55.56,-6.72,-0.37
2025-10-24,18,11,61.11,-6.16,-0.34
2025-10-27,16,10,62.50,-5.12,-0.32
2025-10-28,17,11,64.71,-4.99,-0.29
2025-10-29,18,12,66.67,-4.76,-0.26
2025-10-30,18,12,66.67,-3.74,-0.21
2025-10-31,17,11,64.71,-4.14,-0.24
2025-11-03,17,12,70.59,-0.90,-0.05
2025-11-04,18,13,72.22,-0.58,-0.03
2025-11-06,18,13,72.22,-0.72,-0.04
2025-11-07,18,13,72.22,-0.70,-0.04
2025-11-10,16,12,75.00,0.53,0.03
2025-11-11,17,13,76.47,0.73,0.04
2025-11-12,18,14,77.78,0.99,0.06
2025-11-13,18,14,77.78,0.41,0.02
2025-11-14,18,14,77.78,0.39,0.02
2025-11-17,16,13,81.25,1.35,0.08
2025-11-18,17,14,82.35,1.74,0.10
2025-11-19,18,14,77.78,0.62,0.03
2025-11-20,19,15,78.95,0.74,0.04
2025-11-21,19,14,73.68,-0.82,-0.04
2025-11-24,18,13,72.22,-0.68,-0.04
2025-11-25,19,14,73.68,-0.50,-0.03
2025-11-26,20,15,75.00,-0.30,-0.02
2025-11-27,21,16,76.19,-0.18,-0.01
2025-11-28,21,15,71.43,-2.33,-0.11
2025-12-01,20,15,75.00,-1.38,-0.07
2025-12-02,21,16,76.19,-0.58,-0.03
2025-12-03,22,16,72.73,-2.55,-0.12
2025-12-04,22,16,72.73,-2.18,-0.10
2025-12-05,22,15,68.18,-4.77,-0.22
2025-12-08,21,14,66.67,-11.32,-0.54
2025-12-09,22,15,68.18,-11.12,-0.51
2025-12-10,23,16,69.57,-10.24,-0.45
2025-12-11,23,15,65.22,-11.25,-0.49
2025-12-12,23,15,65.22,-10.84,-0.47
2025-12-15,21,13,61.90,-11.21,-0.53
2025-12-16,21,13,61.90,-11.21,-0.53
2025-12-17,22,13,59.09,-12.04,-0.55
2025-12-18,22,12,54.55,-13.55,-0.62
2025-12-19,22,12,54.55,-13.54,-0.62
2025-12-22,20,12,60.00,-10.78,-0.54
2025-12-23,20,12,60.00,-10.78,-0.54
2025-12-24,21,13,61.90,-10.38,-0.49
2025-12-26,20,11,55.00,-11.01,-0.55
2025-12-29,18,10,55.56,-9.05,-0.50
2025-12-30,19,11,57.89,-8.42,-0.44
2025-12-31,20,12,60.00,-8.06,-0.40
2026-01-01,20,12,60.00,-8.07,-0.40
2026-01-02,20,12,60.00,-8.45,-0.42
2026-01-05,18,12,66.67,-4.26,-0.24
2026-01-06,19,12,63.16,-6.18,-0.33
2026-01-07,20,12,60.00,-6.49,-0.32
2026-01-08,19,12,63.16,0.47,0.02
2026-01-09,19,12,63.16,0.56,0.03
2026-01-12,17,10,58.82,-1.79,-0.11
2026-01-13,18,10,55.56,-2.11,-0.12
2026-01-14,19,11,57.89,-1.70,-0.09
2026-01-16,18,11,61.11,-1.03,-0.06
2026-01-19,16,10,62.50,-1.49,-0.09
2026-01-20,17,11,64.71,-0.87,-0.05
2026-01-21,18,11,61.11,-2.86,-0.16
2026-01-22,18,10,55.56,-4.81,-0.27
2026-01-23,19,10,52.63,-7.64,-0.40
2026-01-27,18,10,55.56,-7.65,-0.43
2026-01-28,19,10,52.63,-10.19,-0.54
2026-01-29,19,10,52.63,-8.77,-0.46
2026-01-30,19,10,52.63,-7.47,-0.39
2026-02-01,18,9,50.00,-7.85,-0.44
2026-02-02,18,8,44.44,-10.71,-0.59
2026-02-03,19,8,42.11,-8.80,-0.46
2026-02-04,20,9,45.00,-8.37,-0.42
2026-02-05,20,9,45.00,-8.29,-0.41
2026-02-06,20,10,50.00,-6.12,-0.31
2026-02-09,19,9,47.37,-7.98,-0.42
2026-02-10,20,9,45.00,-10.64,-0.53
2026-02-11,20,9,45.00,-10.64,-0.53
2026-02-12,20,9,45.00,-10.73,-0.54
2026-02-13,20,9,45.00,-12.55,-0.63
2026-02-16,20,8,40.00,-13.35,-0.67
2026-02-17,21,9,42.86,-13.00,-0.62
2026-02-18,22,9,40.91,-13.76,-0.63
2026-02-19,22,10,45.45,-11.61,-0.53
2026-02-20,22,10,45.45,-11.88,-0.54
2026-02-23,20,11,55.00,-5.20,-0.26
2026-02-24,20,11,55.00,-5.20,-0.26
2026-02-25,21,12,57.14,-3.98,-0.19
2026-02-26,21,12,57.14,-3.98,-0.19
2026-02-27,20,11,55.00,-4.29,-0.21
2026-03-02,18,9,50.00,-3.31,-0.18
2026-03-04,18,8,44.44,-4.93,-0.27
2026-03-05,18,8,44.44,-3.16,-0.18
2026-03-06,18,8,44.44,-5.98,-0.33
2026-03-09,16,5,31.25,-9.03,-0.56
2026-03-10,17,5,29.41,-9.67,-0.57
2026-03-11,18,6,33.33,-8.11,-0.45
2026-03-12,18,7,38.89,-4.03,-0.22
2026-03-13,18,8,44.44,0.01,0.00
2026-03-16,17,9,52.94,5.01,0.29
2026-03-17,18,9,50.00,7.15,0.40
2026-03-18,18,9,50.00,7.15,0.40
2026-03-19,18,9,50.00,5.08,0.28
2026-03-20,18,9,50.00,5.86,0.33
2026-03-23,16,7,43.75,-0.73,-0.05
2026-03-24,17,8,47.06,1.24,0.07
2026-03-25,18,8,44.44,1.44,0.08
2026-03-27,18,7,38.89,-4.17,-0.23
2026-03-30,18,6,33.33,-9.91,-0.55
2026-04-01,19,6,31.58,-16.26,-0.86
2026-04-02,19,7,36.84,-15.41,-0.81
2026-04-06,17,8,47.06,-9.79,-0.58
2026-04-07,18,8,44.44,-11.48,-0.64
2026-04-08,19,8,42.11,-14.43,-0.76
2026-04-09,19,9,47.37,-11.37,-0.60
2026-04-10,18,9,50.00,-10.73,-0.60
2026-04-13,16,6,37.50,-14.09,-0.88
2026-04-15,17,6,35.29,-15.53,-0.91
2026-04-16,17,6,35.29,-16.11,-0.95
2026-04-17,17,6,35.29,-21.89,-1.29
2026-04-20,16,5,31.25,-24.65,-1.54
2026-04-21,17,6,35.29,-24.09,-1.42
2026-04-22,18,7,38.89,-23.95,-1.33
2026-04-23,18,8,44.44,-16.51,-0.92
