date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,-10.75,-0.49
2025-02-03,21,12,57.14,-11.65,-0.55
2025-02-04,22,12,54.55,-14.09,-0.64
2025-02-05,23,12,52.17,-16.80,-0.73
2025-02-06,23,11,47.83,-21.98,-0.96
2025-02-07,23,11,47.83,-21.17,-0.92
2025-02-10,21,9,42.86,-23.33,-1.11
2025-02-11,22,10,45.45,-21.69,-0.99
2025-02-12,23,10,43.48,-32.44,-1.41
2025-02-13,23,10,43.48,-27.81,-1.21
2025-02-14,23,11,47.83,-14.98,-0.65
2025-02-17,21,11,52.38,-13.67,-0.65
2025-02-18,22,11,50.00,-20.29,-0.92
2025-02-19,23,11,47.83,-23.60,-1.03
2025-02-20,23,12,52.17,-21.46,-0.93
2025-02-21,23,11,47.83,-25.57,-1.11
2025-02-24,21,10,47.62,-23.90,-1.14
2025-02-25,22,11,50.00,-19.61,-0.89
2025-02-27,22,11,50.00,-16.16,-0.73
2025-02-28,22,10,45.45,-27.32,-1.24
2025-03-03,20,9,45.00,-25.77,-1.29
2025-03-04,20,9,45.00,-24.72,-1.24
2025-03-05,21,10,47.62,-24.51,-1.17
2025-03-06,20,10,50.00,-22.07,-1.10
2025-03-07,20,11,55.00,-18.27,-0.91
2025-03-10,18,10,55.56,-15.95,-0.89
2025-03-11,19,11,57.89,-12.49,-0.66
2025-03-12,20,12,60.00,-9.27,-0.46
2025-03-13,20,12,60.00,-9.12,-0.46
2025-03-17,17,11,64.71,-0.53,-0.03
2025-03-18,18,12,66.67,1.14,0.06
2025-03-19,19,13,68.42,1.66,0.09
2025-03-20,19,13,68.42,5.24,0.28
2025-03-21,19,14,73.68,10.14,0.53
2025-03-24,17,13,76.47,11.08,0.65
2025-03-25,18,13,72.22,9.02,0.50
2025-03-26,19,14,73.68,9.24,0.49
2025-03-27,19,13,68.42,-0.19,-0.01
2025-03-28,19,13,68.42,-0.30,-0.02
2025-04-01,18,13,72.22,3.72,0.21
2025-04-02,19,14,73.68,5.24,0.28
2025-04-03,19,14,73.68,4.64,0.24
2025-04-04,19,14,73.68,6.03,0.32
2025-04-07,18,12,66.67,2.36,0.13
2025-04-08,19,12,63.16,21.82,1.15
2025-04-09,20,12,60.00,20.76,1.04
2025-04-11,19,11,57.89,15.25,0.80
2025-04-15,18,10,55.56,15.55,0.86
2025-04-16,19,11,57.89,16.01,0.84
2025-04-17,19,11,57.89,14.82,0.78
2025-04-21,16,9,56.25,17.62,1.10
2025-04-22,17,10,58.82,17.92,1.05
2025-04-23,18,10,55.56,12.47,0.69
2025-04-24,18,11,61.11,17.49,0.97
2025-04-25,18,11,61.11,17.95,1.00
2025-04-28,16,10,62.50,18.77,1.17
2025-04-29,17,11,64.71,19.41,1.14
2025-04-30,17,11,64.71,19.41,1.14
2025-05-02,17,10,58.82,12.08,0.71
2025-05-05,15,8,53.33,6.64,0.44
2025-05-06,16,8,50.00,2.75,0.17
2025-05-07,17,9,52.94,2.88,0.17
2025-05-08,17,10,58.82,-12.46,-0.73
2025-05-09,17,11,64.71,-9.93,-0.58
