date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,11,50.00,-6.78,-0.31
2025-02-03,21,11,52.38,-4.17,-0.20
2025-02-04,22,11,50.00,-4.55,-0.21
2025-02-05,23,11,47.83,-6.64,-0.29
2025-02-06,23,12,52.17,-4.35,-0.19
2025-02-07,22,11,50.00,-4.75,-0.22
2025-02-10,20,11,55.00,0.21,0.01
2025-02-11,21,12,57.14,0.77,0.04
2025-02-12,22,12,54.55,-0.83,-0.04
2025-02-13,22,12,54.55,-1.68,-0.08
2025-02-14,22,12,54.55,-0.90,-0.04
2025-02-17,20,12,60.00,1.14,0.06
2025-02-18,21,13,61.90,1.97,0.09
2025-02-19,22,14,63.64,3.68,0.17
2025-02-20,22,14,63.64,-1.40,-0.06
2025-02-21,22,15,68.18,-0.96,-0.04
2025-02-24,21,13,61.90,-1.60,-0.08
2025-02-25,22,14,63.64,-0.95,-0.04
2025-02-27,22,14,63.64,2.78,0.13
2025-02-28,22,13,59.09,-0.82,-0.04
2025-03-03,20,12,60.00,-0.91,-0.05
2025-03-04,20,12,60.00,-1.57,-0.08
2025-03-05,20,12,60.00,-1.57,-0.08
2025-03-06,20,11,55.00,-3.38,-0.17
2025-03-07,20,12,60.00,-2.77,-0.14
2025-03-10,19,12,63.16,0.06,0.00
2025-03-11,20,12,60.00,-1.03,-0.05
2025-03-12,21,13,61.90,-0.91,-0.04
2025-03-13,20,12,60.00,-1.01,-0.05
2025-03-17,17,11,64.71,2.29,0.13
2025-03-18,18,12,66.67,2.70,0.15
2025-03-19,19,12,63.16,0.04,0.00
2025-03-20,19,13,68.42,1.96,0.10
2025-03-21,19,13,68.42,1.84,0.10
2025-03-24,17,10,58.82,-4.59,-0.27
2025-03-25,18,11,61.11,-2.88,-0.16
2025-03-26,19,12,63.16,-2.67,-0.14
2025-03-27,19,13,68.42,-1.80,-0.09
2025-03-28,19,13,68.42,-2.11,-0.11
2025-04-01,18,14,77.78,1.49,0.08
2025-04-02,19,15,78.95,1.90,0.10
2025-04-03,19,15,78.95,1.46,0.08
2025-04-04,19,15,78.95,3.70,0.19
2025-04-07,18,14,77.78,7.66,0.43
2025-04-08,19,15,78.95,9.94,0.52
2025-04-09,20,16,80.00,10.12,0.51
2025-04-11,19,15,78.95,8.82,0.46
2025-04-15,19,14,73.68,5.17,0.27
2025-04-16,20,14,70.00,4.30,0.21
2025-04-17,20,14,70.00,3.42,0.17
2025-04-21,17,11,64.71,0.57,0.03
2025-04-22,18,12,66.67,1.60,0.09
2025-04-23,19,13,68.42,3.92,0.21
2025-04-24,19,13,68.42,3.81,0.20
2025-04-25,19,13,68.42,4.10,0.22
2025-04-28,17,11,64.71,4.29,0.25
2025-04-29,18,12,66.67,5.36,0.30
2025-04-30,19,12,63.16,4.58,0.24
2025-05-02,19,12,63.16,3.91,0.21
2025-05-05,17,10,58.82,0.82,0.05
2025-05-06,18,11,61.11,0.94,0.05
2025-05-07,19,12,63.16,3.26,0.17
2025-05-08,19,13,68.42,1.74,0.09
2025-05-09,19,12,63.16,2.58,0.14
2025-05-12,18,11,61.11,2.73,0.15
2025-05-13,19,11,57.89,2.14,0.11
2025-05-14,20,12,60.00,2.84,0.14
2025-05-15,20,12,60.00,2.84,0.14
2025-05-16,20,13,65.00,6.62,0.33
2025-05-19,19,13,68.42,7.46,0.39
2025-05-20,20,13,65.00,4.83,0.24
2025-05-21,21,14,66.67,5.81,0.28
2025-05-22,21,15,71.43,9.45,0.45
2025-05-23,21,15,71.43,8.66,0.41
2025-05-26,19,14,73.68,8.30,0.44
2025-05-27,20,15,75.00,8.88,0.44
2025-05-28,21,16,76.19,10.09,0.48
2025-05-29,21,16,76.19,8.95,0.43
2025-05-30,21,16,76.19,9.59,0.46
2025-06-02,19,15,78.95,9.38,0.49
2025-06-03,20,16,80.00,10.32,0.52
2025-06-04,21,17,80.95,10.90,0.52
