date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-7.30,-0.35
2025-02-03,20,12,60.00,-7.67,-0.38
2025-02-04,21,12,57.14,-12.93,-0.62
2025-02-05,22,13,59.09,-11.80,-0.54
2025-02-06,22,14,63.64,-7.48,-0.34
2025-02-07,22,14,63.64,-7.18,-0.33
2025-02-10,20,13,65.00,-6.80,-0.34
2025-02-11,21,14,66.67,-6.29,-0.30
2025-02-12,22,14,63.64,-10.16,-0.46
2025-02-13,22,15,68.18,-3.49,-0.16
2025-02-14,22,15,68.18,-3.52,-0.16
2025-02-17,21,15,71.43,-2.13,-0.10
2025-02-18,22,16,72.73,-1.96,-0.09
2025-02-19,23,17,73.91,-1.68,-0.07
2025-02-20,22,16,72.73,-2.29,-0.10
2025-02-21,22,16,72.73,-1.95,-0.09
2025-02-24,20,14,70.00,-3.28,-0.16
2025-02-25,21,15,71.43,-2.71,-0.13
2025-02-27,21,16,76.19,-1.44,-0.07
2025-02-28,20,15,75.00,-2.87,-0.14
2025-03-03,18,15,83.33,1.97,0.11
2025-03-04,18,14,77.78,-0.35,-0.02
2025-03-05,19,15,78.95,-0.01,-0.00
2025-03-06,19,15,78.95,3.13,0.16
2025-03-07,19,14,73.68,1.75,0.09
2025-03-10,16,11,68.75,-1.63,-0.10
2025-03-11,17,11,64.71,-5.30,-0.31
2025-03-12,18,12,66.67,-4.67,-0.26
2025-03-13,18,12,66.67,-4.38,-0.24
2025-03-17,15,10,66.67,-4.01,-0.27
2025-03-18,15,10,66.67,-4.01,-0.27
2025-03-19,15,10,66.67,-4.01,-0.27
2025-03-20,15,10,66.67,-3.92,-0.26
2025-03-21,15,9,60.00,-5.25,-0.35
2025-03-24,14,7,50.00,-7.42,-0.53
2025-03-25,15,7,46.67,-8.95,-0.60
2025-03-26,16,8,50.00,-6.91,-0.43
2025-03-27,16,8,50.00,-6.81,-0.43
2025-03-28,16,8,50.00,-7.03,-0.44
2025-04-01,16,8,50.00,-8.68,-0.54
2025-04-02,17,9,52.94,-7.33,-0.43
2025-04-03,17,9,52.94,-5.20,-0.31
2025-04-04,17,8,47.06,-6.54,-0.38
2025-04-07,16,9,56.25,-3.61,-0.23
2025-04-08,17,9,52.94,-0.18,-0.01
2025-04-09,18,9,50.00,-0.51,-0.03
2025-04-11,17,9,52.94,3.56,0.21
2025-04-15,16,8,50.00,3.12,0.20
2025-04-16,17,8,47.06,-0.73,-0.04
2025-04-17,18,8,44.44,-1.85,-0.10
2025-04-21,16,8,50.00,0.84,0.05
2025-04-22,17,8,47.06,-0.89,-0.05
2025-04-23,18,8,44.44,-2.64,-0.15
2025-04-24,18,8,44.44,-2.07,-0.12
2025-04-25,18,8,44.44,-3.29,-0.18
2025-04-28,16,6,37.50,-3.41,-0.21
2025-04-29,17,7,41.18,-2.78,-0.16
2025-04-30,18,7,38.89,-4.70,-0.26
2025-05-02,17,6,35.29,-6.05,-0.36
2025-05-05,15,6,40.00,-5.26,-0.35
2025-05-06,15,6,40.00,-5.26,-0.35
2025-05-07,16,7,43.75,-4.32,-0.27
2025-05-08,16,8,50.00,-5.98,-0.37
2025-05-09,16,9,56.25,-4.62,-0.29
2025-05-12,15,9,60.00,-1.99,-0.13
2025-05-13,16,10,62.50,0.95,0.06
2025-05-14,17,10,58.82,-1.37,-0.08
2025-05-15,18,10,55.56,-1.88,-0.10
2025-05-16,18,11,61.11,3.18,0.18
2025-05-19,17,10,58.82,3.33,0.20
2025-05-20,18,11,61.11,4.38,0.24
2025-05-21,19,12,63.16,4.79,0.25
2025-05-22,19,13,68.42,7.06,0.37
2025-05-23,19,13,68.42,2.80,0.15
2025-05-26,17,11,64.71,0.04,0.00
2025-05-27,18,11,61.11,-3.14,-0.17
2025-05-28,19,12,63.16,-2.86,-0.15
2025-05-29,19,11,57.89,-4.76,-0.25
2025-05-30,19,12,63.16,-2.10,-0.11
2025-06-02,19,12,63.16,-2.13,-0.11
2025-06-03,20,13,65.00,-1.72,-0.09
2025-06-04,21,13,61.90,-3.38,-0.16
2025-06-05,22,14,63.64,-2.94,-0.13
2025-06-06,22,13,59.09,-4.75,-0.22
2025-06-09,20,11,55.00,-8.58,-0.43
2025-06-10,21,12,57.14,-8.27,-0.39
2025-06-11,22,13,59.09,-7.85,-0.36
2025-06-12,22,13,59.09,-10.36,-0.47
2025-06-13,22,14,63.64,-7.68,-0.35
2025-06-16,20,14,70.00,-6.59,-0.33
2025-06-17,21,15,71.43,-5.92,-0.28
2025-06-18,22,15,68.18,-6.35,-0.29
2025-06-19,22,15,68.18,-7.00,-0.32
2025-06-20,22,15,68.18,-7.29,-0.33
2025-06-23,20,15,75.00,0.25,0.01
2025-06-24,21,15,71.43,0.26,0.01
2025-06-25,22,16,72.73,1.09,0.05
2025-06-26,22,17,77.27,4.52,0.21
2025-06-27,22,17,77.27,4.79,0.22
2025-06-30,20,16,80.00,5.11,0.26
2025-07-01,21,17,80.95,5.46,0.26
2025-07-02,22,18,81.82,5.64,0.26
2025-07-03,22,17,77.27,3.31,0.15
2025-07-04,22,18,81.82,5.26,0.24
