date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,1,4.55,-11.41,-0.52
2025-02-03,21,1,4.76,-12.03,-0.57
2025-02-04,22,2,9.09,-10.50,-0.48
2025-02-05,23,2,8.70,-12.95,-0.56
2025-02-06,23,2,8.70,-10.21,-0.44
2025-02-07,23,2,8.70,-10.87,-0.47
2025-02-10,21,2,9.52,-12.23,-0.58
2025-02-11,22,2,9.09,-11.63,-0.53
2025-02-12,23,2,8.70,-12.09,-0.53
2025-02-13,23,2,8.70,-6.78,-0.29
2025-02-14,23,2,8.70,-6.49,-0.28
2025-02-17,21,2,9.52,-2.87,-0.14
2025-02-18,22,2,9.09,-3.98,-0.18
2025-02-19,23,2,8.70,-4.70,-0.20
2025-02-20,23,2,8.70,-5.60,-0.24
2025-02-21,23,2,8.70,-3.96,-0.17
2025-02-24,21,3,14.29,0.03,0.00
2025-02-25,22,4,18.18,5.55,0.25
2025-02-27,22,5,22.73,11.61,0.53
2025-02-28,22,5,22.73,9.01,0.41
2025-03-03,20,5,25.00,0.12,0.01
2025-03-04,20,4,20.00,-1.88,-0.09
2025-03-05,21,4,19.05,-2.62,-0.12
2025-03-06,21,3,14.29,-1.32,-0.06
2025-03-07,21,3,14.29,0.48,0.02
2025-03-10,19,3,15.79,1.79,0.09
2025-03-11,20,3,15.00,0.73,0.04
2025-03-12,21,3,14.29,-0.81,-0.04
2025-03-13,21,3,14.29,1.33,0.06
2025-03-17,18,3,16.67,3.39,0.19
2025-03-18,19,3,15.79,1.39,0.07
2025-03-19,20,3,15.00,3.19,0.16
2025-03-20,20,4,20.00,6.68,0.33
2025-03-21,20,4,20.00,7.48,0.37
2025-03-24,18,3,16.67,3.79,0.21
2025-03-25,19,3,15.79,2.05,0.11
2025-03-26,20,3,15.00,0.45,0.02
2025-03-27,20,2,10.00,-6.86,-0.34
2025-03-28,20,1,5.00,-11.02,-0.55
2025-04-01,19,1,5.26,-2.95,-0.16
2025-04-02,20,1,5.00,-0.74,-0.04
2025-04-03,20,1,5.00,-0.88,-0.04
2025-04-04,20,1,5.00,-0.28,-0.01
2025-04-07,18,1,5.56,-2.67,-0.15
2025-04-08,19,1,5.26,0.28,0.01
2025-04-09,20,2,10.00,1.04,0.05
2025-04-11,19,2,10.53,5.20,0.27
2025-04-15,18,2,11.11,1.82,0.10
2025-04-16,19,2,10.53,-0.26,-0.01
2025-04-17,19,2,10.53,1.78,0.09
2025-04-21,16,1,6.25,-0.97,-0.06
2025-04-22,17,1,5.88,-2.93,-0.17
2025-04-23,18,1,5.56,-1.42,-0.08
2025-04-24,18,1,5.56,0.08,0.00
2025-04-25,18,1,5.56,1.00,0.06
2025-04-28,16,1,6.25,1.45,0.09
2025-04-29,17,1,5.88,1.90,0.11
2025-04-30,18,1,5.56,0.63,0.03
2025-05-02,18,1,5.56,-2.15,-0.12
2025-05-05,16,1,6.25,-2.57,-0.16
2025-05-06,17,1,5.88,-2.17,-0.13
2025-05-07,18,1,5.56,-2.43,-0.14
2025-05-08,18,1,5.56,-4.04,-0.22
2025-05-09,18,0,0.00,-5.54,-0.31
2025-05-12,17,0,0.00,-6.41,-0.38
2025-05-13,18,0,0.00,-7.38,-0.41
2025-05-14,19,0,0.00,-8.69,-0.46
2025-05-15,20,0,0.00,-8.66,-0.43
2025-05-16,20,0,0.00,-4.50,-0.22
2025-05-19,19,1,5.26,-1.51,-0.08
2025-05-20,20,1,5.00,-2.67,-0.13
2025-05-21,21,1,4.76,-4.97,-0.24
2025-05-22,21,1,4.76,0.24,0.01
2025-05-23,21,1,4.76,-0.53,-0.03
2025-05-26,19,1,5.26,2.65,0.14
2025-05-27,20,1,5.00,3.44,0.17
2025-05-28,21,1,4.76,2.72,0.13
2025-05-29,21,1,4.76,2.06,0.10
2025-05-30,21,1,4.76,3.46,0.16
2025-06-02,20,1,5.00,5.52,0.28
2025-06-03,21,1,4.76,5.36,0.26
2025-06-04,22,1,4.55,2.73,0.12
2025-06-05,22,1,4.55,1.42,0.06
2025-06-06,22,1,4.55,0.90,0.04
2025-06-09,20,1,5.00,0.34,0.02
2025-06-10,21,1,4.76,-0.49,-0.02
2025-06-11,22,1,4.55,-0.71,-0.03
2025-06-12,22,1,4.55,-0.25,-0.01
2025-06-13,22,1,4.55,0.47,0.02
2025-06-16,20,0,0.00,-3.27,-0.16
2025-06-17,21,0,0.00,-3.21,-0.15
2025-06-18,22,0,0.00,-3.10,-0.14
2025-06-19,22,0,0.00,-2.73,-0.12
2025-06-20,22,0,0.00,-1.14,-0.05
2025-06-23,20,0,0.00,-6.74,-0.34
2025-06-24,21,0,0.00,-6.61,-0.31
2025-06-25,22,0,0.00,-7.01,-0.32
2025-06-26,22,0,0.00,-7.30,-0.33
2025-06-27,22,0,0.00,-6.29,-0.29
2025-06-30,20,0,0.00,-6.19,-0.31
2025-07-01,21,0,0.00,-7.48,-0.36
2025-07-02,22,0,0.00,-6.57,-0.30
2025-07-03,22,0,0.00,-6.86,-0.31
2025-07-04,22,0,0.00,-4.63,-0.21
2025-07-07,20,0,0.00,-3.10,-0.15
2025-07-08,21,0,0.00,-3.98,-0.19
2025-07-09,22,0,0.00,-2.88,-0.13
2025-07-10,22,0,0.00,-0.98,-0.04
2025-07-11,22,0,0.00,-1.39,-0.06
2025-07-14,20,0,0.00,-3.09,-0.15
2025-07-15,21,0,0.00,-3.35,-0.16
2025-07-16,22,0,0.00,-1.89,-0.09
2025-07-17,22,0,0.00,-3.04,-0.14
2025-07-18,22,0,0.00,-4.44,-0.20
2025-07-21,20,0,0.00,-3.64,-0.18
2025-07-22,21,0,0.00,-4.49,-0.21
2025-07-23,22,0,0.00,-5.06,-0.23
2025-07-24,22,0,0.00,-5.66,-0.26
2025-07-25,22,0,0.00,-5.14,-0.23
2025-07-28,20,0,0.00,-7.29,-0.36
2025-07-29,21,0,0.00,-7.85,-0.37
2025-07-30,22,0,0.00,-8.13,-0.37
2025-07-31,22,0,0.00,-6.72,-0.31
2025-08-01,22,0,0.00,-7.92,-0.36
2025-08-04,20,0,0.00,-7.89,-0.39
2025-08-05,21,0,0.00,-8.88,-0.42
2025-08-06,22,0,0.00,-9.24,-0.42
2025-08-07,22,0,0.00,-7.70,-0.35
2025-08-08,22,0,0.00,-8.86,-0.40
2025-08-11,20,0,0.00,-7.27,-0.36
2025-08-12,21,0,0.00,-6.59,-0.31
2025-08-13,22,0,0.00,-9.41,-0.43
2025-08-14,22,0,0.00,-12.17,-0.55
2025-08-18,19,0,0.00,-14.15,-0.74
2025-08-19,20,1,5.00,-13.40,-0.67
2025-08-20,21,1,4.76,-11.87,-0.57
2025-08-21,21,1,4.76,-12.95,-0.62
2025-08-22,21,1,4.76,-13.34,-0.64
2025-08-25,19,1,5.26,-13.21,-0.70
2025-08-26,20,1,5.00,-14.84,-0.74
2025-08-28,20,1,5.00,-17.40,-0.87
2025-08-29,20,1,5.00,-15.85,-0.79
2025-09-01,18,2,11.11,-13.21,-0.73
2025-09-02,19,2,10.53,-11.85,-0.62
2025-09-03,20,3,15.00,-9.23,-0.46
2025-09-04,20,4,20.00,-6.23,-0.31
2025-09-05,20,5,25.00,-5.01,-0.25
2025-09-08,18,5,27.78,-5.77,-0.32
2025-09-09,19,5,26.32,-6.33,-0.33
2025-09-10,20,5,25.00,-4.60,-0.23
2025-09-11,20,5,25.00,-5.24,-0.26
2025-09-12,20,5,25.00,-2.18,-0.11
2025-09-15,19,5,26.32,6.13,0.32
2025-09-16,20,5,25.00,6.50,0.33
2025-09-17,21,5,23.81,7.40,0.35
2025-09-18,21,4,19.05,5.63,0.27
2025-09-19,21,4,19.05,2.93,0.14
2025-09-22,19,4,21.05,5.91,0.31
2025-09-23,20,4,20.00,4.38,0.22
2025-09-24,21,4,19.05,4.30,0.20
2025-09-25,21,4,19.05,5.24,0.25
2025-09-26,21,4,19.05,6.22,0.30
2025-09-29,20,3,15.00,1.01,0.05
2025-09-30,21,3,14.29,-1.79,-0.09
2025-10-01,22,3,13.64,-1.99,-0.09
2025-10-03,21,2,9.52,-4.91,-0.23
2025-10-06,19,1,5.26,-4.31,-0.23
2025-10-07,20,1,5.00,-2.59,-0.13
2025-10-08,21,1,4.76,-2.94,-0.14
2025-10-09,21,1,4.76,-3.83,-0.18
2025-10-10,21,1,4.76,-8.17,-0.39
2025-10-13,19,1,5.26,-10.40,-0.55
2025-10-14,20,1,5.00,-12.42,-0.62
2025-10-15,21,1,4.76,-14.79,-0.70
2025-10-16,21,1,4.76,-15.10,-0.72
2025-10-17,21,1,4.76,-14.01,-0.67
2025-10-20,19,1,5.26,-11.59,-0.61
2025-10-21,20,1,5.00,-10.82,-0.54
2025-10-23,20,1,5.00,-9.46,-0.47
2025-10-24,20,1,5.00,-8.99,-0.45
2025-10-27,18,1,5.56,-4.56,-0.25
2025-10-28,19,1,5.26,-4.83,-0.25
2025-10-29,20,1,5.00,-5.60,-0.28
2025-10-30,20,1,5.00,-5.09,-0.25
2025-10-31,20,1,5.00,-5.25,-0.26
2025-11-03,19,0,0.00,-9.54,-0.50
2025-11-04,20,0,0.00,-9.64,-0.48
2025-11-06,20,0,0.00,-12.24,-0.61
2025-11-07,20,0,0.00,-13.37,-0.67
2025-11-10,18,0,0.00,-7.44,-0.41
2025-11-11,19,0,0.00,-8.87,-0.47
2025-11-12,20,0,0.00,-9.18,-0.46
2025-11-13,20,0,0.00,-6.48,-0.32
2025-11-14,20,0,0.00,-5.53,-0.28
2025-11-17,18,0,0.00,-8.81,-0.49
2025-11-18,19,0,0.00,-9.92,-0.52
2025-11-19,20,0,0.00,-10.10,-0.51
2025-11-20,20,0,0.00,-11.39,-0.57
2025-11-21,20,0,0.00,-11.33,-0.57
2025-11-24,19,0,0.00,-12.62,-0.66
2025-11-25,20,0,0.00,-12.04,-0.60
2025-11-26,21,0,0.00,-11.92,-0.57
2025-11-27,21,0,0.00,-11.83,-0.56
2025-11-28,21,0,0.00,-11.32,-0.54
2025-12-01,19,0,0.00,-8.83,-0.46
2025-12-02,20,0,0.00,-11.34,-0.57
2025-12-03,21,0,0.00,-11.91,-0.57
2025-12-04,21,0,0.00,-10.58,-0.50
2025-12-05,21,0,0.00,-11.80,-0.56
2025-12-08,20,0,0.00,-10.74,-0.54
2025-12-09,21,0,0.00,-13.38,-0.64
2025-12-10,22,1,4.55,-9.79,-0.45
2025-12-11,22,1,4.55,-9.09,-0.41
2025-12-12,22,1,4.55,-10.07,-0.46
2025-12-15,20,1,5.00,-7.55,-0.38
2025-12-16,21,1,4.76,-8.41,-0.40
2025-12-17,22,1,4.55,-9.48,-0.43
2025-12-18,22,1,4.55,-9.52,-0.43
2025-12-19,22,1,4.55,-9.18,-0.42
2025-12-22,20,1,5.00,-7.04,-0.35
2025-12-23,21,1,4.76,-7.56,-0.36
2025-12-24,22,1,4.55,-8.18,-0.37
2025-12-26,21,1,4.76,-9.45,-0.45
