date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,16,76.19,2.22,0.11
2025-02-03,21,15,71.43,0.83,0.04
2025-02-04,22,15,68.18,-0.78,-0.04
2025-02-05,23,16,69.57,-0.31,-0.01
2025-02-06,23,16,69.57,-1.69,-0.07
2025-02-07,24,17,70.83,-1.14,-0.05
2025-02-10,22,15,68.18,-2.15,-0.10
2025-02-11,23,16,69.57,-1.16,-0.05
2025-02-12,24,17,70.83,-0.86,-0.04
2025-02-13,24,17,70.83,-0.99,-0.04
2025-02-14,24,16,66.67,-2.96,-0.12
2025-02-17,21,13,61.90,-4.32,-0.21
2025-02-18,22,14,63.64,-4.09,-0.19
2025-02-19,23,14,60.87,-3.43,-0.15
2025-02-20,23,13,56.52,-4.89,-0.21
2025-02-21,23,13,56.52,-4.58,-0.20
2025-02-24,21,12,57.14,-4.20,-0.20
2025-02-25,22,13,59.09,-3.73,-0.17
2025-02-27,22,13,59.09,-3.68,-0.17
2025-02-28,22,13,59.09,-3.48,-0.16
2025-03-03,20,12,60.00,-1.09,-0.05
2025-03-04,20,11,55.00,-1.63,-0.08
2025-03-05,21,12,57.14,-1.42,-0.07
2025-03-06,21,12,57.14,-2.97,-0.14
2025-03-07,21,12,57.14,-0.79,-0.04
2025-03-10,18,10,55.56,0.20,0.01
2025-03-11,19,10,52.63,0.02,0.00
2025-03-12,20,11,55.00,0.44,0.02
2025-03-13,20,11,55.00,0.63,0.03
2025-03-17,16,9,56.25,2.07,0.13
2025-03-18,17,9,52.94,1.41,0.08
2025-03-19,18,10,55.56,1.98,0.11
2025-03-20,19,11,57.89,2.09,0.11
2025-03-21,19,11,57.89,2.11,0.11
2025-03-24,17,11,64.71,2.06,0.12
2025-03-25,18,12,66.67,2.38,0.13
2025-03-26,19,12,63.16,0.23,0.01
2025-03-27,19,12,63.16,0.38,0.02
2025-03-28,19,11,57.89,-2.38,-0.13
2025-04-01,18,11,61.11,-1.23,-0.07
2025-04-02,19,12,63.16,-0.70,-0.04
2025-04-03,19,11,57.89,-2.75,-0.14
2025-04-04,19,11,57.89,-8.03,-0.42
2025-04-07,17,10,58.82,-2.68,-0.16
2025-04-08,18,10,55.56,-5.32,-0.30
2025-04-09,18,10,55.56,-5.32,-0.30
2025-04-11,18,10,55.56,-5.41,-0.30
2025-04-15,17,9,52.94,-5.31,-0.31
2025-04-16,18,10,55.56,-4.72,-0.26
2025-04-17,19,11,57.89,-4.19,-0.22
2025-04-21,16,9,56.25,-3.61,-0.23
2025-04-22,16,9,56.25,-3.61,-0.23
2025-04-23,17,10,58.82,-3.03,-0.18
2025-04-24,17,10,58.82,-2.81,-0.17
2025-04-25,17,10,58.82,-2.55,-0.15
2025-04-28,15,10,66.67,0.59,0.04
2025-04-29,16,11,68.75,0.73,0.05
2025-04-30,16,11,68.75,0.73,0.05
2025-05-02,16,10,62.50,-0.94,-0.06
2025-05-05,14,10,71.43,4.97,0.35
2025-05-06,15,10,66.67,3.79,0.25
2025-05-07,16,11,68.75,4.51,0.28
2025-05-08,16,12,75.00,1.53,0.10
2025-05-09,16,12,75.00,4.85,0.30
2025-05-12,15,12,80.00,5.12,0.34
2025-05-13,16,12,75.00,4.86,0.30
2025-05-14,17,12,70.59,4.86,0.29
2025-05-15,17,12,70.59,4.86,0.29
2025-05-16,17,12,70.59,4.86,0.29
2025-05-19,15,10,66.67,3.74,0.25
2025-05-20,15,10,66.67,3.74,0.25
2025-05-21,16,11,68.75,4.28,0.27
2025-05-22,15,10,66.67,3.43,0.23
2025-05-23,16,11,68.75,3.57,0.22
2025-05-26,14,9,64.29,2.36,0.17
2025-05-27,14,9,64.29,2.36,0.17
2025-05-28,15,10,66.67,2.47,0.16
2025-05-29,14,9,64.29,2.13,0.15
2025-05-30,14,9,64.29,2.23,0.16
2025-06-02,13,9,69.23,3.13,0.24
2025-06-03,14,10,71.43,3.48,0.25
2025-06-04,15,11,73.33,3.85,0.26
2025-06-05,14,10,71.43,3.69,0.26
2025-06-06,13,10,76.92,4.87,0.37
2025-06-09,11,9,81.82,3.90,0.35
2025-06-10,12,9,75.00,3.69,0.31
2025-06-11,13,10,76.92,3.88,0.30
2025-06-12,14,11,78.57,4.37,0.31
2025-06-13,14,11,78.57,6.39,0.46
2025-06-16,12,10,83.33,5.24,0.44
2025-06-17,13,11,84.62,5.39,0.41
2025-06-18,14,12,85.71,5.61,0.40
2025-06-19,14,12,85.71,5.61,0.40
2025-06-20,15,13,86.67,5.94,0.40
2025-06-23,13,11,84.62,5.26,0.40
2025-06-24,14,11,78.57,5.58,0.40
2025-06-25,15,12,80.00,5.73,0.38
2025-06-26,15,12,80.00,5.62,0.37
2025-06-27,16,12,75.00,5.88,0.37
2025-06-30,15,10,66.67,5.74,0.38
2025-07-01,15,10,66.67,5.74,0.38
2025-07-02,16,11,68.75,6.22,0.39
2025-07-03,16,11,68.75,6.22,0.39
2025-07-04,15,10,66.67,5.87,0.39
2025-07-07,15,10,66.67,5.64,0.38
2025-07-08,16,10,62.50,4.50,0.28
2025-07-09,17,11,64.71,4.71,0.28
2025-07-10,17,10,58.82,2.91,0.17
2025-07-11,17,11,64.71,3.54,0.21
2025-07-14,15,10,66.67,1.63,0.11
2025-07-15,16,11,68.75,1.77,0.11
2025-07-16,16,11,68.75,1.77,0.11
2025-07-17,17,12,70.59,1.95,0.11
2025-07-18,16,11,68.75,1.80,0.11
2025-07-21,15,10,66.67,1.49,0.10
2025-07-22,15,10,66.67,1.49,0.10
2025-07-23,16,11,68.75,1.61,0.10
2025-07-24,16,11,68.75,1.61,0.10
2025-07-25,16,12,75.00,1.51,0.09
2025-07-28,14,11,78.57,1.71,0.12
2025-07-29,15,11,73.33,0.97,0.06
2025-07-30,16,12,75.00,1.12,0.07
2025-07-31,16,13,81.25,2.30,0.14
2025-08-01,17,14,82.35,2.52,0.15
2025-08-04,16,13,81.25,2.04,0.13
2025-08-05,16,13,81.25,2.04,0.13
2025-08-06,17,13,76.47,1.12,0.07
2025-08-07,17,13,76.47,1.48,0.09
2025-08-08,17,13,76.47,2.42,0.14
2025-08-11,14,11,78.57,2.62,0.19
2025-08-12,15,11,73.33,1.44,0.10
2025-08-13,16,11,68.75,-1.21,-0.08
2025-08-14,16,10,62.50,-1.78,-0.11
2025-08-18,15,9,60.00,-1.90,-0.13
2025-08-19,15,9,60.00,-1.90,-0.13
2025-08-20,16,9,56.25,-1.48,-0.09
2025-08-21,16,9,56.25,-1.34,-0.08
2025-08-22,17,9,52.94,-1.54,-0.09
2025-08-25,15,7,46.67,-1.88,-0.13
