date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,-23.05,-1.05
2025-02-03,21,12,57.14,-23.57,-1.12
2025-02-04,22,13,59.09,-23.00,-1.05
2025-02-05,23,14,60.87,-22.89,-1.00
2025-02-06,23,15,65.22,-15.11,-0.66
2025-02-07,23,15,65.22,-23.97,-1.04
2025-02-10,21,15,71.43,-10.52,-0.50
2025-02-11,22,15,68.18,-11.56,-0.53
2025-02-12,23,16,69.57,-10.62,-0.46
2025-02-13,22,16,72.73,-3.58,-0.16
2025-02-14,22,16,72.73,-4.42,-0.20
2025-02-17,20,14,70.00,-6.47,-0.32
2025-02-18,21,15,71.43,-5.49,-0.26
2025-02-19,22,16,72.73,-4.85,-0.22
2025-02-20,22,16,72.73,-4.85,-0.22
2025-02-21,22,16,72.73,-3.60,-0.16
2025-02-24,20,15,75.00,4.44,0.22
2025-02-25,21,16,76.19,4.70,0.22
2025-02-27,21,17,80.95,7.82,0.37
2025-02-28,21,17,80.95,7.18,0.34
2025-03-03,19,16,84.21,8.87,0.47
2025-03-04,19,16,84.21,9.63,0.51
2025-03-05,20,17,85.00,9.94,0.50
2025-03-06,20,16,80.00,-1.22,-0.06
2025-03-07,20,16,80.00,-0.94,-0.05
2025-03-10,18,15,83.33,8.92,0.50
2025-03-11,19,16,84.21,10.92,0.57
2025-03-12,20,16,80.00,10.66,0.53
2025-03-13,20,16,80.00,5.28,0.26
2025-03-17,18,15,83.33,6.05,0.34
2025-03-18,19,16,84.21,6.30,0.33
2025-03-19,20,16,80.00,6.72,0.34
2025-03-20,20,16,80.00,6.88,0.34
2025-03-21,20,16,80.00,6.44,0.32
2025-03-24,19,15,78.95,4.23,0.22
2025-03-25,20,16,80.00,5.53,0.28
2025-03-26,21,16,76.19,-0.71,-0.03
2025-03-27,21,17,80.95,1.33,0.06
2025-03-28,21,17,80.95,5.46,0.26
2025-04-01,20,15,75.00,2.51,0.13
2025-04-02,20,15,75.00,2.51,0.13
2025-04-03,20,15,75.00,2.26,0.11
2025-04-04,20,14,70.00,-1.53,-0.08
2025-04-07,18,12,66.67,13.94,0.77
2025-04-08,19,13,68.42,17.70,0.93
2025-04-09,20,13,65.00,15.72,0.79
2025-04-11,19,12,63.16,13.07,0.69
2025-04-15,18,11,61.11,9.66,0.54
2025-04-16,19,12,63.16,9.96,0.52
2025-04-17,18,11,61.11,8.38,0.47
2025-04-21,15,8,53.33,3.53,0.24
2025-04-22,16,8,50.00,1.82,0.11
2025-04-23,17,9,52.94,2.41,0.14
2025-04-24,17,9,52.94,2.64,0.16
2025-04-25,17,9,52.94,1.66,0.10
2025-04-28,15,8,53.33,4.57,0.30
2025-04-29,16,9,56.25,4.75,0.30
2025-04-30,17,10,58.82,6.27,0.37
2025-05-02,17,10,58.82,4.18,0.25
2025-05-05,16,10,62.50,5.45,0.34
2025-05-06,17,11,64.71,6.89,0.41
2025-05-07,18,11,61.11,8.96,0.50
2025-05-08,18,11,61.11,3.27,0.18
2025-05-09,18,10,55.56,0.07,0.00
2025-05-12,17,9,52.94,-1.90,-0.11
2025-05-13,18,10,55.56,-1.58,-0.09
2025-05-14,19,11,57.89,-1.34,-0.07
2025-05-15,20,12,60.00,0.40,0.02
2025-05-16,20,12,60.00,0.78,0.04
2025-05-19,20,12,60.00,2.51,0.13
2025-05-20,21,12,57.14,0.15,0.01
2025-05-21,22,13,59.09,0.33,0.01
2025-05-22,22,14,63.64,3.04,0.14
2025-05-23,22,15,68.18,6.35,0.29
2025-05-26,20,12,60.00,6.06,0.30
2025-05-27,21,13,61.90,7.15,0.34
2025-05-28,22,14,63.64,8.21,0.37
2025-05-29,22,14,63.64,5.36,0.24
2025-05-30,22,14,63.64,5.36,0.24
2025-06-02,21,14,66.67,6.63,0.32
2025-06-03,22,15,68.18,6.94,0.32
2025-06-04,23,15,65.22,6.15,0.27
2025-06-05,23,15,65.22,6.56,0.29
2025-06-06,23,14,60.87,2.50,0.11
2025-06-09,20,14,70.00,-0.30,-0.01
2025-06-10,21,14,66.67,-3.65,-0.17
2025-06-11,22,15,68.18,-2.86,-0.13
2025-06-12,22,16,72.73,0.97,0.04
2025-06-13,22,15,68.18,0.20,0.01
2025-06-16,20,14,70.00,2.02,0.10
2025-06-17,21,15,71.43,2.53,0.12
2025-06-18,22,16,72.73,3.11,0.14
2025-06-19,22,15,68.18,-4.38,-0.20
2025-06-20,22,15,68.18,-4.19,-0.19
2025-06-23,20,13,65.00,-5.91,-0.30
2025-06-24,21,14,66.67,-4.40,-0.21
2025-06-25,22,15,68.18,-3.62,-0.16
2025-06-26,21,15,71.43,-4.60,-0.22
2025-06-27,21,14,66.67,-4.19,-0.20
2025-06-30,19,11,57.89,-5.83,-0.31
2025-07-01,20,12,60.00,-5.20,-0.26
2025-07-02,21,13,61.90,-4.75,-0.23
2025-07-03,21,13,61.90,-4.29,-0.20
