date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,13,65.00,-2.88,-0.14
2025-02-03,19,13,68.42,-0.43,-0.02
2025-02-04,20,14,70.00,0.36,0.02
2025-02-05,21,15,71.43,0.61,0.03
2025-02-06,21,15,71.43,4.42,0.21
2025-02-07,21,15,71.43,4.67,0.22
2025-02-10,20,15,75.00,8.88,0.44
2025-02-11,21,15,71.43,3.52,0.17
2025-02-12,22,15,68.18,-0.41,-0.02
2025-02-13,22,16,72.73,2.66,0.12
2025-02-14,22,16,72.73,3.84,0.17
2025-02-17,20,14,70.00,2.60,0.13
2025-02-18,21,15,71.43,4.51,0.21
2025-02-19,22,16,72.73,5.46,0.25
2025-02-20,22,17,77.27,5.99,0.27
2025-02-21,22,17,77.27,6.30,0.29
2025-02-24,21,15,71.43,3.80,0.18
2025-02-25,22,16,72.73,3.91,0.18
2025-02-27,22,15,68.18,-2.31,-0.11
2025-02-28,22,14,63.64,-5.52,-0.25
2025-03-03,21,14,66.67,-4.65,-0.22
2025-03-04,21,14,66.67,-3.28,-0.16
2025-03-05,22,14,63.64,-5.00,-0.23
2025-03-06,22,13,59.09,-6.65,-0.30
2025-03-07,21,12,57.14,-7.44,-0.35
2025-03-10,19,11,57.89,-7.95,-0.42
2025-03-11,20,11,55.00,-8.32,-0.42
2025-03-12,21,12,57.14,-7.58,-0.36
2025-03-13,21,12,57.14,-7.82,-0.37
2025-03-17,18,11,61.11,-0.93,-0.05
2025-03-18,19,12,63.16,-0.28,-0.01
2025-03-19,20,13,65.00,1.46,0.07
2025-03-20,20,14,70.00,2.74,0.14
2025-03-21,20,14,70.00,1.67,0.08
2025-03-24,18,11,61.11,-12.47,-0.69
2025-03-25,19,12,63.16,-12.01,-0.63
2025-03-26,20,12,60.00,-15.80,-0.79
2025-03-27,20,13,65.00,-13.30,-0.66
2025-03-28,19,12,63.16,-13.41,-0.71
2025-04-01,18,13,72.22,-6.67,-0.37
2025-04-02,19,14,73.68,-5.43,-0.29
2025-04-03,19,14,73.68,-5.32,-0.28
2025-04-04,19,14,73.68,-6.81,-0.36
2025-04-07,18,14,77.78,1.85,0.10
2025-04-08,19,14,73.68,1.22,0.06
2025-04-09,20,15,75.00,1.62,0.08
2025-04-11,19,14,73.68,1.45,0.08
2025-04-15,18,12,66.67,-0.42,-0.02
2025-04-16,19,13,68.42,0.34,0.02
2025-04-17,19,13,68.42,0.20,0.01
2025-04-21,16,10,62.50,-4.15,-0.26
2025-04-22,16,10,62.50,-4.15,-0.26
2025-04-23,17,11,64.71,-3.58,-0.21
2025-04-24,17,12,70.59,8.86,0.52
2025-04-25,17,12,70.59,8.63,0.51
2025-04-28,16,12,75.00,11.62,0.73
2025-04-29,17,12,70.59,11.68,0.69
2025-04-30,18,13,72.22,12.15,0.67
2025-05-02,18,12,66.67,10.79,0.60
2025-05-05,16,9,56.25,2.41,0.15
