date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,14,73.68,-0.40,-0.02
2025-02-03,18,14,77.78,0.14,0.01
2025-02-04,19,15,78.95,1.38,0.07
2025-02-05,20,15,75.00,-0.19,-0.01
2025-02-06,21,16,76.19,0.78,0.04
2025-02-07,20,15,75.00,0.14,0.01
2025-02-10,19,14,73.68,2.36,0.12
2025-02-11,20,14,70.00,1.46,0.07
2025-02-12,21,14,66.67,-5.32,-0.25
2025-02-13,21,14,66.67,0.96,0.05
2025-02-14,20,13,65.00,0.29,0.01
2025-02-17,18,11,61.11,-1.13,-0.06
2025-02-18,19,11,57.89,-3.56,-0.19
2025-02-19,20,12,60.00,-3.19,-0.16
2025-02-20,20,12,60.00,-3.40,-0.17
2025-02-21,19,11,57.89,-3.88,-0.20
2025-02-24,18,10,55.56,-4.93,-0.27
2025-02-25,18,10,55.56,-4.93,-0.27
2025-02-27,17,10,58.82,-4.35,-0.26
2025-02-28,18,10,55.56,-8.03,-0.45
2025-03-03,16,9,56.25,-8.04,-0.50
2025-03-04,16,9,56.25,-7.71,-0.48
2025-03-05,17,10,58.82,-6.91,-0.41
2025-03-06,17,10,58.82,-6.92,-0.41
2025-03-07,17,10,58.82,-7.69,-0.45
2025-03-10,15,9,60.00,-7.09,-0.47
2025-03-11,16,10,62.50,-6.75,-0.42
2025-03-12,17,11,64.71,-6.56,-0.39
2025-03-13,17,12,70.59,-4.94,-0.29
2025-03-17,14,12,85.71,-1.13,-0.08
2025-03-18,15,12,80.00,-0.38,-0.03
2025-03-19,16,13,81.25,-0.21,-0.01
2025-03-20,16,13,81.25,-0.28,-0.02
2025-03-21,16,14,87.50,2.43,0.15
2025-03-24,15,13,86.67,2.16,0.14
2025-03-25,16,14,87.50,2.52,0.16
2025-03-26,17,15,88.24,2.94,0.17
2025-03-27,17,15,88.24,2.91,0.17
2025-03-28,18,15,83.33,0.17,0.01
2025-04-01,18,15,83.33,2.04,0.11
2025-04-02,19,15,78.95,1.98,0.10
2025-04-03,19,15,78.95,1.79,0.09
2025-04-04,19,15,78.95,2.87,0.15
2025-04-07,17,12,70.59,2.45,0.14
2025-04-08,18,12,66.67,0.12,0.01
2025-04-09,19,13,68.42,1.25,0.07
2025-04-11,19,12,63.16,-0.29,-0.02
2025-04-15,18,11,61.11,0.38,0.02
2025-04-16,18,11,61.11,0.38,0.02
2025-04-17,19,12,63.16,1.27,0.07
2025-04-21,16,9,56.25,-2.84,-0.18
2025-04-22,17,10,58.82,-2.70,-0.16
2025-04-23,18,11,61.11,-2.44,-0.14
2025-04-24,18,10,55.56,-3.15,-0.18
2025-04-25,18,10,55.56,-2.87,-0.16
2025-04-28,16,9,56.25,-0.50,-0.03
2025-04-29,16,9,56.25,-0.50,-0.03
2025-04-30,17,10,58.82,-0.16,-0.01
2025-05-02,17,11,64.71,2.77,0.16
2025-05-05,15,10,66.67,1.11,0.07
2025-05-06,16,10,62.50,0.38,0.02
2025-05-07,17,10,58.82,0.14,0.01
2025-05-08,17,11,64.71,0.40,0.02
2025-05-09,17,11,64.71,5.26,0.31
2025-05-12,16,10,62.50,3.64,0.23
2025-05-13,17,11,64.71,4.60,0.27
2025-05-14,18,12,66.67,5.62,0.31
2025-05-15,19,12,63.16,4.11,0.22
2025-05-16,19,12,63.16,3.99,0.21
2025-05-19,19,11,57.89,2.88,0.15
2025-05-20,19,11,57.89,2.88,0.15
2025-05-21,20,12,60.00,3.10,0.16
2025-05-22,19,12,63.16,5.40,0.28
2025-05-23,19,12,63.16,5.67,0.30
2025-05-26,17,10,58.82,3.82,0.22
2025-05-27,18,10,55.56,2.93,0.16
2025-05-28,19,11,57.89,3.05,0.16
2025-05-29,19,11,57.89,3.10,0.16
2025-05-30,20,11,55.00,2.21,0.11
2025-06-02,19,9,47.37,1.72,0.09
2025-06-03,20,10,50.00,2.25,0.11
2025-06-04,21,11,52.38,3.76,0.18
2025-06-05,21,11,52.38,3.71,0.18
2025-06-06,21,12,57.14,4.64,0.22
2025-06-09,19,11,57.89,1.77,0.09
2025-06-10,20,12,60.00,2.57,0.13
2025-06-11,21,13,61.90,2.83,0.13
2025-06-12,21,14,66.67,5.07,0.24
2025-06-13,21,14,66.67,6.26,0.30
2025-06-16,19,13,68.42,6.19,0.33
2025-06-17,19,13,68.42,6.19,0.33
2025-06-18,20,14,70.00,7.08,0.35
2025-06-19,20,15,75.00,8.07,0.40
2025-06-20,21,15,71.43,7.49,0.36
2025-06-23,19,13,68.42,6.86,0.36
2025-06-24,20,14,70.00,7.62,0.38
2025-06-25,21,15,71.43,7.91,0.38
2025-06-26,21,16,76.19,9.83,0.47
2025-06-27,21,16,76.19,7.29,0.35
2025-06-30,19,15,78.95,8.81,0.46
2025-07-01,19,15,78.95,8.81,0.46
2025-07-02,20,15,75.00,8.37,0.42
2025-07-03,20,16,80.00,7.74,0.39
2025-07-04,20,16,80.00,7.65,0.38
2025-07-07,18,14,77.78,6.12,0.34
2025-07-08,19,15,78.95,6.39,0.34
2025-07-09,20,16,80.00,7.20,0.36
2025-07-10,20,16,80.00,4.46,0.22
2025-07-11,20,16,80.00,3.86,0.19
2025-07-14,18,14,77.78,1.15,0.06
2025-07-15,19,14,73.68,-0.32,-0.02
2025-07-16,20,15,75.00,0.43,0.02
2025-07-17,20,14,70.00,-0.18,-0.01
2025-07-18,21,15,71.43,0.59,0.03
2025-07-21,19,14,73.68,0.03,0.00
2025-07-22,20,15,75.00,0.82,0.04
2025-07-23,21,16,76.19,1.33,0.06
2025-07-24,22,17,77.27,1.81,0.08
2025-07-25,22,16,72.73,0.99,0.04
2025-07-28,20,15,75.00,4.29,0.21
2025-07-29,21,16,76.19,5.55,0.26
2025-07-30,22,17,77.27,5.68,0.26
2025-07-31,22,17,77.27,5.30,0.24
2025-08-01,23,18,78.26,5.93,0.26
2025-08-04,21,17,80.95,5.76,0.27
2025-08-05,22,18,81.82,6.53,0.30
2025-08-06,23,19,82.61,7.72,0.34
2025-08-07,23,18,78.26,1.77,0.08
2025-08-08,23,18,78.26,2.35,0.10
2025-08-11,21,17,80.95,5.33,0.25
2025-08-12,22,18,81.82,6.43,0.29
2025-08-13,23,19,82.61,7.03,0.31
2025-08-14,23,19,82.61,7.45,0.32
2025-08-18,20,18,90.00,8.01,0.40
2025-08-19,21,19,90.48,8.75,0.42
2025-08-20,22,19,86.36,9.20,0.42
2025-08-21,22,19,86.36,9.40,0.43
2025-08-22,22,19,86.36,8.83,0.40
2025-08-25,20,18,90.00,8.11,0.41
2025-08-26,20,18,90.00,8.11,0.41
2025-08-28,20,17,85.00,6.15,0.31
2025-08-29,20,16,80.00,4.35,0.22
2025-09-01,18,14,77.78,4.27,0.24
2025-09-02,19,15,78.95,4.42,0.23
2025-09-03,19,15,78.95,4.42,0.23
2025-09-04,19,15,78.95,5.16,0.27
2025-09-05,19,15,78.95,4.67,0.25
2025-09-08,17,14,82.35,8.54,0.50
2025-09-09,17,14,82.35,8.54,0.50
2025-09-10,18,15,83.33,9.25,0.51
2025-09-11,17,14,82.35,7.33,0.43
2025-09-12,17,14,82.35,7.16,0.42
2025-09-15,16,13,81.25,6.03,0.38
2025-09-16,17,13,76.47,4.23,0.25
2025-09-17,18,14,77.78,4.67,0.26
2025-09-18,18,14,77.78,4.38,0.24
2025-09-19,17,13,76.47,3.64,0.21
2025-09-22,15,12,80.00,2.45,0.16
2025-09-23,16,12,75.00,-1.19,-0.07
2025-09-24,17,12,70.59,-1.45,-0.09
2025-09-25,17,12,70.59,-1.13,-0.07
2025-09-26,18,13,72.22,-0.84,-0.05
2025-09-29,17,14,82.35,2.20,0.13
2025-09-30,18,14,77.78,0.19,0.01
2025-10-01,19,15,78.95,0.86,0.05
2025-10-03,18,13,72.22,-2.85,-0.16
2025-10-06,17,12,70.59,-2.53,-0.15
2025-10-07,18,12,66.67,-2.61,-0.15
2025-10-08,19,13,68.42,-2.17,-0.11
2025-10-09,19,13,68.42,-2.56,-0.13
2025-10-10,20,14,70.00,-1.22,-0.06
2025-10-13,19,13,68.42,-2.70,-0.14
2025-10-14,20,14,70.00,-2.23,-0.11
2025-10-15,21,15,71.43,-2.01,-0.10
2025-10-16,21,14,66.67,-2.21,-0.11
2025-10-17,21,15,71.43,0.92,0.04
2025-10-20,20,14,70.00,0.60,0.03
2025-10-21,21,15,71.43,1.33,0.06
2025-10-23,20,14,70.00,1.13,0.06
2025-10-24,20,15,75.00,5.09,0.25
2025-10-27,18,13,72.22,5.20,0.29
2025-10-28,19,14,73.68,5.67,0.30
2025-10-29,20,15,75.00,6.62,0.33
2025-10-30,20,15,75.00,6.14,0.31
2025-10-31,20,16,80.00,8.66,0.43
2025-11-03,19,16,84.21,10.36,0.55
2025-11-04,20,17,85.00,10.63,0.53
2025-11-06,20,17,85.00,9.26,0.46
2025-11-07,20,17,85.00,6.03,0.30
2025-11-10,18,15,83.33,4.51,0.25
2025-11-11,19,16,84.21,4.79,0.25
2025-11-12,20,16,80.00,4.68,0.23
2025-11-13,20,15,75.00,5.09,0.25
2025-11-14,20,14,70.00,5.17,0.26
2025-11-17,17,12,70.59,3.68,0.22
2025-11-18,18,13,72.22,4.63,0.26
2025-11-19,19,14,73.68,5.11,0.27
2025-11-20,19,14,73.68,5.36,0.28
2025-11-21,19,14,73.68,5.19,0.27
2025-11-24,19,14,73.68,5.05,0.27
2025-11-25,20,15,75.00,5.70,0.29
2025-11-26,21,16,76.19,6.58,0.31
2025-11-27,21,17,80.95,9.84,0.47
2025-11-28,21,17,80.95,10.16,0.48
2025-12-01,19,15,78.95,8.77,0.46
2025-12-02,20,16,80.00,9.22,0.46
2025-12-03,20,16,80.00,9.22,0.46
2025-12-04,20,16,80.00,9.92,0.50
2025-12-05,20,16,80.00,10.33,0.52
2025-12-08,19,15,78.95,12.33,0.65
2025-12-09,20,15,75.00,11.29,0.56
2025-12-10,21,16,76.19,11.46,0.55
2025-12-11,21,15,71.43,10.92,0.52
2025-12-12,20,14,70.00,10.64,0.53
2025-12-15,18,15,83.33,9.95,0.55
2025-12-16,19,16,84.21,10.17,0.54
2025-12-17,20,17,85.00,10.36,0.52
2025-12-18,21,17,80.95,8.88,0.42
2025-12-19,21,17,80.95,8.20,0.39
2025-12-22,19,14,73.68,6.19,0.33
2025-12-23,20,14,70.00,4.51,0.23
2025-12-24,21,14,66.67,3.15,0.15
2025-12-26,20,13,65.00,2.94,0.15
2025-12-29,18,11,61.11,-1.50,-0.08
2025-12-30,19,12,63.16,-0.45,-0.02
2025-12-31,20,13,65.00,0.42,0.02
2026-01-01,19,12,63.16,-0.39,-0.02
2026-01-02,19,12,63.16,-0.49,-0.03
2026-01-05,18,11,61.11,-1.72,-0.10
2026-01-06,19,12,63.16,-1.49,-0.08
2026-01-07,20,13,65.00,-1.20,-0.06
2026-01-08,20,14,70.00,0.28,0.01
2026-01-09,20,14,70.00,0.55,0.03
2026-01-12,19,14,73.68,0.58,0.03
2026-01-13,20,15,75.00,0.86,0.04
2026-01-14,21,16,76.19,1.06,0.05
2026-01-16,20,15,75.00,1.05,0.05
2026-01-19,17,13,76.47,2.07,0.12
2026-01-20,17,13,76.47,2.07,0.12
2026-01-21,18,14,77.78,3.01,0.17
2026-01-22,18,15,83.33,4.11,0.23
2026-01-23,18,16,88.89,6.12,0.34
2026-01-27,16,15,93.75,6.86,0.43
2026-01-28,17,16,94.12,7.57,0.45
2026-01-29,17,16,94.12,6.78,0.40
2026-01-30,17,16,94.12,6.24,0.37
2026-02-01,17,16,94.12,6.73,0.40
2026-02-02,17,16,94.12,6.66,0.39
2026-02-03,18,16,88.89,8.10,0.45
2026-02-04,19,17,89.47,8.44,0.44
2026-02-05,19,17,89.47,8.32,0.44
2026-02-06,18,16,88.89,8.09,0.45
2026-02-09,16,14,87.50,4.90,0.31
2026-02-10,17,14,82.35,3.52,0.21
2026-02-11,18,15,83.33,3.80,0.21
2026-02-12,18,15,83.33,6.67,0.37
2026-02-13,18,14,77.78,5.94,0.33
2026-02-16,17,13,76.47,5.52,0.32
2026-02-17,18,14,77.78,6.54,0.36
2026-02-18,19,14,73.68,5.37,0.28
2026-02-19,20,15,75.00,5.53,0.28
2026-02-20,21,16,76.19,6.18,0.29
2026-02-23,19,14,73.68,4.48,0.24
2026-02-24,19,14,73.68,4.48,0.24
2026-02-25,20,15,75.00,4.88,0.24
2026-02-26,21,16,76.19,5.57,0.27
2026-02-27,22,17,77.27,6.31,0.29
2026-03-02,20,14,70.00,3.85,0.19
2026-03-04,20,13,65.00,3.60,0.18
2026-03-05,20,13,65.00,4.72,0.24
2026-03-06,20,14,70.00,3.48,0.17
2026-03-09,19,12,63.16,1.00,0.05
2026-03-10,19,12,63.16,1.00,0.05
2026-03-11,20,13,65.00,1.61,0.08
2026-03-12,20,13,65.00,5.64,0.28
2026-03-13,20,14,70.00,7.50,0.38
2026-03-16,18,13,72.22,5.23,0.29
2026-03-17,19,14,73.68,7.28,0.38
2026-03-18,20,14,70.00,7.59,0.38
2026-03-19,20,14,70.00,9.02,0.45
2026-03-20,20,14,70.00,8.45,0.42
2026-03-23,18,13,72.22,10.67,0.59
2026-03-24,19,14,73.68,11.58,0.61
2026-03-25,20,15,75.00,12.60,0.63
2026-03-27,20,14,70.00,13.61,0.68
2026-03-30,18,12,66.67,12.52,0.70
2026-04-01,19,12,63.16,10.66,0.56
2026-04-02,18,12,66.67,11.53,0.64
2026-04-06,16,11,68.75,10.01,0.63
2026-04-07,17,11,64.71,9.58,0.56
2026-04-08,18,11,61.11,8.14,0.45
2026-04-09,18,12,66.67,10.57,0.59
2026-04-10,19,13,68.42,11.34,0.60
2026-04-13,17,12,70.59,10.49,0.62
2026-04-15,18,12,66.67,10.49,0.58
2026-04-16,18,12,66.67,11.01,0.61
2026-04-17,18,11,61.11,8.11,0.45
2026-04-20,16,10,62.50,6.21,0.39
2026-04-21,17,11,64.71,6.73,0.40
2026-04-22,17,11,64.71,6.73,0.40
2026-04-23,16,10,62.50,4.87,0.30
2026-04-24,16,10,62.50,4.24,0.27
2026-04-27,15,10,66.67,2.15,0.14
2026-04-28,15,10,66.67,2.15,0.14
2026-04-29,16,11,68.75,2.81,0.18
2026-04-30,15,10,66.67,2.07,0.14
2026-05-04,15,11,73.33,4.80,0.32
2026-05-05,16,12,75.00,5.98,0.37
2026-05-06,17,13,76.47,6.12,0.36
2026-05-07,17,13,76.47,5.76,0.34
2026-05-08,17,14,82.35,6.33,0.37
2026-05-11,15,12,80.00,4.11,0.27
2026-05-12,16,13,81.25,4.84,0.30
2026-05-13,17,14,82.35,5.52,0.32
2026-05-14,17,14,82.35,5.00,0.29
2026-05-15,18,14,77.78,4.72,0.26
2026-05-18,16,13,81.25,3.55,0.22
2026-05-19,16,13,81.25,3.55,0.22
2026-05-20,17,14,82.35,4.33,0.25
2026-05-21,17,14,82.35,4.27,0.25
2026-05-22,17,14,82.35,4.11,0.24
2026-05-25,17,14,82.35,4.80,0.28
2026-05-26,17,14,82.35,4.80,0.28
2026-05-27,18,14,77.78,4.49,0.25
2026-05-29,18,14,77.78,5.13,0.29
2026-06-01,18,14,77.78,5.16,0.29
2026-06-02,19,14,73.68,4.61,0.24
2026-06-03,20,15,75.00,4.86,0.24
2026-06-04,20,15,75.00,4.77,0.24
2026-06-05,20,15,75.00,4.01,0.20
2026-06-08,18,12,66.67,1.97,0.11
2026-06-09,19,13,68.42,2.51,0.13
2026-06-10,20,14,70.00,3.05,0.15
2026-06-11,20,14,70.00,4.04,0.20
2026-06-12,20,13,65.00,3.35,0.17
2026-06-15,17,11,64.71,2.56,0.15
2026-06-16,17,11,64.71,2.56,0.15
2026-06-17,18,12,66.67,2.97,0.17
2026-06-18,18,13,72.22,4.17,0.23
2026-06-19,19,14,73.68,4.41,0.23
2026-06-22,17,12,70.59,3.12,0.18
2026-06-23,18,13,72.22,3.34,0.19
2026-06-24,19,14,73.68,3.69,0.19
2026-06-25,19,14,73.68,3.51,0.18
2026-06-29,18,14,77.78,3.47,0.19
2026-06-30,19,14,73.68,2.69,0.14
2026-07-01,20,15,75.00,2.87,0.14
2026-07-02,20,15,75.00,2.32,0.12
2026-07-03,20,16,80.00,4.15,0.21
2026-07-06,18,14,77.78,2.95,0.16
2026-07-07,19,15,78.95,3.39,0.18
2026-07-08,20,16,80.00,5.15,0.26
2026-07-09,20,16,80.00,4.87,0.24
2026-07-10,20,16,80.00,4.56,0.23
2026-07-13,17,15,88.24,5.39,0.32
2026-07-14,17,15,88.24,5.39,0.32
2026-07-15,18,15,83.33,5.10,0.28
2026-07-16,19,15,78.95,2.58,0.14
2026-07-17,20,15,75.00,2.44,0.12
2026-07-20,18,13,72.22,1.64,0.09
2026-07-21,19,13,68.42,-0.19,-0.01
2026-07-22,20,13,65.00,-1.77,-0.09
2026-07-23,20,13,65.00,-1.69,-0.08
2026-07-24,20,12,60.00,-2.68,-0.13
2026-07-27,19,11,57.89,-2.97,-0.16
2026-07-28,20,12,60.00,-2.77,-0.14
