date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-11-03,19,14,73.68,17.06,0.90
2025-11-04,20,14,70.00,13.86,0.69
2025-11-06,19,13,68.42,7.10,0.37
2025-11-07,19,13,68.42,5.23,0.28
2025-11-10,17,11,64.71,3.95,0.23
2025-11-11,18,11,61.11,0.11,0.01
2025-11-12,19,11,57.89,-5.74,-0.30
2025-11-13,19,11,57.89,-4.87,-0.26
2025-11-14,19,12,63.16,2.40,0.13
2025-11-17,16,9,56.25,1.08,0.07
2025-11-18,17,10,58.82,1.48,0.09
2025-11-19,18,11,61.11,1.60,0.09
2025-11-20,18,12,66.67,5.48,0.30
2025-11-21,18,13,72.22,1.49,0.08
2025-11-24,17,11,64.71,0.79,0.05
2025-11-25,18,12,66.67,1.79,0.10
2025-11-26,19,13,68.42,2.27,0.12
2025-11-27,19,13,68.42,-1.47,-0.08
2025-11-28,19,13,68.42,-1.82,-0.10
2025-12-01,17,13,76.47,-0.26,-0.02
2025-12-02,18,14,77.78,0.29,0.02
2025-12-03,19,14,73.68,-0.38,-0.02
2025-12-04,19,15,78.95,3.36,0.18
2025-12-05,20,16,80.00,4.57,0.23
2025-12-08,19,14,73.68,0.30,0.02
2025-12-09,20,15,75.00,0.89,0.04
2025-12-10,21,16,76.19,2.15,0.10
2025-12-11,21,17,80.95,9.23,0.44
2025-12-12,21,18,85.71,16.00,0.76
2025-12-15,20,17,85.00,13.60,0.68
2025-12-16,21,18,85.71,13.78,0.66
2025-12-17,22,19,86.36,15.50,0.70
2025-12-18,22,19,86.36,15.38,0.70
2025-12-19,22,18,81.82,15.06,0.68
2025-12-22,20,17,85.00,12.21,0.61
2025-12-23,20,17,85.00,12.21,0.61
2025-12-24,21,17,80.95,12.07,0.57
2025-12-26,20,16,80.00,11.08,0.55
2025-12-29,18,14,77.78,10.44,0.58
2025-12-30,19,15,78.95,10.81,0.57
2025-12-31,20,16,80.00,11.08,0.55
2026-01-01,20,16,80.00,11.02,0.55
2026-01-02,20,17,85.00,12.56,0.63
2026-01-05,18,16,88.89,14.04,0.78
2026-01-06,19,17,89.47,15.29,0.80
2026-01-07,20,17,85.00,13.38,0.67
2026-01-08,20,17,85.00,13.98,0.70
2026-01-09,20,17,85.00,13.81,0.69
2026-01-12,18,15,83.33,9.51,0.53
2026-01-13,19,16,84.21,10.51,0.55
2026-01-14,20,16,80.00,8.55,0.43
2026-01-16,19,15,78.95,7.81,0.41
2026-01-19,17,14,82.35,7.33,0.43
2026-01-20,18,14,77.78,4.80,0.27
2026-01-21,19,15,78.95,5.01,0.26
2026-01-22,20,15,75.00,4.88,0.24
2026-01-23,20,16,80.00,6.89,0.34
2026-01-27,19,15,78.95,5.53,0.29
2026-01-28,20,16,80.00,6.44,0.32
2026-01-29,20,15,75.00,3.82,0.19
2026-01-30,20,14,70.00,-0.39,-0.02
2026-02-01,19,13,68.42,-0.67,-0.04
2026-02-02,19,13,68.42,-0.26,-0.01
2026-02-03,20,14,70.00,0.14,0.01
2026-02-04,21,14,66.67,1.20,0.06
2026-02-05,21,14,66.67,0.28,0.01
2026-02-06,21,14,66.67,0.15,0.01
2026-02-09,19,11,57.89,-5.22,-0.27
2026-02-10,20,11,55.00,-6.02,-0.30
2026-02-11,21,12,57.14,-5.76,-0.27
2026-02-12,21,12,57.14,-5.86,-0.28
2026-02-13,21,13,61.90,-3.62,-0.17
2026-02-16,20,12,60.00,-4.99,-0.25
2026-02-17,21,12,57.14,-5.15,-0.25
2026-02-18,22,13,59.09,-4.13,-0.19
2026-02-19,21,13,61.90,-1.60,-0.08
2026-02-20,20,12,60.00,-1.81,-0.09
